Name,Platform,DOIs,PubDates,Code,Description,License,Assembly,Alignment,UMIs,Quantification,QualityControl,Normalisation,Imputation,Integration,GeneFiltering,Clustering,Classification,Ordering,DifferentialExpression,MarkerGenes,ExpressionPatterns,VariableGenes,GeneSets,GeneNetworks,CellCycle,DimensionalityReduction,Transformation,Modality,AlternativeSplicing,RareCells,StemCells,Immune,Variants,Haplotypes,AlleleSpecific,Visualisation,Interactive,Simulation,Added,Updated
BackSPIN,Python,10.1126/science.aaa1934,2015-03-06,https://github.com/linnarsson-lab/BackSPIN,Biclustering algorithm developed taking into account intrinsic features of single-cell RNA-seq experiments.,BSD 2-clause,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-08,2016-09-08
badger,R,,,https://github.com/JEFworks/badger,Bayesian approach for detecting copy number alterations from single cell RNA-seq data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-06-05,2017-06-05
BALDR,Perl,10.1186/s13073-018-0528-3,2018-03-20,https://github.com/BosingerLab/BALDR,BALDR is a pipeline for reconstructing human or rhesus macaque immunoglobulin(Ig)/B cell receptor(BCR) sequences from single cell RNA-Seq data generated by Illumina sequencing.,MIT,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-04-04,2018-04-04
BAMMSC,R/C++,10.1101/392662;10.1038/s41467-019-09639-3,PREPRINT;2019-04-09,https://github.com/CHPGenetics/BAMMSC,A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies,GPL (>=2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-12,2019-07-11
BASIC,Python,10.1093/bioinformatics/btw631,2016-09-28,http://ttic.uchicago.edu/~aakhan/BASIC/,BASIC is a semi-de novo assembly method to determine the full-length sequence of the BCR in single B cells from scRNA-seq data.,MIT,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-10-10,2017-09-09
BASiCS,R,10.1371/journal.pcbi.1004333;10.1186/s13059-016-0930-3;10.1101/237214;10.1016/j.cels.2018.06.011,2015-06-01;2016-04-15;PREPRINT;2018-08-29,https://github.com/catavallejos/BASiCS,Bayesian Analysis of single-cell RNA-seq data. Estimates cell-specific normalization constants. Technical variability is quantified based on spike-in genes. The total variability of the expression counts is decomposed into technical and biological components.,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2016-09-08,2018-08-31
batchelor,R,10.1038/nbt.4091,2018-04-02,https://github.com/LTLA/batchelor,Implements a variety of methods for batch correction of single-cell (RNA sequencing) data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-06-28,2019-06-28
bayNorm,R/C++,10.1101/384586,PREPRINT,https://github.com/WT215/bayNorm,"bayNorm provides an efficient, integrated solution for global scaling normalisation, imputation and true count recovery of gene expression measurements from scRNA-seq data",GPL (>=2),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2018-08-24,2018-08-24
bbknn,Python,10.1101/397042,PREPRINT,https://github.com/Teichlab/bbknn,BBKNN is a fast and intuitive batch effect removal tool for direct use in the scanpy workflow.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-08-24,2018-08-24
BCseq,C,10.1093/nar/gky308,2018-04-30,http://www-rcf.usc.edu/~liangche/software.html,BCseq: accurate single cell RNA-seq quantification with bias correction,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-05-11,2018-05-11
BEARscc,R,10.1101/118919,PREPRINT,https://bitbucket.org/bsblabludwig/bearscc,BEARscc is a noise estimation and injection tool that is designed to assess putative single-cell RNA-seq clusters in the context of experimental noise estimated by ERCC spike-in controls.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2017-04-27,2017-04-27
BEELINE,Python/Docker,10.1101/642926,PREPRINT,https://github.com/murali-group/Beeline,BEELINE: Benchmarking gEnE reguLatory network Inference from siNgle-cEll transcriptomic data,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-05-23,2019-05-23
bigSCale,MATLAB,10.1101/197244,PREPRINT,https://github.com/iaconogi/bigSCale,bigSCale is an analytical framework scalable to analyze millions of cells,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-10-29,2017-10-29
bigSCale2,R/C++,10.1101/gr.230771.117;10.1186/s13059-019-1713-4,2018-05-03;2019-06-04,https://github.com/iaconogi/bigSCale2,"bigSCale is a complete framework for the analysis and visualization of single cell data. It allows  cluster, phenotype, perform pseudotime analysis, infer gene regulatory networks and reduce large datasets in smaller datasets with higher quality.",GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-07-11,2019-07-11
BISCUIT,R,10.18547/gcb.2017.vol3.iss1.e46,2017-01-26,https://github.com/sandhya212/BISCUIT_SingleCell_IMM_ICML_2016,Bayesian Inference for Single-cell Clustering and ImpuTing,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-12,2018-11-12
Bisque,R,10.1101/669911,PREPRINT,https://github.com/cozygene/bisque,An R toolkit for accurate and efficient estimation of cell composition ('decomposition') from bulk expression data with single-cell information.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-06-20,2019-06-20
bonvoyage,Python,10.1016/j.molcel.2017.06.003,2017-06-29,https://github.com/yeolab/bonvoyage,Transform percentage-based units into a 2d space to evaluate changes in distribution with both magnitude and direction.,BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-08,2017-07-16
BPSC,R,10.1093/bioinformatics/btw202,2016-04-19,https://github.com/nghiavtr/BPSC,Beta-Poisson model for single-cell RNA-seq data analyses,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-08,2016-09-08
BraCeR,Python/R,10.1101/185504;10.1038/s41592-018-0082-3,PREPRINT;2018-07-31,https://github.com/teichlab/bracer,BraCeR - reconstruction of B cell receptor sequences from single-cell RNA-seq data.,Apache-2.0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-09-09,2017-08-03
BranchedGP,Python,10.1101/166868;10.1186/s13059-018-1440-2,PREPRINT;2018-05-29,https://github.com/ManchesterBioinference/BranchedGP,"BranchedGP is a package for building Branching Gaussian process models in python, using TensorFlow and GPFlow. ",Apache-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-07-20,2018-06-08
BRAPeS,Python,10.1101/389999,PREPRINT,https://github.com/YosefLab/BRAPeS,"BRAPeS (BCR Reconstruction Algorithm for Paired-End Single-cell), software for reconstruction of B cell receptors (BCR) using short, paired-end single-cell RNA-sequencing. ",Custom,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-08-24,2018-08-24
BRIE,Python,10.1101/098517;10.1186/s13059-017-1248-5,PREPRINT;2017-06-27,https://github.com/huangyh09/brie,BRIE (Bayesian regression for isoform estimate) is a Bayesian method to estimate isoform proportions from RNA-seq data.,Apache-2.0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-01-10,2018-03-14
bseqsc,R,10.1016/j.cels.2016.08.011,2016-10-26,https://github.com/shenorrLab/bseqsc,BSeq-sc is a bioinformatics analysis pipeline that leverages single-cell sequencing data to estimate cell type proportion and cell type-specific gene expression differences from RNA-seq data from bulk tissue samples.,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-06-27,2018-06-27
BTR,R,10.1186/s12859-016-1235-y,2016-09-06,https://github.com/cheeyeelim/btr,BTR is a model learning algorithm for reconstructing and training asynchronous Boolean models using single-cell expression data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016-09-12,2016-09-12
BUSseq,R/C++,10.1101/533372,PREPRINT,https://github.com/songfd2018/BUSseq,The BUSseq R package implements the BUSseq model to adjust single-cell RNA-sequencing data for batch effects when there are unknown cell types.,GPL (>=2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-02-01,2019-02-01
bustools,C++,10.1101/472571;10.1101/673285,PREPRINT;PREPRINT,https://github.com/BUStools/bustools,bustools is a program for manipulating BUS files for single cell RNA-Seq datasets,BSD-2-clause,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-12-01,2019-06-20
CALISTA,MATLAB/R,10.1101/257550,PREPRINT,https://github.com/CABSEL/CALISTA,CALISTA provides a user-friendly toolbox for the analysis of single cell expression data.,BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-03-22,2018-03-22
CancerInSilico,R/C++,10.1101/328807,PREPRINT,https://github.com/FertigLab/CancerInSilico,The CancerInSilico package provides an R interface for running mathematical models of tumor progresson.,GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2018-06-19,2018-06-19
cardelino,R,10.1101/413047,PREPRINT,https://github.com/PMBio/cardelino, Methods to infer clonal structure for a population of cells using single-cell RNA-seq data,GPL (>= 3),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2018-07-18,2018-09-14
CaSTLe,R,10.1371/journal.pone.0205499,2018-10-10,https://github.com/yuvallb/CaSTLe,Classification of Single cells by Transfer Learning,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-10-29,2018-10-29
cb_sniffer,Python,10.1101/434746,PREPRINT,https://github.com/sridnona/cb_sniffer,"Mutation barcode caller, calls mutant and ref barcodes from 10x single cell data",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-10-29,2018-10-29
ccfindR,R,10.26508/lsa.201900443,2019-07-02,https://github.com/hjunwoo/ccfindR,single-cell RNA-seq data analysis using Bayesian non-negative matrix factorization,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2018-05-13,2019-07-11
ccRemover,R,arxiv/1605.04492;10.1038/srep33892,PREPRINT;2016-05-12,https://github.com/cran/ccRemover,Implements a method for identifying and removing the cell-cycle effect from scRNA-Seq data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-04-23,2018-04-23
celaref,R,,,https://github.com/MonashBioinformaticsPlatform/celaref,"The celaref (cell labelling by reference) package aims to streamline the cell-type identification step, by suggesting cluster labels on the basis of similarity to an already-characterised reference dataset.",GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-06-08,2018-06-08
celda,R/C++,,,https://github.com/campbio/celda,"""celda"" stands for ""CEllular Latent Dirichlet Allocation"", which is a suite of Bayesian hierarchical models and supporting functions to perform gene and cell clustering for count data generated by single cell RNA-seq platforms.",MIT,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2019-01-18,2019-01-18
Cell-BLAST,Python,10.1101/587360,PREPRINT,https://github.com/gao-lab/Cell_BLAST,Cell BLAST is a cell querying tool for single-cell transcriptomics data.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-04-16,2019-04-16
cellAlign,R/C++,10.1038/nmeth.4628,2018-03-12,https://github.com/shenorrLab/cellAlign,CellAlign is a tool for quantitative comparison of expression dynamics within or between single-cell trajectories.,Custom,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-03-14,2018-03-14
cellassign,R,10.1101/521914,PREPRINT,https://github.com/irrationone/cellassign,cellassign automatically assigns single-cell RNA-seq data to known cell types across thousands of cells accounting for patient and batch specific effects.,Apache-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-01-11,2019-01-25
CellBench,R,10.1101/433102;10.1038/s41592-019-0425-8,PREPRINT;2019-05-27,https://github.com/shians/cellbench,"R package for benchmarking single cell analysis methods, primarily inspired by the modelling structure used in DSC",GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-05-31,2019-05-31
