Tool	Bioc	CRAN	PyPI	Conda	GitHub
singleCellHaystack	NA	NA	NA	NA	NA
SingleCellNet	NA	NA	NA	NA	NA
SingleCellSignatureExplorer	NA	NA	NA	NA	NA
singleCellTK	singleCellTK	NA	NA	NA	compbiomed/singleCellTK
SingleR	NA	NA	NA	NA	NA
SingleSplice	NA	NA	NA	NA	NA
singlet	NA	NA	singlet	NA	iosonofabio/singlet
SinNLRR	NA	NA	NA	NA	NA
SinQC	NA	NA	NA	NA	NA
SIP	NA	NA	NA	NA	XuegongLab/SIP
sircel	NA	NA	NA	NA	NA
slalom	slalom	NA	NA	NA	bioFAM/slalom
sleepwalk	NA	sleepwalk	NA	NA	anders-biostat/sleepwalk
SLICE	NA	NA	NA	NA	NA
SLICER	NA	SLICER	NA	NA	jw156605/SLICER
slingshot	slingshot	NA	NA	NA	kstreet13/slingshot
SMNN	NA	NA	NA	NA	NA
SNN-Cliq	NA	NA	NA	NA	NA
SoptSC	NA	NA	NA	NA	NA
SOUP	NA	NA	NA	NA	lingxuez/SOUPR
souporcell	NA	NA	NA	NA	NA
SoupX	NA	NA	NA	NA	NA
SPADE	NA	NA	NA	NA	nolanlab/spade
SparseDC	NA	SparseDC	NA	NA	cran/SparseDC
Spectrum	NA	Spectrum	NA	NA	crj32/Spectrum
Splatter	splatter	NA	NA	NA	Oshlack/splatter
SPRING	NA	NA	NA	NA	AllonKleinLab/SPRING
SPsimSeq	NA	NA	NA	NA	NA
sscClust	NA	NA	NA	NA	NA
SSrGE	NA	NA	NA	NA	NA
STAR	NA	NA	NA	NA	alexdobin/STAR
StemID	NA	NA	NA	NA	NA
STEMNET	NA	NA	NA	NA	NA
STREAM	NA	NA	NA	NA	pinellolab/stream
switchde	switchde	NA	NA	NA	kieranrcampbell/switchde
SWNE	NA	NA	NA	NA	NA
SymSim	NA	NA	NA	NA	NA
SynergisticCore	NA	NA	NA	NA	NA
TASC	NA	NA	NA	NA	NA
TASIC	NA	NA	NA	NA	NA
TBSP	NA	NA	tbsp	NA	phoenixding/tbsp
TCM	NA	NA	NA	NA	gongx030/tcm
tn_test	NA	NA	truncated_normal	NA	NA
TooManyCells	NA	TooManyCellsR	NA	NA	NA
topslam	NA	NA	NA	NA	NA
TraCeR	NA	NA	NA	NA	teichlab/tracer
tradeSeq	NA	NA	NA	NA	NA
Trajan	NA	NA	NA	NA	NA
TRAPeS	NA	NA	trapes	NA	yoseflab/trapes
trendsceek	NA	NA	NA	NA	NA
TRUmiCount	NA	NA	NA	NA	NA
TSCAN	TSCAN	NA	NA	NA	zji90/TSCAN
TSEE	NA	NA	NA	NA	NA
txburst	NA	NA	NA	NA	NA
UMI_analysis	NA	NA	NA	NA	NA
UMI-tools	NA	NA	umi-tools	NA	CGATOxford/UMI-tools
UMICollapse	NA	NA	NA	NA	NA
umis	NA	NA	umis	NA	vals/umis
UNCURL	NA	NA	uncurl-seq	NA	yjzhang/uncurl_python
URD	NA	NA	NA	NA	NA
uSORT	uSORT	NA	NA	NA	JinmiaoChenLab/uSORT
VAMF	NA	NA	NA	NA	NA
VarTrix	NA	NA	NA	NA	10XGenomics/vartrix
VASC	NA	NA	NA	NA	NA
VDJPuzzle	NA	NA	NA	NA	NA
velocyto	NA	NA	velocyto	NA	velocyto-team/velocyto.R
VIPER	NA	NA	NA	NA	ChenMengjie/VIPER
VISION	NA	NA	NA	NA	YosefLab/VISION
visnormsc	NA	NA	NA	NA	NA
VPAC	NA	NA	NA	NA	NA
WaveCrest	NA	NA	NA	NA	NA
Wishbone	NA	NA	NA	NA	ManuSetty/wishbone
wot	NA	NA	wot	NA	broadinstitute/wot
Wx	NA	NA	NA	NA	deargen/DearWXpub
XenoCell	NA	NA	NA	NA	NA
ZIFA	NA	NA	NA	NA	NA
ZINB-WaVE	zinbwave	NA	NA	NA	NA
zingeR	NA	NA	NA	NA	NA
zUMIs	NA	NA	NA	NA	NA
