Tool	Bioc	CRAN	PyPI	Conda	GitHub
BERMUDA	NA	NA	NA	NA	txWang/BERMUDA
BESCA	NA	NA	NA	NA	bedapub/besca
Beyondcell	NA	NA	NA	NA	NA
Bfimpute	NA	NA	NA	NA	maiziezhoulab/Bfimpute
bigSCale	NA	NA	NA	NA	iaconogi/bigSCale
bigSCale2	NA	NA	NA	NA	iaconogi/bigSCale2
bindSC	NA	NA	NA	NA	KChen-lab/bindSC
BingleSeq	NA	NA	NA	NA	dbdimitrov/BingleSeq
BIRD	NA	NA	NA	NA	WeiqiangZhou/BIRD
BISCUIT	NA	NA	NA	NA	sandhya212/BISCUIT_SingleCell_IMM_ICML_2016
Bisque	NA	BisqueRNA	NA	NA	cozygene/bisque
bonvoyage	NA	NA	bonvoyage	NA	yeolab/bonvoyage
BPSC	NA	NA	NA	NA	nghiavtr/BPSC
BraCeR	NA	NA	NA	NA	teichlab/bracer
BranchedGP	NA	NA	BranchedGP	NA	ManchesterBioinference/BranchedGP
BRAPeS	NA	NA	NA	NA	YosefLab/BRAPeS
BREM-SC	NA	NA	NA	NA	tarot0410/BREMSC
BRIE	NA	NA	brie	NA	huangyh09/brie
bseqsc	NA	NA	NA	NA	shenorrLab/bseqsc
BTR	NA	NA	NA	NA	cheeyeelim/btr
BUSseq	NA	NA	NA	NA	songfd2018/BUSseq
bustools	NA	NA	NA	NA	BUStools/bustools
BZINB	NA	bzinb	NA	NA	Hunyong/BZINB
CACTUS	NA	NA	NA	NA	LUMC/CACTUS
CALISTA	NA	NA	NA	NA	CABSEL/CALISTA
CancerInSilico	CancerInSilico	NA	NA	NA	FertigLab/CancerInSilico
Canek	NA	NA	NA	NA	MartinLoza/Canek
CAPITAL	NA	NA	capital	NA	ykat0/capital
Capybara	NA	NA	NA	NA	morris-lab/Capybara
CarDEC	NA	NA	cardec	NA	jlakkis/CarDEC
cardelino	NA	NA	NA	NA	single-cell-genetics/cardelino
CaSpER	NA	NA	NA	NA	akdess/CaSpER
CaSTLe	NA	NA	NA	NA	yuvallb/CaSTLe
CausalDAG	NA	NA	causaldag	NA	uhlerlab/causaldag
cb_sniffer	NA	NA	NA	NA	sridnona/cb_sniffer
ccfindR	ccfindR	NA	NA	NA	hjunwoo/ccfindR
CCNMF	NA	NA	NA	NA	XQBai/CCNMF
ccRemover	NA	ccRemover	NA	NA	cran/ccRemover
CCSN	NA	NA	NA	NA	NA
celaref	celaref	NA	NA	NA	MonashBioinformaticsPlatform/celaref
celda	celda	NA	NA	NA	campbio/celda
Cell-BLAST	NA	NA	Cell-BLAST	NA	gao-lab/Cell_BLAST
cell2location	NA	NA	NA	NA	BayraktarLab/cell2location
cellAlign	NA	NA	NA	NA	shenorrLab/cellAlign
Cellar	NA	NA	NA	NA	ferrocactus/cellar
CellaRepertorium	CellaRepertorium	NA	NA	NA	amcdavid/CellaRepertorium
cellassign	NA	NA	NA	NA	irrationone/cellassign
CellBench	CellBench	NA	NA	NA	shians/cellbench
CellBender	NA	NA	NA	NA	broadinstitute/CellBender
CellBIC	NA	NA	NA	NA	neocaleb/CellBIC
cellBrowser	NA	NA	cellbrowser	NA	maximilianh/cellBrowser
CellChat	NA	NA	NA	NA	sqjin/CellChat
CellexalVR	NA	NA	NA	NA	sonejilab/cellexalvr
CellFishing	NA	NA	NA	NA	bicycle1885/CellFishing.jl
cellgrid	NA	NA	cellgrid	NA	Brodinlab/cellgrid
CellID	NA	NA	NA	NA	RausellLab/CelliD
Cellity	cellity	NA	NA	NA	teichlab/cellity
CellMeSH	NA	NA	NA	NA	shunfumao/cellmesh
CellMixS	CellMixS	NA	NA	NA	almutlue/CellMixS
CellO	NA	NA	NA	NA	deweylab/CellO
CellOracle	NA	NA	NA	NA	morris-lab/CellOracle
CellPath	NA	NA	NA	NA	PeterZZQ/CellPath
CellPhoneDB	NA	NA	CellPhoneDB	NA	Teichlab/cellphonedb
CellRanger	NA	NA	NA	NA	10XGenomics/cellranger
CellRank	NA	NA	cellrank	NA	theislab/cellrank
CellRouter	NA	NA	NA	NA	edroaldo/cellrouter
cellSNP	NA	NA	cellSNP	NA	single-cell-genetics/cellSNP
cellsnp-lite	NA	NA	NA	NA	single-cell-genetics/cellsnp-lite
CellTagR	NA	NA	NA	NA	morris-lab/CellTagR
celltalker	NA	NA	NA	NA	arc85/celltalker
CellTrails	CellTrails	NA	NA	NA	dcellwanger/CellTrails
CellTree	cellTree	NA	NA	NA	NA
CellView	NA	NA	NA	NA	mohanbolisetty/CellView
cellxgene	NA	NA	cellxgene	NA	chanzuckerberg/cellxgene
cellxgene_VIP	NA	NA	NA	NA	interactivereport/cellxgene_VIP
Cepo	NA	NA	NA	NA	PYangLab/Cepo
Cerebro	NA	NA	NA	NA	romanhaa/Cerebro
cFIT	NA	NA	NA	NA	pengminshi/cFIT
CHETAH	CHETAH	NA	NA	NA	jdekanter/CHETAH
chooseR	NA	NA	NA	NA	rbpatt2019/chooseR
Chord	NA	NA	NA	NA	13308204545/Chord
CIDR	NA	NA	NA	NA	VCCRI/CIDR
CIPR	NA	NA	NA	NA	atakanekiz/CIPR-Package
Cirrocumulus	NA	NA	cirrocumulus	NA	klarman-cell-observatory/cirrocumulus
CiteFuse	CiteFuse	NA	NA	NA	NA
CITEseqCount	NA	NA	CITE-seq-Count	NA	Hoohm/CITE-seq-Count
Citrus	NA	NA	NA	NA	ChenMengjie/Citrus
clonealign	NA	NA	NA	NA	kieranrcampbell/clonealign
cluster_diffex	NA	NA	NA	NA	simslab/cluster_diffex2018
clusterExperiment	clusterExperiment	NA	NA	NA	epurdom/clusterExperiment
Clustergrammer2	NA	NA	clustergrammer2	NA	ismms-himc/clustergrammer2
ClusterMap	NA	NA	NA	NA	xgaoo/ClusterMap
ClusterMine	NA	NA	NA	NA	NA
clustermole	NA	clustermole	NA	NA	igordot/clustermole
clusterpval	NA	NA	NA	NA	lucylgao/clusterpval
clustifyr	clustifyr	NA	NA	NA	rnabioco/clustifyr
CMFImpute	NA	NA	NA	NA	xujunlin123/CMFImpute
cna	NA	NA	cna	NA	yakirr/cna
cNMF	NA	NA	NA	NA	dylkot/cNMF
CNNC	NA	NA	NA	NA	xiaoyeye/CNNC
COAC	NA	NA	NA	NA	ChengF-Lab/COAC
CoGAPs	CoGAPS	NA	NA	NA	FertigLab/CoGAPS
COMET	NA	NA	COMETSC	NA	MSingerLab/COMETSC
compass	NA	NA	NA	NA	nceglia/compass
CONCLUS	NA	NA	NA	NA	lancrinlab/CONCLUS
condiments	NA	NA	NA	NA	HectorRDB/condiments
CONGAS	NA	NA	congas	NA	caravagnalab/congas
CONICS	NA	NA	NA	NA	diazlab/CONICS
Connectome	NA	NA	NA	NA	msraredon/Connectome
Conos	NA	conos	NA	NA	hms-dbmi/conos
constclust	NA	NA	constclust	NA	ivirshup/constclust
corral	corral	NA	NA	NA	laurenhsu1/corral
CoSpar	NA	NA	cospar	NA	AllonKleinLab/cospar
COT	NA	NA	NA	NA	MintaYLu/COT
countClust	CountClust	NA	NA	NA	kkdey/CountClust
coupleCoC	NA	NA	NA	NA	cuhklinlab/coupleCoC
coupleCoC_plus	NA	NA	NA	NA	cuhklinlab/coupleCoC_plus
CPA	NA	NA	NA	NA	facebookresearch/CPA
CPLVM	NA	NA	cplvm	NA	andrewcharlesjones/cplvm
CrossTalkeR	NA	NA	NA	NA	CostaLab/CrossTalkeR
CSHMM	NA	NA	NA	NA	jessica1338/CSHMM-for-time-series-scRNA-Seq
CSHMM-TF	NA	NA	NA	NA	jessica1338/CSHMM-TF-for-time-series-scRNA-Seq
CSMF	NA	NA	NA	NA	NA
CSN	NA	NA	NA	NA	wys8c764/CSN
CSOmap	NA	NA	NA	NA	NA
ctgGEM	ctgGEM	NA	NA	NA	bicbioeng/ctgGEM
cTPnet	NA	NA	cTPnet	NA	zhouzilu/cTPnet
Cyclum	NA	NA	NA	NA	KChen-lab/cyclum
Cytopath	NA	NA	cytopath	NA	aron0093/cytopath
CytoTalk	NA	NA	NA	NA	tanlabcode/CytoTalk
D-EE	NA	NA	NA	NA	ShaokunAn/D-EE
D3E	NA	NA	NA	NA	hemberg-lab/D3E
dandelion	NA	NA	sc-dandelion	NA	zktuong/dandelion
DC3	NA	NA	NA	NA	SUwonglab/DC3
DCA	NA	NA	DCA	NA	theislab/dca
DCA_R	NA	DCA	NA	NA	cran/DCA
DDA	NA	NA	NA	NA	gbouland/DDA
ddSeeker	NA	NA	NA	NA	cgplab/ddSeeker
DECENT	NA	NA	NA	NA	cz-ye/DECENT
DECODE	NA	NA	NA	NA	shmohammadi86/DECODE
DEEF	NA	NA	NA	NA	DaigoOkada/deef
DeepCycle	NA	NA	NA	NA	andreariba/DeepCycle
DeepDRIM	NA	NA	NA	NA	jiaxchen2-c/DeepDRIM
DeepImpute	NA	NA	NA	NA	lanagarmire/DeepImpute
DeepSort	NA	NA	NA	NA	ZJUFanLab/DeepSort
DEGAS	NA	NA	NA	NA	tsteelejohnson91/DEGAS
DeLorean	NA	DeLorean	NA	NA	JohnReid/DeLorean
demuxlet	NA	NA	NA	NA	statgen/demuxlet
DEN	NA	NA	NA	NA	isaacrob/DEN
DENDRO	NA	NA	NA	NA	zhouzilu/DENDRO
DendroSplit	NA	NA	dendrosplit	NA	jessemzhang/dendrosplit
densityCut	NA	NA	NA	NA	NA
DensityPath	NA	NA	NA	NA	ucasdp/DensityPath
densvis	densvis	NA	NA	NA	Alanocallaghan/densvis
densVis	NA	NA	NA	NA	hhcho/densvis
DepecheR	DepecheR	NA	NA	NA	Theorell/DepecheR
DESC	NA	NA	desc	NA	eleozzr/desc
DESCEND	NA	NA	NA	NA	jingshuw/descend
DEsingle	DEsingle	NA	NA	NA	miaozhun/DEsingle
destiny	destiny	NA	NA	NA	NA
DevKidCC	NA	NA	NA	NA	KidneyRegeneration/DevKidCC
DEWAKSS	NA	NA	DEWAKSS	NA	NA
Dhaka	NA	NA	NA	NA	MicrosoftGenomics/Dhaka
DIALOGUE	NA	NA	NA	NA	livnatje/DIALOGUE
DIEM	NA	NA	NA	NA	marcalva/diem
DigitalCellSorter	NA	NA	DigitalCellSorter	NA	sdomanskyi/DigitalCellSorter
DIMMSC	NA	NA	NA	NA	NA
dincta	NA	NA	NA	NA	songtingstone/dincta
Dino	NA	NA	NA	NA	JBrownBiostat/Dino
DISC	NA	NA	disc	NA	xie-lab/DISC
DIscBIO	NA	DIscBIO	NA	NA	ocbe-uio/DIscBIO
DISCO	NA	NA	NA	NA	NA
distinct	distinct	NA	NA	NA	SimoneTiberi/distinct
DistMap	NA	NA	NA	NA	rajewsky-lab/distmap
DittoSeq	dittoSeq	NA	NA	NA	dtm2451/DittoSeq
dmatch	NA	NA	NA	NA	qzhan321/Dmatch
Domino	NA	NA	NA	NA	chris-cherry/domino
DoubletDecon	NA	NA	NA	NA	EDePasquale/DoubletDecon
DoubletDetection	NA	NA	doubletdetection	NA	JonathanShor/DoubletDetection
DoubletFinder	NA	NA	NA	NA	chris-mcginnis-ucsf/DoubletFinder
DPre	NA	NA	NA	NA	LoaloaF/DPre
DPT	NA	NA	NA	NA	NA
DRA	NA	NA	NA	NA	eugenelin1/DRA
dragonsc	NA	NA	NA	NA	arc85/dragonsc
DrImpute	NA	DrImpute	NA	NA	ikwak2/DrImpute
DrivAER	NA	NA	NA	NA	lkmklsmn/DrivAER
dropbead	NA	NA	NA	NA	rajewsky-lab/dropbead
dropClust	NA	NA	NA	NA	debsin/dropClust
dropEst	NA	NA	NA	NA	hms-dbmi/dropEst
dropkick	NA	NA	dropkick	NA	KenLauLab/dropkick
DropLasso	NA	NA	NA	NA	jpvert/droplasso
DropletUtils	DropletUtils	NA	NA	NA	MarioniLab/DropletUtils
dropSeqPipe	NA	NA	dropSeqPipe	NA	Hoohm/dropSeqPipe
dropsim	NA	NA	NA	NA	marchinilab/dropsim
DrSeq2	NA	NA	NA	NA	ChengchenZhao/DrSeq2
DSAVE-M	NA	NA	NA	NA	SysBioChalmers/DSAVE-M
DSAVE-R	NA	NA	NA	NA	SysBioChalmers/DSAVE-R
dsb	NA	dsb	NA	NA	niaid/dsb
DTAE	NA	NA	NA	NA	hci-unihd/DTAE
DTFLOW	NA	NA	NA	NA	statway/DTFLOW
DTWScore	NA	NA	NA	NA	xiaoxiaoxier/DTWscore
DUBStepR	NA	DUBStepR	NA	NA	prabhakarlab/DUBStepR
Dune	Dune	NA	NA	NA	HectorRDB/Dune
DUSC	NA	NA	NA	NA	KorkinLab/DUSC
Dynamo	NA	NA	NA	NA	aristoteleo/dynamo-release
dyngen	NA	dyngen	NA	NA	dynverse/dyngen
dynverse	NA	NA	NA	NA	dynverse/dynverse
ECLAIR	NA	NA	ECLAIR	NA	GGiecold/ECLAIR
EDGE	NA	NA	NA	NA	shawnstat/EDGE
EEISP	NA	NA	NA	NA	Natsu01/EEISP
elasticC3	NA	NA	NA	NA	cuhklinlab/elasticC3
ELSA	NA	NA	NA	NA	diazlab/ELSA
embeddr	NA	NA	NA	NA	kieranrcampbell/embeddr
EMEP	NA	NA	NA	NA	lixt314/EMEP
EmptyNN	NA	NA	NA	NA	lkmklsmn/empty_nn
ENCORE	NA	NA	NA	NA	SONG0417/ENCORE_V1.0
ENHANCE	NA	NA	NA	NA	yanailab/enhance
EnImpute	NA	NA	NA	NA	Zhangxf-ccnu/EnImpute
EnsembleKQC	NA	NA	NA	NA	mzhq/EnsembleKQC
ESAT	NA	NA	NA	NA	garber-lab/ESAT
escape	escape	NA	NA	NA	ncborcherding/escape
ESCO	NA	NA	NA	NA	JINJINT/ESCO
eSPRESSO	NA	NA	NA	NA	tmorikuicr/espresso
eSVD	NA	NA	NA	NA	linnykos/esvd
Falco	NA	NA	NA	NA	VCCRI/Falco
FastProject	NA	NA	FastProject	NA	YosefLab/FastProject
FateID	NA	FateID	NA	NA	dgrun/FateID
fcoex	fcoex	NA	NA	NA	csbl-usp/fcoex
FEAST	NA	NA	NA	NA	suke18/FEAST
FEATS	NA	NA	feats	NA	edwinv87/feats
FIESTA	NA	NA	NA	NA	elnazmirzaei/FIESTA
FiRE	NA	NA	NA	NA	princethewinner/FiRE
FIRM	NA	NA	NA	NA	mingjingsi/FIRM
fishpond	fishpond	NA	NA	NA	mikelove/fishpond
FLAMES	NA	NA	NA	NA	LuyiTian/FLAMES
flotilla	NA	NA	flotilla	NA	yeolab/flotilla
FLOWMAPR	NA	NA	NA	NA	zunderlab/FLOWMAP
FORKS	NA	NA	NA	NA	macsharma/FORKS
FRmatch	NA	NA	NA	NA	JCVenterInstitute/FRmatch
G2S3	NA	NA	NA	NA	ZWang-Lab/G2S3
Garnett	NA	NA	NA	NA	cole-trapnell-lab/garnett
gCAnno	NA	NA	NA	NA	xjtu-omics/gCAnno
GenePattern	NA	NA	genepattern-python	NA	genepattern/single_cell_clustering_notebook
genesorteR	NA	NA	NA	NA	mahmoudibrahim/genesorteR
GeneSwitches	NA	NA	NA	NA	SGDDNB/GeneSwitches
geosketch	NA	NA	geosketch	NA	brianhie/geosketch
gficf	NA	NA	NA	NA	dibbelab/gficf
GiniClust	NA	NA	NA	NA	lanjiangboston/GiniClust
GiniClust2	NA	NA	NA	NA	dtsoucas/GiniClust2
GiniClust3	NA	NA	giniclust3	NA	rdong08/GiniClust3
GLM-PCA	NA	glmpca	NA	NA	willtownes/glmpca
glmGamPoi	glmGamPoi	NA	NA	NA	const-ae/glmGamPoi
GLUER	NA	NA	NA	NA	tanlabcode/GLUER
GMM-Demux	NA	NA	GMM-Demux	NA	CHPGenetics/GMM-demux
GPcounts	NA	NA	NA	NA	ManchesterBioinference/GPcounts
GPfates	NA	NA	NA	NA	Teichlab/GPfates
GPseudoClust	NA	NA	NA	NA	magStra/GPseudoClust
GPseudoRank	NA	NA	NA	NA	magStra/GPseudoRank
Granatum	NA	NA	NA	NA	NA
GrandPrix	NA	NA	NA	NA	ManchesterBioinference/GrandPrix
GraphEmbed	NA	NA	graphembed	NA	fabriziocosta/GraphEmbed
GraphSCC	NA	NA	NA	NA	biomed-AI/GraphSCC
GraphSCI	NA	NA	NA	NA	GraphSCI/GraphSCI
GRISLI	NA	NA	NA	NA	PCAubin/GRISLI
GRM	NA	NA	NA	NA	NA
GRNUlar	NA	NA	NA	NA	Harshs27/GRNUlar
GRNVBEM	NA	NA	NA	NA	mscastillo/GRNVBEM
h-tSNE	NA	NA	NA	NA	Cobanoglu-Lab/h-tSNE
Haisu	NA	NA	NA	NA	Cobanoglu-Lab/Haisu
Harmony	NA	NA	NA	NA	immunogenomics/harmony
hbfm	NA	NA	NA	NA	mnsekula/hbfm
HD-AE	NA	NA	NA	NA	suinleelab/HD-AE
HGC	NA	NA	NA	NA	stevenhuakui/HGC
HiDeF	NA	NA	hidef	NA	fanzheng10/HiDeF
hierarchicell	NA	NA	NA	NA	kdzimm/hierarchicell
HieRFIT	NA	NA	NA	NA	yasinkaymaz/HieRFIT
HIPPO	HIPPO	NA	NA	NA	tk382/HIPPO
HocusPocus	NA	NA	NA	NA	joeburns06/hocuspocus
HoneyBADGER	NA	NA	NA	NA	JEFworks/HoneyBADGER
HopLand	NA	NA	NA	NA	NetLand-NTU/HopLand
Hopper	NA	NA	NA	NA	bendemeo/hopper
Hotspot	NA	NA	NA	NA	Yoseflab/Hotspot
HPL	NA	NA	NA	NA	lcmmichielsen/hierarchicalprogressivelearning
hscScore	NA	NA	NA	NA	fionahamey/hscScore
HurdleNormal	NA	NA	NA	NA	amcdavid/HurdleNormal
hypercluster	NA	NA	hypercluster	NA	liliblu/hypercluster
I-Impute	NA	NA	i-impute	NA	xikanfeng2/I-Impute
i2dash	NA	i2dash	NA	NA	NA
iasva	iasva	NA	NA	NA	UcarLab/iasva
ICAnet	NA	NA	NA	NA	WWXkenmo/ICAnet
ICELLNET	NA	NA	NA	NA	soumelis-lab/ICELLNET
iCellR	NA	iCellR	NA	NA	rezakj/iCellR
iDEA	NA	NA	NA	NA	xzhoulab/iDEA
IDEAS	NA	NA	NA	NA	Sun-lab/ideas
IKAP	NA	NA	NA	NA	NHLBI-BCB/IKAP
ILoReg	ILoReg	NA	NA	NA	elolab/iloreg
iMAP	NA	NA	imap	NA	Svvord/iMAP
ImmClassifier	NA	NA	NA	NA	xliu-uth/ImmClassifier
immunarch	NA	NA	NA	NA	immunomind/immunarch
ImSpectR	NA	NA	NA	NA	martijn-cordes/ImSpectR
indeXplorer	NA	NA	NA	NA	NA
inferCNV	infercnv	NA	NA	NA	broadinstitute/inferCNV
inferCNVpy	NA	NA	infercnvpy	NA	icbi-lab/infercnvpy
Inferelator	NA	NA	inferelator	NA	flatironinstitute/inferelator
infohet	NA	NA	NA	NA	mjcasy/infohet
INSCT	NA	NA	NA	NA	lkmklsmn/insct
iQcell	NA	NA	NA	NA	NA
IRIS-FGM	NA	NA	NA	NA	BMEngineeR/IRISFGM
IronThrone-GoT	NA	NA	NA	NA	landau-lab/IronThrone-GoT
iS-CellR	NA	NA	NA	NA	immcore/iS-CellR
iscandar	NA	NA	NA	NA	jarny/iscandar
iSEE	iSEE	NA	NA	NA	csoneson/iSEE
iSMNN	NA	NA	NA	NA	yycunc/iSMNN
ISnorm	NA	NA	NA	NA	bioliyezhang/ISnorm
ISOP	NA	NA	NA	NA	nghiavtr/ISOP
iTALK	NA	NA	NA	NA	Coolgenome/iTALK
ItClust	NA	NA	ItClust	NA	jianhuupenn/ItClust
iterClust	iterClust	NA	NA	NA	hd2326/iterClust
ivis	NA	NA	ivis	NA	beringresearch/ivis
jackstraw	NA	jackstraw	NA	NA	ncchung/jackstraw
JIND	NA	NA	NA	NA	mohit1997/JIND
JOINT	NA	NA	NA	NA	wanglab-georgetown/JOINT
JSOM	NA	NA	NA	NA	hlim95/JSOM
jSRC	NA	NA	NA	NA	xkmaxidian/jSRC
Jvis	NA	NA	Jvis-learn	NA	canzarlab/JVis-learn
k-branches	NA	NA	NA	NA	theislab/kbranches
K2Taxonomer	NA	NA	NA	NA	montilab/K2Taxonomer
kallisto	NA	NA	NA	NA	pachterlab/kallisto
kBET	NA	NA	NA	NA	theislab/kBET
KMD	NA	NA	NA	NA	KaplanLab/KMDHierarchicalClustering
knn_smooth	NA	NA	NA	NA	yanailab/knn-smoothing
KPNN	NA	NA	NA	NA	epigen/KPNN
LAK	NA	NA	NA	NA	HIT-biostatistical/LAK
LAmbDA	NA	NA	NA	NA	tsteelejohnson91/LAmbDA
LandSCENT	NA	NA	NA	NA	ChenWeiyan/LandSCENT
LATE	NA	NA	NA	NA	audreyqyfu/LATE
LEAP	NA	LEAP	NA	NA	NA
learn2count	NA	NA	NA	NA	drisso/learn2count
LIGER	NA	rliger	NA	NA	welch-lab/liger
LineagePulse	LineagePulse	NA	NA	NA	YosefLab/LineagePulse
Linnorm	Linnorm	NA	NA	NA	kenshunyip/Linnorm
LTMGSCA	NA	NA	NA	NA	clwan/LTMGSCA
M3Drop	M3Drop	NA	NA	NA	tallulandrews/M3Drop
M3S	NA	NA	NA	NA	zy26/M3S
MAAPER	NA	NA	NA	NA	Vivianstats/MAAPER
MacroPolo	NA	NA	NA	NA	ch6845/MarcoPolo
MAESTRO	NA	NA	NA	NA	liulab-dfci/MAESTRO
MAGAN	NA	NA	NA	NA	KrishnaswamyLab/MAGAN
MAGIC	NA	Rmagic	magic-impute	NA	KrishnaswamyLab/MAGIC
MAPiT	NA	NA	NA	NA	karstenkuritz/MAPiT
MarkerCount	NA	NA	NA	NA	combio-dku/MarkerCount
MARS	NA	NA	NA	NA	snap-stanford/mars
MAST	MAST	NA	NA	NA	RGLab/MAST
MATCHER	NA	NA	pymatcher	NA	jw156605/MATCHER
matchSCore	NA	NA	NA	NA	elimereu/matchSCore
matchSCore2	NA	NA	NA	NA	elimereu/matchSCore2
mbkmeans	mbkmeans	NA	NA	NA	drisso/mbkmeans
mcap	NA	NA	NA	NA	btaschler/mcap
McImpute	NA	NA	NA	NA	aanchalMongia/McImpute_scRNAseq
MCXpress	NA	NA	NA	NA	cbl-imagine/MCXpress
MEDALT	NA	NA	NA	NA	KChen-lab/MEDALT
MELD	NA	NA	meld	NA	KrishnaswamyLab/MELD
MERLoT	NA	NA	NA	NA	soedinglab/merlot
MetaCell	NA	NA	NA	NA	NA
metacells	NA	NA	metacells	NA	tanaylab/metacells
MetaNeighbor	MetaNeighbor	NA	NA	NA	maggiecrow/MetaNeighbor
MFA	mfa	NA	NA	NA	kieranrcampbell/mfa
MGFR	MGFR	NA	NA	NA	NA
MicroCellClust	NA	NA	NA	NA	agerniers/MicroCellClust
MICTI	NA	NA	MICTI	NA	insilicolife/micti
Millefy	NA	NA	NA	NA	yuifu/millefy
miloR	NA	NA	NA	NA	MarioniLab/miloR
MIMOSCA	NA	NA	NA	NA	asncd/MIMOSCA
MIND	NA	NA	NA	NA	randel/MIND
minicore	NA	NA	NA	NA	dnbaker/minicore
minnow	NA	NA	NA	NA	COMBINE-lab/minnow
miQC	NA	NA	NA	NA	greenelab/miQC
mitch	mitch	NA	NA	NA	markziemann/mitch
MLG	NA	NA	NA	NA	keleslab/mlg
mnnpy	NA	NA	mnnpy	NA	chriscainx/mnnpy
Moana	NA	NA	moana	NA	yanailab/moana
MOFA	MOFA	NA	mofapy	NA	bioFAM/MOFA2
MOFA2	MOFA2	NA	mofapy2	NA	bioFAM/MOFA2
Monet	NA	NA	monet	NA	flo-compbio/monet
Monocle	monocle	NA	NA	NA	cole-trapnell-lab/monocle-release
Mpath	NA	NA	NA	NA	JinmiaoChenLab/Mpath
mpCMF	NA	NA	NA	NA	pedrofale/mpCMF
MPSSC	NA	NA	NA	NA	ishspsy/project
MQuad	NA	NA	mquad	NA	single-cell-genetics/MQuad
mrtree	NA	NA	NA	NA	pengminshi/MRtree
MTGO-SC	NA	NA	NA	NA	ne1s0n/MTGOsc
MUDAN	NA	NA	NA	NA	JEFworks/MUDAN
MultiMAP	NA	NA	NA	NA	Teichlab/MultiMAP
muscat	muscat	NA	NA	NA	HelenaLC/muscat
MuSiC	NA	NA	NA	NA	xuranw/MuSiC
MUSIC	NA	NA	NA	NA	bm2-lab/MUSIC
MuTrans	NA	NA	NA	NA	cliffzhou92/MuTrans-release
NaiveDE	NA	NA	NaiveDE	NA	Teichlab/NaiveDE
NanoPARE	NA	NA	NA	NA	Gregor-Mendel-Institute/NanoPARE
NATMI	NA	NA	NA	NA	forrest-lab/NATMI
NBID	NA	NA	NA	NA	NA
NEBULA	NA	NA	NA	NA	lhe17/nebula
Nebulosa	Nebulosa	NA	NA	NA	powellgenomicslab/Nebulosa
NetImpute	NA	NA	NA	NA	yiangcs001/NetImpute
netNMF-sc	NA	NA	netNMFsc	NA	raphael-group/netNMF-sc
netSmooth	netSmooth	NA	NA	NA	BIMSBbioinfo/netSmooth
netsne	NA	NA	NA	NA	hhcho/netsne
NetworkInference	NA	NA	NA	NA	Tchanders/NetworkInference.jl
NewWave	NewWave	NA	NA	NA	fedeago/NewWave
nichenetr	NA	NA	NA	NA	saeyslab/nichenetr
NIFA	NA	NA	NA	NA	wgmao/NIFA
nimfa	NA	NA	nimfa	NA	ccshao/nimfa
northstar	NA	NA	northstar	NA	northstaratlas/northstar
ODEGRfinder	NA	NA	NA	NA	hmatsu1226/ODEGRfinder
OEFinder	NA	NA	NA	NA	lengning/OEFinder
