Tool	Bioc	CRAN	PyPI	Conda	GitHub
Cell-BLAST	NA	NA	Cell-BLAST	NA	gao-lab/Cell_BLAST
CellBIC	NA	NA	NA	NA	neocaleb/CellBIC
CellBench	CellBench	NA	NA	NA	shians/cellbench
CellBender	NA	NA	NA	NA	broadinstitute/CellBender
CellFishing	NA	NA	NA	NA	bicycle1885/CellFishing.jl
CellO	NA	NA	NA	NA	deweylab/CellO
CellPhoneDB	NA	NA	CellPhoneDB	NA	Teichlab/cellphonedb
CellRanger	NA	NA	NA	NA	10XGenomics/cellranger
CellRouter	NA	NA	NA	NA	edroaldo/cellrouter
CellTrails	CellTrails	NA	NA	NA	dcellwanger/CellTrails
CellTree	cellTree	NA	NA	NA	NA
CellView	NA	NA	NA	NA	mohanbolisetty/CellView
Cellity	cellity	NA	NA	NA	teichlab/cellity
Cerebro	NA	NA	NA	NA	romanhaa/Cerebro
Citrus	NA	NA	NA	NA	ChenMengjie/Citrus
ClusterMap	NA	NA	NA	NA	xgaoo/ClusterMap
ClusterMine	NA	NA	NA	NA	NA
Clustergrammer2	NA	NA	clustergrammer2	NA	ismms-himc/clustergrammer2
Conos	NA	NA	NA	NA	hms-dbmi/conos
Cyclum	NA	NA	NA	NA	KChen-lab/cyclum
D3E	NA	NA	NA	NA	hemberg-lab/D3E
DC3	NA	NA	NA	NA	SUwonglab/DC3
DCA	NA	NA	DCA	NA	theislab/dca
DCA_R	NA	DCA	NA	NA	cran/DCA
DECENT	NA	NA	NA	NA	cz-ye/DECENT
DECODE	NA	NA	NA	NA	shmohammadi86/DECODE
DENDRO	NA	NA	NA	NA	zhouzilu/DENDRO
DESC	NA	NA	desc	NA	eleozzr/desc
DESCEND	NA	NA	NA	NA	jingshuw/descend
DEsingle	DEsingle	NA	NA	NA	miaozhun/DEsingle
DIEM	NA	NA	NA	NA	marcalva/diem
DIMMSC	NA	NA	NA	NA	NA
DISCO	NA	NA	NA	NA	NA
DPT	NA	NA	NA	NA	NA
DPre	NA	NA	NA	NA	LoaloaF/DPre
DTWScore	NA	NA	NA	NA	xiaoxiaoxier/DTWscore
DUSC	NA	NA	NA	NA	KorkinLab/DUSC
DeLorean	NA	DeLorean	NA	NA	JohnReid/DeLorean
DeepImpute	NA	NA	NA	NA	lanagarmire/DeepImpute
DendroSplit	NA	NA	dendrosplit	NA	jessemzhang/dendrosplit
DensityPath	NA	NA	NA	NA	ucasdp/DensityPath
DepecheR	DepecheR	NA	NA	NA	Theorell/DepecheR
Dhaka	NA	NA	NA	NA	MicrosoftGenomics/Dhaka
DigitalCellSorter	NA	NA	DigitalCellSorter	NA	sdomanskyi/DigitalCellSorter
DistMap	NA	NA	NA	NA	rajewsky-lab/distmap
DittoSeq	NA	NA	NA	NA	dtm2451/DittoSeq
DoubletDecon	NA	NA	NA	NA	EDePasquale/DoubletDecon
DoubletDetection	NA	NA	NA	NA	JonathanShor/DoubletDetection
DoubletFinder	NA	NA	NA	NA	chris-mcginnis-ucsf/DoubletFinder
DrImpute	NA	DrImpute	NA	NA	ikwak2/DrImpute
DrSeq2	NA	NA	NA	NA	ChengchenZhao/DrSeq2
DropLasso	NA	NA	NA	NA	jpvert/droplasso
DropletUtils	DropletUtils	NA	NA	NA	MarioniLab/DropletUtils
Dynamo	NA	NA	NA	NA	aristoteleo/dynamo-release
ECLAIR	NA	NA	ECLAIR	NA	GGiecold/ECLAIR
EMEP	NA	NA	NA	NA	lixt314/EMEP
ENHANCE	NA	NA	NA	NA	yanailab/enhance
ESAT	NA	NA	NA	NA	garber-lab/ESAT
EnImpute	NA	NA	NA	NA	Zhangxf-ccnu/EnImpute
EnsembleKQC	NA	NA	NA	NA	mzhq/EnsembleKQC
FORKS	NA	NA	NA	NA	macsharma/FORKS
Falco	NA	NA	NA	NA	VCCRI/Falco
FastProject	NA	NA	FastProject	NA	YosefLab/FastProject
FateID	NA	FateID	NA	NA	dgrun/FateID
FiRE	NA	FiRE	NA	NA	princethewinner/FiRE
GMM-Demux	NA	NA	GMM-Demux	NA	CHPGenetics/GMM-demux
GPfates	NA	NA	NA	NA	Teichlab/GPfates
GPseudoClust	NA	NA	NA	NA	magStra/GPseudoClust
GPseudoRank	NA	NA	NA	NA	magStra/GPseudoRank
GRISLI	NA	NA	NA	NA	PCAubin/GRISLI
GRM	NA	NA	NA	NA	NA
GRNVBEM	NA	NA	NA	NA	mscastillo/GRNVBEM
Garnett	NA	NA	NA	NA	cole-trapnell-lab/garnett
GenePattern	NA	NA	genepattern-python	NA	genepattern/single_cell_clustering_notebook
GeneSwitches	NA	NA	NA	NA	SGDDNB/GeneSwitches
GiniClust	NA	NA	NA	NA	lanjiangboston/GiniClust
GiniClust2	NA	NA	NA	NA	dtsoucas/GiniClust2
GiniClust3	NA	NA	giniclust3	NA	rdong08/GiniClust3
Granatum	NA	NA	NA	NA	NA
GrandPrix	NA	NA	NA	NA	ManchesterBioinference/GrandPrix
GraphEmbed	NA	NA	NA	NA	fabriziocosta/GraphEmbed
Harmony	NA	NA	NA	NA	immunogenomics/harmony
HocusPocus	NA	NA	NA	NA	joeburns06/hocuspocus
HoneyBADGER	NA	NA	NA	NA	JEFworks/HoneyBADGER
HopLand	NA	NA	NA	NA	NetLand-NTU/HopLand
Hopper	NA	NA	hopper	NA	bendemeo/hopper
HurdleNormal	NA	NA	NA	NA	amcdavid/HurdleNormal
I-Impute	NA	NA	i-impute	NA	xikanfeng2/I-Impute
IKAP	NA	NA	NA	NA	NHLBI-BCB/IKAP
ISOP	NA	NA	NA	NA	nghiavtr/ISOP
ImSpectR	NA	NA	NA	NA	martijn-cordes/ImSpectR
IronThrone-GoT	NA	NA	NA	NA	landau-lab/IronThrone-GoT
KPNN	NA	NA	NA	NA	epigen/KPNN
LAmbDA	NA	NA	NA	NA	tsteelejohnson91/LAmbDA
LEAP	NA	LEAP	NA	NA	NA
LIGER	NA	NA	NA	NA	MacoskoLab/liger
LTMGSCA	NA	NA	NA	NA	zy26/LTMGSCA
LandSCENT	NA	NA	NA	NA	ChenWeiyan/LandSCENT
LineagePulse	LineagePulse	NA	NA	NA	YosefLab/LineagePulse
Linnorm	Linnorm	NA	NA	NA	kenshunyip/Linnorm
M3Drop	M3Drop	NA	NA	NA	tallulandrews/M3Drop
MAGIC	NA	Rmagic	magic-impute	NA	KrishnaswamyLab/MAGIC
MAST	MAST	NA	NA	NA	RGLab/MAST
MATCHER	NA	NA	pymatcher	NA	jw156605/MATCHER
MCXpress	NA	NA	NA	NA	cbl-imagine/MCXpress
MELD	NA	NA	meld	NA	KrishnaswamyLab/MELD
MERLoT	NA	NA	NA	NA	soedinglab/merlot
MFA	mfa	NA	NA	NA	kieranrcampbell/mfa
MGFR	MGFR	NA	NA	NA	NA
MICTI	NA	NA	MICTI	NA	insilicolife/micti
MIMOSCA	NA	NA	NA	NA	asncd/MIMOSCA
MOFA	MOFA	NA	mofapy	NA	bioFAM/MOFA2
MPSSC	NA	NA	NA	NA	ishspsy/project
MTGO-SC	NA	NA	NA	NA	ne1s0n/MTGOsc
MUDAN	NA	NA	NA	NA	JEFworks/MUDAN
MUSIC	NA	NA	NA	NA	bm2-lab/MUSIC
McImpute	NA	NA	NA	NA	aanchalMongia/McImpute_scRNAseq
MetaCell	NA	NA	metacell	NA	NA
MetaNeighbor	MetaNeighbor	NA	NA	NA	maggiecrow/MetaNeighbor
Millefy	NA	NA	NA	NA	yuifu/millefy
Moana	NA	NA	moana	NA	yanailab/moana
Monocle	monocle	NA	NA	NA	cole-trapnell-lab/monocle-release
Mpath	NA	NA	NA	NA	JinmiaoChenLab/Mpath
MuSiC	NA	NA	NA	NA	xuranw/MuSiC
NBID	NA	NA	NA	NA	NA
NanoPARE	NA	NA	NA	NA	Gregor-Mendel-Institute/NanoPARE
NetworkInference	NA	NA	NA	NA	Tchanders/NetworkInference.jl
ODEGRfinder	NA	NA	NA	NA	hmatsu1226/ODEGRfinder
OEFinder	NA	NA	NA	NA	lengning/OEFinder
OGFSC	NA	NA	NA	NA	XZouProjects/OGFSC_matlab
OnClass	NA	NA	OnClass	NA	wangshenguiuc/OnClass
OnlinePCA	NA	NA	NA	NA	rikenbit/OnlinePCA.jl
Oscope	Oscope	NA	NA	NA	NA
Ouija	NA	NA	NA	NA	kieranrcampbell/ouija
Outrigger	NA	NA	outrigger	NA	YeoLab/outrigger
PARC	NA	NA	parc	NA	ShobiStassen/PARC
PBA	NA	NA	NA	NA	AllonKleinLab/PBA
PBLR	NA	NA	NA	NA	NA
PHATE	NA	phateR	phate	NA	KrishnaswamyLab/PHATE
PIVOT	NA	NA	NA	NA	qinzhu/PIVOT
PROSSTT	NA	NA	NA	NA	soedinglab/prosstt
Palantir	NA	NA	NA	NA	dpeerlab/Palantir
ParaDPMM	NA	NA	NA	NA	tiehangd/Para_DPMM
PhenoPath	phenopath	NA	NA	NA	kieranrcampbell/phenopath
PoissonUMIs	NA	NA	NA	NA	tallulandrews/PoissonUMIs
Pre-Phaser	NA	NA	NA	NA	ayurovsky/Pre-Phaser
PyMINEr	NA	NA	NA	NA	NA
QUBIC2	NA	NA	NA	NA	OSU-BMBL/QUBIC2
RAFSIL	NA	NA	NA	NA	NA
RCA	NA	NA	NA	NA	GIS-SP-Group/RCA
RESCUE	NA	NA	NA	NA	seasamgo/rescue
ROGUE	NA	NA	NA	NA	PaulingLiu/ROGUE
ROSeq	NA	NA	NA	NA	malaalam/ROSeq
RSCORE	NA	NA	NA	NA	wycwycpku/RSCORE
RaceID2	NA	NA	NA	NA	dgrun/StemID
RayleighSelection	NA	NA	NA	NA	CamaraLab/RayleighSelection
SAFE	NA	NA	NA	NA	yycunc/SAFEclustering
SAIC	NA	NA	NA	NA	xiweiwu/SAIC
SAM	NA	NA	sam-algorithm	NA	atarashansky/self-assembling-manifold
SAMstrt	NA	NA	NA	NA	shka/R-SAMstrt
SAUCIE	NA	NA	NA	NA	KrishnaswamyLab/SAUCIE
SAVER	NA	SAVER	NA	NA	mohuangx/SAVER
SAVER-X	NA	NA	NA	NA	jingshuw/SAVERX
SBDN	NA	NA	NA	NA	NA
SC2P	NA	NA	NA	NA	haowulab/SC2P
SC3	SC3	NA	NA	NA	hemberg-lab/sc3
SCALE	NA	NA	NA	NA	yuchaojiang/SCALE
SCATS	NA	NA	NA	NA	huyustats/SCATS
SCDC	NA	NA	NA	NA	meichendong/SCDC
SCDE	scde	NA	NA	NA	hms-dbmi/scde
SCENIC	NA	NA	pyscenic	NA	aertslab/SCENIC
SCENT	NA	NA	NA	NA	aet21/SCENT
SCHNAPPs	NA	NA	NA	NA	C3BI-pasteur-fr/UTechSCB-SCHNAPPs
SCHiRM	NA	NA	NA	NA	jeintos/SCHiRM
SCIMITAR	NA	NA	NA	NA	dimenwarper/scimitar
SCINA	NA	SCINA	NA	NA	jcao89757/SCINA
SCMarker	NA	NA	NA	NA	KChen-lab/SCMarker
SCNS	NA	NA	NA	NA	swoodhouse/SCNS-GUI
SCNorm	SCnorm	NA	NA	NA	rhondabacher/SCnorm
SCODE	NA	NA	NA	NA	hmatsu1226/SCODE
SCORPIUS	NA	SCORPIUS	NA	NA	rcannood/SCORPIUS
SCOUP	NA	NA	NA	NA	hmatsu1226/SCOUP
SCOUT	NA	NA	NA	NA	statway/SCOUT
SCPattern	NA	NA	NA	NA	lengning/SCPattern
SCQC	NA	NA	NA	NA	ybai3/scqc
SCRABBLE	NA	SCRABBLE	NA	NA	tanlabcode/SCRABBLE
SCRAT	NA	NA	NA	NA	NA
SCRL	NA	NA	NA	NA	SuntreeLi/SCRL
SCUBA	NA	NA	PySCUBA	NA	gcyuan/SCUBA
SCelVis	NA	NA	scelvis	NA	bihealth/scelvis
SCell	NA	NA	NA	NA	diazlab/SCell
SCmut	NA	NA	NA	NA	nghiavtr/SCmut
SCope	NA	NA	NA	NA	aertslab/SCope
SEGtool	NA	NA	NA	NA	NA
SEPA	SEPA	NA	NA	NA	zji90/SEPA
SEPIRA	SEPIRA	NA	NA	NA	YC3/SEPIRA
SERGIO	NA	NA	NA	NA	PayamDiba/SERGIO
SHARP	NA	NA	NA	NA	shibiaowan/SHARP
SILGGM	NA	SILGGM	NA	NA	cran/SILGGM
SIMLR	SIMLR	NA	SIMLR	NA	BatzoglouLabSU/SIMLR
SINC	NA	NA	NA	NA	NA
SINCERA	NA	NA	NA	NA	xu-lab/SINCERA
SINCERITIES	NA	NA	NA	NA	CABSEL/SINCERITIES
SINGE	NA	NA	NA	NA	gitter-lab/SINGE
SIP	NA	NA	NA	NA	XuegongLab/SIP
SLICE	NA	NA	NA	NA	NA
SLICER	NA	SLICER	NA	NA	jw156605/SLICER
SMNN	NA	NA	NA	NA	yycunc/SMNN
SNN-Cliq	NA	NA	NA	NA	NA
SOUP	NA	NA	NA	NA	lingxuez/SOUPR
SPADE	NA	NA	NA	NA	nolanlab/spade
SPARSim	NA	NA	NA	NA	NA
SPRING	NA	NA	NA	NA	AllonKleinLab/SPRING
SPsimSeq	NA	NA	NA	NA	CenterForStatistics-UGent/SPsimSeq
SSrGE	NA	NA	NA	NA	lanagarmire/SSrGE
STAR	NA	NA	NA	NA	alexdobin/STAR
STEMNET	NA	NA	NA	NA	NA
STREAM	NA	NA	NA	NA	pinellolab/stream
SWNE	NA	NA	NA	NA	yanwu2014/swne
Scanpy	NA	NA	scanpy	NA	theislab/scanpy
Scater	scater	NA	NA	NA	davismcc/scater
Scedar	NA	NA	scedar	NA	logstar/scedar
Scribe	NA	NA	NA	NA	cole-trapnell-lab/Scribe
Scrublet	NA	NA	scrublet	NA	AllonKleinLab/scrublet
Seurat	NA	Seurat	NA	NA	satijalab/seurat
SeuratV3Wizard	NA	NA	NA	NA	nasqar/seuratv3wizard
SeuratWizard	NA	NA	NA	NA	nasqar/SeuratWizard
Sharq	NA	NA	NA	NA	NA
SigEMD	NA	NA	NA	NA	NabaviLab/SigEMD
SinCHet	NA	NA	NA	NA	NA
SinNLRR	NA	NA	NA	NA	zrq0123/SinNLRR
SinQC	NA	NA	NA	NA	NA
SingleCellExplorer	NA	NA	NA	NA	d-feng/scExplorer
SingleCellNet	NA	NA	NA	NA	pcahan1/singleCellNet
SingleCellSignatureExplorer	NA	NA	NA	NA	NA
SingleR	SingleR	NA	NA	NA	dviraran/SingleR
SingleSplice	NA	NA	NA	NA	jw156605/SingleSplice
SoptSC	NA	NA	NA	NA	WangShuxiong/SoptSC
SoupX	NA	NA	NA	NA	constantAmateur/SoupX
SparseDC	NA	SparseDC	NA	NA	cran/SparseDC
Spectrum	NA	Spectrum	NA	NA	crj32/Spectrum
Splatter	splatter	NA	NA	NA	Oshlack/splatter
StemID	NA	NA	NA	NA	dgrun/StemID
SymSim	NA	NA	NA	NA	YosefLab/SymSim
SynergisticCore	NA	NA	NA	NA	NA
TASC	NA	NA	NA	NA	scrna-seq/TASC
TASIC	NA	NA	NA	NA	NA
TBSP	NA	NA	tbsp	NA	phoenixding/tbsp
TCM	NA	NA	NA	NA	gongx030/tcm
TENET	NA	NA	NA	NA	neocaleb/TENET
TILPRED	NA	NA	NA	NA	carmonalab/TILPRED
TRAPeS	NA	NA	trapes	NA	yoseflab/trapes
TRUmiCount	NA	NA	NA	NA	Cibiv/trumicount
TSCAN	TSCAN	NA	NA	NA	zji90/TSCAN
TSEE	NA	NA	NA	NA	ShaokunAn/TSEE
TooManyCells	NA	TooManyCellsR	NA	NA	faryabiLab/too-many-cells
TraCeR	NA	NA	NA	NA	teichlab/tracer
Trajan	NA	NA	NA	NA	canzarlab/Trajan
UMI-tools	NA	NA	umi-tools	NA	CGATOxford/UMI-tools
UMICollapse	NA	NA	NA	NA	Daniel-Liu-c0deb0t/UMICollapse
UMI_analysis	NA	NA	NA	NA	ncgr/UMI-analysis
UNCURL	NA	NA	uncurl-seq	NA	yjzhang/uncurl_python
URD	NA	NA	NA	NA	farrellja/URD
VAMF	NA	NA	NA	NA	willtownes/vamf
VASC	NA	NA	NA	NA	wang-research/VASC
VDJPuzzle	NA	NA	NA	NA	NA
VIPER	NA	NA	NA	NA	ChenMengjie/VIPER
VISION	NA	NA	NA	NA	YosefLab/VISION
VPAC	NA	NA	NA	NA	ShengquanChen/VPAC
VarTrix	NA	NA	NA	NA	10XGenomics/vartrix
WaveCrest	NA	NA	NA	NA	lengning/WaveCrest
Wishbone	NA	NA	NA	NA	ManuSetty/wishbone
Wx	NA	NA	NA	NA	deargen/DearWXpub
XenoCell	NA	NA	NA	NA	NA
ZIFA	NA	NA	NA	NA	epierson9/ZIFA
ZINB-WaVE	zinbwave	NA	NA	NA	drisso/zinbwave
alevinQC	alevinQC	NA	NA	NA	csoneson/alevinQC
anchor	NA	NA	anchor-bio	NA	yeolab/anchor
ascend	NA	NA	NA	NA	powellgenomicslab/ascend
badger	NA	NA	NA	NA	JEFworks/badger
batchelor	batchelor	NA	NA	NA	LTLA/batchelor
bayNorm	bayNorm	NA	NA	NA	WT215/bayNorm
bbknn	NA	NA	bbknn	NA	Teichlab/bbknn
bcbio	NA	NA	bcbio	NA	bcbio/bcbio-nextgen
bcbioSingleCell	NA	NA	NA	NA	hbc/bcbioSingleCell
bigSCale	NA	NA	NA	NA	iaconogi/bigSCale
bigSCale2	NA	NA	NA	NA	iaconogi/bigSCale2
bonvoyage	NA	NA	bonvoyage	NA	yeolab/bonvoyage
bseqsc	NA	NA	NA	NA	shenorrLab/bseqsc
bustools	NA	NA	NA	NA	BUStools/bustools
cNMF	NA	NA	NA	NA	dylkot/cNMF
cTPnet	NA	NA	cTPnet	NA	zhouzilu/cTPnet
cardelino	NA	NA	NA	NA	PMBio/cardelino
cb_sniffer	NA	NA	NA	NA	sridnona/cb_sniffer
ccRemover	NA	ccRemover	NA	NA	cran/ccRemover
ccfindR	ccfindR	NA	NA	NA	hjunwoo/ccfindR
celaref	celaref	NA	NA	NA	MonashBioinformaticsPlatform/celaref
celda	celda	NA	NA	NA	campbio/celda
cellAlign	NA	NA	NA	NA	shenorrLab/cellAlign
cellBrowser	NA	NA	cellbrowser	NA	maximilianh/cellBrowser
cellassign	NA	NA	NA	NA	irrationone/cellassign
cellxgene	NA	NA	cellxgene	NA	chanzuckerberg/cellxgene
clonealign	NA	NA	NA	NA	kieranrcampbell/clonealign
clusterExperiment	clusterExperiment	NA	NA	NA	epurdom/clusterExperiment
constclust	NA	NA	constclust	NA	ivirshup/constclust
countClust	CountClust	NA	NA	NA	kkdey/CountClust
ddSeeker	NA	NA	NA	NA	cgplab/ddSeeker
demuxlet	NA	NA	NA	NA	statgen/demuxlet
densityCut	NA	NA	NA	NA	NA
destiny	destiny	NA	NA	NA	NA
dropClust	NA	NA	NA	NA	debsin/dropClust
dropEst	NA	NA	NA	NA	hms-dbmi/dropEst
dropSeqPipe	NA	NA	dropSeqPipe	NA	Hoohm/dropSeqPipe
dropbead	NA	NA	NA	NA	rajewsky-lab/dropbead
dropsim	NA	NA	NA	NA	marchinilab/dropsim
dynverse	NA	NA	NA	NA	dynverse/dynverse
embeddr	NA	NA	NA	NA	kieranrcampbell/embeddr
fcoex	fcoex	NA	NA	NA	csbl-usp/fcoex
fishpond	fishpond	NA	NA	NA	mikelove/fishpond
flotilla	NA	NA	flotilla	NA	yeolab/flotilla
genesorteR	NA	NA	NA	NA	mahmoudibrahim/genesorteR
geosketch	NA	NA	geosketch	NA	brianhie/geosketch
gficf	NA	NA	NA	NA	dibbelab/gficf
hscScore	NA	NA	NA	NA	fionahamey/hscScore
iS-CellR	NA	NA	NA	NA	immcore/iS-CellR
iSEE	iSEE	NA	NA	NA	csoneson/iSEE
iTALK	NA	NA	NA	NA	Coolgenome/iTALK
iasva	iasva	NA	NA	NA	UcarLab/iasva
indeXplorer	NA	NA	NA	NA	NA
inferCNV	infercnv	NA	NA	NA	broadinstitute/inferCNV
iscandar	NA	NA	NA	NA	jarny/iscandar
iterClust	iterClust	NA	NA	NA	hd2326/iterClust
ivis	NA	NA	ivis	NA	beringresearch/ivis
jackstraw	NA	jackstraw	NA	NA	ncchung/jackstraw
k-branches	NA	NA	NA	NA	theislab/kbranches
kBET	NA	NA	NA	NA	theislab/kBET
kallisto	NA	NA	NA	NA	pachterlab/kallisto
knn_smooth	NA	NA	NA	NA	yanailab/knn-smoothing
matchSCore	NA	NA	NA	NA	elimereu/matchSCore
matchSCore2	NA	NA	NA	NA	elimereu/matchSCore2
mbkmeans	mbkmeans	NA	NA	NA	drisso/mbkmeans
mcap	NA	NA	NA	NA	btaschler/mcap
minnow	NA	NA	NA	NA	COMBINE-lab/minnow
mpCMF	NA	NA	NA	NA	pedrofale/mpCMF
muscat	muscat	NA	NA	NA	HelenaLC/muscat
netNMF-sc	NA	NA	netNMFsc	NA	raphael-group/netNMF-sc
netSmooth	netSmooth	NA	NA	NA	BIMSBbioinfo/netSmooth
netsne	NA	NA	NA	NA	hhcho/netsne
nimfa	NA	NA	nimfa	NA	ccshao/nimfa
northstar	NA	NA	northstar	NA	northstaratlas/northstar
ouijaflow	NA	NA	NA	NA	kieranrcampbell/ouijaflow
pCMF	NA	NA	NA	NA	NA
pCreode	NA	NA	pcreode	NA	KenLauLab/pCreode
pagoda2	NA	NA	NA	NA	hms-dbmi/pagoda2
pcaReduce	NA	NA	NA	NA	JustinaZ/pcaReduce
peco	NA	NA	NA	NA	jhsiao999/peco
polyApipe	NA	NA	NA	NA	swbioinf/polyapipe
powsimR	NA	NA	NA	NA	bvieth/powsimR
pseudodynamics	NA	NA	NA	NA	theislab/pseudodynamics
pseudogp	NA	NA	NA	NA	kieranrcampbell/pseudogp
pyHSICLasso	NA	NA	pyHSICLasso	NA	riken-aip/pyHSICLasso
pyNVR	NA	NA	NA	NA	KenLauLab/NVR
rCASC	NA	NA	NA	NA	kendomaniac/rCASC
reCAT	NA	NA	NA	NA	tinglab/reCAT
robustSingleCell	NA	robustSingleCell	NA	NA	asmagen/robustSingleCell
rpca	NA	rpca	NA	NA	macieksk/rpca
sake	NA	NA	NA	NA	naikai/sake
salmon	NA	NA	NA	NA	COMBINE-lab/salmon
scAEspy	NA	NA	NA	NA	NA
scAPA	NA	NA	NA	NA	ElkonLab/scAPA
scAlign	scAlign	NA	NA	NA	quon-titative-biology/scAlign
scAlleleCount	NA	NA	NA	NA	barkasn/scAlleleCount
scBASE	NA	NA	scbase	NA	churchill-lab/scBASE
scBatch	NA	NA	NA	NA	tengfei-emory/scBatch
scBio	NA	scBio	NA	NA	NA
scCB2	NA	NA	NA	NA	zijianni/scCB2
scCancer	NA	NA	NA	NA	wguo-research/scCancer
scClassify	NA	NA	NA	NA	SydneyBioX/scClassify
scClustBench	NA	NA	NA	NA	taiyunkim/scClustBench
scClustViz	NA	NA	NA	NA	BaderLab/scClustViz
scDAPA	NA	NA	NA	NA	NA
scDD	scDD	NA	NA	NA	kdkorthauer/scDD
scDDboost	NA	NA	NA	NA	wiscstatman/scDDboost
scDeepCluster	NA	NA	NA	NA	ttgump/scDeepCluster
scDesign	NA	NA	NA	NA	Vivianstats/scDesign
scEpath	NA	NA	NA	NA	sqjin/scEpath
scFBA	NA	NA	NA	NA	BIMIB-DISCo/scFBA
scFeatureFilter	scFeatureFilter	NA	NA	NA	gdevailly/scFeatureFilter
scGAN	NA	NA	NA	NA	imsb-uke/scGAN
scGEApp	NA	NA	NA	NA	jamesjcai/scGEApp
scGESTALT	NA	NA	NA	NA	aaronmck/SC_GESTALT
scGPS	scGPS	NA	NA	NA	IMB-Computational-Genomics-Lab/scGPS
scGen	NA	NA	scgen	NA	theislab/scgen
scGeneFit	NA	NA	NA	NA	solevillar/scGeneFit
scHLAcount	NA	NA	NA	NA	10XGenomics/scHLAcount
scHPF	NA	NA	NA	NA	simslab/scHPF
scHinter	NA	NA	NA	NA	BMILAB/scHinter
scID	NA	NA	NA	NA	BatadaLab/scID
scIVA	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scIVA
scImpute	NA	NA	NA	NA	Vivianstats/scImpute
scLCA	NA	NA	NA	NA	NA
scLVM	NA	NA	scLVM	NA	PMBio/scLVM
scMCA	NA	NA	NA	NA	ggjlab/scMCA
scMatch	NA	NA	NA	NA	forrest-lab/scMatch
scMerge	scMerge	NA	NA	NA	SydneyBioX/scMerge
scMetric	NA	NA	NA	NA	XuegongLab/scMetric
scModels	NA	scModels	NA	NA	fuchslab/scModels
scNBMF	NA	NA	NA	NA	sqsun/scNBMF
scNCA	NA	NA	NA	NA	gongx030/scNCA
scNPF	NA	NA	NA	NA	BMILAB/scNPF
scPCA	NA	NA	NA	NA	PhilBoileau/scPCA
scPanoView	NA	NA	NA	NA	mhu10/scPanoView
scPipe	scPipe	NA	NA	NA	LuyiTian/scPipe
scPlot	NA	NA	scplot	NA	klarman-cell-observatory/scPlot
scPopCorn	NA	NA	scpopcorn	NA	ncbi/scPopCorn
scPred	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scPred
scRCMF	NA	NA	NA	NA	XiaoyingZheng121/scRCMF
scREhurdle	NA	NA	NA	NA	mnsekula/scREhurdle
scRMD	NA	NA	NA	NA	ChongC1990/scRMD
scRNABatchQC	NA	NA	NA	NA	liuqivandy/scRNABatchQC
scRNAss	NA	NA	NA	NA	NA
scRecover	scRecover	NA	NA	NA	XuegongLab/scRecover
scRutiNy	NA	NA	RNAscrutiny	NA	NA
