Repository	Type	Name
SparseDC@CRAN	CRAN	SparseDC
ccRemover@CRAN	CRAN	ccRemover
jackstraw@CRAN	CRAN	jackstraw
SILGGM@CRAN	CRAN	SILGGM
SAVER@CRAN	CRAN	SAVER
FiRE@CRAN	CRAN	FiRE
sctransform@CRAN	CRAN	sctransform
SCINA@CRAN	CRAN	SCINA
scBio@CRAN	CRAN	scBio
sleepwalk@CRAN	CRAN	sleepwalk
robustSingleCell@CRAN	CRAN	robustSingleCell
rpca@CRAN	CRAN	rpca
SCRABBLE@CRAN	CRAN	SCRABBLE
Spectrum@CRAN	CRAN	Spectrum
scModels@CRAN	CRAN	scModels
AltAnalyze@PyPI	PyPI	AltAnalyze
badger@PyPI	PyPI	badger
anchor-bio@PyPI	PyPI	anchor-bio
bonvoyage@PyPI	PyPI	bonvoyage
brie@PyPI	PyPI	brie
dendrosplit@PyPI	PyPI	dendrosplit
dropSeqPipe@PyPI	PyPI	dropSeqPipe
ECLAIR@PyPI	PyPI	ECLAIR
FastProject@PyPI	PyPI	FastProject
flotilla@PyPI	PyPI	flotilla
outrigger@PyPI	PyPI	outrigger
pcreode@PyPI	PyPI	pcreode
scanpy@PyPI	PyPI	scanpy
scdiff@PyPI	PyPI	scdiff
pyscenic@PyPI	PyPI	pyscenic
scLVM@PyPI	PyPI	scLVM
RNAscrutiny@PyPI	PyPI	RNAscrutiny
scTDA@PyPI	PyPI	scTDA
PySCUBA@PyPI	PyPI	PySCUBA
SIMLR@PyPI	PyPI	SIMLR
singlet@PyPI	PyPI	singlet
trapes@PyPI	PyPI	trapes
umis@PyPI	PyPI	umis
uncurl-seq@PyPI	PyPI	uncurl-seq
velocyto@PyPI	PyPI	velocyto
DCA@PyPI	PyPI	DCA
phate@PyPI	PyPI	phate
scvi@PyPI	PyPI	scvi
bbknn@PyPI	PyPI	bbknn
sceb@PyPI	PyPI	sceb
cellbrowser@PyPI	PyPI	cellbrowser
scbase@PyPI	PyPI	scbase
moana@PyPI	PyPI	moana
nimfa@PyPI	PyPI	nimfa
scedar@PyPI	PyPI	scedar
tbsp@PyPI	PyPI	tbsp
scicast@PyPI	PyPI	scicast
scanorama@PyPI	PyPI	scanorama
CellPhoneDB@PyPI	PyPI	CellPhoneDB
cellxgene@PyPI	PyPI	cellxgene
desc@PyPI	PyPI	desc
meld@PyPI	PyPI	meld
pyHSICLasso@PyPI	PyPI	pyHSICLasso
wot@PyPI	PyPI	wot
geosketch@PyPI	PyPI	geosketch
umi-tools@PyPI	PyPI	umi-tools
scScope@PyPI	PyPI	scScope
Cell-BLAST@PyPI	PyPI	Cell-BLAST
scrublet@PyPI	PyPI	scrublet
scSplit@PyPI	PyPI	scSplit
cTPnet@PyPI	PyPI	cTPnet
scpopcorn@PyPI	PyPI	scpopcorn
ivis@PyPI	PyPI	ivis
MICTI@PyPI	PyPI	MICTI
constclust@PyPI	PyPI	constclust
scelvis@PyPI	PyPI	scelvis
scgen@PyPI	PyPI	scgen
metacell@PyPI	PyPI	metacell
badger@CRAN	CRAN	badger
DeLorean@PyPI	PyPI	DeLorean
Delorean@PyPI	PyPI	Delorean
anchor@PyPI	PyPI	anchor
Basic@PyPI	PyPI	Basic
basics@PyPI	PyPI	basics
cellranger@CRAN	CRAN	cellranger
decent@PyPI	PyPI	decent
grm@PyPI	PyPI	grm
leap@PyPI	PyPI	leap
magic@CRAN	CRAN	magic
magic@PyPI	PyPI	magic
MAST@PyPI	PyPI	MAST
matcher@PyPI	PyPI	matcher
Merlot@PyPI	PyPI	Merlot
mfa@PyPI	PyPI	mfa
monocle@PyPI	PyPI	monocle
mpath@CRAN	CRAN	mpath
NetworkInference@CRAN	CRAN	NetworkInference
pivot@PyPI	PyPI	pivot
pivot@CRAN	CRAN	pivot
RCA@CRAN	CRAN	RCA
rca@PyPI	PyPI	rca
recat@PyPI	PyPI	recat
safe@Bioc	Bioc	safe
Safe@PyPI	PyPI	Safe
sAIC@CRAN	CRAN	sAIC
sake@PyPI	PyPI	sake
sc3@PyPI	PyPI	sc3
Scale@CRAN	CRAN	Scale
scale@PyPI	PyPI	scale
scell@PyPI	PyPI	scell
scent@PyPI	PyPI	scent
Scimitar@PyPI	PyPI	Scimitar
Scrutiny@PyPI	PyPI	Scrutiny
scuba@CRAN	CRAN	scuba
scuba@PyPI	PyPI	scuba
sepa@PyPI	PyPI	sepa
SharQ@PyPI	PyPI	SharQ
slalom@PyPI	PyPI	slalom
slice@PyPI	PyPI	slice
slingshot@PyPI	PyPI	slingshot
SPADE@PyPI	PyPI	SPADE
spade@PyPI	PyPI	spade
spring@PyPI	PyPI	spring
tracer@CRAN	CRAN	tracer
tracer@PyPI	PyPI	tracer
uncurl@PyPI	PyPI	uncurl
wishbone@PyPI	PyPI	wishbone
Disco@PyPI	PyPI	Disco
disco@Conda	Conda	disco
disco@CRAN	CRAN	disco
disco@PyPI	PyPI	disco
baldr@PyPI	PyPI	baldr
honeybadger@PyPI	PyPI	honeybadger
action@PyPI	PyPI	action
stream@CRAN	CRAN	stream
stream@PyPI	PyPI	stream
conics@CRAN	CRAN	conics
bcSeq@Bioc	Bioc	bcSeq
scvae@PyPI	PyPI	scvae
citrus@PyPI	PyPI	citrus
salmon@PyPI	PyPI	salmon
scope@PyPI	PyPI	scope
mofa@PyPI	PyPI	mofa
music@PyPI	PyPI	music
music@CRAN	CRAN	music
tcm@PyPI	PyPI	tcm
castle@PyPI	PyPI	castle
Harmony@PyPI	PyPI	Harmony
liger@CRAN	CRAN	liger
sharp@PyPI	PyPI	sharp
asap@PyPI	PyPI	asap
decode@CRAN	CRAN	decode
decode@PyPI	PyPI	decode
fire@PyPI	PyPI	fire
SIP@PyPI	PyPI	SIP
sip@Conda	Conda	sip
scid@PyPI	PyPI	scid
viper@Bioc	Bioc	viper
Viper@PyPI	PyPI	Viper
bustools@PyPI	PyPI	bustools
pynvr@PyPI	PyPI	pynvr
vision@PyPI	PyPI	vision
SOUP@CRAN	CRAN	SOUP
soup@PyPI	PyPI	soup
STAR@CRAN	CRAN	STAR
star@PyPI	PyPI	star
desc@CRAN	CRAN	desc
lambda@PyPI	PyPI	lambda
Granatum@PyPI	PyPI	Granatum
csn@CRAN	CRAN	csn
scout@CRAN	CRAN	scout
scout@PyPI	PyPI	scout
autoimpute@PyPI	PyPI	autoimpute
cello@PyPI	PyPI	cello
scrabble@PyPI	PyPI	scrabble
scribe@PyPI	PyPI	scribe
spectrum@PyPI	PyPI	spectrum
coMET@Bioc	Bioc	coMET
Comet@PyPI	PyPI	Comet
onlinePCA@CRAN	CRAN	onlinePCA
bisque@CRAN	CRAN	bisque
dynamo@CRAN	CRAN	dynamo
dynamo@PyPI	PyPI	dynamo
signac@PyPI	PyPI	signac
wx@PyPI	PyPI	wx
bracer@CRAN	CRAN	bracer
bird@PyPI	PyPI	bird
garnett@PyPI	PyPI	garnett
mafeiyang/ACTINN@GitHub	GitHub	mafeiyang/ACTINN
shmohammadi86/ACTION@GitHub	GitHub	shmohammadi86/ACTION
csoneson/alevinQC@GitHub	GitHub	csoneson/alevinQC
KlugerLab/ALRA@GitHub	GitHub	KlugerLab/ALRA
nsalomonis/altanalyze@GitHub	GitHub	nsalomonis/altanalyze
yeolab/anchor@GitHub	GitHub	yeolab/anchor
DeplanckeLab/ASAP@GitHub	GitHub	DeplanckeLab/ASAP
IMB-Computational-Genomics-Lab/ascend@GitHub	GitHub	IMB-Computational-Genomics-Lab/ascend
aertslab/AUCell@GitHub	GitHub	aertslab/AUCell
divyanshu-talwar/AutoImpute@GitHub	GitHub	divyanshu-talwar/AutoImpute
linnarsson-lab/BackSPIN@GitHub	GitHub	linnarsson-lab/BackSPIN
JEFworks/badger@GitHub	GitHub	JEFworks/badger
BosingerLab/BALDR@GitHub	GitHub	BosingerLab/BALDR
CHPGenetics/BAMMSC@GitHub	GitHub	CHPGenetics/BAMMSC
catavallejos/BASiCS@GitHub	GitHub	catavallejos/BASiCS
LTLA/batchelor@GitHub	GitHub	LTLA/batchelor
WT215/bayNorm@GitHub	GitHub	WT215/bayNorm
Teichlab/bbknn@GitHub	GitHub	Teichlab/bbknn
murali-group/Beeline@GitHub	GitHub	murali-group/Beeline
iaconogi/bigSCale@GitHub	GitHub	iaconogi/bigSCale
iaconogi/bigSCale2@GitHub	GitHub	iaconogi/bigSCale2
WeiqiangZhou/BIRD@GitHub	GitHub	WeiqiangZhou/BIRD
sandhya212/BISCUIT_SingleCell_IMM_ICML_2016@GitHub	GitHub	sandhya212/BISCUIT_SingleCell_IMM_ICML_2016
cozygene/bisque@GitHub	GitHub	cozygene/bisque
yeolab/bonvoyage@GitHub	GitHub	yeolab/bonvoyage
nghiavtr/BPSC@GitHub	GitHub	nghiavtr/BPSC
teichlab/bracer@GitHub	GitHub	teichlab/bracer
ManchesterBioinference/BranchedGP@GitHub	GitHub	ManchesterBioinference/BranchedGP
YosefLab/BRAPeS@GitHub	GitHub	YosefLab/BRAPeS
huangyh09/brie@GitHub	GitHub	huangyh09/brie
shenorrLab/bseqsc@GitHub	GitHub	shenorrLab/bseqsc
cheeyeelim/btr@GitHub	GitHub	cheeyeelim/btr
songfd2018/BUSseq@GitHub	GitHub	songfd2018/BUSseq
BUStools/bustools@GitHub	GitHub	BUStools/bustools
CABSEL/CALISTA@GitHub	GitHub	CABSEL/CALISTA
FertigLab/CancerInSilico@GitHub	GitHub	FertigLab/CancerInSilico
PMBio/cardelino@GitHub	GitHub	PMBio/cardelino
yuvallb/CaSTLe@GitHub	GitHub	yuvallb/CaSTLe
sridnona/cb_sniffer@GitHub	GitHub	sridnona/cb_sniffer
hjunwoo/ccfindR@GitHub	GitHub	hjunwoo/ccfindR
cran/ccRemover@GitHub	GitHub	cran/ccRemover
MonashBioinformaticsPlatform/celaref@GitHub	GitHub	MonashBioinformaticsPlatform/celaref
campbio/celda@GitHub	GitHub	campbio/celda
gao-lab/Cell_BLAST@GitHub	GitHub	gao-lab/Cell_BLAST
shenorrLab/cellAlign@GitHub	GitHub	shenorrLab/cellAlign
irrationone/cellassign@GitHub	GitHub	irrationone/cellassign
shians/cellbench@GitHub	GitHub	shians/cellbench
neocaleb/CellBIC@GitHub	GitHub	neocaleb/CellBIC
maximilianh/cellBrowser@GitHub	GitHub	maximilianh/cellBrowser
bicycle1885/CellFishing.jl@GitHub	GitHub	bicycle1885/CellFishing.jl
teichlab/cellity@GitHub	GitHub	teichlab/cellity
deweylab/CellO@GitHub	GitHub	deweylab/CellO
Teichlab/cellphonedb@GitHub	GitHub	Teichlab/cellphonedb
10XGenomics/cellranger@GitHub	GitHub	10XGenomics/cellranger
edroaldo/cellrouter@GitHub	GitHub	edroaldo/cellrouter
dcellwanger/CellTrails@GitHub	GitHub	dcellwanger/CellTrails
mohanbolisetty/CellView@GitHub	GitHub	mohanbolisetty/CellView
chanzuckerberg/cellxgene@GitHub	GitHub	chanzuckerberg/cellxgene
jdekanter/CHETAH@GitHub	GitHub	jdekanter/CHETAH
VCCRI/CIDR@GitHub	GitHub	VCCRI/CIDR
Hoohm/CITE-seq-Count@GitHub	GitHub	Hoohm/CITE-seq-Count
ChenMengjie/Citrus@GitHub	GitHub	ChenMengjie/Citrus
kieranrcampbell/clonealign@GitHub	GitHub	kieranrcampbell/clonealign
epurdom/clusterExperiment@GitHub	GitHub	epurdom/clusterExperiment
xgaoo/ClusterMap@GitHub	GitHub	xgaoo/ClusterMap
dylkot/cNMF@GitHub	GitHub	dylkot/cNMF
xiaoyeye/CNNC@GitHub	GitHub	xiaoyeye/CNNC
ChengF-Lab/COAC@GitHub	GitHub	ChengF-Lab/COAC
MSingerLab/COMETSC@GitHub	GitHub	MSingerLab/COMETSC
diazlab/CONICS@GitHub	GitHub	diazlab/CONICS
hms-dbmi/conos@GitHub	GitHub	hms-dbmi/conos
ivirshup/constclust@GitHub	GitHub	ivirshup/constclust
kkdey/CountClust@GitHub	GitHub	kkdey/CountClust
jessica1338/CSHMM-for-time-series-scRNA-Seq@GitHub	GitHub	jessica1338/CSHMM-for-time-series-scRNA-Seq
wys8c764/CSN@GitHub	GitHub	wys8c764/CSN
zhouzilu/cTPnet@GitHub	GitHub	zhouzilu/cTPnet
KChen-lab/cyclum@GitHub	GitHub	KChen-lab/cyclum
hemberg-lab/D3E@GitHub	GitHub	hemberg-lab/D3E
theislab/dca@GitHub	GitHub	theislab/dca
cran/DCA@GitHub	GitHub	cran/DCA
cgplab/ddSeeker@GitHub	GitHub	cgplab/ddSeeker
cz-ye/DECENT@GitHub	GitHub	cz-ye/DECENT
shmohammadi86/DECODE@GitHub	GitHub	shmohammadi86/DECODE
lanagarmire/DeepImpute@GitHub	GitHub	lanagarmire/DeepImpute
JohnReid/DeLorean@GitHub	GitHub	JohnReid/DeLorean
statgen/demuxlet@GitHub	GitHub	statgen/demuxlet
zhouzilu/DENDRO@GitHub	GitHub	zhouzilu/DENDRO
jessemzhang/dendrosplit@GitHub	GitHub	jessemzhang/dendrosplit
ucasdp/DensityPath@GitHub	GitHub	ucasdp/DensityPath
Theorell/DepecheR@GitHub	GitHub	Theorell/DepecheR
eleozzr/desc@GitHub	GitHub	eleozzr/desc
jingshuw/descend@GitHub	GitHub	jingshuw/descend
miaozhun/DEsingle@GitHub	GitHub	miaozhun/DEsingle
MicrosoftGenomics/Dhaka@GitHub	GitHub	MicrosoftGenomics/Dhaka
sdomanskyi/DigitalCellSorter@GitHub	GitHub	sdomanskyi/DigitalCellSorter
rajewsky-lab/distmap@GitHub	GitHub	rajewsky-lab/distmap
dtm2451/DittoSeq@GitHub	GitHub	dtm2451/DittoSeq
EDePasquale/DoubletDecon@GitHub	GitHub	EDePasquale/DoubletDecon
JonathanShor/DoubletDetection@GitHub	GitHub	JonathanShor/DoubletDetection
chris-mcginnis-ucsf/DoubletFinder@GitHub	GitHub	chris-mcginnis-ucsf/DoubletFinder
ikwak2/DrImpute@GitHub	GitHub	ikwak2/DrImpute
rajewsky-lab/dropbead@GitHub	GitHub	rajewsky-lab/dropbead
debsin/dropClust@GitHub	GitHub	debsin/dropClust
hms-dbmi/dropEst@GitHub	GitHub	hms-dbmi/dropEst
jpvert/droplasso@GitHub	GitHub	jpvert/droplasso
MarioniLab/DropletUtils@GitHub	GitHub	MarioniLab/DropletUtils
Hoohm/dropSeqPipe@GitHub	GitHub	Hoohm/dropSeqPipe
marchinilab/dropsim@GitHub	GitHub	marchinilab/dropsim
ChengchenZhao/DrSeq2@GitHub	GitHub	ChengchenZhao/DrSeq2
xiaoxiaoxier/DTWscore@GitHub	GitHub	xiaoxiaoxier/DTWscore
KorkinLab/DUSC@GitHub	GitHub	KorkinLab/DUSC
aristoteleo/dynamo-release@GitHub	GitHub	aristoteleo/dynamo-release
dynverse/dynverse@GitHub	GitHub	dynverse/dynverse
GGiecold/ECLAIR@GitHub	GitHub	GGiecold/ECLAIR
kieranrcampbell/embeddr@GitHub	GitHub	kieranrcampbell/embeddr
lixt314/EMEP@GitHub	GitHub	lixt314/EMEP
Zhangxf-ccnu/EnImpute@GitHub	GitHub	Zhangxf-ccnu/EnImpute
mzhq/EnsembleKQC@GitHub	GitHub	mzhq/EnsembleKQC
garber-lab/ESAT@GitHub	GitHub	garber-lab/ESAT
VCCRI/Falco@GitHub	GitHub	VCCRI/Falco
YosefLab/FastProject@GitHub	GitHub	YosefLab/FastProject
dgrun/FateID@GitHub	GitHub	dgrun/FateID
princethewinner/FiRE@GitHub	GitHub	princethewinner/FiRE
mikelove/fishpond@GitHub	GitHub	mikelove/fishpond
yeolab/flotilla@GitHub	GitHub	yeolab/flotilla
macsharma/FORKS@GitHub	GitHub	macsharma/FORKS
cole-trapnell-lab/garnett@GitHub	GitHub	cole-trapnell-lab/garnett
genepattern/single_cell_clustering_notebook@GitHub	GitHub	genepattern/single_cell_clustering_notebook
mahmoudibrahim/genesorteR@GitHub	GitHub	mahmoudibrahim/genesorteR
brianhie/geosketch@GitHub	GitHub	brianhie/geosketch
dibbelab/gficf@GitHub	GitHub	dibbelab/gficf
lanjiangboston/GiniClust@GitHub	GitHub	lanjiangboston/GiniClust
dtsoucas/GiniClust2@GitHub	GitHub	dtsoucas/GiniClust2
Teichlab/GPfates@GitHub	GitHub	Teichlab/GPfates
magStra/GPseudoClust@GitHub	GitHub	magStra/GPseudoClust
magStra/GPseudoRank@GitHub	GitHub	magStra/GPseudoRank
ManchesterBioinference/GrandPrix@GitHub	GitHub	ManchesterBioinference/GrandPrix
fabriziocosta/GraphEmbed@GitHub	GitHub	fabriziocosta/GraphEmbed
PCAubin/GRISLI@GitHub	GitHub	PCAubin/GRISLI
mscastillo/GRNVBEM@GitHub	GitHub	mscastillo/GRNVBEM
immunogenomics/harmony@GitHub	GitHub	immunogenomics/harmony
joeburns06/hocuspocus@GitHub	GitHub	joeburns06/hocuspocus
JEFworks/HoneyBADGER@GitHub	GitHub	JEFworks/HoneyBADGER
NetLand-NTU/HopLand@GitHub	GitHub	NetLand-NTU/HopLand
amcdavid/HurdleNormal@GitHub	GitHub	amcdavid/HurdleNormal
UcarLab/IA-SVA@GitHub	GitHub	UcarLab/IA-SVA
UcarLab/iasva@GitHub	GitHub	UcarLab/iasva
broadinstitute/inferCNV@GitHub	GitHub	broadinstitute/inferCNV
landau-lab/IronThrone-GoT@GitHub	GitHub	landau-lab/IronThrone-GoT
immcore/iS-CellR@GitHub	GitHub	immcore/iS-CellR
jarny/iscandar@GitHub	GitHub	jarny/iscandar
csoneson/iSEE@GitHub	GitHub	csoneson/iSEE
nghiavtr/ISOP@GitHub	GitHub	nghiavtr/ISOP
Coolgenome/iTALK@GitHub	GitHub	Coolgenome/iTALK
hd2326/iterClust@GitHub	GitHub	hd2326/iterClust
beringresearch/ivis@GitHub	GitHub	beringresearch/ivis
ncchung/jackstraw@GitHub	GitHub	ncchung/jackstraw
theislab/kbranches@GitHub	GitHub	theislab/kbranches
pachterlab/kallisto@GitHub	GitHub	pachterlab/kallisto
theislab/kBET@GitHub	GitHub	theislab/kBET
yanailab/knn-smoothing@GitHub	GitHub	yanailab/knn-smoothing
tsteelejohnson91/LAmbDA@GitHub	GitHub	tsteelejohnson91/LAmbDA
ChenWeiyan/LandSCENT@GitHub	GitHub	ChenWeiyan/LandSCENT
MacoskoLab/liger@GitHub	GitHub	MacoskoLab/liger
YosefLab/LineagePulse@GitHub	GitHub	YosefLab/LineagePulse
kenshunyip/Linnorm@GitHub	GitHub	kenshunyip/Linnorm
zy26/LTMGSCA@GitHub	GitHub	zy26/LTMGSCA
tallulandrews/M3Drop@GitHub	GitHub	tallulandrews/M3Drop
KrishnaswamyLab/MAGIC@GitHub	GitHub	KrishnaswamyLab/MAGIC
RGLab/MAST@GitHub	GitHub	RGLab/MAST
jw156605/MATCHER@GitHub	GitHub	jw156605/MATCHER
elimereu/matchSCore@GitHub	GitHub	elimereu/matchSCore
elimereu/matchSCore2@GitHub	GitHub	elimereu/matchSCore2
drisso/mbkmeans@GitHub	GitHub	drisso/mbkmeans
btaschler/mcap@GitHub	GitHub	btaschler/mcap
aanchalMongia/McImpute_scRNAseq@GitHub	GitHub	aanchalMongia/McImpute_scRNAseq
cbl-imagine/MCXpress@GitHub	GitHub	cbl-imagine/MCXpress
KrishnaswamyLab/MELD@GitHub	GitHub	KrishnaswamyLab/MELD
soedinglab/merlot@GitHub	GitHub	soedinglab/merlot
maggiecrow/MetaNeighbor@GitHub	GitHub	maggiecrow/MetaNeighbor
kieranrcampbell/mfa@GitHub	GitHub	kieranrcampbell/mfa
insilicolife/micti@GitHub	GitHub	insilicolife/micti
yuifu/millefy@GitHub	GitHub	yuifu/millefy
asncd/MIMOSCA@GitHub	GitHub	asncd/MIMOSCA
COMBINE-lab/minnow@GitHub	GitHub	COMBINE-lab/minnow
yanailab/moana@GitHub	GitHub	yanailab/moana
bioFAM/MOFA@GitHub	GitHub	bioFAM/MOFA
cole-trapnell-lab/monocle-release@GitHub	GitHub	cole-trapnell-lab/monocle-release
JinmiaoChenLab/Mpath@GitHub	GitHub	JinmiaoChenLab/Mpath
pedrofale/mpCMF@GitHub	GitHub	pedrofale/mpCMF
ishspsy/project@GitHub	GitHub	ishspsy/project
JEFworks/MUDAN@GitHub	GitHub	JEFworks/MUDAN
HelenaLC/muscat@GitHub	GitHub	HelenaLC/muscat
xuranw/MuSiC@GitHub	GitHub	xuranw/MuSiC
bm2-lab/MUSIC@GitHub	GitHub	bm2-lab/MUSIC
Gregor-Mendel-Institute/NanoPARE@GitHub	GitHub	Gregor-Mendel-Institute/NanoPARE
raphael-group/netNMF-sc@GitHub	GitHub	raphael-group/netNMF-sc
BIMSBbioinfo/netSmooth@GitHub	GitHub	BIMSBbioinfo/netSmooth
hhcho/netsne@GitHub	GitHub	hhcho/netsne
Tchanders/NetworkInference.jl@GitHub	GitHub	Tchanders/NetworkInference.jl
ccshao/nimfa@GitHub	GitHub	ccshao/nimfa
hmatsu1226/ODEGRfinder@GitHub	GitHub	hmatsu1226/ODEGRfinder
lengning/OEFinder@GitHub	GitHub	lengning/OEFinder
XZouProjects/OGFSC_matlab@GitHub	GitHub	XZouProjects/OGFSC_matlab
rikenbit/OnlinePCA.jl@GitHub	GitHub	rikenbit/OnlinePCA.jl
kieranrcampbell/ouija@GitHub	GitHub	kieranrcampbell/ouija
kieranrcampbell/ouijaflow@GitHub	GitHub	kieranrcampbell/ouijaflow
YeoLab/outrigger@GitHub	GitHub	YeoLab/outrigger
hms-dbmi/pagoda2@GitHub	GitHub	hms-dbmi/pagoda2
dpeerlab/Palantir@GitHub	GitHub	dpeerlab/Palantir
tiehangd/Para_DPMM@GitHub	GitHub	tiehangd/Para_DPMM
AllonKleinLab/PBA@GitHub	GitHub	AllonKleinLab/PBA
JustinaZ/pcaReduce@GitHub	GitHub	JustinaZ/pcaReduce
KenLauLab/pCreode@GitHub	GitHub	KenLauLab/pCreode
jhsiao999/peco@GitHub	GitHub	jhsiao999/peco
KrishnaswamyLab/PHATE@GitHub	GitHub	KrishnaswamyLab/PHATE
kieranrcampbell/phenopath@GitHub	GitHub	kieranrcampbell/phenopath
qinzhu/PIVOT@GitHub	GitHub	qinzhu/PIVOT
tallulandrews/PoissonUMIs@GitHub	GitHub	tallulandrews/PoissonUMIs
swbioinf/polyapipe@GitHub	GitHub	swbioinf/polyapipe
bvieth/powsimR@GitHub	GitHub	bvieth/powsimR
soedinglab/prosstt@GitHub	GitHub	soedinglab/prosstt
theislab/pseudodynamics@GitHub	GitHub	theislab/pseudodynamics
kieranrcampbell/pseudogp@GitHub	GitHub	kieranrcampbell/pseudogp
riken-aip/pyHSICLasso@GitHub	GitHub	riken-aip/pyHSICLasso
KenLauLab/NVR@GitHub	GitHub	KenLauLab/NVR
dgrun/StemID@GitHub	GitHub	dgrun/StemID
CamaraLab/RayleighSelection@GitHub	GitHub	CamaraLab/RayleighSelection
GIS-SP-Group/RCA@GitHub	GitHub	GIS-SP-Group/RCA
kendomaniac/rCASC@GitHub	GitHub	kendomaniac/rCASC
tinglab/reCAT@GitHub	GitHub	tinglab/reCAT
seasamgo/rescue@GitHub	GitHub	seasamgo/rescue
asmagen/robustSingleCell@GitHub	GitHub	asmagen/robustSingleCell
malaalam/ROSeq@GitHub	GitHub	malaalam/ROSeq
macieksk/rpca@GitHub	GitHub	macieksk/rpca
wycwycpku/RSCORE@GitHub	GitHub	wycwycpku/RSCORE
yycunc/SAFEclustering@GitHub	GitHub	yycunc/SAFEclustering
xiweiwu/SAIC@GitHub	GitHub	xiweiwu/SAIC
naikai/sake@GitHub	GitHub	naikai/sake
COMBINE-lab/salmon@GitHub	GitHub	COMBINE-lab/salmon
shka/R-SAMstrt@GitHub	GitHub	shka/R-SAMstrt
KrishnaswamyLab/SAUCIE@GitHub	GitHub	KrishnaswamyLab/SAUCIE
mohuangx/SAVER@GitHub	GitHub	mohuangx/SAVER
haowulab/SC2P@GitHub	GitHub	haowulab/SC2P
hemberg-lab/sc3@GitHub	GitHub	hemberg-lab/sc3
yuchaojiang/SCALE@GitHub	GitHub	yuchaojiang/SCALE
quon-titative-biology/scAlign@GitHub	GitHub	quon-titative-biology/scAlign
barkasn/scAlleleCount@GitHub	GitHub	barkasn/scAlleleCount
brianhie/scanorama@GitHub	GitHub	brianhie/scanorama
theislab/scanpy@GitHub	GitHub	theislab/scanpy
davismcc/scater@GitHub	GitHub	davismcc/scater
huyustats/SCATS@GitHub	GitHub	huyustats/SCATS
churchill-lab/scBASE@GitHub	GitHub	churchill-lab/scBASE
tengfei-emory/scBatch@GitHub	GitHub	tengfei-emory/scBatch
taiyunkim/scClustBench@GitHub	GitHub	taiyunkim/scClustBench
crazyhottommy/scclusteval@GitHub	GitHub	crazyhottommy/scclusteval
