Tool	Bioc	CRAN	PyPI	Conda	GitHub
bseqsc	NA	NA	NA	NA	shenorrLab/bseqsc
BTR	NA	BTR	NA	NA	cheeyeelim/btr
BUSseq	NA	NA	NA	NA	songfd2018/BUSseq
bustools	NA	NA	NA	NA	BUStools/bustools
CALISTA	NA	NA	NA	NA	CABSEL/CALISTA
CancerInSilico	CancerInSilico	NA	NA	NA	FertigLab/CancerInSilico
CAPITAL	NA	NA	NA	NA	ykat0/capital
cardelino	NA	NA	NA	NA	PMBio/cardelino
CaSpER	NA	NA	NA	NA	akdess/CaSpER
CaSTLe	NA	NA	NA	NA	yuvallb/CaSTLe
cb_sniffer	NA	NA	NA	NA	sridnona/cb_sniffer
ccfindR	ccfindR	NA	NA	NA	hjunwoo/ccfindR
CCNMF	NA	NA	NA	NA	XQBai/CCNMF
ccRemover	NA	ccRemover	NA	NA	cran/ccRemover
CCSN	NA	NA	NA	NA	NA
celaref	celaref	NA	NA	NA	MonashBioinformaticsPlatform/celaref
celda	celda	NA	NA	NA	campbio/celda
Cell-BLAST	NA	NA	Cell-BLAST	NA	gao-lab/Cell_BLAST
cellAlign	NA	NA	NA	NA	shenorrLab/cellAlign
cellassign	NA	NA	NA	NA	irrationone/cellassign
CellBench	CellBench	NA	NA	NA	shians/cellbench
CellBender	NA	NA	NA	NA	broadinstitute/CellBender
CellBIC	NA	NA	NA	NA	neocaleb/CellBIC
cellBrowser	NA	NA	cellbrowser	NA	maximilianh/cellBrowser
CellFishing	NA	NA	NA	NA	bicycle1885/CellFishing.jl
Cellity	cellity	NA	NA	NA	teichlab/cellity
CellO	NA	NA	NA	NA	deweylab/CellO
CellPhoneDB	NA	NA	CellPhoneDB	NA	Teichlab/cellphonedb
CellRanger	NA	NA	NA	NA	10XGenomics/cellranger
CellRouter	NA	NA	NA	NA	edroaldo/cellrouter
cellSNP	NA	NA	cellSNP	NA	single-cell-genetics/cellSNP
CellTagR	NA	NA	NA	NA	morris-lab/CellTagR
CellTrails	CellTrails	NA	NA	NA	dcellwanger/CellTrails
CellTree	cellTree	NA	NA	NA	NA
CellView	NA	NA	NA	NA	mohanbolisetty/CellView
cellxgene	NA	NA	cellxgene	NA	chanzuckerberg/cellxgene
Cerebro	NA	NA	NA	NA	romanhaa/Cerebro
CHETAH	CHETAH	NA	NA	NA	jdekanter/CHETAH
CIDR	NA	NA	NA	NA	VCCRI/CIDR
CiteFuse	NA	NA	NA	NA	NA
CITEseqCount	NA	NA	CITE-seq-Count	NA	Hoohm/CITE-seq-Count
Citrus	NA	NA	NA	NA	ChenMengjie/Citrus
clonealign	NA	NA	NA	NA	kieranrcampbell/clonealign
clusterExperiment	clusterExperiment	NA	NA	NA	epurdom/clusterExperiment
Clustergrammer2	NA	NA	clustergrammer2	NA	ismms-himc/clustergrammer2
ClusterMap	NA	NA	NA	NA	xgaoo/ClusterMap
ClusterMine	NA	NA	NA	NA	NA
clustermole	NA	clustermole	NA	NA	igordot/clustermole
clustifyr	NA	NA	NA	NA	rnabioco/clustifyr
cNMF	NA	NA	NA	NA	dylkot/cNMF
CNNC	NA	NA	NA	NA	xiaoyeye/CNNC
COAC	NA	NA	NA	NA	ChengF-Lab/COAC
COMET	NA	NA	COMETSC	NA	MSingerLab/COMETSC
CONCLUS	NA	NA	NA	NA	lancrinlab/CONCLUS
CONICS	NA	NA	NA	NA	diazlab/CONICS
Conos	NA	NA	NA	NA	hms-dbmi/conos
constclust	NA	NA	constclust	NA	ivirshup/constclust
countClust	CountClust	NA	NA	NA	kkdey/CountClust
CSHMM	NA	NA	NA	NA	jessica1338/CSHMM-for-time-series-scRNA-Seq
CSMF	NA	NA	NA	NA	NA
CSN	NA	NA	NA	NA	wys8c764/CSN
cTPnet	NA	NA	cTPnet	NA	zhouzilu/cTPnet
Cyclum	NA	NA	NA	NA	KChen-lab/cyclum
D3E	NA	NA	NA	NA	hemberg-lab/D3E
DC3	NA	NA	NA	NA	SUwonglab/DC3
DCA	NA	NA	DCA	NA	theislab/dca
DCA_R	NA	DCA	NA	NA	cran/DCA
ddSeeker	NA	NA	NA	NA	cgplab/ddSeeker
DECENT	NA	NA	NA	NA	cz-ye/DECENT
DECODE	NA	NA	NA	NA	shmohammadi86/DECODE
DeepImpute	NA	NA	NA	NA	lanagarmire/DeepImpute
DeLorean	NA	DeLorean	NA	NA	JohnReid/DeLorean
demuxlet	NA	NA	NA	NA	statgen/demuxlet
DENDRO	NA	NA	NA	NA	zhouzilu/DENDRO
DendroSplit	NA	NA	dendrosplit	NA	jessemzhang/dendrosplit
densityCut	NA	NA	NA	NA	NA
DensityPath	NA	NA	NA	NA	ucasdp/DensityPath
DepecheR	DepecheR	NA	NA	NA	Theorell/DepecheR
DESC	NA	NA	desc	NA	eleozzr/desc
DESCEND	NA	NA	NA	NA	jingshuw/descend
DEsingle	DEsingle	NA	NA	NA	miaozhun/DEsingle
destiny	destiny	NA	NA	NA	NA
Dhaka	NA	NA	NA	NA	MicrosoftGenomics/Dhaka
DIEM	NA	diem	NA	NA	marcalva/diem
DigitalCellSorter	NA	NA	DigitalCellSorter	NA	sdomanskyi/DigitalCellSorter
DIMMSC	NA	NA	NA	NA	NA
DISCO	NA	NA	NA	NA	NA
DistMap	NA	NA	NA	NA	rajewsky-lab/distmap
DittoSeq	NA	NA	NA	NA	dtm2451/DittoSeq
dmatch	NA	NA	NA	NA	qzhan321/Dmatch
DoubletDecon	NA	NA	NA	NA	EDePasquale/DoubletDecon
DoubletDetection	NA	NA	NA	NA	JonathanShor/DoubletDetection
DoubletFinder	NA	NA	NA	NA	chris-mcginnis-ucsf/DoubletFinder
DPre	NA	NA	NA	NA	LoaloaF/DPre
DPT	NA	NA	NA	NA	NA
DrImpute	NA	DrImpute	NA	NA	ikwak2/DrImpute
DrivAER	NA	NA	NA	NA	lkmklsmn/DrivAER
dropbead	NA	NA	NA	NA	rajewsky-lab/dropbead
dropClust	NA	NA	NA	NA	debsin/dropClust
dropEst	NA	NA	NA	NA	hms-dbmi/dropEst
DropLasso	NA	NA	NA	NA	jpvert/droplasso
DropletUtils	DropletUtils	NA	NA	NA	MarioniLab/DropletUtils
dropSeqPipe	NA	NA	dropSeqPipe	NA	Hoohm/dropSeqPipe
dropsim	NA	NA	NA	NA	marchinilab/dropsim
DrSeq2	NA	NA	NA	NA	ChengchenZhao/DrSeq2
DTWScore	NA	NA	NA	NA	xiaoxiaoxier/DTWscore
DUSC	NA	NA	NA	NA	KorkinLab/DUSC
Dynamo	NA	NA	NA	NA	aristoteleo/dynamo-release
dyngen	NA	NA	NA	NA	dynverse/dyngen
dynverse	NA	NA	NA	NA	dynverse/dynverse
ECLAIR	NA	NA	ECLAIR	NA	GGiecold/ECLAIR
embeddr	NA	NA	NA	NA	kieranrcampbell/embeddr
EMEP	NA	NA	NA	NA	lixt314/EMEP
ENHANCE	NA	NA	NA	NA	yanailab/enhance
EnImpute	NA	NA	NA	NA	Zhangxf-ccnu/EnImpute
EnsembleKQC	NA	NA	NA	NA	mzhq/EnsembleKQC
ESAT	NA	NA	NA	NA	garber-lab/ESAT
Falco	NA	NA	NA	NA	VCCRI/Falco
FastProject	NA	NA	FastProject	NA	YosefLab/FastProject
FateID	NA	FateID	NA	NA	dgrun/FateID
fcoex	fcoex	NA	NA	NA	csbl-usp/fcoex
FiRE	NA	FiRE	NA	NA	princethewinner/FiRE
fishpond	fishpond	NA	NA	NA	mikelove/fishpond
flotilla	NA	NA	flotilla	NA	yeolab/flotilla
FLOWMAPR	NA	NA	NA	NA	zunderlab/FLOWMAP
FORKS	NA	NA	NA	NA	macsharma/FORKS
Garnett	NA	NA	NA	NA	cole-trapnell-lab/garnett
GenePattern	NA	NA	genepattern-python	NA	genepattern/single_cell_clustering_notebook
genesorteR	NA	NA	NA	NA	mahmoudibrahim/genesorteR
GeneSwitches	NA	NA	NA	NA	SGDDNB/GeneSwitches
geosketch	NA	NA	geosketch	NA	brianhie/geosketch
gficf	NA	NA	NA	NA	dibbelab/gficf
GiniClust	NA	NA	NA	NA	lanjiangboston/GiniClust
GiniClust2	NA	NA	NA	NA	dtsoucas/GiniClust2
GiniClust3	NA	NA	giniclust3	NA	rdong08/GiniClust3
GLM-PCA	NA	glmpca	NA	NA	willtownes/glmpca
GMM-Demux	NA	NA	GMM-Demux	NA	CHPGenetics/GMM-demux
GPfates	NA	NA	NA	NA	Teichlab/GPfates
GPseudoClust	NA	NA	NA	NA	magStra/GPseudoClust
GPseudoRank	NA	NA	NA	NA	magStra/GPseudoRank
Granatum	NA	NA	NA	NA	NA
GrandPrix	NA	NA	NA	NA	ManchesterBioinference/GrandPrix
GraphEmbed	NA	NA	graphembed	NA	fabriziocosta/GraphEmbed
GraphSCI	NA	NA	NA	NA	GraphSCI/GraphSCI
GRISLI	NA	NA	NA	NA	PCAubin/GRISLI
GRM	NA	NA	NA	NA	NA
GRNVBEM	NA	NA	NA	NA	mscastillo/GRNVBEM
Harmony	NA	NA	NA	NA	immunogenomics/harmony
HocusPocus	NA	NA	NA	NA	joeburns06/hocuspocus
HoneyBADGER	NA	NA	NA	NA	JEFworks/HoneyBADGER
HopLand	NA	NA	NA	NA	NetLand-NTU/HopLand
Hopper	NA	NA	hopper	NA	bendemeo/hopper
Hotspot	NA	NA	NA	NA	Yoseflab/Hotspot
hscScore	NA	NA	NA	NA	fionahamey/hscScore
HurdleNormal	NA	NA	NA	NA	amcdavid/HurdleNormal
hypercluster	NA	NA	hypercluster	NA	liliblu/hypercluster
I-Impute	NA	NA	i-impute	NA	xikanfeng2/I-Impute
iasva	iasva	NA	NA	NA	UcarLab/iasva
IKAP	NA	NA	NA	NA	NHLBI-BCB/IKAP
ILoReg	NA	NA	NA	NA	elolab/iloreg
ImSpectR	NA	NA	NA	NA	martijn-cordes/ImSpectR
indeXplorer	NA	NA	NA	NA	NA
inferCNV	infercnv	NA	NA	NA	broadinstitute/inferCNV
IronThrone-GoT	NA	NA	NA	NA	landau-lab/IronThrone-GoT
iS-CellR	NA	NA	NA	NA	immcore/iS-CellR
iscandar	NA	NA	NA	NA	jarny/iscandar
iSEE	iSEE	NA	NA	NA	csoneson/iSEE
ISOP	NA	NA	NA	NA	nghiavtr/ISOP
iTALK	NA	NA	NA	NA	Coolgenome/iTALK
ItClust	NA	NA	ItClust	NA	jianhuupenn/ItClust
iterClust	iterClust	NA	NA	NA	hd2326/iterClust
ivis	NA	NA	ivis	NA	beringresearch/ivis
jackstraw	NA	jackstraw	NA	NA	ncchung/jackstraw
k-branches	NA	NA	NA	NA	theislab/kbranches
kallisto	NA	NA	NA	NA	pachterlab/kallisto
kBET	NA	NA	NA	NA	theislab/kBET
knn_smooth	NA	NA	NA	NA	yanailab/knn-smoothing
KPNN	NA	NA	NA	NA	epigen/KPNN
LAmbDA	NA	NA	NA	NA	tsteelejohnson91/LAmbDA
LandSCENT	NA	NA	NA	NA	ChenWeiyan/LandSCENT
LATE	NA	NA	NA	NA	audreyqyfu/LATE
LEAP	NA	LEAP	NA	NA	NA
LIGER	NA	NA	NA	NA	MacoskoLab/liger
LineagePulse	LineagePulse	NA	NA	NA	YosefLab/LineagePulse
Linnorm	Linnorm	NA	NA	NA	kenshunyip/Linnorm
LTMGSCA	NA	NA	NA	NA	zy26/LTMGSCA
M3Drop	M3Drop	NA	NA	NA	tallulandrews/M3Drop
M3S	NA	NA	NA	NA	zy26/M3S
MAGIC	NA	Rmagic	magic-impute	NA	KrishnaswamyLab/MAGIC
MAST	MAST	NA	NA	NA	RGLab/MAST
MATCHER	NA	NA	pymatcher	NA	jw156605/MATCHER
matchSCore	NA	NA	NA	NA	elimereu/matchSCore
matchSCore2	NA	NA	NA	NA	elimereu/matchSCore2
mbkmeans	mbkmeans	NA	NA	NA	drisso/mbkmeans
mcap	NA	NA	NA	NA	btaschler/mcap
McImpute	NA	NA	NA	NA	aanchalMongia/McImpute_scRNAseq
MCXpress	NA	NA	NA	NA	cbl-imagine/MCXpress
MELD	NA	NA	meld	NA	KrishnaswamyLab/MELD
MERLoT	NA	NA	NA	NA	soedinglab/merlot
MetaCell	NA	NA	metacell	NA	NA
MetaNeighbor	MetaNeighbor	NA	NA	NA	maggiecrow/MetaNeighbor
MFA	mfa	NA	NA	NA	kieranrcampbell/mfa
MGFR	MGFR	NA	NA	NA	NA
MICTI	NA	NA	MICTI	NA	insilicolife/micti
Millefy	NA	NA	NA	NA	yuifu/millefy
MIMOSCA	NA	NA	NA	NA	asncd/MIMOSCA
minnow	NA	NA	NA	NA	COMBINE-lab/minnow
Moana	NA	NA	moana	NA	yanailab/moana
MOFA	MOFA	NA	mofapy	NA	bioFAM/MOFA2
MOFA2	NA	NA	mofapy2	NA	bioFAM/MOFA2
Monocle	monocle	NA	NA	NA	cole-trapnell-lab/monocle-release
Mpath	NA	NA	NA	NA	JinmiaoChenLab/Mpath
mpCMF	NA	NA	NA	NA	pedrofale/mpCMF
MPSSC	NA	NA	NA	NA	ishspsy/project
MTGO-SC	NA	NA	NA	NA	ne1s0n/MTGOsc
MUDAN	NA	NA	NA	NA	JEFworks/MUDAN
muscat	muscat	NA	NA	NA	HelenaLC/muscat
MuSiC	NA	NA	NA	NA	xuranw/MuSiC
MUSIC	NA	NA	NA	NA	bm2-lab/MUSIC
NanoPARE	NA	NA	NA	NA	Gregor-Mendel-Institute/NanoPARE
NBID	NA	NA	NA	NA	NA
netNMF-sc	NA	NA	netNMFsc	NA	raphael-group/netNMF-sc
netSmooth	netSmooth	NA	NA	NA	BIMSBbioinfo/netSmooth
netsne	NA	NA	NA	NA	hhcho/netsne
NetworkInference	NA	NA	NA	NA	Tchanders/NetworkInference.jl
nichenetr	NA	NA	NA	NA	saeyslab/nichenetr
NIFA	NA	NA	NA	NA	wgmao/NIFA
nimfa	NA	NA	nimfa	NA	ccshao/nimfa
northstar	NA	NA	northstar	NA	northstaratlas/northstar
ODEGRfinder	NA	NA	NA	NA	hmatsu1226/ODEGRfinder
OEFinder	NA	NA	NA	NA	lengning/OEFinder
OGFSC	NA	NA	NA	NA	XZouProjects/OGFSC_matlab
OnClass	NA	NA	OnClass	NA	wangshenguiuc/OnClass
OnlinePCA	NA	NA	NA	NA	rikenbit/OnlinePCA.jl
Oscope	Oscope	NA	NA	NA	NA
Ouija	NA	NA	NA	NA	kieranrcampbell/ouija
ouijaflow	NA	NA	NA	NA	kieranrcampbell/ouijaflow
Outrigger	NA	NA	outrigger	NA	YeoLab/outrigger
pagoda2	NA	NA	NA	NA	hms-dbmi/pagoda2
Palantir	NA	NA	NA	NA	dpeerlab/Palantir
ParaDPMM	NA	NA	NA	NA	tiehangd/Para_DPMM
PARC	NA	NA	parc	NA	ShobiStassen/PARC
PBA	NA	NA	NA	NA	AllonKleinLab/PBA
PBLR	NA	NA	NA	NA	NA
pcaReduce	NA	NA	NA	NA	JustinaZ/pcaReduce
pCMF	NA	NA	NA	NA	NA
pCreode	NA	NA	pcreode	NA	KenLauLab/pCreode
peco	NA	NA	NA	NA	jhsiao999/peco
PHATE	NA	phateR	phate	NA	KrishnaswamyLab/PHATE
PhenoPath	phenopath	NA	NA	NA	kieranrcampbell/phenopath
pipeComp	NA	NA	NA	NA	plger/pipeComp
PIVOT	NA	NA	NA	NA	qinzhu/PIVOT
PoissonUMIs	NA	NA	NA	NA	tallulandrews/PoissonUMIs
polyApipe	NA	NA	NA	NA	swbioinf/polyapipe
powsimR	NA	NA	NA	NA	bvieth/powsimR
Pre-Phaser	NA	NA	NA	NA	ayurovsky/Pre-Phaser
PROSSTT	NA	NA	NA	NA	soedinglab/prosstt
pseudodynamics	NA	NA	NA	NA	theislab/pseudodynamics
pseudogp	NA	NA	NA	NA	kieranrcampbell/pseudogp
pyHSICLasso	NA	NA	pyHSICLasso	NA	riken-aip/pyHSICLasso
PyMINEr	NA	NA	NA	NA	NA
pyNVR	NA	NA	NA	NA	KenLauLab/NVR
QUBIC2	NA	NA	NA	NA	OSU-BMBL/QUBIC2
RaceID	NA	RaceID	NA	NA	dgrun/RaceID3_StemID2_package
RAFSIL	NA	NA	NA	NA	NA
RayleighSelection	NA	NA	NA	NA	CamaraLab/RayleighSelection
RCA	NA	NA	NA	NA	GIS-SP-Group/RCA
rCASC	NA	NA	NA	NA	kendomaniac/rCASC
reCAT	NA	NA	NA	NA	tinglab/reCAT
Red_Panda	NA	NA	NA	NA	adamcornish/red_panda
RESCUE	NA	NA	NA	NA	seasamgo/rescue
robustSingleCell	NA	robustSingleCell	NA	NA	asmagen/robustSingleCell
ROGUE	NA	NA	NA	NA	PaulingLiu/ROGUE
ROSeq	NA	NA	NA	NA	malaalam/ROSeq
rpca	NA	rpca	NA	NA	macieksk/rpca
RSCORE	NA	NA	NA	NA	wycwycpku/RSCORE
SAFE	NA	NA	NA	NA	yycunc/SAFEclustering
SAIC	NA	NA	NA	NA	xiweiwu/SAIC
sake	NA	NA	NA	NA	naikai/sake
salmon	NA	NA	NA	NA	COMBINE-lab/salmon
SAM	NA	NA	sam-algorithm	NA	atarashansky/self-assembling-manifold
SAMstrt	NA	NA	NA	NA	shka/R-SAMstrt
Sanity	NA	NA	NA	NA	jmbreda/Sanity
SAUCIE	NA	NA	NA	NA	KrishnaswamyLab/SAUCIE
SAVER	NA	SAVER	NA	NA	mohuangx/SAVER
SAVER-X	NA	NA	NA	NA	jingshuw/SAVERX
SBDN	NA	NA	NA	NA	NA
SC2P	NA	NA	NA	NA	haowulab/SC2P
SC3	SC3	NA	NA	NA	hemberg-lab/sc3
scAEspy	NA	NA	NA	NA	NA
scAI	NA	NA	NA	NA	sqjin/scAI
SCALE	NA	NA	NA	NA	yuchaojiang/SCALE
scAlign	scAlign	NA	NA	NA	quon-titative-biology/scAlign
scAlleleCount	NA	NA	NA	NA	barkasn/scAlleleCount
scanorama	NA	NA	scanorama	NA	brianhie/scanorama
Scanpy	NA	NA	scanpy	NA	theislab/scanpy
scAPA	NA	NA	NA	NA	ElkonLab/scAPA
Scater	scater	NA	NA	NA	davismcc/scater
SCATS	NA	NA	NA	NA	huyustats/SCATS
scBASE	NA	NA	scbase	NA	churchill-lab/scBASE
scBatch	NA	NA	NA	NA	tengfei-emory/scBatch
scBio	NA	scBio	NA	NA	NA
SCC	NA	NA	NA	NA	nwpuzhengyan/SCC
scCancer	NA	NA	NA	NA	wguo-research/scCancer
scCB2	NA	NA	NA	NA	zijianni/scCB2
scClassify	NA	NA	NA	NA	SydneyBioX/scClassify
scClustBench	NA	NA	NA	NA	taiyunkim/scClustBench
scclusteval	NA	NA	NA	NA	crazyhottommy/scclusteval
scClustViz	NA	NA	NA	NA	BaderLab/scClustViz
scDAPA	NA	NA	NA	NA	NA
scDataviz	NA	NA	NA	NA	kevinblighe/scDataviz
SCDC	NA	NA	NA	NA	meichendong/SCDC
scDD	scDD	NA	NA	NA	kdkorthauer/scDD
scDDboost	NA	NA	NA	NA	wiscstatman/scDDboost
SCDE	scde	NA	NA	NA	hms-dbmi/scde
scDeepCluster	NA	NA	NA	NA	ttgump/scDeepCluster
scDesign	NA	NA	NA	NA	Vivianstats/scDesign
scDGN	NA	NA	NA	NA	SongweiGe/scDGN
scdiff	NA	NA	scdiff	NA	phoenixding/scdiff
scdNet	NA	NA	NA	NA	ChenLabGCCRI/scdNet
scdney	NA	NA	NA	NA	sydneybiox/scdney
scDoc	NA	NA	NA	NA	anlingUA/scDoc
scds	scds	NA	NA	NA	kostkalab/scds
sceb	NA	NA	sceb	NA	martinjzhang/single_cell_eb
Scedar	NA	NA	scedar	NA	logstar/scedar
SCell	NA	NA	NA	NA	diazlab/SCell
SCelVis	NA	NA	scelvis	NA	bihealth/scelvis
SCENIC	NA	NA	pyscenic	NA	aertslab/SCENIC
SCENT	NA	NA	NA	NA	aet21/SCENT
scEpath	NA	NA	NA	NA	sqjin/scEpath
scFBA	NA	NA	NA	NA	BIMIB-DISCo/scFBA
scFeatureFilter	scFeatureFilter	NA	NA	NA	gdevailly/scFeatureFilter
scfind	scfind	NA	NA	NA	hemberg-lab/scfind
scGAN	NA	NA	NA	NA	imsb-uke/scGAN
scGEApp	NA	NA	NA	NA	jamesjcai/scGEApp
scGen	NA	NA	scgen	NA	theislab/scgen
scGeneFit	NA	NA	NA	NA	solevillar/scGeneFit
scGESTALT	NA	NA	NA	NA	aaronmck/SC_GESTALT
scGPS	scGPS	NA	NA	NA	IMB-Computational-Genomics-Lab/scGPS
schex	schex	NA	NA	NA	saskiafreytag/schex
scHinter	NA	NA	NA	NA	BMILAB/scHinter
SCHiRM	NA	NA	NA	NA	jeintos/SCHiRM
scHLAcount	NA	NA	NA	NA	10XGenomics/scHLAcount
SCHNAPPs	NA	NA	NA	NA	C3BI-pasteur-fr/UTechSCB-SCHNAPPs
scHPF	NA	NA	NA	NA	simslab/scHPF
scicast	NA	NA	scicast	NA	iandriver/SCICAST
scID	NA	NA	NA	NA	BatadaLab/scID
scIGANs	NA	NA	NA	NA	xuyungang/scIGANs
SCIMITAR	NA	NA	NA	NA	dimenwarper/scimitar
scImpute	NA	NA	NA	NA	Vivianstats/scImpute
SCINA	NA	SCINA	NA	NA	jcao89757/SCINA
SCINET	NA	NA	NA	NA	shmohammadi86/SCINET
scIVA	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scIVA
scLCA	NA	NA	NA	NA	NA
SClineager	NA	NA	NA	NA	inmybrain/SClineager
scLVM	NA	NA	scLVM	NA	PMBio/scLVM
scMAGeCK	NA	NA	NA	NA	NA
scmap	scmap	NA	NA	NA	hemberg-lab/scmap
SCMarker	NA	NA	NA	NA	KChen-lab/SCMarker
scMatch	NA	NA	NA	NA	forrest-lab/scMatch
scMCA	NA	NA	NA	NA	ggjlab/scMCA
scMerge	scMerge	NA	NA	NA	SydneyBioX/scMerge
scMetric	NA	NA	NA	NA	XuegongLab/scMetric
scModels	NA	scModels	NA	NA	fuchslab/scModels
SCmut	NA	NA	NA	NA	nghiavtr/SCmut
scNBMF	NA	NA	NA	NA	sqsun/scNBMF
scNCA	NA	NA	NA	NA	gongx030/scNCA
SCNorm	SCnorm	NA	NA	NA	rhondabacher/SCnorm
scNPF	NA	NA	NA	NA	BMILAB/scNPF
SCNS	NA	NA	NA	NA	swoodhouse/SCNS-GUI
SCODE	NA	NA	NA	NA	hmatsu1226/SCODE
scone	scone	NA	NA	NA	YosefLab/scone
SCope	NA	NA	NA	NA	aertslab/SCope
SCORPIUS	NA	SCORPIUS	NA	NA	rcannood/SCORPIUS
SCOUP	NA	NA	NA	NA	hmatsu1226/SCOUP
SCOUT	NA	NA	NA	NA	statway/SCOUT
scPanoView	NA	NA	NA	NA	mhu10/scPanoView
SCPattern	NA	NA	NA	NA	lengning/SCPattern
scPCA	scPCA	NA	NA	NA	PhilBoileau/scPCA
scphaser	NA	NA	NA	NA	edsgard/scphaser
scPhere	NA	NA	NA	NA	klarman-cell-observatory/scPhere
scPipe	scPipe	NA	NA	NA	LuyiTian/scPipe
scploid	NA	NA	NA	NA	MarioniLab/Aneuploidy2017
scPlot	NA	NA	scplot	NA	klarman-cell-observatory/scPlot
scPopCorn	NA	NA	scpopcorn	NA	ncbi/scPopCorn
scPred	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scPred
scprep	NA	NA	scprep	NA	KrishnaswamyLab/scprep
SCQC	NA	NA	NA	NA	ybai3/scqc
SCRABBLE	NA	SCRABBLE	NA	NA	tanlabcode/SCRABBLE
scran	scran	NA	NA	NA	MarioniLab/scran
SCRAT	NA	NA	NA	NA	NA
scRCMF	NA	NA	NA	NA	XiaoyingZheng121/scRCMF
scReClassify	NA	NA	NA	NA	SydneyBioX/scReClassify
scRecover	scRecover	NA	NA	NA	XuegongLab/scRecover
scREhurdle	NA	NA	NA	NA	mnsekula/scREhurdle
Scribe	NA	NA	NA	NA	cole-trapnell-lab/Scribe
SCRL	NA	NA	NA	NA	SuntreeLi/SCRL
scRMD	NA	NA	NA	NA	ChongC1990/scRMD
scRNA	NA	NA	NA	NA	nicococo/scRNA
scRNABatchQC	NA	NA	NA	NA	liuqivandy/scRNABatchQC
scRNAss	NA	NA	NA	NA	NA
Scrublet	NA	NA	scrublet	NA	AllonKleinLab/scrublet
scruff	scruff	NA	NA	NA	campbio/scruff
scRutiNy	NA	NA	RNAscrutiny	NA	NA
SCSA	NA	NA	NA	NA	bioinfo-ibms-pumc/SCSA
scScope	NA	NA	scScope	NA	AltschulerWu-Lab/scScope
scSeqR	NA	NA	NA	NA	rezakj/scSeqR
scsim	NA	NA	NA	NA	dylkot/scsim
scSplit	NA	NA	scSplit	NA	jon-xu/sc_split
scSVA	NA	NA	NA	NA	klarman-cell-observatory/scSVA
scTCRseq	NA	NA	NA	NA	ElementoLab/scTCRseq
scTDA	NA	NA	scTDA	NA	pcamara/scTDA
scTensor	scTensor	NA	NA	NA	NA
scTGIF	scTGIF	NA	NA	NA	rikenbit/scTGIF
scTIM	NA	NA	sc_tim	NA	Frank-Orwell/scTIM
sctransform	NA	sctransform	NA	NA	ChristophH/sctransform
SCUBA	NA	NA	PySCUBA	NA	gcyuan/SCUBA
scumi	NA	NA	NA	NA	NA
scUnifrac	NA	NA	NA	NA	liuqivandy/scUnifrac
scVAE	NA	NA	NA	NA	chgroenbech/scVAE
