Repository	Type	Name	Status
Bioc_scruff	Bioc	scruff	Real
Bioc_iterClust	Bioc	iterClust	Real
Bioc_CellTrails	Bioc	CellTrails	Real
Bioc_iasva	Bioc	iasva	Real
Bioc_SEPIRA	Bioc	SEPIRA	Real
Bioc_celda	Bioc	celda	Real
Bioc_CHETAH	Bioc	CHETAH	Real
Bioc_DepecheR	Bioc	DepecheR	Real
Bioc_fishpond	Bioc	fishpond	Real
Bioc_infercnv	Bioc	infercnv	Real
Bioc_scAlign	Bioc	scAlign	Real
Bioc_scds	Bioc	scds	Real
Bioc_scMerge	Bioc	scMerge	Real
Bioc_scTensor	Bioc	scTensor	Real
Bioc_alevinQC	Bioc	alevinQC	Real
Bioc_CellBench	Bioc	CellBench	Real
Bioc_MGFR	Bioc	MGFR	Real
Bioc_scRecover	Bioc	scRecover	Real
Bioc_batchelor	Bioc	batchelor	Real
Bioc_mbkmeans	Bioc	mbkmeans	Real
CRAN_DeLorean	CRAN	DeLorean	Real
CRAN_BTR	CRAN	BTR	Real
CRAN_DCA	CRAN	DCA	Real
CRAN_DrImpute	CRAN	DrImpute	Real
CRAN_FateID	CRAN	FateID	Real
CRAN_LEAP	CRAN	LEAP	Real
CRAN_SCORPIUS	CRAN	SCORPIUS	Real
CRAN_Seurat	CRAN	Seurat	Real
CRAN_SLICER	CRAN	SLICER	Real
CRAN_SparseDC	CRAN	SparseDC	Real
CRAN_ccRemover	CRAN	ccRemover	Real
CRAN_jackstraw	CRAN	jackstraw	Real
CRAN_SILGGM	CRAN	SILGGM	Real
CRAN_SAVER	CRAN	SAVER	Real
CRAN_FiRE	CRAN	FiRE	Real
CRAN_sctransform	CRAN	sctransform	Real
CRAN_SCINA	CRAN	SCINA	Real
CRAN_scBio	CRAN	scBio	Real
CRAN_sleepwalk	CRAN	sleepwalk	Real
CRAN_robustSingleCell	CRAN	robustSingleCell	Real
CRAN_rpca	CRAN	rpca	Real
CRAN_SCRABBLE	CRAN	SCRABBLE	Real
CRAN_Spectrum	CRAN	Spectrum	Real
CRAN_scModels	CRAN	scModels	Real
PyPI_AltAnalyze	PyPI	AltAnalyze	Real
PyPI_badger	PyPI	badger	Real
PyPI_anchor-bio	PyPI	anchor-bio	Real
PyPI_bonvoyage	PyPI	bonvoyage	Real
PyPI_brie	PyPI	brie	Real
PyPI_dendrosplit	PyPI	dendrosplit	Real
PyPI_dropSeqPipe	PyPI	dropSeqPipe	Real
PyPI_ECLAIR	PyPI	ECLAIR	Real
PyPI_FastProject	PyPI	FastProject	Real
PyPI_flotilla	PyPI	flotilla	Real
PyPI_outrigger	PyPI	outrigger	Real
PyPI_pcreode	PyPI	pcreode	Real
PyPI_scanpy	PyPI	scanpy	Real
PyPI_scdiff	PyPI	scdiff	Real
PyPI_pyscenic	PyPI	pyscenic	Real
PyPI_scLVM	PyPI	scLVM	Real
PyPI_RNAscrutiny	PyPI	RNAscrutiny	Real
PyPI_scTDA	PyPI	scTDA	Real
PyPI_PySCUBA	PyPI	PySCUBA	Real
PyPI_SIMLR	PyPI	SIMLR	Real
PyPI_singlet	PyPI	singlet	Real
PyPI_trapes	PyPI	trapes	Real
PyPI_umis	PyPI	umis	Real
PyPI_uncurl-seq	PyPI	uncurl-seq	Real
PyPI_velocyto	PyPI	velocyto	Real
PyPI_DCA	PyPI	DCA	Real
PyPI_phate	PyPI	phate	Real
PyPI_scvi	PyPI	scvi	Real
PyPI_bbknn	PyPI	bbknn	Real
PyPI_sceb	PyPI	sceb	Real
PyPI_cellbrowser	PyPI	cellbrowser	Real
PyPI_scbase	PyPI	scbase	Real
PyPI_moana	PyPI	moana	Real
PyPI_nimfa	PyPI	nimfa	Real
PyPI_scedar	PyPI	scedar	Real
PyPI_tbsp	PyPI	tbsp	Real
PyPI_scicast	PyPI	scicast	Real
PyPI_scanorama	PyPI	scanorama	Real
PyPI_CellPhoneDB	PyPI	CellPhoneDB	Real
PyPI_cellxgene	PyPI	cellxgene	Real
PyPI_desc	PyPI	desc	Real
PyPI_meld	PyPI	meld	Real
PyPI_pyHSICLasso	PyPI	pyHSICLasso	Real
PyPI_wot	PyPI	wot	Real
PyPI_geosketch	PyPI	geosketch	Real
PyPI_umi-tools	PyPI	umi-tools	Real
PyPI_scScope	PyPI	scScope	Real
PyPI_Cell-BLAST	PyPI	Cell-BLAST	Real
PyPI_scrublet	PyPI	scrublet	Real
PyPI_scSplit	PyPI	scSplit	Real
PyPI_cTPnet	PyPI	cTPnet	Real
PyPI_scpopcorn	PyPI	scpopcorn	Real
PyPI_ivis	PyPI	ivis	Real
PyPI_MICTI	PyPI	MICTI	Real
PyPI_constclust	PyPI	constclust	Real
PyPI_scelvis	PyPI	scelvis	Real
PyPI_scgen	PyPI	scgen	Real
PyPI_metacell	PyPI	metacell	Real
CRAN_badger	CRAN	badger	Ignored
PyPI_DeLorean	PyPI	DeLorean	Ignored
PyPI_Delorean	PyPI	Delorean	Ignored
PyPI_anchor	PyPI	anchor	Ignored
PyPI_Basic	PyPI	Basic	Ignored
PyPI_basics	PyPI	basics	Ignored
CRAN_cellranger	CRAN	cellranger	Ignored
PyPI_decent	PyPI	decent	Ignored
PyPI_grm	PyPI	grm	Ignored
PyPI_leap	PyPI	leap	Ignored
CRAN_magic	CRAN	magic	Ignored
PyPI_magic	PyPI	magic	Ignored
PyPI_MAST	PyPI	MAST	Ignored
PyPI_matcher	PyPI	matcher	Ignored
PyPI_Merlot	PyPI	Merlot	Ignored
PyPI_mfa	PyPI	mfa	Ignored
PyPI_monocle	PyPI	monocle	Ignored
CRAN_mpath	CRAN	mpath	Ignored
CRAN_NetworkInference	CRAN	NetworkInference	Ignored
PyPI_pivot	PyPI	pivot	Ignored
CRAN_pivot	CRAN	pivot	Ignored
CRAN_RCA	CRAN	RCA	Ignored
PyPI_rca	PyPI	rca	Ignored
PyPI_recat	PyPI	recat	Ignored
Bioc_safe	Bioc	safe	Ignored
PyPI_Safe	PyPI	Safe	Ignored
CRAN_sAIC	CRAN	sAIC	Ignored
PyPI_sake	PyPI	sake	Ignored
PyPI_sc3	PyPI	sc3	Ignored
CRAN_Scale	CRAN	Scale	Ignored
PyPI_scale	PyPI	scale	Ignored
PyPI_scell	PyPI	scell	Ignored
PyPI_scent	PyPI	scent	Ignored
PyPI_Scimitar	PyPI	Scimitar	Ignored
PyPI_Scrutiny	PyPI	Scrutiny	Ignored
CRAN_scuba	CRAN	scuba	Ignored
PyPI_scuba	PyPI	scuba	Ignored
PyPI_sepa	PyPI	sepa	Ignored
PyPI_SharQ	PyPI	SharQ	Ignored
PyPI_slalom	PyPI	slalom	Ignored
PyPI_slice	PyPI	slice	Ignored
PyPI_slingshot	PyPI	slingshot	Ignored
PyPI_SPADE	PyPI	SPADE	Ignored
PyPI_spade	PyPI	spade	Ignored
PyPI_spring	PyPI	spring	Ignored
CRAN_tracer	CRAN	tracer	Ignored
PyPI_tracer	PyPI	tracer	Ignored
PyPI_uncurl	PyPI	uncurl	Ignored
PyPI_wishbone	PyPI	wishbone	Ignored
PyPI_Disco	PyPI	Disco	Ignored
Conda_disco	Conda	disco	Ignored
CRAN_disco	CRAN	disco	Ignored
PyPI_disco	PyPI	disco	Ignored
PyPI_baldr	PyPI	baldr	Ignored
CRAN_DCA	CRAN	DCA	Ignored
PyPI_honeybadger	PyPI	honeybadger	Ignored
PyPI_action	PyPI	action	Ignored
CRAN_stream	CRAN	stream	Ignored
PyPI_stream	PyPI	stream	Ignored
CRAN_conics	CRAN	conics	Ignored
Bioc_bcSeq	Bioc	bcSeq	Ignored
PyPI_scvae	PyPI	scvae	Ignored
PyPI_citrus	PyPI	citrus	Ignored
PyPI_salmon	PyPI	salmon	Ignored
PyPI_scope	PyPI	scope	Ignored
PyPI_mofa	PyPI	mofa	Ignored
PyPI_music	PyPI	music	Ignored
CRAN_music	CRAN	music	Ignored
PyPI_tcm	PyPI	tcm	Ignored
PyPI_castle	PyPI	castle	Ignored
PyPI_Harmony	PyPI	Harmony	Ignored
CRAN_liger	CRAN	liger	Ignored
PyPI_sharp	PyPI	sharp	Ignored
PyPI_asap	PyPI	asap	Ignored
CRAN_decode	CRAN	decode	Ignored
PyPI_decode	PyPI	decode	Ignored
PyPI_fire	PyPI	fire	Ignored
PyPI_SIP	PyPI	SIP	Ignored
Conda_sip	Conda	sip	Ignored
PyPI_scid	PyPI	scid	Ignored
Bioc_viper	Bioc	viper	Ignored
PyPI_Viper	PyPI	Viper	Ignored
PyPI_bustools	PyPI	bustools	Ignored
PyPI_pynvr	PyPI	pynvr	Ignored
PyPI_vision	PyPI	vision	Ignored
CRAN_SOUP	CRAN	SOUP	Ignored
PyPI_soup	PyPI	soup	Ignored
CRAN_STAR	CRAN	STAR	Ignored
PyPI_star	PyPI	star	Ignored
CRAN_desc	CRAN	desc	Ignored
PyPI_lambda	PyPI	lambda	Ignored
PyPI_Granatum	PyPI	Granatum	Ignored
CRAN_csn	CRAN	csn	Ignored
CRAN_scout	CRAN	scout	Ignored
PyPI_scout	PyPI	scout	Ignored
PyPI_autoimpute	PyPI	autoimpute	Ignored
PyPI_cello	PyPI	cello	Ignored
PyPI_scrabble	PyPI	scrabble	Ignored
PyPI_scribe	PyPI	scribe	Ignored
PyPI_spectrum	PyPI	spectrum	Ignored
Bioc_coMET	Bioc	coMET	Ignored
PyPI_Comet	PyPI	Comet	Ignored
CRAN_music	CRAN	music	Ignored
PyPI_music	PyPI	music	Ignored
CRAN_onlinePCA	CRAN	onlinePCA	Ignored
CRAN_bisque	CRAN	bisque	Ignored
CRAN_dynamo	CRAN	dynamo	Ignored
PyPI_dynamo	PyPI	dynamo	Ignored
PyPI_signac	PyPI	signac	Ignored
PyPI_wx	PyPI	wx	Ignored
CRAN_bracer	CRAN	bracer	Ignored
PyPI_bird	PyPI	bird	Ignored
PyPI_garnett	PyPI	garnett	Ignored
GitHub_mafeiyang/ACTINN	GitHub	mafeiyang/ACTINN	Real
GitHub_shmohammadi86/ACTION	GitHub	shmohammadi86/ACTION	Real
GitHub_csoneson/alevinQC	GitHub	csoneson/alevinQC	Real
GitHub_KlugerLab/ALRA	GitHub	KlugerLab/ALRA	Real
GitHub_nsalomonis/altanalyze	GitHub	nsalomonis/altanalyze	Real
GitHub_yeolab/anchor	GitHub	yeolab/anchor	Real
GitHub_DeplanckeLab/ASAP	GitHub	DeplanckeLab/ASAP	Real
GitHub_IMB-Computational-Genomics-Lab/ascend	GitHub	IMB-Computational-Genomics-Lab/ascend	Real
GitHub_aertslab/AUCell	GitHub	aertslab/AUCell	Real
GitHub_divyanshu-talwar/AutoImpute	GitHub	divyanshu-talwar/AutoImpute	Real
GitHub_linnarsson-lab/BackSPIN	GitHub	linnarsson-lab/BackSPIN	Real
GitHub_JEFworks/badger	GitHub	JEFworks/badger	Real
GitHub_BosingerLab/BALDR	GitHub	BosingerLab/BALDR	Real
GitHub_CHPGenetics/BAMMSC	GitHub	CHPGenetics/BAMMSC	Real
GitHub_catavallejos/BASiCS	GitHub	catavallejos/BASiCS	Real
GitHub_LTLA/batchelor	GitHub	LTLA/batchelor	Real
GitHub_WT215/bayNorm	GitHub	WT215/bayNorm	Real
GitHub_Teichlab/bbknn	GitHub	Teichlab/bbknn	Real
GitHub_murali-group/Beeline	GitHub	murali-group/Beeline	Real
GitHub_iaconogi/bigSCale	GitHub	iaconogi/bigSCale	Real
GitHub_iaconogi/bigSCale2	GitHub	iaconogi/bigSCale2	Real
GitHub_WeiqiangZhou/BIRD	GitHub	WeiqiangZhou/BIRD	Real
GitHub_sandhya212/BISCUIT_SingleCell_IMM_ICML_2016	GitHub	sandhya212/BISCUIT_SingleCell_IMM_ICML_2016	Real
GitHub_cozygene/bisque	GitHub	cozygene/bisque	Real
GitHub_yeolab/bonvoyage	GitHub	yeolab/bonvoyage	Real
GitHub_nghiavtr/BPSC	GitHub	nghiavtr/BPSC	Real
GitHub_teichlab/bracer	GitHub	teichlab/bracer	Real
GitHub_ManchesterBioinference/BranchedGP	GitHub	ManchesterBioinference/BranchedGP	Real
GitHub_YosefLab/BRAPeS	GitHub	YosefLab/BRAPeS	Real
GitHub_huangyh09/brie	GitHub	huangyh09/brie	Real
GitHub_shenorrLab/bseqsc	GitHub	shenorrLab/bseqsc	Real
GitHub_cheeyeelim/btr	GitHub	cheeyeelim/btr	Real
GitHub_songfd2018/BUSseq	GitHub	songfd2018/BUSseq	Real
GitHub_BUStools/bustools	GitHub	BUStools/bustools	Real
GitHub_CABSEL/CALISTA	GitHub	CABSEL/CALISTA	Real
GitHub_FertigLab/CancerInSilico	GitHub	FertigLab/CancerInSilico	Real
GitHub_PMBio/cardelino	GitHub	PMBio/cardelino	Real
GitHub_yuvallb/CaSTLe	GitHub	yuvallb/CaSTLe	Real
GitHub_sridnona/cb_sniffer	GitHub	sridnona/cb_sniffer	Real
GitHub_hjunwoo/ccfindR	GitHub	hjunwoo/ccfindR	Real
GitHub_cran/ccRemover	GitHub	cran/ccRemover	Real
GitHub_MonashBioinformaticsPlatform/celaref	GitHub	MonashBioinformaticsPlatform/celaref	Real
GitHub_campbio/celda	GitHub	campbio/celda	Real
GitHub_gao-lab/Cell_BLAST	GitHub	gao-lab/Cell_BLAST	Real
GitHub_shenorrLab/cellAlign	GitHub	shenorrLab/cellAlign	Real
GitHub_irrationone/cellassign	GitHub	irrationone/cellassign	Real
GitHub_shians/cellbench	GitHub	shians/cellbench	Real
GitHub_neocaleb/CellBIC	GitHub	neocaleb/CellBIC	Real
GitHub_maximilianh/cellBrowser	GitHub	maximilianh/cellBrowser	Real
GitHub_bicycle1885/CellFishing.jl	GitHub	bicycle1885/CellFishing.jl	Real
GitHub_teichlab/cellity	GitHub	teichlab/cellity	Real
GitHub_deweylab/CellO	GitHub	deweylab/CellO	Real
GitHub_Teichlab/cellphonedb	GitHub	Teichlab/cellphonedb	Real
GitHub_10XGenomics/cellranger	GitHub	10XGenomics/cellranger	Real
GitHub_edroaldo/cellrouter	GitHub	edroaldo/cellrouter	Real
GitHub_dcellwanger/CellTrails	GitHub	dcellwanger/CellTrails	Real
GitHub_mohanbolisetty/CellView	GitHub	mohanbolisetty/CellView	Real
GitHub_chanzuckerberg/cellxgene	GitHub	chanzuckerberg/cellxgene	Real
GitHub_jdekanter/CHETAH	GitHub	jdekanter/CHETAH	Real
GitHub_VCCRI/CIDR	GitHub	VCCRI/CIDR	Real
GitHub_Hoohm/CITE-seq-Count	GitHub	Hoohm/CITE-seq-Count	Real
GitHub_ChenMengjie/Citrus	GitHub	ChenMengjie/Citrus	Real
GitHub_kieranrcampbell/clonealign	GitHub	kieranrcampbell/clonealign	Real
GitHub_epurdom/clusterExperiment	GitHub	epurdom/clusterExperiment	Real
GitHub_xgaoo/ClusterMap	GitHub	xgaoo/ClusterMap	Real
GitHub_dylkot/cNMF	GitHub	dylkot/cNMF	Real
GitHub_xiaoyeye/CNNC	GitHub	xiaoyeye/CNNC	Real
GitHub_ChengF-Lab/COAC	GitHub	ChengF-Lab/COAC	Real
GitHub_MSingerLab/COMETSC	GitHub	MSingerLab/COMETSC	Real
GitHub_diazlab/CONICS	GitHub	diazlab/CONICS	Real
GitHub_hms-dbmi/conos	GitHub	hms-dbmi/conos	Real
GitHub_ivirshup/constclust	GitHub	ivirshup/constclust	Real
GitHub_kkdey/CountClust	GitHub	kkdey/CountClust	Real
GitHub_jessica1338/CSHMM-for-time-series-scRNA-Seq	GitHub	jessica1338/CSHMM-for-time-series-scRNA-Seq	Real
GitHub_wys8c764/CSN	GitHub	wys8c764/CSN	Real
GitHub_zhouzilu/cTPnet	GitHub	zhouzilu/cTPnet	Real
GitHub_KChen-lab/cyclum	GitHub	KChen-lab/cyclum	Real
GitHub_hemberg-lab/D3E	GitHub	hemberg-lab/D3E	Real
GitHub_theislab/dca	GitHub	theislab/dca	Real
GitHub_cran/DCA	GitHub	cran/DCA	Real
GitHub_cgplab/ddSeeker	GitHub	cgplab/ddSeeker	Real
GitHub_cz-ye/DECENT	GitHub	cz-ye/DECENT	Real
GitHub_shmohammadi86/DECODE	GitHub	shmohammadi86/DECODE	Real
GitHub_lanagarmire/DeepImpute	GitHub	lanagarmire/DeepImpute	Real
GitHub_JohnReid/DeLorean	GitHub	JohnReid/DeLorean	Real
GitHub_statgen/demuxlet	GitHub	statgen/demuxlet	Real
GitHub_zhouzilu/DENDRO	GitHub	zhouzilu/DENDRO	Real
GitHub_jessemzhang/dendrosplit	GitHub	jessemzhang/dendrosplit	Real
GitHub_ucasdp/DensityPath	GitHub	ucasdp/DensityPath	Real
GitHub_Theorell/DepecheR	GitHub	Theorell/DepecheR	Real
GitHub_eleozzr/desc	GitHub	eleozzr/desc	Real
GitHub_jingshuw/descend	GitHub	jingshuw/descend	Real
GitHub_miaozhun/DEsingle	GitHub	miaozhun/DEsingle	Real
GitHub_MicrosoftGenomics/Dhaka	GitHub	MicrosoftGenomics/Dhaka	Real
GitHub_sdomanskyi/DigitalCellSorter	GitHub	sdomanskyi/DigitalCellSorter	Real
GitHub_rajewsky-lab/distmap	GitHub	rajewsky-lab/distmap	Real
GitHub_dtm2451/DittoSeq	GitHub	dtm2451/DittoSeq	Real
GitHub_EDePasquale/DoubletDecon	GitHub	EDePasquale/DoubletDecon	Real
GitHub_JonathanShor/DoubletDetection	GitHub	JonathanShor/DoubletDetection	Real
GitHub_chris-mcginnis-ucsf/DoubletFinder	GitHub	chris-mcginnis-ucsf/DoubletFinder	Real
GitHub_ikwak2/DrImpute	GitHub	ikwak2/DrImpute	Real
GitHub_rajewsky-lab/dropbead	GitHub	rajewsky-lab/dropbead	Real
GitHub_debsin/dropClust	GitHub	debsin/dropClust	Real
GitHub_hms-dbmi/dropEst	GitHub	hms-dbmi/dropEst	Real
GitHub_jpvert/droplasso	GitHub	jpvert/droplasso	Real
GitHub_MarioniLab/DropletUtils	GitHub	MarioniLab/DropletUtils	Real
GitHub_Hoohm/dropSeqPipe	GitHub	Hoohm/dropSeqPipe	Real
GitHub_marchinilab/dropsim	GitHub	marchinilab/dropsim	Real
GitHub_ChengchenZhao/DrSeq2	GitHub	ChengchenZhao/DrSeq2	Real
GitHub_xiaoxiaoxier/DTWscore	GitHub	xiaoxiaoxier/DTWscore	Real
GitHub_KorkinLab/DUSC	GitHub	KorkinLab/DUSC	Real
GitHub_aristoteleo/dynamo-release	GitHub	aristoteleo/dynamo-release	Real
GitHub_dynverse/dynverse	GitHub	dynverse/dynverse	Real
GitHub_GGiecold/ECLAIR	GitHub	GGiecold/ECLAIR	Real
GitHub_kieranrcampbell/embeddr	GitHub	kieranrcampbell/embeddr	Real
GitHub_lixt314/EMEP	GitHub	lixt314/EMEP	Real
GitHub_Zhangxf-ccnu/EnImpute	GitHub	Zhangxf-ccnu/EnImpute	Real
GitHub_mzhq/EnsembleKQC	GitHub	mzhq/EnsembleKQC	Real
GitHub_garber-lab/ESAT	GitHub	garber-lab/ESAT	Real
GitHub_VCCRI/Falco	GitHub	VCCRI/Falco	Real
GitHub_YosefLab/FastProject	GitHub	YosefLab/FastProject	Real
GitHub_dgrun/FateID	GitHub	dgrun/FateID	Real
GitHub_princethewinner/FiRE	GitHub	princethewinner/FiRE	Real
GitHub_mikelove/fishpond	GitHub	mikelove/fishpond	Real
GitHub_yeolab/flotilla	GitHub	yeolab/flotilla	Real
GitHub_macsharma/FORKS	GitHub	macsharma/FORKS	Real
GitHub_cole-trapnell-lab/garnett	GitHub	cole-trapnell-lab/garnett	Real
GitHub_genepattern/single_cell_clustering_notebook	GitHub	genepattern/single_cell_clustering_notebook	Real
GitHub_mahmoudibrahim/genesorteR	GitHub	mahmoudibrahim/genesorteR	Real
GitHub_brianhie/geosketch	GitHub	brianhie/geosketch	Real
GitHub_dibbelab/gficf	GitHub	dibbelab/gficf	Real
GitHub_lanjiangboston/GiniClust	GitHub	lanjiangboston/GiniClust	Real
GitHub_dtsoucas/GiniClust2	GitHub	dtsoucas/GiniClust2	Real
GitHub_Teichlab/GPfates	GitHub	Teichlab/GPfates	Real
GitHub_magStra/GPseudoClust	GitHub	magStra/GPseudoClust	Real
GitHub_magStra/GPseudoRank	GitHub	magStra/GPseudoRank	Real
GitHub_ManchesterBioinference/GrandPrix	GitHub	ManchesterBioinference/GrandPrix	Real
GitHub_fabriziocosta/GraphEmbed	GitHub	fabriziocosta/GraphEmbed	Real
GitHub_PCAubin/GRISLI	GitHub	PCAubin/GRISLI	Real
GitHub_mscastillo/GRNVBEM	GitHub	mscastillo/GRNVBEM	Real
GitHub_immunogenomics/harmony	GitHub	immunogenomics/harmony	Real
GitHub_joeburns06/hocuspocus	GitHub	joeburns06/hocuspocus	Real
GitHub_JEFworks/HoneyBADGER	GitHub	JEFworks/HoneyBADGER	Real
GitHub_NetLand-NTU/HopLand	GitHub	NetLand-NTU/HopLand	Real
GitHub_amcdavid/HurdleNormal	GitHub	amcdavid/HurdleNormal	Real
GitHub_UcarLab/IA-SVA	GitHub	UcarLab/IA-SVA	Real
GitHub_UcarLab/iasva	GitHub	UcarLab/iasva	Real
GitHub_broadinstitute/inferCNV	GitHub	broadinstitute/inferCNV	Real
GitHub_landau-lab/IronThrone-GoT	GitHub	landau-lab/IronThrone-GoT	Real
GitHub_immcore/iS-CellR	GitHub	immcore/iS-CellR	Real
GitHub_jarny/iscandar	GitHub	jarny/iscandar	Real
GitHub_csoneson/iSEE	GitHub	csoneson/iSEE	Real
GitHub_nghiavtr/ISOP	GitHub	nghiavtr/ISOP	Real
GitHub_Coolgenome/iTALK	GitHub	Coolgenome/iTALK	Real
GitHub_hd2326/iterClust	GitHub	hd2326/iterClust	Real
GitHub_beringresearch/ivis	GitHub	beringresearch/ivis	Real
GitHub_ncchung/jackstraw	GitHub	ncchung/jackstraw	Real
GitHub_theislab/kbranches	GitHub	theislab/kbranches	Real
GitHub_pachterlab/kallisto	GitHub	pachterlab/kallisto	Real
GitHub_theislab/kBET	GitHub	theislab/kBET	Real
GitHub_yanailab/knn-smoothing	GitHub	yanailab/knn-smoothing	Real
GitHub_tsteelejohnson91/LAmbDA	GitHub	tsteelejohnson91/LAmbDA	Real
GitHub_ChenWeiyan/LandSCENT	GitHub	ChenWeiyan/LandSCENT	Real
GitHub_MacoskoLab/liger	GitHub	MacoskoLab/liger	Real
GitHub_YosefLab/LineagePulse	GitHub	YosefLab/LineagePulse	Real
GitHub_kenshunyip/Linnorm	GitHub	kenshunyip/Linnorm	Real
GitHub_zy26/LTMGSCA	GitHub	zy26/LTMGSCA	Real
GitHub_tallulandrews/M3Drop	GitHub	tallulandrews/M3Drop	Real
GitHub_KrishnaswamyLab/MAGIC	GitHub	KrishnaswamyLab/MAGIC	Real
GitHub_RGLab/MAST	GitHub	RGLab/MAST	Real
GitHub_jw156605/MATCHER	GitHub	jw156605/MATCHER	Real
GitHub_elimereu/matchSCore	GitHub	elimereu/matchSCore	Real
GitHub_elimereu/matchSCore2	GitHub	elimereu/matchSCore2	Real
GitHub_drisso/mbkmeans	GitHub	drisso/mbkmeans	Real
GitHub_btaschler/mcap	GitHub	btaschler/mcap	Real
GitHub_aanchalMongia/McImpute_scRNAseq	GitHub	aanchalMongia/McImpute_scRNAseq	Real
GitHub_cbl-imagine/MCXpress	GitHub	cbl-imagine/MCXpress	Real
GitHub_KrishnaswamyLab/MELD	GitHub	KrishnaswamyLab/MELD	Real
GitHub_soedinglab/merlot	GitHub	soedinglab/merlot	Real
GitHub_maggiecrow/MetaNeighbor	GitHub	maggiecrow/MetaNeighbor	Real
GitHub_kieranrcampbell/mfa	GitHub	kieranrcampbell/mfa	Real
GitHub_insilicolife/micti	GitHub	insilicolife/micti	Real
GitHub_yuifu/millefy	GitHub	yuifu/millefy	Real
GitHub_asncd/MIMOSCA	GitHub	asncd/MIMOSCA	Real
GitHub_COMBINE-lab/minnow	GitHub	COMBINE-lab/minnow	Real
GitHub_yanailab/moana	GitHub	yanailab/moana	Real
GitHub_bioFAM/MOFA	GitHub	bioFAM/MOFA	Real
GitHub_cole-trapnell-lab/monocle-release	GitHub	cole-trapnell-lab/monocle-release	Real
GitHub_JinmiaoChenLab/Mpath	GitHub	JinmiaoChenLab/Mpath	Real
GitHub_pedrofale/mpCMF	GitHub	pedrofale/mpCMF	Real
GitHub_ishspsy/project	GitHub	ishspsy/project	Real
GitHub_JEFworks/MUDAN	GitHub	JEFworks/MUDAN	Real
GitHub_HelenaLC/muscat	GitHub	HelenaLC/muscat	Real
GitHub_xuranw/MuSiC	GitHub	xuranw/MuSiC	Real
GitHub_bm2-lab/MUSIC	GitHub	bm2-lab/MUSIC	Real
GitHub_Gregor-Mendel-Institute/NanoPARE	GitHub	Gregor-Mendel-Institute/NanoPARE	Real
GitHub_raphael-group/netNMF-sc	GitHub	raphael-group/netNMF-sc	Real
GitHub_BIMSBbioinfo/netSmooth	GitHub	BIMSBbioinfo/netSmooth	Real
GitHub_hhcho/netsne	GitHub	hhcho/netsne	Real
GitHub_Tchanders/NetworkInference.jl	GitHub	Tchanders/NetworkInference.jl	Real
GitHub_ccshao/nimfa	GitHub	ccshao/nimfa	Real
GitHub_hmatsu1226/ODEGRfinder	GitHub	hmatsu1226/ODEGRfinder	Real
GitHub_lengning/OEFinder	GitHub	lengning/OEFinder	Real
GitHub_XZouProjects/OGFSC_matlab	GitHub	XZouProjects/OGFSC_matlab	Real
GitHub_rikenbit/OnlinePCA.jl	GitHub	rikenbit/OnlinePCA.jl	Real
GitHub_kieranrcampbell/ouija	GitHub	kieranrcampbell/ouija	Real
GitHub_kieranrcampbell/ouijaflow	GitHub	kieranrcampbell/ouijaflow	Real
GitHub_YeoLab/outrigger	GitHub	YeoLab/outrigger	Real
