Tool	Type	Name
D3E	PyPI	d3
DC3	PyPI	dc
DCA	CRAN	DCA
DCA_R	Bioc	dcanr
ddSeeker	PyPI	seeker
DECENT	PyPI	decent
DECODE	Bioc	deco
DECODE	CRAN	DCODE
DECODE	CRAN	DECIDE
DECODE	CRAN	decode
DECODE	CRAN	decoder
DECODE	PyPI	decode
DeepImpute	PyPI	deeptime
DeLorean	PyPI	Delorean
DeLorean	PyPI	DeLorean
DENDRO	CRAN	dendrometeR
DENDRO	CRAN	DendroSync
DENDRO	CRAN	dendroTools
DENDRO	CRAN	DendSer
DENDRO	CRAN	dendsort
DENDRO	CRAN	denpro
DENDRO	CRAN	ggdendro
DENDRO	CRAN	mdendro
densityCut	CRAN	densityClust
DESC	CRAN	desc
DESCEND	CRAN	desc
DIEM	CRAN	DIME
DIEM	CRAN	idem
DISCO	Conda	disco
DISCO	CRAN	disco
DISCO	PyPI	dicaso
DISCO	PyPI	Dico
DISCO	PyPI	dis
DISCO	PyPI	disclose
DISCO	PyPI	disco
DISCO	PyPI	Disco
DISCO	PyPI	disco-dop
DISCO	PyPI	disco-py
DISCO	PyPI	discoball
DISCO	PyPI	Discobot
DISCO	PyPI	discode
DISCO	PyPI	discodoc
DISCO	PyPI	discoecs
DISCO	PyPI	discogs
DISCO	PyPI	discogui
DISCO	PyPI	discoin
DISCO	PyPI	discoIPC
DISCO	PyPI	discomll
DISCO	PyPI	discomp
DISCO	PyPI	discon
DISCO	PyPI	DiscoNet
DISCO	PyPI	DiscoPlot
DISCO	PyPI	discord
DISCO	PyPI	DiscordDB
DISCO	PyPI	discordpy
DISCO	PyPI	discosub
DISCO	PyPI	discotech
DISCO	PyPI	discount
DISCO	PyPI	discourse
DISCO	PyPI	discover
DISCO	PyPI	discovery
DISCO	PyPI	modisco
DISCO	PyPI	pydisco
DISCO	PyPI	redisco
DistMap	CRAN	distcomp
DoubletDecon	CRAN	DoubleCone
DPre	PyPI	dgPre
DPre	PyPI	dparse
DPre	PyPI	pre
DPT	CRAN	Dpit
DrImpute	Bioc	impute
dropEst	CRAN	droptest
dropEst	CRAN	ROptEst
DrSeq2	PyPI	dreq
DUSC	PyPI	dsc
DUSC	PyPI	duc
Dynamo	CRAN	dynamo
Dynamo	PyPI	Dymo
Dynamo	PyPI	dynamallow
Dynamo	PyPI	dynamet
Dynamo	PyPI	dynamic
Dynamo	PyPI	DynamicForm
Dynamo	PyPI	DynamicPool
Dynamo	PyPI	dynamictop
Dynamo	PyPI	DynaMIT
Dynamo	PyPI	dynamix
Dynamo	PyPI	dynamo
Dynamo	PyPI	dynamo_lock
Dynamo	PyPI	dynamo-fuse
Dynamo	PyPI	dynamo-json
Dynamo	PyPI	dynamo-mypy
Dynamo	PyPI	dynamo-py
Dynamo	PyPI	dynamo3
Dynamo	PyPI	dynamodb-ce
Dynamo	PyPI	DynamodbFdw
Dynamo	PyPI	dynamodict
Dynamo	PyPI	dynamof
Dynamo	PyPI	dynamolock
Dynamo	PyPI	dynamon
Dynamo	PyPI	dynamongo
Dynamo	PyPI	dynamoq
Dynamo	PyPI	dynamorm
Dynamo	PyPI	dynasor
Dynamo	PyPI	dyno
embeddr	CRAN	embed
embeddr	CRAN	vembedr
EnImpute	Bioc	impute
EnsembleKQC	PyPI	ensembl
EnsembleKQC	PyPI	ensemble
EnsembleKQC	PyPI	ensemble-pkg
EnsembleKQC	PyPI	ensembler
EnsembleKQC	PyPI	ensembles
FiRE	PyPI	ffire
FiRE	PyPI	fibre
FiRE	PyPI	fir
FiRE	PyPI	fire
FiRE	PyPI	fireant
FiRE	PyPI	firecat
FiRE	PyPI	firectl
FiRE	PyPI	firedb
FiRE	PyPI	firedj
FiRE	PyPI	FireEye
FiRE	PyPI	firefed
FiRE	PyPI	firefly
FiRE	PyPI	firelab
FiRE	PyPI	firelet
FiRE	PyPI	fireml
FiRE	PyPI	firemon
FiRE	PyPI	fireo
FiRE	PyPI	firepy
FiRE	PyPI	fireTS
FiRE	PyPI	firetv
FiRE	PyPI	fireup
FiRE	PyPI	fre
fishpond	CRAN	fishMod
FORKS	PyPI	fork
FORKS	PyPI	forki
Garnett	PyPI	garnett
GenePattern	PyPI	genepattern-notebook
GenePattern	PyPI	generate
GenePattern	PyPI	generatr
genesorteR	CRAN	generator
genesorteR	CRAN	GenEst
GiniClust	PyPI	giniclust3
GiniClust	PyPI	Ginzicut
GPfates	PyPI	Gates
Granatum	PyPI	Granatum
GraphEmbed	PyPI	graphdb
GraphEmbed	PyPI	grapheekdb
GraphEmbed	PyPI	grapheme
GraphEmbed	PyPI	graphene
GRM	CRAN	GJRM
GRM	CRAN	gRim
GRM	CRAN	GWRM
GRM	PyPI	grm
Harmony	Bioc	Harman
Harmony	PyPI	Harmony
HoneyBADGER	PyPI	honeybadger
hscScore	PyPI	scs_core
I-Impute	Bioc	impute
iasva	CRAN	isva
indeXplorer	CRAN	exploreR
inferCNV	CRAN	infer
inferCNV	CRAN	inference
iS-CellR	CRAN	iCellR
iSEE	CRAN	see
ISOP	CRAN	Iso
ISOP	CRAN	isopam
ISOP	CRAN	isopat
ISOP	CRAN	isoph
iTALK	CRAN	italy
ivis	CRAN	civis
ivis	CRAN	IIS
KPNN	CRAN	pnn
KPNN	PyPI	KNN
LAmbDA	PyPI	blambda
LAmbDA	PyPI	lama
LAmbDA	PyPI	lambada
LAmbDA	PyPI	lambda
LAmbDA	PyPI	lambda-cron
LAmbDA	PyPI	lambda-git
LAmbDA	PyPI	lambda2
LAmbDA	PyPI	lambdabase
LAmbDA	PyPI	lambdabuild
LAmbDA	PyPI	lambdaconda
LAmbDA	PyPI	lambdacore
LAmbDA	PyPI	lambdagram
LAmbDA	PyPI	lambdaguard
LAmbDA	PyPI	LambdaGuard
LAmbDA	PyPI	lambdahub
LAmbDA	PyPI	lambdaJSON
LAmbDA	PyPI	lambdantic
LAmbDA	PyPI	LambdaPage
LAmbDA	PyPI	lambdapi
LAmbDA	PyPI	lambdapy
LAmbDA	PyPI	lambdaquery
LAmbDA	PyPI	lambdarest
LAmbDA	PyPI	lambdas
LAmbDA	PyPI	lambdasim
LAmbDA	PyPI	lambdaskill
LAmbDA	PyPI	lambdata
LAmbDA	PyPI	LambdaTool
LAmbDA	PyPI	lambdautils
LAmbDA	PyPI	lambdAWS
LAmbDA	PyPI	LambdaX
LAmbDA	PyPI	lambdazen
LAmbDA	PyPI	lambder
LAmbDA	PyPI	lambdev
LAmbDA	PyPI	lambdex
LAmbDA	PyPI	lambida
LAmbDA	PyPI	PLambda
LAmbDA	PyPI	pylambda
LAmbDA	PyPI	tclambda
LandSCENT	Conda	lancet
LandSCENT	CRAN	landest
LandSCENT	CRAN	landsat
LEAP	Bioc	LEA
LEAP	PyPI	leap
LIGER	CRAN	liger
MAGIC	Conda	r-magic
MAGIC	CRAN	magic
MAGIC	CRAN	magicaxis
MAGIC	CRAN	magicfor
MAGIC	CRAN	magick
MAGIC	CRAN	magickGUI
MAGIC	CRAN	magicLamp
MAGIC	CRAN	maGUI
MAGIC	CRAN	R1magic
MAGIC	CRAN	Rmagic
MAGIC	PyPI	agic
MAGIC	PyPI	bmagick
MAGIC	PyPI	bpmagic
MAGIC	PyPI	Fmagic
MAGIC	PyPI	hymagic
MAGIC	PyPI	irmagic
MAGIC	PyPI	mag
MAGIC	PyPI	magi
MAGIC	PyPI	magic
MAGIC	PyPI	magic-box
MAGIC	PyPI	magic-xxl
MAGIC	PyPI	magical
MAGIC	PyPI	magicattr
MAGIC	PyPI	magicblue
MAGIC	PyPI	magicbox
MAGIC	PyPI	MagicBus
MAGIC	PyPI	MagicCNKI
MAGIC	PyPI	magicdate
MAGIC	PyPI	magicdice
MAGIC	PyPI	magicdict
MAGIC	PyPI	magicdir
MAGIC	PyPI	magicfile
MAGIC	PyPI	magicgoto
MAGIC	PyPI	magichttp
MAGIC	PyPI	magician
MAGIC	PyPI	magicio
MAGIC	PyPI	magick
MAGIC	PyPI	MagickPy
MAGIC	PyPI	magiclog
MAGIC	PyPI	magicmock
MAGIC	PyPI	magicpy
MAGIC	PyPI	magicreq
MAGIC	PyPI	magicrf
MAGIC	PyPI	Magics
MAGIC	PyPI	MagicStat
MAGIC	PyPI	magicstr
MAGIC	PyPI	magicsync
MAGIC	PyPI	magictree
MAGIC	PyPI	magicword
MAGIC	PyPI	magik
MAGIC	PyPI	MagiSlack
MAGIC	PyPI	magnetic
MAGIC	PyPI	magni
MAGIC	PyPI	magwitch
MAGIC	PyPI	maic
MAGIC	PyPI	pymagic
MAST	CRAN	AST
MAST	CRAN	mastif
MAST	CRAN	MAT
MAST	CRAN	MST
MAST	PyPI	MAST
MATCHER	PyPI	Batcher
MATCHER	PyPI	catcher
MATCHER	PyPI	hatcher
MATCHER	PyPI	matcensor
MATCHER	PyPI	match
MATCHER	PyPI	Match-Maker
MATCHER	PyPI	matcha
MATCHER	PyPI	matchenc
MATCHER	PyPI	matcher
MATCHER	PyPI	matchers
MATCHER	PyPI	matches
MATCHER	PyPI	matchete
MATCHER	PyPI	matchmaker
MATCHER	PyPI	matchtube
MATCHER	PyPI	mathhero
MATCHER	PyPI	mathter
MATCHER	PyPI	patcher
MATCHER	PyPI	pnmatcher
MATCHER	PyPI	unmatcher
MATCHER	PyPI	watcher
mcap	CRAN	cap
mcap	CRAN	MAP
MELD	Conda	meld3
MERLoT	CRAN	merTools
MERLoT	PyPI	melo
MERLoT	PyPI	melt
MERLoT	PyPI	merlion
MERLoT	PyPI	Merlot
MetaCell	CRAN	MetABEL
MetaCell	CRAN	MetaCycle
MFA	CRAN	mefa
MFA	CRAN	MF
MFA	CRAN	MFAg
MFA	CRAN	MRFA
MFA	PyPI	mfa
MIMOSCA	PyPI	mimo
MOFA	PyPI	mfa
MOFA	PyPI	moa
MOFA	PyPI	mofa
MOFA	PyPI	mofapy2
MOFA	PyPI	mofashi
Monocle	PyPI	monocle
Mpath	Conda	mpmath
Mpath	CRAN	glmpath
Mpath	CRAN	mpa
Mpath	CRAN	mpath
Mpath	CRAN	svmpath
mpCMF	Conda	mpc
mpCMF	PyPI	mpc
muscat	CRAN	musica
MuSiC	CRAN	MUS
MuSiC	CRAN	music
MuSiC	CRAN	musica
MuSiC	CRAN	musicNMR
MuSiC	PyPI	music
MUSIC	CRAN	MUS
MUSIC	CRAN	music
MUSIC	CRAN	musica
MUSIC	CRAN	musicNMR
MUSIC	PyPI	music
NanoPARE	CRAN	nanop
NanoPARE	PyPI	nanoprobe
netNMF-sc	PyPI	netns
NetworkInference	CRAN	NetworkInference
nimfa	CRAN	nima
northstar	PyPI	norta
northstar	PyPI	north
ODEGRfinder	Bioc	derfinder
ODEGRfinder	CRAN	deGradInfer
OnClass	PyPI	class
OnClass	PyPI	olass
OnlinePCA	CRAN	onlinePCA
Palantir	PyPI	palantiri
ParaDPMM	Conda	param
PBA	PyPI	pb
PBA	PyPI	Pbar
PBA	PyPI	pbars
PBA	PyPI	pbas
PBA	PyPI	pbay
PBA	PyPI	pbga
PBLR	Conda	pbr
pCMF	CRAN	CMF
pCreode	Conda	pcre
peco	CRAN	eco
peco	CRAN	pco
peco	CRAN	pec
PhenoPath	CRAN	pheno
PhenoPath	CRAN	phenomap
PIVOT	CRAN	pivot
PIVOT	CRAN	PivotalR
PIVOT	PyPI	pivot
PoissonUMIs	CRAN	poisson
PoissonUMIs	CRAN	poissonMT
PoissonUMIs	CRAN	PoissonSeq
polyApipe	CRAN	polyaAeppli
polyApipe	PyPI	polyair
polyApipe	PyPI	polyapi
polyApipe	PyPI	polypie
polyApipe	PyPI	polypipe
Pre-Phaser	PyPI	parephase
Pre-Phaser	PyPI	PyReshaper
PROSSTT	PyPI	POSST
PROSSTT	PyPI	pros
PROSSTT	PyPI	prosrs
PROSSTT	PyPI	prost
pseudogp	CRAN	pseudo
PyMINEr	PyPI	miner
PyMINEr	PyPI	pycgminer
PyMINEr	PyPI	pycmdliner
PyMINEr	PyPI	pyinter
PyMINEr	PyPI	Pyliner
PyMINEr	PyPI	pymailer
PyMINEr	PyPI	pymailgunner
PyMINEr	PyPI	pymander
PyMINEr	PyPI	pymer
PyMINEr	PyPI	PyMI
PyMINEr	PyPI	PyMICE
PyMINEr	PyPI	pymilter
PyMINEr	PyPI	pymime
PyMINEr	PyPI	pyminc
PyMINEr	PyPI	PyMind
PyMINEr	PyPI	pyminder
PyMINEr	PyPI	pymine
PyMINEr	PyPI	PyMines
PyMINEr	PyPI	pyminifier
PyMINEr	PyPI	pymir3
PyMINEr	PyPI	pymirna
PyMINEr	PyPI	pymite
PyMINEr	PyPI	pymitter
pyNVR	PyPI	pyn
pyNVR	PyPI	pynav
pyNVR	PyPI	pyndv
pyNVR	PyPI	pynmr
pyNVR	PyPI	pynpr
pyNVR	PyPI	pynrc
pyNVR	PyPI	pynv
pyNVR	PyPI	pynverse
pyNVR	PyPI	pynvi
pyNVR	PyPI	pynvm
pyNVR	PyPI	pynvr
pyNVR	PyPI	pynvrtc
pyNVR	PyPI	PyNVT
pyNVR	PyPI	pynvx
pyNVR	PyPI	pyvr
RaceID2	CRAN	RaceID
RCA	Bioc	Rcade
RCA	Bioc	RCAS
RCA	Bioc	RTCA
RCA	CRAN	orca
RCA	CRAN	RCA
RCA	CRAN	RCAL
RCA	CRAN	RCALI
RCA	CRAN	Rcan
RCA	CRAN	rcane
RCA	CRAN	RCarb
RCA	CRAN	rCAT
RCA	CRAN	rCBA
RCA	CRAN	rCMA
RCA	CRAN	RECA
RCA	CRAN	rpca
RCA	CRAN	rSCA
RCA	CRAN	urca
RCA	PyPI	rca
rCASC	Bioc	RCAS
rCASC	CRAN	RCA
reCAT	CRAN	rCAT
reCAT	CRAN	reactR
reCAT	CRAN	REAT
reCAT	CRAN	RECA
reCAT	PyPI	recat
rpca	Bioc	RPA
RSCORE	CRAN	rscorecard
RSCORE	CRAN	score
SAFE	Bioc	safe
SAFE	CRAN	sae
SAFE	CRAN	safer
SAFE	PyPI	Safe
SAIC	CRAN	sac
SAIC	CRAN	sAIC
sake	CRAN	Ake
sake	CRAN	sae
sake	CRAN	sankey
sake	PyPI	sake
salmon	PyPI	salmon
SAM	PyPI	jsam
SAM	PyPI	s3am
SAM	PyPI	sa
SAM	PyPI	sadm
SAM	PyPI	sam
SAM	PyPI	same
SAM	PyPI	saml
SAM	PyPI	sammi
SAM	PyPI	sammy
SAM	PyPI	sampy
SAM	PyPI	samsa
SAM	PyPI	samur
SAM	PyPI	sasm
SAM	PyPI	SDAM
SAM	PyPI	seam
SAM	PyPI	sham
SAM	PyPI	siam
SAM	PyPI	slam
SAM	PyPI	spam
SAM	PyPI	ssam
SAM	PyPI	tsam
SAUCIE	PyPI	sauce
SAVER	Bioc	savR
SAVER-X	CRAN	SAVE
SAVER-X	CRAN	SAVER
SAVER-X	PyPI	save
SC2P	Conda	scp
SC3	PyPI	sc3
scAEspy	Conda	saspy
scAEspy	Conda	scapy
scAEspy	PyPI	saspy
scAEspy	PyPI	scalepy
scAEspy	PyPI	scapy
SCALE	Bioc	Scale4C
SCALE	CRAN	bdscale
SCALE	CRAN	biscale
SCALE	CRAN	rrscale
SCALE	CRAN	Scale
SCALE	CRAN	scaleboot
SCALE	CRAN	Scalelink
SCALE	CRAN	scales
SCALE	CRAN	scalpel
SCALE	CRAN	scalreg
SCALE	CRAN	scape
SCALE	PyPI	scale
scAlign	CRAN	Scalelink
scAlign	PyPI	align
scAlign	PyPI	cialign
scAlign	PyPI	msalign
scAlign	PyPI	Scal
scAlign	PyPI	scaling
scAlign	PyPI	swalign
Scanpy	Conda	scapy
Scanpy	Conda	scrapy
scAPA	Conda	scapy
scAPA	CRAN	sapa
scAPA	CRAN	scape
Scater	CRAN	scar
Scater	CRAN	SCAT
Scater	CRAN	scatr
Scater	CRAN	scatterD3
Scater	CRAN	scatterpie
SCATS	PyPI	cats
SCATS	PyPI	sca
SCATS	PyPI	scaks
SCATS	PyPI	scans
SCATS	PyPI	scantask
SCATS	PyPI	scat
scBatch	CRAN	catch
scClustBench	CRAN	scclust
scclusteval	CRAN	scclust
scClustViz	CRAN	scclust
scDD	CRAN	SDD
SCDE	CRAN	cde
SCDE	CRAN	sde
scDesign	CRAN	gsDesign
scDesign	CRAN	osDesign
scDesign	CRAN	swCRTdesign
scdney	Bioc	scde
scds	CRAN	cds
scds	CRAN	scPDSI
scds	CRAN	scs
SCell	PyPI	scell
SCENT	PyPI	scent
scGAN	PyPI	scan
scGAN	PyPI	scgen
SCHiRM	PyPI	scim
SCHiRM	PyPI	scrim
scID	Bioc	scfind
scID	CRAN	SCI
scID	CRAN	scidb
scID	CRAN	SID
scID	PyPI	scid
SCIMITAR	PyPI	Scimitar
scImpute	Bioc	impute
scIVA	CRAN	SCI
scIVA	CRAN	SCINA
scIVA	CRAN	SCVA
scmap	CRAN	SCMA
scmap	CRAN	scmamp
SCMarker	CRAN	schumaker
scMatch	PyPI	catch
scMatch	PyPI	csvmatch
scMatch	PyPI	scimath
scMatch	PyPI	scratch
scMatch	PyPI	sematch
scMatch	PyPI	smatch
scMatch	PyPI	wcmatch
scMCA	Bioc	scmap
scMCA	CRAN	SCMA
SCmut	CRAN	SMUT
SCNorm	CRAN	cNORM
SCNorm	CRAN	SCOR
SCNorm	CRAN	scrm
SCNS	Conda	scons
SCODE	Bioc	scde
SCODE	Bioc	scone
SCODE	CRAN	cOde
SCODE	CRAN	score
scone	Conda	scons
scone	CRAN	score
SCope	PyPI	ascope
SCope	PyPI	niscope
SCope	PyPI	pyscope
SCope	PyPI	sco
SCope	PyPI	scolp
SCope	PyPI	scoop
SCope	PyPI	scope
SCope	PyPI	scopectx
SCope	PyPI	scoped
SCope	PyPI	scopedlog
SCope	PyPI	scopelets
SCope	PyPI	scopelist
SCope	PyPI	scopes
SCope	PyPI	scopes-py
SCope	PyPI	scopetest
SCope	PyPI	scopeton
SCope	PyPI	scopy
SCope	PyPI	scorep
SCope	PyPI	scScope
SCope	PyPI	sscopes
SCOUT	CRAN	scout
SCOUT	PyPI	pyscout
SCOUT	PyPI	sco
SCOUT	PyPI	Scoot
SCOUT	PyPI	scot
SCOUT	PyPI	scott
SCOUT	PyPI	scour
SCOUT	PyPI	scout
SCOUT	PyPI	scout_api
SCOUT	PyPI	scout-apm
SCOUT	PyPI	scout.py
SCOUT	PyPI	scouter
SCOUT	PyPI	scouts
SCPattern	Bioc	scater
SCPattern	Bioc	seqPattern
SCPattern	Conda	pattern
SCRABBLE	PyPI	scrabble
scran	CRAN	scan
SCRAT	Bioc	scran
SCRAT	CRAN	SCAT
SCRAT	CRAN	SCRT
Scribe	CRAN	scrime
Scribe	PyPI	scribe
scRMD	CRAN	scrm
scRutiNy	PyPI	Scrutiny
scSeqR	Bioc	scsR
scsim	PyPI	scim
scsim	PyPI	scs
scsim	PyPI	scsm
scsim	PyPI	specsim
scsim	PyPI	ssim
scSVA	CRAN	scs
scSVA	CRAN	SCVA
SCUBA	CRAN	scuba
SCUBA	PyPI	scuba
scumi	PyPI	scum
scVAE	PyPI	scv
scVAE	PyPI	scvae
scvis	PyPI	scelvis
scvis	PyPI	scv
scvis	PyPI	scvi
SEGtool	Bioc	SEtools
SEGtool	CRAN	MSEtool
SEPA	CRAN	SEA
SEPA	PyPI	sepa
SERGIO	PyPI	segyio
SERGIO	PyPI	sergio
SHARP	CRAN	shape
SHARP	CRAN	shapeR
SHARP	CRAN	shar
SHARP	CRAN	sharpData
SHARP	CRAN	SharpeR
SHARP	CRAN	sharpr2
SHARP	CRAN	sharx
SHARP	PyPI	sharp
Sharq	CRAN	shar
Sharq	CRAN	sharx
Sharq	PyPI	sharc
Sharq	PyPI	share
Sharq	PyPI	sharedql
Sharq	PyPI	shark
Sharq	PyPI	sharo
Sharq	PyPI	sharp
Sharq	PyPI	SharQ
SigEMD	Bioc	SIMD
SigEMD	CRAN	simEd
signac	CRAN	SIGN
signac	CRAN	signal
signac	PyPI	signac
SIMLR	CRAN	SimilaR
SIMLR	CRAN	simml
SIMLR	CRAN	simmr
SIMLR	CRAN	simr
SIMLR	CRAN	simrel
SIMLR	CRAN	simsl
SINC	PyPI	signac
SingleCellExplorer	PyPI	singlecell
singleCellHaystack	Bioc	singleCellTK
SingleCellNet	Bioc	SingleCellExperiment
SingleCellNet	Bioc	singleCellTK
SingleR	Bioc	signeR
SinQC	CRAN	SIN
SIP	Conda	sip
SIP	CRAN	ASIP
SIP	CRAN	RSIP
SIP	CRAN	SHIP
SIP	CRAN	SI
SIP	PyPI	csip
SIP	PyPI	ship
SIP	PyPI	si
SIP	PyPI	silp
SIP	PyPI	sip
SIP	PyPI	SIP
SIP	PyPI	Sip2
SIP	PyPI	sipay
SIP	PyPI	sipi
SIP	PyPI	Sipie
SIP	PyPI	skip
SIP	PyPI	SLIP
SIP	PyPI	snip
SIP	PyPI	tsip
sircel	PyPI	simrel
sircel	PyPI	sire
slalom	CRAN	slam
slalom	PyPI	slalom
slalom	PyPI	slam
SLICE	CRAN	dslice
SLICE	CRAN	SLICER
SLICE	CRAN	SLIDE
SLICE	PyPI	slice
slingshot	PyPI	slingshot
SMNN	CRAN	snn
SOUP	CRAN	SOUP
SOUP	PyPI	soup
souporcell	PyPI	source
SoupX	CRAN	SOUP
SPADE	CRAN	Pade
SPADE	CRAN	space
SPADE	CRAN	SpadeR
SPADE	CRAN	SpaDES
SPADE	CRAN	spate
SPADE	PyPI	spade
SPADE	PyPI	SPADE
SparseDC	Bioc	sparseDOSSA
SPARSim	CRAN	parSim
SPARSim	CRAN	SPAr
SPARSim	CRAN	sparseinv
SPARSim	CRAN	SparseLPM
SPARSim	CRAN	SparseM
SPARSim	CRAN	SparseMDC
SPARSim	CRAN	SparseMSE
SPARSim	CRAN	sparseMVN
SPARSim	CRAN	sparseSEM
SPARSim	CRAN	sparseSVM
SPARSim	CRAN	sparsio
Spectrum	PyPI	spectrum
Splatter	CRAN	plater
SPRING	PyPI	emspring
SPRING	PyPI	sparkling
SPRING	PyPI	spin
SPRING	PyPI	sping
SPRING	PyPI	sprang
SPRING	PyPI	sprig
SPRING	PyPI	spring
SPRING	PyPI	spring-aws
SPRING	PyPI	springboard
SPRING	PyPI	springerdl
SPRING	PyPI	springfield
SPRING	PyPI	springheel
SPRING	PyPI	springserve
SPRING	PyPI	springust
SPRING	PyPI	springy
SPRING	PyPI	sprint
sscClust	CRAN	scclust
SSrGE	PyPI	ssr
STAR	CRAN	STAR
STAR	PyPI	star
StemID	CRAN	SEMID
StemID	CRAN	Stem
STEMNET	CRAN	SemNeT
STEMNET	CRAN	Stem
STREAM	Conda	streamz
STREAM	CRAN	stream
STREAM	PyPI	agstream
STREAM	PyPI	dbstream
STREAM	PyPI	DStream
STREAM	PyPI	estream
STREAM	PyPI	gcstream
