Tool	Type	Name
BPSC	CRAN	bpcs
BraCeR	CRAN	bracer
BraCeR	CRAN	bruceR
BraCeR	PyPI	brace
BraCeR	PyPI	braces
BraCeR	PyPI	bracex
BraCeR	PyPI	bracket
BraCeR	PyPI	bracketeer
BraCeR	PyPI	brackettree
BraCeR	PyPI	brancher
BraCeR	PyPI	racer
BranchedGP	PyPI	branched
BranchedGP	PyPI	brancher
BRAPeS	PyPI	braces
BRAPeS	PyPI	brap
BUSseq	Bioc	bsseq
BUSseq	Bioc	subSeq
bustools	PyPI	bustools
BZINB	CRAN	binb
CAPITAL	PyPI	Capitalism
CAPITAL	PyPI	capi
CAPITAL	PyPI	capital-gains
CAPITAL	PyPI	capitalize
CAPITAL	PyPI	capitalizedes
CAPITAL	PyPI	capitalizr
CAPITAL	PyPI	capitals
CarDEC	PyPI	CADRec
CarDEC	PyPI	Carcade
CarDEC	PyPI	ardec
CarDEC	PyPI	cadc
CarDEC	PyPI	cade
CarDEC	PyPI	card
CarDEC	PyPI	cardea
CarDEC	PyPI	care
CaSpER	Bioc	casper
CaSpER	CRAN	CAISEr
CaSpER	CRAN	cape
CaSpER	CRAN	caper
CaSpER	Conda	case
CaSTLe	CRAN	CAST
CaSTLe	CRAN	cate
CaSTLe	Conda	case
CaSTLe	PyPI	castle
CausalDAG	PyPI	causal
ccfindR	CRAN	findR
celda	CRAN	CepLDA
celda	CRAN	clda
Cell_BLAST	PyPI	cellbase
cell2location	PyPI	collection
Cellar	Bioc	CellMapper
Cellar	Bioc	cellbaseR
Cellar	PyPI	CellStar
Cellar	PyPI	celare
Cellar	PyPI	cell
Cellar	PyPI	cella
Cellar	PyPI	cellar
Cellar	PyPI	cellardoor
Cellar	PyPI	cellare
Cellar	PyPI	cellarpy
Cellar	PyPI	cellrank
Cellar	PyPI	cellular
Cellar	PyPI	cellulario
Cellar	PyPI	cellwars
CellID	Bioc	cellity
CellMeSH	PyPI	CellMethy
CellMeSH	PyPI	cell-models
CellMeSH	PyPI	celmech
CellO	PyPI	Cellulose
CellO	PyPI	cell
CellO	PyPI	cella
CellO	PyPI	cellionor
CellO	PyPI	cello
CellO	PyPI	celloapi2
CellO	PyPI	cellocity
CellO	PyPI	cellpose
CellO	PyPI	cellsino
CellO	PyPI	celluloid
CellO	PyPI	cellx
CellO	PyPI	cellygon
CellO	PyPI	chellow
CellO	PyPI	cjhello
CellPath	PyPI	cella
CellPath	PyPI	celldeath
CellRanger	CRAN	cellranger
CellRanger	PyPI	cellare
CellRanger	PyPI	cellrank
CellRanger	PyPI	cellwrapper
CellRank	PyPI	cella
CellRank	PyPI	cellar
CellRank	PyPI	celltrack
cellSNP	PyPI	cell
cellSNP	PyPI	cellpy
cellSNP	PyPI	cellsino
cellsnp-lite	PyPI	cellSNP
CellView	CRAN	cellWise
cellxgene_VIP	PyPI	cellxgene
cFIT	CRAN	CFilt
cFIT	CRAN	FIT
cFIT	CRAN	cit
cFIT	Conda	cfitsio
CHETAH	Conda	cheetah
chooseR	CRAN	ccChooser
CIDR	CRAN	cir
CIDR	CRAN	idr
CIPR	CRAN	cir
CIPR	CRAN	clipr
CIPR	CRAN	cpr
CIPR	CRAN	ipr
Citrus	CRAN	citr
Citrus	PyPI	citrus
cluster_diffex	PyPI	clusterX
cluster_diffex	PyPI	clusterize
Clustergrammer2	PyPI	clustergrammer
Clustergrammer2	PyPI	clustergrammer-gl
Clustergrammer2	PyPI	clustergrammer-widget2
Clustergrammer2	PyPI	clustergrammer_glidget
Clustergrammer2	PyPI	clustergrammer_widget
Clustergrammer2	PyPI	clustermgr
ClusterMap	Bioc	clusterStab
ClusterMap	CRAN	ClusterR
ClusterMap	CRAN	clustDRM
ClusterMap	CRAN	clustRcompaR
ClusterMap	CRAN	cluster
ClusterMap	CRAN	clusterSim
ClusterMap	CRAN	clusterhap
ClusterMap	CRAN	clusterlab
ClusterMap	CRAN	clustermole
ClusterMap	CRAN	clustermq
ClusterMine	Bioc	clusterExperiment
ClusterMine	Bioc	clusterSeq
ClusterMine	CRAN	ClusterR
ClusterMine	CRAN	Clustering
ClusterMine	CRAN	clustDRM
ClusterMine	CRAN	cluster
ClusterMine	CRAN	clusterGenomics
ClusterMine	CRAN	clusterSEs
ClusterMine	CRAN	clusterSim
ClusterMine	CRAN	clustermole
ClusterMine	CRAN	clustermq
ClusterMine	CRAN	clusternomics
ClusterMine	CRAN	clusternor
ClusterMine	CRAN	clustertend
ClusterMine	CRAN	clustree
ClusterMine	CRAN	clustringr
clustermole	Bioc	clusterProfiler
clustermole	Bioc	clusterSeq
clustermole	CRAN	ClustGeo
clustermole	CRAN	Cluster.OBeu
clustermole	CRAN	ClusterR
clustermole	CRAN	clustDRM
clustermole	CRAN	cluster
clustermole	CRAN	clusterPower
clustermole	CRAN	clusterSEs
clustermole	CRAN	clusterSim
clustermole	CRAN	clusterfly
clustermole	CRAN	clusterlab
clustermole	CRAN	clustermq
clustermole	CRAN	clusternor
clustermole	CRAN	clustree
clusterpval	CRAN	ClustVarLV
clusterpval	CRAN	ClusterR
clusterpval	CRAN	cluster
clusterpval	CRAN	clusterhap
clusterpval	CRAN	clusteval
clusterpval	CRAN	clustvarsel
clustifyr	CRAN	cluster
clustifyr	CRAN	clusterfly
clustifyr	CRAN	clustrd
cNMF	PyPI	cmf
cNMF	PyPI	cnf
cNMF	PyPI	nmf
CNNC	PyPI	nnc
CoGAPs	Bioc	coGPS
CoGAPs	CRAN	coga
CoGAPs	CRAN	cops
COMET	Bioc	coMET
COMET	PyPI	Comet
COMET	PyPI	CometTS
COMET	PyPI	Comex
COMET	PyPI	cogment
COMET	PyPI	colmet
COMET	PyPI	com
COMET	PyPI	comdet
COMET	PyPI	comecut
COMET	PyPI	comet-ml
COMET	PyPI	cometblue
COMET	PyPI	comments
COMET	PyPI	compleat
COMET	PyPI	compset
COMET	PyPI	comt
COMET	PyPI	ezcomet
COMET	PyPI	nbcomet
COMET	PyPI	pycomet
compass	PyPI	COMPAS
compass	PyPI	COMPAS-AGS
compass	PyPI	chromepass
compass	PyPI	co2mpas
compass	PyPI	comp
compass	PyPI	compai
compass	PyPI	compal
compass	PyPI	companies
compass	PyPI	compares
compass	PyPI	comparesv
compass	PyPI	compas-3gs
compass	PyPI	compas-nurbs
compass	PyPI	compas-slicer
compass	PyPI	compaslib
compass	PyPI	compass
compass	PyPI	compress
compass	PyPI	compressai
compass	PyPI	compresso
compass	PyPI	comptests
compass	PyPI	kompass
compass	PyPI	mpass
compass	PyPI	opass
CONCLUS	CRAN	CONCUR
CONCLUS	CRAN	CoClust
CONCLUS	CRAN	conclust
CONGAS	PyPI	Cogs
CONGAS	PyPI	cons
CONICS	CRAN	CONS
CONICS	CRAN	ComICS
CONICS	CRAN	RConics
CONICS	CRAN	conics
CONICS	PyPI	Coins
CONICS	PyPI	concise
CONICS	PyPI	conficus
CONICS	PyPI	cons
CONICS	PyPI	convis
Connectome	CRAN	connections
Conos	Bioc	CHRONOS
Conos	CRAN	CONS
corral	CRAN	cora
corral	CRAN	corrDNA
COT	PyPI	cbot
COT	PyPI	clot
COT	PyPI	cmot
COT	PyPI	co
COT	PyPI	coat
COT	PyPI	colt
COT	PyPI	comt
COT	PyPI	coot
COT	PyPI	copt
COT	PyPI	cort
COT	PyPI	cost
COT	PyPI	cot
COT	PyPI	cotk
COT	PyPI	coto
COT	PyPI	cotpy
COT	PyPI	mcot
COT	PyPI	scot
countClust	CRAN	countcolors
CPLVM	PyPI	clvm
CPLVM	PyPI	cpl
CrossTalker	CRAN	crosstable
CrossTalker	CRAN	crosstalk
CrossTalker	CRAN	crossval
CrossTalker	CRAN	crosswalkr
CrossTalkeR	CRAN	crosstable
CrossTalkeR	CRAN	crosstalk
CrossTalkeR	CRAN	crossval
CrossTalkeR	CRAN	crosswalkr
CSHMM	PyPI	csh
CSN	CRAN	csn
Cytopath	PyPI	cytopast
CytoTalk	PyPI	cytolk
D3E	PyPI	d3
dandelion	PyPI	Dandelion
dandelion	PyPI	Dandelyon
dandelion	PyPI	dandelion-deploy
dandelion	PyPI	dandelion-eu
dandelion	PyPI	dandi
DC3	PyPI	dc
DCA	CRAN	DCA
DCA_R	Bioc	dcanr
ddSeeker	PyPI	seeker
DECENT	PyPI	decent
DECODE	Bioc	deco
DECODE	CRAN	DCODE
DECODE	CRAN	DECIDE
DECODE	CRAN	decode
DECODE	CRAN	decoder
DECODE	CRAN	rDecode
DECODE	PyPI	decode
DEEF	CRAN	devEMF
DeepCycle	PyPI	DeepCL
DeepCycle	PyPI	DeepCell
DeepCycle	PyPI	deepC
DeepCycle	PyPI	deepl
DeepCycle	PyPI	deepy
DeepDRIM	PyPI	deep4dream
DeepDRIM	PyPI	deepMRI
DeepDRIM	PyPI	deep_dircmp
DeepDRIM	PyPI	deepdream
DeepDRIM	PyPI	deepdrive
DeepDRIM	PyPI	deepdrr
DeepDRIM	PyPI	deepmind
DeepDRIM	PyPI	deepr
DeepImpute	PyPI	deepimpute
DeepImpute	PyPI	deeptime
DeepSort	PyPI	DeepRS
DeepSort	PyPI	DeepSR
DeepSort	PyPI	deep-forest
DeepSort	PyPI	deepART
DeepSort	PyPI	deepasr
DeepSort	PyPI	deepbots
DeepSort	PyPI	deepcorrect
DeepSort	PyPI	deepest
DeepSort	PyPI	deepforest
DeepSort	PyPI	deepprot
DeepSort	PyPI	deepr
DeepSort	PyPI	deeprobust
DeepSort	PyPI	deeps
DeepSort	PyPI	deepscratch
DeepSort	PyPI	deepsmorfnet
DeepSort	PyPI	deepstars
DeepSort	PyPI	deepsvr
DeepSort	PyPI	deepts
DEGAS	PyPI	degas
DeLorean	PyPI	DeLorean
DEN	PyPI	Dent
DEN	PyPI	de
DEN	PyPI	deen
DEN	PyPI	den
DEN	PyPI	deneb
DEN	PyPI	deng
DEN	PyPI	denim
DEN	PyPI	denis
DEN	PyPI	deno
DEN	PyPI	dento
DEN	PyPI	denv
DEN	PyPI	deon
DEN	PyPI	dgen
DEN	PyPI	dlen
DEN	PyPI	dzen
DEN	PyPI	oden
DENDRO	CRAN	DendSer
DENDRO	CRAN	DendroSync
DENDRO	CRAN	dendroTools
DENDRO	CRAN	dendrometeR
DENDRO	CRAN	dendsort
DENDRO	CRAN	denpro
DENDRO	CRAN	ggdendro
DENDRO	CRAN	mdendro
densityCut	CRAN	densityClust
densvis	Bioc	densvis
densvis	CRAN	esvis
densvis	PyPI	densli
densVis	PyPI	densli
DESC	CRAN	desc
DESCEND	CRAN	desc
Dhaka	PyPI	daka
DIEM	CRAN	DIME
DIEM	CRAN	idem
dincta	CRAN	Dict
dincta	CRAN	dina
dincta	CRAN	dint
DISC	PyPI	dic
DISC	PyPI	digsec
DISC	PyPI	dis
DISC	PyPI	discere
DISC	PyPI	discern
DISC	PyPI	discfit
DISC	PyPI	discgen
DISC	PyPI	discid
DISC	PyPI	discirc
DISC	PyPI	disco
DISC	PyPI	discode
DISC	PyPI	discogs
DISC	PyPI	discoin
DISC	PyPI	discomp
DISC	PyPI	discon
DISC	PyPI	discopy
DISC	PyPI	discord
DISC	PyPI	discsim
DISC	PyPI	discuss
DISC	PyPI	dsc
DISC	PyPI	isc
DIscBIO	CRAN	disco
DISCO	CRAN	disco
DISCO	Conda	disco
DISCO	PyPI	Dico
DISCO	PyPI	DisCORE
DISCO	PyPI	DiscTools
DISCO	PyPI	Disco
DISCO	PyPI	DiscoNet
DISCO	PyPI	DiscoPlot
DISCO	PyPI	Discobot
DISCO	PyPI	DiscordDB
DISCO	PyPI	DiscordMC
DISCO	PyPI	dicaso
DISCO	PyPI	dis
DISCO	PyPI	disc
DISCO	PyPI	disclose
DISCO	PyPI	discloud
DISCO	PyPI	disco
DISCO	PyPI	disco-dop
DISCO	PyPI	disco-py
DISCO	PyPI	disco-rl
DISCO	PyPI	discoIPC
DISCO	PyPI	discoball
DISCO	PyPI	discodash
DISCO	PyPI	discode
DISCO	PyPI	discodo
DISCO	PyPI	discodoc
DISCO	PyPI	discoecs
DISCO	PyPI	discoger
DISCO	PyPI	discogs
DISCO	PyPI	discogspy
DISCO	PyPI	discogui
DISCO	PyPI	discoin
DISCO	PyPI	discombed
DISCO	PyPI	discomll
DISCO	PyPI	discomp
DISCO	PyPI	discon
DISCO	PyPI	discopop
DISCO	PyPI	discopy
DISCO	PyPI	discord
DISCO	PyPI	discordce
DISCO	PyPI	discordmc
DISCO	PyPI	discordo
DISCO	PyPI	discordpy
DISCO	PyPI	discordtr
DISCO	PyPI	discoruns
DISCO	PyPI	discoset
DISCO	PyPI	discosnow
DISCO	PyPI	discospam
DISCO	PyPI	discosub
DISCO	PyPI	discotech
DISCO	PyPI	discount
DISCO	PyPI	discourse
DISCO	PyPI	discover
DISCO	PyPI	discovery
DISCO	PyPI	disko
DISCO	PyPI	modisco
DISCO	PyPI	pydisco
DISCO	PyPI	redisco
DistMap	CRAN	distcomp
Domino	CRAN	domino
DoubletDecon	CRAN	DoubleCone
DPre	PyPI	dgPre
DPre	PyPI	dparse
DPre	PyPI	dpr
DPre	PyPI	dprep
DPre	PyPI	pre
DPT	CRAN	Dpit
DRA	PyPI	Dora
DRA	PyPI	DrAdm
DRA	PyPI	JDRA
DRA	PyPI	dr
DRA	PyPI	draco
DRA	PyPI	drae
DRA	PyPI	draft
DRA	PyPI	drag
DRA	PyPI	dragg
DRA	PyPI	dragn
DRA	PyPI	drago
DRA	PyPI	drain
DRA	PyPI	dram
DRA	PyPI	drama
DRA	PyPI	drand
DRA	PyPI	drapi
DRA	PyPI	drapo
DRA	PyPI	drat
DRA	PyPI	draw
DRA	PyPI	drawk
DRA	PyPI	drawm
DRA	PyPI	drawy
DRA	PyPI	drax
DRA	PyPI	drsa
dragonsc	CRAN	dragon
DrImpute	Bioc	ADImpute
DrImpute	Bioc	impute
DrivAER	PyPI	Cdriver
DrivAER	PyPI	deriver
DrivAER	PyPI	divar
DrivAER	PyPI	diver
DrivAER	PyPI	drivar
DrivAER	PyPI	drive
DrivAER	PyPI	drivel
DrivAER	PyPI	driven
DrivAER	PyPI	driver
DrivAER	PyPI	driverlog
DrivAER	PyPI	fdriver
DrivAER	PyPI	river
dropEst	CRAN	ROptEst
dropEst	CRAN	droptest
DrSeq2	PyPI	dreq
DSAVE-R	CRAN	SAVER
dsb	CRAN	ds
DTAE	PyPI	dae
DTAE	PyPI	dtable
DTAE	PyPI	dtale
DTAE	PyPI	dte
DTFLOW	PyPI	d6tflow
DTFLOW	PyPI	dFlow
DTFLOW	PyPI	dataflow
DTFLOW	PyPI	tflow
DTWScore	CRAN	dscore
Dune	CRAN	DnE
DUSC	PyPI	dsc
DUSC	PyPI	dsuc
DUSC	PyPI	duc
Dynamo	CRAN	dynamo
Dynamo	PyPI	Dymo
Dynamo	PyPI	DynaMIT
Dynamo	PyPI	DynamicForm
Dynamo	PyPI	DynamicPool
Dynamo	PyPI	DynamodbFdw
Dynamo	PyPI	dyna-orm
Dynamo	PyPI	dynamallow
Dynamo	PyPI	dynamet
Dynamo	PyPI	dynamic
Dynamo	PyPI	dynamicopy
Dynamo	PyPI	dynamictop
Dynamo	PyPI	dynamix
Dynamo	PyPI	dynamo
Dynamo	PyPI	dynamo-dao
Dynamo	PyPI	dynamo-dlm
Dynamo	PyPI	dynamo-fuse
Dynamo	PyPI	dynamo-io
Dynamo	PyPI	dynamo-json
Dynamo	PyPI	dynamo-mypy
Dynamo	PyPI	dynamo-py
Dynamo	PyPI	dynamo-size
Dynamo	PyPI	dynamo2m
Dynamo	PyPI	dynamo3
Dynamo	PyPI	dynamo_lock
Dynamo	PyPI	dynamodb
Dynamo	PyPI	dynamodb-ce
Dynamo	PyPI	dynamodbgeo
Dynamo	PyPI	dynamodict
Dynamo	PyPI	dynamoer
Dynamo	PyPI	dynamof
Dynamo	PyPI	dynamolock
Dynamo	PyPI	dynamon
Dynamo	PyPI	dynamongo
Dynamo	PyPI	dynamoq
Dynamo	PyPI	dynamoquery
Dynamo	PyPI	dynamore
Dynamo	PyPI	dynamorm
Dynamo	PyPI	dynamotable
Dynamo	PyPI	dynampy
Dynamo	PyPI	dynasor
Dynamo	PyPI	dyno
EDGE	Bioc	edge
EDGE	Bioc	edgeR
EDGE	CRAN	edgeRun
elasticC3	Conda	elasticsearch
ELSA	PyPI	ela
ELSA	PyPI	elas
ELSA	PyPI	elisa
ELSA	PyPI	elsa
ELSA	PyPI	elsapy
ELSA	PyPI	esa
ELSA	PyPI	lsa
embeddr	CRAN	embed
embeddr	CRAN	vembedr
ENCORE	CRAN	encode
ENCORE	CRAN	genscore
ENHANCE	PyPI	enhac
ENHANCE	PyPI	enhance
ENHANCE	PyPI	enhanced-adb
ENHANCE	PyPI	enhanced-dpy
ENHANCE	PyPI	enhancedyaml
ENHANCE	PyPI	enhancements
ENHANCE	PyPI	enhanceml
ENHANCE	PyPI	enhancesa
EnImpute	Bioc	impute
EnImpute	CRAN	eimpute
EnsembleKQC	PyPI	EnsembleBench
EnsembleKQC	PyPI	ensembl
EnsembleKQC	PyPI	ensemble
EnsembleKQC	PyPI	ensemble-pkg
EnsembleKQC	PyPI	ensembler
EnsembleKQC	PyPI	ensembles
escape	CRAN	scape
ESCO	CRAN	esc
eSVD	CRAN	evd
eSVD	CRAN	svd
FEAST	CRAN	feasts
FEATS	PyPI	FATS
FEATS	PyPI	eats
FEATS	PyPI	feast
FEATS	PyPI	feat
FEATS	PyPI	feat-psu
FEATS	PyPI	features
FEATS	PyPI	fets
FiRE	PyPI	FireDM
FiRE	PyPI	FireEye
FiRE	PyPI	FireHR
FiRE	PyPI	ffire
FiRE	PyPI	fibre
FiRE	PyPI	fir
FiRE	PyPI	fire
FiRE	PyPI	fireTS
FiRE	PyPI	fireant
FiRE	PyPI	firecat
FiRE	PyPI	firectl
FiRE	PyPI	firedb
FiRE	PyPI	firedj
FiRE	PyPI	firefed
FiRE	PyPI	firefly
FiRE	PyPI	firelab
FiRE	PyPI	firelet
FiRE	PyPI	firelib
FiRE	PyPI	fireml
FiRE	PyPI	firemon
FiRE	PyPI	fireo
FiRE	PyPI	fireorm
FiRE	PyPI	firepy
FiRE	PyPI	firetv
FiRE	PyPI	fireup
FiRE	PyPI	fre
FIRM	CRAN	frm
fishpond	CRAN	fishMod
FLAMES	PyPI	flam
FLAMES	PyPI	flambe
FLAMES	PyPI	flame
FLAMES	PyPI	flamechess
FLAMES	PyPI	flamedisx
FLAMES	PyPI	flamel
FLAMES	PyPI	flamepy_sg
FLAMES	PyPI	flames
FLAMES	PyPI	flamespeed
FLAMES	PyPI	flme
FLAMES	PyPI	pyflames
FLOWMAPR	Bioc	flowMap
FLOWMAPR	CRAN	FlowCAr
FLOWMAPR	CRAN	flowr
FORKS	PyPI	for
FORKS	PyPI	fork
FORKS	PyPI	forki
FRmatch	Bioc	frma
FRmatch	CRAN	rematch
Garnett	PyPI	garnett
GenePattern	PyPI	genepattern-notebook
GenePattern	PyPI	generate
GenePattern	PyPI	generatr
genesorteR	CRAN	GenEst
genesorteR	CRAN	generator
GeneSwitches	Bioc	GENESIS
GiniClust	PyPI	Ginzicut
GiniClust	PyPI	giniclust3
GLUER	Conda	glue-core
GLUER	PyPI	glu
GLUER	PyPI	glue
GLUER	PyPI	glue-core
GLUER	PyPI	gluer
GPfates	PyPI	Gates
Granatum	PyPI	Granatum
GrandPrix	PyPI	grand
GraphEmbed	PyPI	graphdb
GraphEmbed	PyPI	grapheekdb
GraphEmbed	PyPI	grapheme
GraphEmbed	PyPI	graphene
GraphSCC	PyPI	graph
GraphSCC	PyPI	graphcache
GraphSCC	PyPI	graphic
GraphSCC	PyPI	graphics
GraphSCC	PyPI	graphs
GraphSCC	PyPI	graphscii
GraphSCC	PyPI	graphscope
GraphSCC	PyPI	graphstack
GraphSCI	PyPI	DGraphics
GraphSCI	PyPI	giraphics
GraphSCI	PyPI	graph
GraphSCI	PyPI	graph-cli
GraphSCI	PyPI	graphchain
GraphSCI	PyPI	graphi
GraphSCI	PyPI	graphic
GraphSCI	PyPI	graphics
GraphSCI	PyPI	graphics.py
GraphSCI	PyPI	graphid
GraphSCI	PyPI	graphio
GraphSCI	PyPI	graphios
GraphSCI	PyPI	graphish
GraphSCI	PyPI	graphit
GraphSCI	PyPI	graphs
GraphSCI	PyPI	graphscii
GraphSCI	PyPI	graphscope
GraphSCI	PyPI	graphsignal
GraphSCI	PyPI	graphsim
GraphSCI	PyPI	graphstack
GraphSCI	PyPI	graphysio
GraphSCI	PyPI	grapi
GraphSCI	PyPI	tgraphics
GRM	CRAN	GJRM
GRM	CRAN	GWRM
GRM	CRAN	gRim
GRM	PyPI	grm
GRNUlar	PyPI	granula
Haisu	PyPI	Haiku
Haisu	PyPI	hai
Haisu	PyPI	haishoku
Harmony	Bioc	Harman
Harmony	PyPI	Harmony
hbfm	CRAN	hbm
HiDeF	PyPI	hid
HiDeF	PyPI	hide
HieRFIT	Bioc	hierinf
HieRFIT	CRAN	hierfstat
HIPPO	CRAN	hiPOD
HIPPO	CRAN	hiphop
HoneyBADGER	PyPI	honeybadger
Hopper	PyPI	HOPP
Hopper	PyPI	chopper
Hopper	PyPI	hope
Hopper	PyPI	hoper
Hopper	PyPI	hopper
Hopper	PyPI	hopper-api
Hopper	PyPI	opper
Hotspot	PyPI	Hotpot
Hotspot	PyPI	botspot
Hotspot	PyPI	hostport
Hotspot	PyPI	hotot
Hotspot	PyPI	hotpot
Hotspot	PyPI	hotspot
Hotspot	PyPI	hotspotd
Hotspot	PyPI	hotspots
Hotspot	PyPI	hutspot
HPL	PyPI	hp
HPL	PyPI	hplda
hscScore	PyPI	scs-core
hscScore	PyPI	scs_core
hypercluster	PyPI	hydrocluster
hypercluster	PyPI	hypercube
hypercluster	PyPI	hyperlite
hypercluster	PyPI	hypertuner
I-Impute	Bioc	impute
iasva	CRAN	isva
iDEA	Bioc	ideal
iDEA	CRAN	IDE
iDEA	CRAN	ideamdb
iMAP	PyPI	0imap
iMAP	PyPI	aimap
iMAP	PyPI	bimap
iMAP	PyPI	iap
iMAP	PyPI	imapIO
iMAP	PyPI	imaper
iMAP	PyPI	imaplar
iMAP	PyPI	imapmon
iMAP	PyPI	imaps
iMAP	PyPI	imapy
iMAP	PyPI	imaspy
iMAP	PyPI	inmap
iMAP	PyPI	limap
iMAP	PyPI	map
iMAP	PyPI	uimap
iMAP	PyPI	vimap
ImmClassifier	CRAN	OptimClassifier
ImmClassifier	PyPI	hmm-classifier
ImmClassifier	PyPI	imdbclassifier
ImSpectR	CRAN	inspectr
indeXplorer	CRAN	exploreR
inferCNV	CRAN	infer
inferCNV	CRAN	inference
inferCNVpy	PyPI	inferpy
infohet	CRAN	infotheo
INSCT	PyPI	ins
INSCT	PyPI	inspect2
INSCT	PyPI	inspecta
