DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/344309	FALSE	TRUE	2018-06-11	clonealign: statistical integration of independent single-cell RNA & DNA-seq from human cancers	0	2019-09-24T05:54:56Z	0.016306588611117116
10.1186/s13059-019-1645-z	FALSE	FALSE	2019-03-12	clonealign: statistical integration of independent single-cell RNA and DNA sequencing data from human cancers	2	2019-09-24T05:54:57Z	0.016312168218471385
10.1101/280545	FALSE	TRUE	2018-03-12	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets	1	2019-09-24T05:54:58Z	0.01632359149279418
10.1101/331330	FALSE	TRUE	2018-05-30	ClusterMap: Comparing analyses across multiple Single Cell RNA-Seq profiles	1	2019-09-24T05:54:58Z	0.016334051746461128
10.1093/bioinformatics/btz024	FALSE	FALSE	2019-01-14	ClusterMap: compare multiple single cell RNA-Seq datasets across different experimental conditions	1	2019-09-24T05:55:00Z	0.016339565521037137
10.1101/255711	FALSE	TRUE	2018-01-29	ClusterMine: a Knowledge-integrated Clustering Approach based on Expression Profiles of Gene Sets	0	2019-09-24T05:55:01Z	0.016356693820820913
10.7554/eLife.43803	FALSE	FALSE	NA	NA	6	2019-09-24T05:55:01Z	0.01636684578601961
10.1101/365007	FALSE	TRUE	2018-07-08	Deep learning for inferring gene relationships from single-cell expression data	1	2019-09-24T05:55:02Z	0.01637365217562075
10.1371/journal.pcbi.1006772	FALSE	FALSE	2019-02-19	A component overlapping attribute clustering (COAC) algorithm for single-cell RNA sequencing data analysis and potential pathobiological implications	0	2019-09-24T05:55:33Z	0.016383151354061234
10.1101/655753	FALSE	TRUE	2019-05-30	Combinatorial prediction of gene-marker panels from single-cell transcriptomic data	0	2019-09-24T05:55:34Z	0.016743677313681003
10.1093/bioinformatics/bty316	FALSE	FALSE	2018-04-20	CONICS integrates scRNA-seq with DNA sequencing to map gene expression to tumor sub-clones	5	2019-09-24T05:55:35Z	0.016750474688079622
10.1101/460246	FALSE	TRUE	2018-11-02	Wiring together large single-cell RNA-seq sample collections	5	2019-09-24T05:55:36Z	0.016760666273810246
10.1038/s41592-019-0466-z	FALSE	FALSE	2019-07-15	Joint analysis of heterogeneous single-cell RNA-seq dataset collections	4	2019-09-24T05:55:37Z	0.016777934015349105
10.1093/bioinformatics/btz296	FALSE	FALSE	2019-04-30	Continuous-state HMMs for modeling time-series single-cell RNA-Seq data	1	2019-09-24T05:55:38Z	0.016787508899966875
10.1101/272443	FALSE	TRUE	2018-02-27	Learning common and specific patterns from data of multiple interrelated biological scenarios with matrix factorization	0	2019-09-24T05:55:39Z	0.016796672929216314
10.1093/nar/gkz172	FALSE	FALSE	2019-03-13	Cell-specific network constructed by single-cell RNA sequencing data	2	2019-09-24T05:55:40Z	0.01681180174703951
10.1101/671180	FALSE	TRUE	2019-06-14	Surface protein imputation from single cell transcriptomes by deep neural networks	0	2019-09-24T05:55:41Z	0.01681770086840347
10.1101/625566	FALSE	TRUE	2019-05-02	Latent periodic process inference from single-cell RNA-seq data	0	2019-09-24T05:55:42Z	0.016830217603732038
10.1186/s12859-016-0944-6	FALSE	FALSE	2016-02-29	Discrete distributional differential expression (D3E) - a tool for gene expression analysis of single-cell RNA-seq data	31	2019-09-24T05:55:43Z	0.016841110046263093
10.1101/300681	FALSE	TRUE	2018-04-13	Single cell RNA-seq denoising using a deep count autoencoder	14	2019-09-24T05:55:44Z	0.016856486366854773
10.1038/s41467-018-07931-2	FALSE	FALSE	2019-01-23	Single-cell RNA-seq denoising using a deep count autoencoder	32	2019-09-24T05:55:45Z	0.016873898368190837
10.1371/journal.pcbi.1006391	FALSE	FALSE	2018-08-06	A new dynamic correlation algorithm reveals novel functional aspects in single cell and bulk RNA-seq data	2	2019-09-24T05:55:46Z	0.016880036076461827
10.1186/s12864-018-5249-x	FALSE	FALSE	2018-12	ddSeeker: a tool for processing Bio-Rad ddSEQ single cell RNA-seq data	0	2019-09-24T05:55:46Z	0.01688943062391546
10.1101/225177	FALSE	TRUE	2017-11-26	DECENT: Differential Expression with Capture Efficiency adjustmeNT for single-cell RNA-seq data	3	2019-09-24T05:55:48Z	0.016895566980044047
10.1093/bioinformatics/btz453	FALSE	FALSE	2019-06-14	DECENT: differential expression with capture efficiency adjustmeNT for single-cell RNA-seq data	1	2019-09-24T05:55:48Z	0.016911553241036558
10.1101/241646	FALSE	TRUE	2018-01-01	DECODE-ing sparsity patterns in single-cell RNA-seq	1	2019-09-24T05:55:49Z	0.016918574201839943
10.1101/353607	FALSE	TRUE	2018-06-22	DeepImpute: an accurate, fast and scalable deep neural network method to impute single-cell RNA-Seq data	4	2019-09-24T05:55:50Z	0.016931572175688213
10.1093/bioinformatics/btw372	FALSE	FALSE	2016-06-17	Pseudotime estimation: deconfounding single cell time series	52	2019-09-24T05:55:51Z	0.01693948760352753
10.1101/118778	FALSE	TRUE	2017-03-20	Multiplexing droplet-based single cell RNA-sequencing using natural genetic barcodes	3	2019-09-24T05:55:52Z	0.01694737518551173
10.1038/nbt.4042	FALSE	FALSE	2017-12-11	Multiplexed droplet single-cell RNA-sequencing using natural genetic variation	99	2019-09-24T05:55:52Z	0.01695715549643393
10.1101/457622	FALSE	TRUE	2018-10-30	Genetic Heterogeneity Profiling by Single Cell RNA Sequencing	0	2019-09-24T05:55:53Z	0.016965564398301974
10.1101/191254	FALSE	TRUE	2017-09-21	An Interpretable Framework for Clustering Single-Cell RNA-Seq Datasets	0	2019-09-24T05:55:54Z	0.01697296835758068
10.1093/bioinformatics/btw227	FALSE	FALSE	2016-04-23	densityCut: an efficient and versatile topological approach for automatic clustering of biological data	10	2019-09-24T05:55:55Z	0.01698481136450061
10.1101/276311	FALSE	TRUE	2018-03-05	DensityPath: a level-set algorithm to visualize and reconstruct cell developmental trajectories for large-scale single-cell RNAseq data	0	2019-09-24T05:55:56Z	0.016997365024354723
10.1093/bioinformatics/bty1009	FALSE	FALSE	2018-12-07	DensityPath: an algorithm to visualize and reconstruct cell state-transition path on density landscape for single-cell RNA sequencing data	0	2019-09-24T05:55:57Z	0.017004831063526647
10.1101/396135	FALSE	TRUE	2018-08-20	Determination of essential phenotypic elements of clusters in high-dimensional entities - DEPECHE	0	2019-09-24T05:55:58Z	0.017015104906426534
10.1101/530378	FALSE	TRUE	2019-01-25	Deep learning enables accurate clustering and batch effect removal in single-cell RNA-seq analysis: Supplementary material	1	2019-09-24T05:55:59Z	0.017025853067084595
10.1101/227033	FALSE	TRUE	2017-11-30	Gene Expression Distribution Deconvolution in Single Cell RNA Sequencing	5	2019-09-24T05:56:00Z	0.017037771656005472
10.1101/173997	FALSE	TRUE	2017-08-09	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	0	2019-09-24T05:56:00Z	0.017048858100617372
10.1093/bioinformatics/bty332	FALSE	FALSE	2018-04-24	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	8	2019-09-24T05:56:01Z	0.017057532350774163
10.1093/bioinformatics/btv715	FALSE	FALSE	2015-12-14	destiny: diffusion maps for large-scale single-cell data in R	127	2019-09-24T05:56:02Z	0.01706305664446619
10.1101/183863	FALSE	TRUE	2017-09-04	Dhaka: Variational Autoencoder for Unmasking Tumor Heterogeneity from Single Cell Genomic Data	1	2019-09-24T05:56:03Z	0.017073208148832675
10.1101/539833	FALSE	TRUE	2019-02-04	Polled Digital Cell Sorter (p-DCS): Automatic identification of hematological cell types from single cell RNA-sequencing clusters	2	2019-09-24T05:56:03Z	0.01708699063570411
arxiv/1704.02007	TRUE	TRUE	NA	DIMM-SC: A Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	NA	NA	NA
10.1093/bioinformatics/btx490	FALSE	FALSE	2017-08-02	DIMM-SC: a Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	11	2019-09-24T05:56:05Z	0.017094960405870722
10.1126/science.aan3235	FALSE	FALSE	2017-08-31	TheDrosophilaembryo at single-cell transcriptome resolution	90	2019-09-24T05:56:05Z	0.017107493308959183
10.1101/364810	FALSE	TRUE	2018-07-08	DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets	8	2019-09-24T05:56:06Z	0.017112988470881073
10.1101/352484	FALSE	TRUE	2018-06-20	DoubletFinder: Doublet detection in single-cell RNA sequencing data using artificial nearest neighbors	13	2019-09-24T05:56:07Z	0.017125658936522625
10.1016/j.cels.2019.03.003	FALSE	FALSE	2019-04	DoubletFinder: Doublet Detection in Single-Cell RNA Sequencing Data Using Artificial Nearest Neighbors	12	2019-09-24T05:56:08Z	0.01713384085783252
10.1038/nmeth.3971	FALSE	FALSE	2016-08-29	Diffusion pseudotime robustly reconstructs lineage branching	262	2019-09-24T05:56:09Z	0.017147515625865372
10.1101/181479	FALSE	TRUE	2017-08-28	DrImpute: Imputing dropout events in single cell RNA sequencing data	7	2019-09-24T05:56:10Z	0.01715534934015186
10.1186/s12859-018-2226-y	FALSE	FALSE	2018-06-08	DrImpute: imputing dropout events in single cell RNA sequencing data	27	2019-09-24T05:56:11Z	0.017171976378670444
10.1101/099473	FALSE	TRUE	2017-01-10	Cell fixation and preservation for droplet-based single-cell transcriptomics	6	2019-09-24T05:56:14Z	0.017182434421998485
10.1101/170308	FALSE	TRUE	2017-07-31	dropClust: Efficient clustering of ultra-large scRNA-seq data	1	2019-09-24T05:56:15Z	0.017211440867847868
10.1101/596924	FALSE	TRUE	2019-04-03	dropClust2: An R package for resource efficient analysis of large scale single cell RNA-Seq data	0	2019-09-24T05:56:16Z	0.01722561677021009
10.1101/171496	FALSE	TRUE	2017-08-02	Accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	4	2019-09-24T05:56:17Z	0.01724069067173534
10.1186/s13059-018-1449-6	FALSE	FALSE	2018-06-19	dropEst: pipeline for accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	13	2019-09-24T05:56:18Z	0.01725549542793521
arxiv/1802.09381	TRUE	TRUE	NA	DropLasso: A robust variant of Lasso for single cell RNA-seq data	NA	NA	NA
10.1101/234872	FALSE	TRUE	2018-04-04	Distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	4	2019-09-24T05:56:20Z	0.017265747661391894
10.1038/s41467-018-05083-x	FALSE	FALSE	2018-07-10	Detection and removal of barcode swapping in single-cell RNA-seq data	10	2019-09-24T05:56:20Z	0.01728061123854584
10.1186/s13059-019-1662-y	FALSE	FALSE	2019-03-22	EmptyDrops: distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	11	2019-09-24T05:56:21Z	0.017288648808995884
10.1371/journal.pone.0180583	FALSE	FALSE	2017-07-03	Dr.seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	9	2019-09-24T05:56:22Z	0.017297991654939122
10.1186/s12859-017-1647-3	FALSE	FALSE	2017-05-23	DTWscore: differential expression and cell clustering analysis for time-series single-cell RNA-seq data	2	2019-09-24T05:56:23Z	0.017307488714103345
10.1101/511626	FALSE	TRUE	2019-01-04	A Hybrid Deep Clustering Approach for Robust Cell Type Profiling Using Single-cell RNA-seq Data: Supplementary Figures and Tables	0	2019-09-24T05:56:24Z	0.01732311802053893
10.1101/696724	FALSE	TRUE	2019-07-09	Mapping Vector Field of Single Cells	1	2019-09-24T05:56:25Z	0.01733534352922881
10.1101/276907	FALSE	TRUE	2018-03-05	A comparison of single-cell trajectory inference methods: towards more accurate and robust tools	36	2019-09-24T05:56:26Z	0.017342122928411873
10.1038/s41587-019-0071-9	FALSE	FALSE	2019-04-01	A comparison of single-cell trajectory inference methods	29	2019-09-24T05:56:26Z	0.0173523802779339
10.1101/036533	FALSE	TRUE	2016-01-12	Robust Lineage Reconstruction from High-Dimensional Single-Cell Data	0	2019-09-24T05:56:28Z	0.017359237314926255
10.1101/027219	FALSE	TRUE	2015-09-18	Laplacian eigenmaps and principal curves for high resolution pseudotemporal ordering of single-cell RNA-seq profiles	13	2019-09-24T05:56:28Z	0.017374088656571175
10.1093/bioinformatics/bty1056	FALSE	FALSE	2018-12-28	Single-cell RNA-seq interpretations using evolutionary multiobjective ensemble pruning	2	2019-09-24T05:56:30Z	0.017382887800534565
10.1093/bioinformatics/btz435	FALSE	FALSE	2019-05-24	EnImpute: imputing dropout events in single-cell RNA-sequencing data via ensemble learning	0	2019-09-24T05:56:31Z	0.017400276760260264
10.1007/978-3-030-26969-2_47	FALSE	FALSE	2019	EnsembleKQC: An Unsupervised Ensemble Learning Method for Quality Control of Single Cell RNA-seq Sequencing Data	0	2019-09-24T05:56:32Z	0.017412073681199992
10.1101/gr.207902.116	FALSE	TRUE	2016-07-28	End Sequence Analysis Toolkit (ESAT) expands the extractable information from single-cell RNA-seq data	15	2019-09-24T05:56:33Z	0.017424212465131723
10.1101/064006	FALSE	TRUE	2016-07-15	Falco: A quick and flexible single-cell RNA-seq processing framework on the cloud	1	2019-09-24T05:56:35Z	0.017441369074362296
10.1093/bioinformatics/btw732	FALSE	FALSE	2016-12-24	Falco: a quick and flexible single-cell RNA-seq processing framework on the cloud	4	2019-09-24T05:56:36Z	0.017457443403976935
10.1186/s12859-016-1176-5	FALSE	FALSE	2016-08-23	FastProject: a tool for low-dimensional analysis of single-cell RNA-Seq data	34	2019-09-24T05:56:37Z	0.01746943608754211
10.1101/218115	FALSE	TRUE	2017-11-11	FateID infers cell fate bias in multipotent progenitors from single-cell RNA-seq data	1	2019-09-24T05:56:38Z	0.017485483437776565
10.1038/s41467-018-07234-6	FALSE	FALSE	2018-11-09	Discovery of rare cells from voluminous single cell expression data	4	2019-09-24T05:56:40Z	0.017495047141004492
