DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1093/bioinformatics/btw202	FALSE	FALSE	2016-04-19	Beta-Poisson model for single-cell RNA-seq data analyses	44	2019-10-09T01:46:47Z	6.763787148542426
10.1101/185504	FALSE	TRUE	2017-09-07	BraCeR: Reconstruction of B-cell receptor sequences and clonality inference from single-cell RNA-sequencing	4	2019-10-09T01:46:48Z	6.763788761689707
10.1038/s41592-018-0082-3	FALSE	FALSE	2018-07-31	BraCeR: B-cell-receptor reconstruction and clonality inference from single-cell RNA-seq	15	2019-10-09T01:46:49Z	6.763799918401573
10.1101/166868	FALSE	TRUE	2017-07-21	BGP: Branched Gaussian processes for identifying gene-specific branching dynamics in single cell data	3	2019-10-09T01:46:50Z	6.7638256953491105
10.1186/s13059-018-1440-2	FALSE	FALSE	2018-05-29	BGP: identifying gene-specific branching dynamics from single-cell data with a branching Gaussian process	4	2019-10-09T01:46:51Z	6.763834510613923
10.1101/389999	FALSE	TRUE	2018-08-10	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS	0	2019-10-09T01:46:52Z	6.763835159606404
10.1101/098517	FALSE	TRUE	2017-01-05	Transcriptome-wide splicing quantification in single cells	1	2019-10-09T01:46:53Z	6.7638486711349755
10.1186/s13059-017-1248-5	FALSE	FALSE	2017-06-27	BRIE: transcriptome-wide splicing quantification in single cells	24	2019-10-09T01:46:53Z	6.763861743851944
10.1016/j.cels.2016.08.011	FALSE	FALSE	2016-10	A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure	186	2019-10-09T01:46:54Z	0.03189314930932596
10.1186/s12859-016-1235-y	FALSE	FALSE	2016-09-06	BTR: training asynchronous Boolean models using single-cell expression data	13	2019-10-09T01:46:55Z	6.763878203172374
10.1101/533372	FALSE	TRUE	2019-01-29	Flexible Experimental Designs for Valid Single-cell RNA-sequencing Experiments Allowing Batch Effects Correction	1	2019-10-09T01:46:56Z	0.054837378207594156
10.1101/472571	FALSE	TRUE	2018-11-18	The Barcode, UMI, Set format and BUStools	1	2019-10-09T01:46:57Z	6.763904631146127
10.1101/673285	FALSE	TRUE	2019-06-17	Modular and efficient pre-processing of single-cell RNA-seq	1	2019-10-09T01:46:59Z	6.76389427004589
10.1101/257550	FALSE	TRUE	2018-01-31	CALISTA: Clustering And Lineage Inference in Single-Cell Transcriptional Analysis	1	2019-10-09T01:47:00Z	6.763924558913266
10.1101/328807	FALSE	TRUE	2018-05-23	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer	0	2019-10-09T01:47:00Z	6.763948768101357
10.1101/413047	FALSE	TRUE	2018-09-10	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants	4	2019-10-09T01:47:01Z	6.763951176642268
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments	9	2019-10-09T01:47:03Z	6.763953350324321
10.1101/434746	FALSE	TRUE	2018-10-17	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing	2	2019-10-09T01:47:03Z	6.763966414362744
10.1038/s41467-019-11591-1	FALSE	FALSE	2019-08-14	A general approach for detecting expressed mutations in AML cells using single cell RNA-sequencing	2	2019-10-09T01:47:05Z	6.7639827691653265
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments	0	2019-10-09T01:47:06Z	6.764006473830453
arxiv/1605.04492	TRUE	TRUE	NA	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	NA	NA	NA
10.1038/srep33892	FALSE	FALSE	2016-09-27	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	33	2019-10-09T01:47:06Z	6.7640118836804675
10.1101/587360	FALSE	TRUE	2019-03-24	Cell BLAST: Searching large-scale scRNA-seq databases via unbiased cell embedding	3	2019-10-09T01:47:07Z	6.764011041585494
10.1038/nmeth.4628	FALSE	FALSE	2018-03-12	Alignment of single-cell trajectories to compare cellular expression dynamics	19	2019-10-09T01:47:08Z	6.764024531344573
10.1101/521914	FALSE	TRUE	2019-01-16	Probabilistic cell type assignment of single-cell transcriptomic data reveals spatiotemporal microenvironment dynamics in human cancers: Supplementary tables	3	2019-10-09T01:47:10Z	6.764042908030528
10.1038/s41592-019-0529-1	FALSE	FALSE	2019-09-09	Probabilistic cell-type assignment of single-cell RNA-seq for tumor microenvironment profiling	1	2019-10-09T01:47:10Z	6.7640623668636435
10.1101/433102	FALSE	TRUE	2018-10-03	scRNA-seq mixology: towards better benchmarking of single cell RNA-seq analysis methods	8	2019-10-09T01:47:11Z	6.764072290893506
10.1038/s41592-019-0425-8	FALSE	FALSE	2019-05-27	Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments	6	2019-10-09T01:47:12Z	0.024462157365633175
10.1093/nar/gky698	FALSE	FALSE	2018-08-08	CellBIC: bimodality-based top-down clustering of single-cell RNA sequencing data reveals hierarchical structure of the cell type	3	2019-10-09T01:47:13Z	6.764082054214344
10.1101/374462	FALSE	TRUE	2018-07-25	CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA-sequencing	1	2019-10-09T01:47:14Z	6.764091758934988
10.1186/s13059-016-0888-1	FALSE	FALSE	2016-02-17	Classification of low quality cells from single-cell RNA-seq data	146	2019-10-09T01:47:15Z	0.027187880584582064
10.1101/634097	FALSE	TRUE	2019-05-10	Hierarchical cell type classification using mass, heterogeneous RNA-seq data from human primary cells	0	2019-10-09T01:47:16Z	6.764110399410129
10.1038/s41586-018-0698-6	FALSE	FALSE	2018-11	Single-cell reconstruction of the early maternal–fetal interface in humans	99	2019-10-09T01:47:17Z	0.057809173226511724
10.1101/680926	FALSE	TRUE	2019-06-24	CellPhoneDB v2.0: Inferring cell-cell communication from combined expression of multi-subunit receptor-ligand complexes	1	2019-10-09T01:47:18Z	6.764145807568674
10.1038/ncomms14049	FALSE	FALSE	2017-01-16	Massively parallel digital transcriptional profiling of single cells	777	2019-10-09T01:47:19Z	0.0478347958996892
10.1038/s41467-018-03214-y	FALSE	FALSE	2018-03-01	Reconstruction of complex single-cell trajectories using CellRouter	19	2019-10-09T01:47:21Z	6.764173190450227
10.1016/j.celrep.2018.05.002	FALSE	FALSE	2018-06	Transcriptional Dynamics of Hair-Bundle Morphogenesis Revealed with CellTrails	5	2019-10-09T01:47:21Z	6.7641938888999045
10.1186/s12859-016-1175-6	FALSE	FALSE	2016-09-13	CellTree: an R/bioconductor package to infer the hierarchical structure of cell populations from single-cell RNA-seq data	29	2019-10-09T01:47:23Z	6.764200119409296
10.1101/123810	FALSE	TRUE	2017-04-04	CellView: Interactive exploration of high dimensional single cell RNA-seq data	6	2019-10-09T01:47:23Z	6.764201160266443
10.1101/558908	FALSE	TRUE	2019-02-22	CHETAH: a selective, hierarchical cell type identification method for single-cell RNA sequencing	3	2019-10-09T01:47:25Z	6.76421442265036
10.1101/068775	FALSE	TRUE	2016-08-10	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-Seq data	2	2019-10-09T01:47:25Z	6.764229393068839
10.1186/s13059-017-1188-0	FALSE	FALSE	2017-03-28	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-seq data	109	2019-10-09T01:47:26Z	0.061439850028060995
10.1101/045070	FALSE	TRUE	2016-03-22	Controlling for confounding effects in single cell RNA sequencing studies using both control and target genes	0	2019-10-09T01:47:28Z	6.764253002118181
10.1038/s41598-017-13665-w	FALSE	FALSE	2017-10-19	Controlling for Confounding Effects in Single Cell RNA Sequencing Studies Using both Control and Target Genes	10	2019-10-09T01:47:28Z	6.76426703137932
10.1101/344309	FALSE	TRUE	2018-06-11	clonealign: statistical integration of independent single-cell RNA & DNA-seq from human cancers	0	2019-10-09T01:47:30Z	6.764276746897786
10.1186/s13059-019-1645-z	FALSE	FALSE	2019-03-12	clonealign: statistical integration of independent single-cell RNA and DNA sequencing data from human cancers	2	2019-10-09T01:47:31Z	6.764290910045858
10.1101/280545	FALSE	TRUE	2018-03-12	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets	1	2019-10-09T01:47:31Z	6.764293210484364
10.1101/331330	FALSE	TRUE	2018-05-30	ClusterMap: Comparing analyses across multiple Single Cell RNA-Seq profiles	1	2019-10-09T01:47:32Z	6.764317655290166
10.1093/bioinformatics/btz024	FALSE	FALSE	2019-01-14	ClusterMap: compare multiple single cell RNA-Seq datasets across different experimental conditions	1	2019-10-09T01:47:33Z	6.764320721353093
10.1101/255711	FALSE	TRUE	2018-01-29	ClusterMine: a Knowledge-integrated Clustering Approach based on Expression Profiles of Gene Sets	0	2019-10-09T01:47:34Z	6.764326788647859
10.7554/eLife.43803	FALSE	FALSE	NA	NA	6	2019-10-09T01:47:35Z	6.7643374234272375
10.1101/365007	FALSE	TRUE	2018-07-08	Deep learning for inferring gene relationships from single-cell expression data	1	2019-10-09T01:47:35Z	6.764354149884096
10.1371/journal.pcbi.1006772	FALSE	FALSE	2019-02-19	A component overlapping attribute clustering (COAC) algorithm for single-cell RNA sequencing data analysis and potential pathobiological implications	0	2019-10-09T01:47:37Z	6.764350444434418
10.1101/655753	FALSE	TRUE	2019-05-30	Combinatorial prediction of marker panels from single-cell transcriptomic data	0	2019-10-09T01:47:38Z	6.7643706289706405
10.1093/bioinformatics/bty316	FALSE	FALSE	2018-04-20	CONICS integrates scRNA-seq with DNA sequencing to map gene expression to tumor sub-clones	6	2019-10-09T01:47:39Z	0.025736644602147862
10.1101/460246	FALSE	TRUE	2018-11-02	Wiring together large single-cell RNA-seq sample collections	5	2019-10-09T01:47:39Z	6.76439225965076
10.1038/s41592-019-0466-z	FALSE	FALSE	2019-07-15	Joint analysis of heterogeneous single-cell RNA-seq dataset collections	4	2019-10-09T01:47:40Z	6.764399483518468
10.1093/bioinformatics/btz296	FALSE	FALSE	2019-04-30	Continuous-state HMMs for modeling time-series single-cell RNA-Seq data	2	2019-10-09T01:47:41Z	6.764407628437987
10.1101/272443	FALSE	TRUE	2018-02-27	Learning common and specific patterns from data of multiple interrelated biological scenarios with matrix factorization	0	2019-10-09T01:47:42Z	6.764418908250001
10.1093/nar/gkz172	FALSE	FALSE	2019-03-13	Cell-specific network constructed by single-cell RNA sequencing data	2	2019-10-09T01:47:43Z	6.764434749514416
10.1101/671180	FALSE	TRUE	2019-06-14	Surface protein imputation from single cell transcriptomes by deep neural networks	0	2019-10-09T01:47:44Z	6.764442205787808
10.1101/625566	FALSE	TRUE	2019-05-02	Latent periodic process inference from single-cell RNA-seq data	0	2019-10-09T01:47:45Z	6.764460861934005
10.1186/s12859-016-0944-6	FALSE	FALSE	2016-02-29	Discrete distributional differential expression (D3E) - a tool for gene expression analysis of single-cell RNA-seq data	31	2019-10-09T01:47:47Z	6.764467914212081
10.1101/300681	FALSE	TRUE	2018-04-13	Single cell RNA-seq denoising using a deep count autoencoder	14	2019-10-09T01:47:48Z	6.764494936573836
10.1038/s41467-018-07931-2	FALSE	FALSE	2019-01-23	Single-cell RNA-seq denoising using a deep count autoencoder	36	2019-10-09T01:47:49Z	0.02654349311099698
10.1371/journal.pcbi.1006391	FALSE	FALSE	2018-08-06	A new dynamic correlation algorithm reveals novel functional aspects in single cell and bulk RNA-seq data	2	2019-10-09T01:47:50Z	6.764510038541975
10.1186/s12864-018-5249-x	FALSE	FALSE	2018-12	ddSeeker: a tool for processing Bio-Rad ddSEQ single cell RNA-seq data	0	2019-10-09T01:47:51Z	6.764529399951851
10.1101/225177	FALSE	TRUE	2017-11-26	DECENT: Differential Expression with Capture Efficiency adjustmeNT for single-cell RNA-seq data	3	2019-10-09T01:47:52Z	6.7645414715729375
10.1093/bioinformatics/btz453	FALSE	FALSE	2019-06-14	DECENT: differential expression with capture efficiency adjustmeNT for single-cell RNA-seq data	2	2019-10-09T01:47:52Z	6.76454254311268
10.1101/241646	FALSE	TRUE	2018-01-01	DECODE-ing sparsity patterns in single-cell RNA-seq	1	2019-10-09T01:47:53Z	6.764548197987455
10.1101/353607	FALSE	TRUE	2018-06-22	DeepImpute: an accurate, fast and scalable deep neural network method to impute single-cell RNA-Seq data	4	2019-10-09T01:47:54Z	6.764547747580542
10.1093/bioinformatics/btw372	FALSE	FALSE	2016-06-17	Pseudotime estimation: deconfounding single cell time series	52	2019-10-09T01:47:55Z	6.764570399028836
10.1101/118778	FALSE	TRUE	2017-03-20	Multiplexing droplet-based single cell RNA-sequencing using natural genetic barcodes	5	2019-10-09T01:47:56Z	0.04505249853051888
10.1038/nbt.4042	FALSE	FALSE	2017-12-11	Multiplexed droplet single-cell RNA-sequencing using natural genetic variation	104	2019-10-09T01:47:56Z	0.05749829512205906
10.1101/457622	FALSE	TRUE	2018-10-30	Genetic Heterogeneity Profiling by Single Cell RNA Sequencing	0	2019-10-09T01:47:57Z	6.764608212648718
10.1101/191254	FALSE	TRUE	2017-09-21	An Interpretable Framework for Clustering Single-Cell RNA-Seq Datasets	0	2019-10-09T01:47:59Z	6.7646157396419175
10.1093/bioinformatics/btw227	FALSE	FALSE	2016-04-23	densityCut: an efficient and versatile topological approach for automatic clustering of biological data	10	2019-10-09T01:48:00Z	6.764619388831434
10.1101/276311	FALSE	TRUE	2018-03-05	DensityPath: a level-set algorithm to visualize and reconstruct cell developmental trajectories for large-scale single-cell RNAseq data	0	2019-10-09T01:48:01Z	6.764633466088109
10.1093/bioinformatics/bty1009	FALSE	FALSE	2018-12-07	DensityPath: an algorithm to visualize and reconstruct cell state-transition path on density landscape for single-cell RNA sequencing data	0	2019-10-09T01:48:02Z	6.76464823320508
10.1101/396135	FALSE	TRUE	2018-08-20	Determination of essential phenotypic elements of clusters in high-dimensional entities - DEPECHE	0	2019-10-09T01:48:04Z	6.7646671380654535
10.1101/530378	FALSE	TRUE	2019-01-25	Deep learning enables accurate clustering and batch effect removal in single-cell RNA-seq analysis: Supplementary material	2	2019-10-09T01:48:05Z	6.764687686990256
10.1101/227033	FALSE	TRUE	2017-11-30	Gene Expression Distribution Deconvolution in Single Cell RNA Sequencing	5	2019-10-09T01:48:06Z	6.764698888877476
10.1101/173997	FALSE	TRUE	2017-08-09	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	1	2019-10-09T01:48:07Z	0.049530332015516855
10.1093/bioinformatics/bty332	FALSE	FALSE	2018-04-24	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	8	2019-10-09T01:48:08Z	6.764726111135549
10.1093/bioinformatics/btv715	FALSE	FALSE	2015-12-14	destiny: diffusion maps for large-scale single-cell data in R	129	2019-10-09T01:48:09Z	0.05388190533267334
10.1101/183863	FALSE	TRUE	2017-09-04	Dhaka: Variational Autoencoder for Unmasking Tumor Heterogeneity from Single Cell Genomic Data	1	2019-10-09T01:48:10Z	6.764749516135564
10.1101/539833	FALSE	TRUE	2019-02-04	Polled Digital Cell Sorter (p-DCS): Automatic identification of hematological cell types from single cell RNA-sequencing clusters	2	2019-10-09T01:48:11Z	6.7647562645375725
arxiv/1704.02007	TRUE	TRUE	NA	DIMM-SC: A Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	NA	NA	NA
10.1093/bioinformatics/btx490	FALSE	FALSE	2017-08-02	DIMM-SC: a Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	11	2019-10-09T01:48:12Z	6.764758755056946
10.1126/science.aan3235	FALSE	FALSE	2017-08-31	TheDrosophilaembryo at single-cell transcriptome resolution	91	2019-10-09T01:48:12Z	0.0209087733431564
10.1101/364810	FALSE	TRUE	2018-07-08	DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets	9	2019-10-09T01:48:14Z	6.764781220519432
10.1101/352484	FALSE	TRUE	2018-06-20	DoubletFinder: Doublet detection in single-cell RNA sequencing data using artificial nearest neighbors	13	2019-10-09T01:48:15Z	6.764796910263874
10.1016/j.cels.2019.03.003	FALSE	FALSE	2019-04	DoubletFinder: Doublet Detection in Single-Cell RNA Sequencing Data Using Artificial Nearest Neighbors	15	2019-10-09T01:48:16Z	0.04617649807672327
10.1038/nmeth.3971	FALSE	FALSE	2016-08-29	Diffusion pseudotime robustly reconstructs lineage branching	266	2019-10-09T01:48:17Z	0.04869786749865549
10.1101/181479	FALSE	TRUE	2017-08-28	DrImpute: Imputing dropout events in single cell RNA sequencing data	7	2019-10-09T01:48:19Z	6.7648423483001965
10.1186/s12859-018-2226-y	FALSE	FALSE	2018-06-08	DrImpute: imputing dropout events in single cell RNA sequencing data	29	2019-10-09T01:48:20Z	0.04272444346376384
10.1101/099473	FALSE	TRUE	2017-01-10	Cell fixation and preservation for droplet-based single-cell transcriptomics	6	2019-10-09T01:48:21Z	6.764855791192364
10.1101/170308	FALSE	TRUE	2017-07-31	dropClust: Efficient clustering of ultra-large scRNA-seq data	1	2019-10-09T01:48:22Z	6.764890735949631
10.1101/596924	FALSE	TRUE	2019-04-03	dropClust2: An R package for resource efficient analysis of large scale single cell RNA-Seq data	0	2019-10-09T01:48:24Z	6.764899089281206
10.1101/171496	FALSE	TRUE	2017-08-02	Accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	4	2019-10-09T01:48:25Z	6.764912936610203
10.1186/s13059-018-1449-6	FALSE	FALSE	2018-06-19	dropEst: pipeline for accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	14	2019-10-09T01:48:26Z	0.05760050086731402
arxiv/1802.09381	TRUE	TRUE	NA	DropLasso: A robust variant of Lasso for single cell RNA-seq data	NA	NA	NA
10.1101/234872	FALSE	TRUE	2018-04-04	Distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	4	2019-10-09T01:48:26Z	6.764933956375828
10.1038/s41467-018-05083-x	FALSE	FALSE	2018-07-10	Detection and removal of barcode swapping in single-cell RNA-seq data	11	2019-10-09T01:48:28Z	0.054956588855323694
10.1186/s13059-019-1662-y	FALSE	FALSE	2019-03-22	EmptyDrops: distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	15	2019-10-09T01:48:29Z	0.054473193566082045
10.1371/journal.pone.0180583	FALSE	FALSE	2017-07-03	Dr.seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	9	2019-10-09T01:48:30Z	6.7649813597097435
10.1186/s12859-017-1647-3	FALSE	FALSE	2017-05-23	DTWscore: differential expression and cell clustering analysis for time-series single-cell RNA-seq data	2	2019-10-09T01:48:31Z	6.764991816944546
10.1101/511626	FALSE	TRUE	2019-01-04	A Hybrid Deep Clustering Approach for Robust Cell Type Profiling Using Single-cell RNA-seq Data: Supplementary Figures and Tables	0	2019-10-09T01:48:32Z	6.764990106978351
10.1101/696724	FALSE	TRUE	2019-07-09	Mapping Vector Field of Single Cells	1	2019-10-09T01:48:33Z	6.765022101896229
10.1101/276907	FALSE	TRUE	2018-03-05	A comparison of single-cell trajectory inference methods: towards more accurate and robust tools	36	2019-10-09T01:48:34Z	6.765028268970825
10.1038/s41587-019-0071-9	FALSE	FALSE	2019-04-01	A comparison of single-cell trajectory inference methods	33	2019-10-09T01:48:35Z	0.025469461223110557
10.1101/036533	FALSE	TRUE	2016-01-12	Robust Lineage Reconstruction from High-Dimensional Single-Cell Data	0	2019-10-09T01:48:36Z	6.765046874560691
10.1101/027219	FALSE	TRUE	2015-09-18	Laplacian eigenmaps and principal curves for high resolution pseudotemporal ordering of single-cell RNA-seq profiles	13	2019-10-09T01:48:37Z	6.765054863459534
10.1093/bioinformatics/bty1056	FALSE	FALSE	2018-12-28	Single-cell RNA-seq interpretations using evolutionary multiobjective ensemble pruning	2	2019-10-09T01:48:38Z	6.765055893623719
10.1093/bioinformatics/btz435	FALSE	FALSE	2019-05-24	EnImpute: imputing dropout events in single-cell RNA-sequencing data via ensemble learning	0	2019-10-09T01:48:39Z	6.765072849083829
10.1007/978-3-030-26969-2_47	FALSE	FALSE	2019	EnsembleKQC: An Unsupervised Ensemble Learning Method for Quality Control of Single Cell RNA-seq Sequencing Data	0	2019-10-09T01:48:40Z	6.765087770140833
10.1101/gr.207902.116	FALSE	TRUE	2016-07-28	End Sequence Analysis Toolkit (ESAT) expands the extractable information from single-cell RNA-seq data	16	2019-10-09T01:48:40Z	6.765094357105317
10.1101/064006	FALSE	TRUE	2016-07-15	Falco: A quick and flexible single-cell RNA-seq processing framework on the cloud	1	2019-10-09T01:48:41Z	6.765104892118661
10.1093/bioinformatics/btw732	FALSE	FALSE	2016-12-24	Falco: a quick and flexible single-cell RNA-seq processing framework on the cloud	4	2019-10-09T01:48:42Z	6.765114798656216
10.1186/s12859-016-1176-5	FALSE	FALSE	2016-08-23	FastProject: a tool for low-dimensional analysis of single-cell RNA-Seq data	35	2019-10-09T01:48:43Z	6.76511148829703
10.1101/218115	FALSE	TRUE	2017-11-11	FateID infers cell fate bias in multipotent progenitors from single-cell RNA-seq data	1	2019-10-09T01:48:44Z	6.765133231006287
10.1038/s41467-018-07234-6	FALSE	FALSE	2018-11-09	Discovery of rare cells from voluminous single cell expression data	5	2019-10-09T01:48:45Z	0.060783953696954995
