DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-10-16T22:03:04Z	14.60842728814869
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-10-16T22:03:05Z	14.608427801088052
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	2	2019-10-16T22:03:06Z	14.608434794699704
10.1093/bioinformatics/btw631	FALSE	FALSE	2016-10-02	BASIC: BCR assembly from single cells	19	2019-10-30T04:45:37Z	13.322274327513641
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data	125	2019-10-30T04:45:37Z	0.04492190389040237
10.1186/s13059-016-0930-3	FALSE	FALSE	2016-04-15	Beyond comparisons of means: understanding changes in gene expression at the single-cell level	60	2019-10-30T04:45:39Z	13.318688700982733
10.1101/237214	FALSE	TRUE	2017-12-21	Robust expression variability testing reveals heterogeneous T cell responses	0	2019-10-16T22:03:11Z	14.60850419336723
10.1016/j.cels.2018.06.011	FALSE	FALSE	2018-09	Correcting the Mean-Variance Dependency for Differential Variability Testing Using Single-Cell RNA Sequencing Data	7	2019-10-30T04:45:40Z	21.166777425951633
10.1038/nbt.4091	FALSE	FALSE	2018-04-02	Batch effects in single-cell RNA-sequencing data are corrected by matching mutual nearest neighbors	183	2019-10-30T04:45:41Z	0.043239478613638006
10.1101/384586	FALSE	TRUE	2018-08-03	bayNorm: Bayesian gene expression recovery, imputation and normalisation for single cell RNA-sequencing data	3	2019-10-16T22:03:14Z	14.608537227928087
10.1101/397042	FALSE	TRUE	2018-08-21	Fast Batch Alignment of Single Cell Transcriptomes Unifies Multiple Mouse Cell Atlases into an Integrated Landscape	10	2019-10-16T22:03:14Z	14.608537811217484
10.1093/bioinformatics/btz625	FALSE	FALSE	2019-08-10	BBKNN: fast batch alignment of single cell transcriptomes	2	2019-10-30T04:45:43Z	0.040128240371511005
10.1093/nar/gky308	FALSE	FALSE	2018-04-30	BCseq: accurate single cell RNA-seq quantification with bias correction	5	2019-10-16T22:03:16Z	14.608558457882868
10.1101/118919	FALSE	TRUE	2017-03-21	BEARscc determines robustness of single-cell clusters using simulated technical replicates	0	2019-10-16T22:03:17Z	14.608580990384022
10.1101/642926	FALSE	TRUE	2019-05-20	Benchmarking algorithms for gene regulatory network inference from single-cell transcriptomic data	0	2019-10-16T22:03:18Z	14.608579701618464
10.1038/s41421-019-0114-x	FALSE	FALSE	2019-09-24	A novel approach to remove the batch effect of single-cell data	0	2019-10-16T22:03:19Z	14.608601529664464
10.1101/197244	FALSE	TRUE	2017-10-03	bigSCale: An Analytical Framework for Big-Scale Single-Cell Data	3	2019-10-16T22:03:20Z	14.608614239849977
10.1101/gr.230771.117	FALSE	TRUE	2018-05-03	bigSCale: an analytical framework for big-scale single-cell data	16	2019-10-30T04:45:44Z	13.304947790707617
10.1186/s13059-019-1713-4	FALSE	FALSE	2019-06-04	Single-cell transcriptomics unveils gene regulatory network plasticity	4	2019-10-30T05:27:58Z	0.05104119461422131
10.1038/s41467-017-01188-x	FALSE	FALSE	2017-10-19	Genome-wide prediction of DNase I hypersensitivity using gene expression	6	2019-10-30T04:45:46Z	13.326068572340818
10.1093/nar/gkz716	FALSE	FALSE	2019-08-20	Global prediction of chromatin accessibility using small-cell-number and single-cell RNA-seq	0	2019-10-16T22:03:24Z	14.608632897003382
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing	16	2019-10-16T22:03:25Z	14.60866686636375
10.1101/669911	FALSE	TRUE	2019-06-15	Accurate estimation of cell composition in bulk expression through robust integration of single-cell information	0	2019-10-16T22:03:26Z	14.60867918639823
10.1093/bioinformatics/btw202	FALSE	FALSE	2016-04-19	Beta-Poisson model for single-cell RNA-seq data analyses	44	2019-10-16T22:03:27Z	14.608686481946044
10.1101/185504	FALSE	TRUE	2017-09-07	BraCeR: Reconstruction of B-cell receptor sequences and clonality inference from single-cell RNA-sequencing	4	2019-10-16T22:03:28Z	14.608693113020724
10.1038/s41592-018-0082-3	FALSE	FALSE	2018-07-31	BraCeR: B-cell-receptor reconstruction and clonality inference from single-cell RNA-seq	17	2019-10-30T05:40:29Z	0.07210422915992915
10.1101/166868	FALSE	TRUE	2017-07-21	BGP: Branched Gaussian processes for identifying gene-specific branching dynamics in single cell data	3	2019-10-16T22:03:30Z	14.608728723150712
10.1186/s13059-018-1440-2	FALSE	FALSE	2018-05-29	BGP: identifying gene-specific branching dynamics from single-cell data with a branching Gaussian process	4	2019-10-16T22:03:31Z	14.608733779236122
10.1101/389999	FALSE	TRUE	2018-08-10	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS	0	2019-10-16T22:03:32Z	14.608739217014776
10.1101/098517	FALSE	TRUE	2017-01-05	Transcriptome-wide splicing quantification in single cells	1	2019-10-16T22:03:33Z	14.608751145753043
10.1186/s13059-017-1248-5	FALSE	FALSE	2017-06-27	BRIE: transcriptome-wide splicing quantification in single cells	24	2019-10-16T22:03:34Z	14.60877135551914
10.1016/j.cels.2016.08.011	FALSE	FALSE	2016-10	A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure	196	2019-10-30T05:40:31Z	0.07354037940765179
10.1186/s12859-016-1235-y	FALSE	FALSE	2016-09-06	BTR: training asynchronous Boolean models using single-cell expression data	13	2019-10-16T22:03:36Z	14.608793989226774
10.1101/533372	FALSE	TRUE	2019-01-29	Flexible Experimental Designs for Valid Single-cell RNA-sequencing Experiments Allowing Batch Effects Correction	1	2019-10-30T04:45:49Z	21.17904291993421
10.1101/472571	FALSE	TRUE	2018-11-18	The Barcode, UMI, Set format and BUStools	1	2019-10-16T22:03:39Z	14.608822801667785
10.1101/673285	FALSE	TRUE	2019-06-17	Modular and efficient pre-processing of single-cell RNA-seq	2	2019-10-30T04:45:50Z	13.335511652001447
10.1101/257550	FALSE	TRUE	2018-01-31	CALISTA: Clustering And Lineage Inference in Single-Cell Transcriptional Analysis	1	2019-10-16T22:03:41Z	14.60883670584747
10.1101/328807	FALSE	TRUE	2018-05-23	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer	0	2019-10-16T22:03:41Z	14.608868744883825
10.1101/413047	FALSE	TRUE	2018-09-10	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants	5	2019-10-30T04:45:52Z	13.320751349905859
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments	9	2019-10-16T22:03:43Z	14.608853550671979
10.1101/434746	FALSE	TRUE	2018-10-17	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing	2	2019-10-16T22:03:44Z	14.608881387395991
10.1038/s41467-019-11591-1	FALSE	FALSE	2019-08-14	A general approach for detecting expressed mutations in AML cells using single cell RNA-sequencing	2	2019-10-16T22:03:45Z	14.608883972926826
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments	0	2019-10-16T22:03:46Z	14.608907738275551
arxiv/1605.04492	TRUE	TRUE	NA	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	NA	NA	NA
10.1038/srep33892	FALSE	FALSE	2016-09-27	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	36	2019-10-30T05:27:59Z	0.055430467515554346
10.1101/587360	FALSE	TRUE	2019-03-24	Cell BLAST: Searching large-scale scRNA-seq databases via unbiased cell embedding	3	2019-10-16T22:03:48Z	14.608924554109022
10.1038/nmeth.4628	FALSE	FALSE	2018-03-12	Alignment of single-cell trajectories to compare cellular expression dynamics	19	2019-10-16T22:03:49Z	14.60894023232714
10.1101/521914	FALSE	TRUE	2019-01-16	Probabilistic cell type assignment of single-cell transcriptomic data reveals spatiotemporal microenvironment dynamics in human cancers: Supplementary tables	3	2019-10-16T22:03:49Z	14.608941325749512
10.1038/s41592-019-0529-1	FALSE	FALSE	2019-09-09	Probabilistic cell-type assignment of single-cell RNA-seq for tumor microenvironment profiling	5	2019-10-30T05:40:32Z	0.06842515962034533
10.1101/433102	FALSE	TRUE	2018-10-03	scRNA-seq mixology: towards better benchmarking of single cell RNA-seq analysis methods	8	2019-10-16T22:03:51Z	14.608979790210725
10.1038/s41592-019-0425-8	FALSE	FALSE	2019-05-27	Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments	8	2019-10-30T05:40:33Z	0.07140253260541983
10.1093/nar/gky698	FALSE	FALSE	2018-08-08	CellBIC: bimodality-based top-down clustering of single-cell RNA sequencing data reveals hierarchical structure of the cell type	3	2019-10-16T22:03:54Z	14.60899016706204
10.1101/374462	FALSE	TRUE	2018-07-25	CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA-sequencing	1	2019-10-16T22:03:55Z	14.609004115451267
10.1186/s13059-016-0888-1	FALSE	FALSE	2016-02-17	Classification of low quality cells from single-cell RNA-seq data	149	2019-10-30T05:28:01Z	0.05356961409242272
10.1101/634097	FALSE	TRUE	2019-05-10	Hierarchical cell type classification using mass, heterogeneous RNA-seq data from human primary cells	0	2019-10-16T22:03:57Z	14.609021039202258
10.1038/s41586-018-0698-6	FALSE	FALSE	2018-11	Single-cell reconstruction of the early maternal–fetal interface in humans	106	2019-10-30T04:45:57Z	0.04215272873019179
10.1101/680926	FALSE	TRUE	2019-06-24	CellPhoneDB v2.0: Inferring cell-cell communication from combined expression of multi-subunit receptor-ligand complexes	2	2019-10-30T04:45:59Z	13.309543447558104
10.1038/ncomms14049	FALSE	FALSE	2017-01-16	Massively parallel digital transcriptional profiling of single cells	802	2019-10-30T04:45:59Z	0.04295406799064949
10.1038/s41467-018-03214-y	FALSE	FALSE	2018-03-01	Reconstruction of complex single-cell trajectories using CellRouter	22	2019-10-30T04:46:01Z	0.04275324573973194
10.1016/j.celrep.2018.05.002	FALSE	FALSE	2018-06	Transcriptional Dynamics of Hair-Bundle Morphogenesis Revealed with CellTrails	6	2019-10-30T04:46:02Z	13.319086677813212
10.1186/s12859-016-1175-6	FALSE	FALSE	2016-09-13	CellTree: an R/bioconductor package to infer the hierarchical structure of cell populations from single-cell RNA-seq data	30	2019-10-30T04:46:03Z	13.313587113181647
10.1101/123810	FALSE	TRUE	2017-04-04	CellView: Interactive exploration of high dimensional single cell RNA-seq data	6	2019-10-16T22:04:05Z	14.609125735428599
10.1101/558908	FALSE	TRUE	2019-02-22	CHETAH: a selective, hierarchical cell type identification method for single-cell RNA sequencing	3	2019-10-16T22:04:05Z	14.60912584407462
10.1101/068775	FALSE	TRUE	2016-08-10	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-Seq data	2	2019-10-16T22:04:07Z	14.609146542165567
10.1186/s13059-017-1188-0	FALSE	FALSE	2017-03-28	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-seq data	114	2019-10-30T05:40:34Z	0.07318259626144061
10.1101/045070	FALSE	TRUE	2016-03-22	Controlling for confounding effects in single cell RNA sequencing studies using both control and target genes	0	2019-10-16T22:04:08Z	14.609163678796204
10.1038/s41598-017-13665-w	FALSE	FALSE	2017-10-19	Controlling for Confounding Effects in Single Cell RNA Sequencing Studies Using both Control and Target Genes	10	2019-10-16T22:04:09Z	14.609185420672098
10.1101/344309	FALSE	TRUE	2018-06-11	clonealign: statistical integration of independent single-cell RNA & DNA-seq from human cancers	0	2019-10-16T22:04:11Z	14.609183526342665
10.1186/s13059-019-1645-z	FALSE	FALSE	2019-03-12	clonealign: statistical integration of independent single-cell RNA and DNA sequencing data from human cancers	2	2019-10-16T22:04:12Z	14.609200167407593
10.1101/280545	FALSE	TRUE	2018-03-12	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets	1	2019-10-16T22:04:13Z	14.609220170646354
10.1101/331330	FALSE	TRUE	2018-05-30	ClusterMap: Comparing analyses across multiple Single Cell RNA-Seq profiles	1	2019-10-16T22:04:15Z	14.609247949203407
10.1093/bioinformatics/btz024	FALSE	FALSE	2019-01-14	ClusterMap: compare multiple single cell RNA-Seq datasets across different experimental conditions	1	2019-10-16T22:04:16Z	14.609256216237942
10.1101/255711	FALSE	TRUE	2018-01-29	ClusterMine: a Knowledge-integrated Clustering Approach based on Expression Profiles of Gene Sets	0	2019-10-16T22:04:16Z	14.609260631738989
10.7554/eLife.43803	FALSE	FALSE	NA	NA	6	2019-10-16T22:04:17Z	14.609266341910871
10.1101/365007	FALSE	TRUE	2018-07-08	Deep learning for inferring gene relationships from single-cell expression data	1	2019-10-16T22:04:19Z	14.609295593878185
10.1371/journal.pcbi.1006772	FALSE	FALSE	2019-02-19	A component overlapping attribute clustering (COAC) algorithm for single-cell RNA sequencing data analysis and potential pathobiological implications	1	2019-10-30T04:46:05Z	13.309136221742051
10.1101/655753	FALSE	TRUE	2019-05-30	Combinatorial prediction of marker panels from single-cell transcriptomic data	0	2019-10-16T22:04:20Z	14.609296103161242
10.1093/bioinformatics/bty316	FALSE	FALSE	2018-04-20	CONICS integrates scRNA-seq with DNA sequencing to map gene expression to tumor sub-clones	7	2019-10-30T04:46:06Z	0.060300451780979834
10.1101/460246	FALSE	TRUE	2018-11-02	Wiring together large single-cell RNA-seq sample collections	5	2019-10-16T22:04:22Z	14.60932554770675
10.1038/s41592-019-0466-z	FALSE	FALSE	2019-07-15	Joint analysis of heterogeneous single-cell RNA-seq dataset collections	4	2019-10-16T22:04:23Z	14.609335874710922
10.1093/bioinformatics/btz296	FALSE	FALSE	2019-04-30	Continuous-state HMMs for modeling time-series single-cell RNA-Seq data	2	2019-10-16T22:04:23Z	14.609339037314058
10.1101/272443	FALSE	TRUE	2018-02-27	Learning common and specific patterns from data of multiple interrelated biological scenarios with matrix factorization	0	2019-10-16T22:04:24Z	14.609344466408645
10.1093/nar/gkz172	FALSE	FALSE	2019-03-13	Cell-specific network constructed by single-cell RNA sequencing data	2	2019-10-16T22:04:25Z	14.609356318935752
10.1101/671180	FALSE	TRUE	2019-06-14	Surface protein imputation from single cell transcriptomes by deep neural networks	0	2019-10-16T22:04:26Z	14.60936571545347
10.1101/625566	FALSE	TRUE	2019-05-02	Latent periodic process inference from single-cell RNA-seq data	0	2019-10-16T22:04:27Z	14.60938943422503
10.1186/s12859-016-0944-6	FALSE	FALSE	2016-02-29	Discrete distributional differential expression (D3E) - a tool for gene expression analysis of single-cell RNA-seq data	31	2019-10-16T22:04:28Z	14.609380299824256
10.1101/300681	FALSE	TRUE	2018-04-13	Single cell RNA-seq denoising using a deep count autoencoder	15	2019-10-30T04:46:07Z	13.32899728299748
10.1038/s41467-018-07931-2	FALSE	FALSE	2019-01-23	Single-cell RNA-seq denoising using a deep count autoencoder	42	2019-10-30T04:46:08Z	0.043995587329845876
10.1371/journal.pcbi.1006391	FALSE	FALSE	2018-08-06	A new dynamic correlation algorithm reveals novel functional aspects in single cell and bulk RNA-seq data	2	2019-10-16T22:04:31Z	14.609416852814181
10.1186/s12864-018-5249-x	FALSE	FALSE	2018-12	ddSeeker: a tool for processing Bio-Rad ddSEQ single cell RNA-seq data	0	2019-10-16T22:04:32Z	14.60943721205824
10.1101/225177	FALSE	TRUE	2017-11-26	DECENT: Differential Expression with Capture Efficiency adjustmeNT for single-cell RNA-seq data	3	2019-10-16T22:04:33Z	14.609449412648877
10.1093/bioinformatics/btz453	FALSE	FALSE	2019-06-14	DECENT: differential expression with capture efficiency adjustmeNT for single-cell RNA-seq data	3	2019-10-30T04:46:10Z	13.338639314667047
10.1101/241646	FALSE	TRUE	2018-01-01	DECODE-ing sparsity patterns in single-cell RNA-seq	1	2019-10-16T22:04:35Z	14.609474784364856
10.1101/353607	FALSE	TRUE	2018-06-22	DeepImpute: an accurate, fast and scalable deep neural network method to impute single-cell RNA-Seq data	4	2019-10-16T22:04:36Z	14.609472769468471
10.1093/bioinformatics/btw372	FALSE	FALSE	2016-06-17	Pseudotime estimation: deconfounding single cell time series	52	2019-10-16T22:04:37Z	14.60949064474691
10.1101/118778	FALSE	TRUE	2017-03-20	Multiplexing droplet-based single cell RNA-sequencing using natural genetic barcodes	5	2019-10-30T04:46:11Z	21.16881452166488
10.1038/nbt.4042	FALSE	FALSE	2017-12-11	Multiplexed droplet single-cell RNA-sequencing using natural genetic variation	112	2019-10-30T05:40:36Z	0.0735614923259709
10.1101/457622	FALSE	TRUE	2018-10-30	Genetic Heterogeneity Profiling by Single Cell RNA Sequencing	0	2019-10-16T22:04:41Z	14.609546334674512
10.1101/191254	FALSE	TRUE	2017-09-21	An Interpretable Framework for Clustering Single-Cell RNA-Seq Datasets	0	2019-10-16T22:04:50Z	14.609547770034382
10.1093/bioinformatics/btw227	FALSE	FALSE	2016-04-23	densityCut: an efficient and versatile topological approach for automatic clustering of biological data	11	2019-10-30T04:46:14Z	13.33374284978999
10.1101/276311	FALSE	TRUE	2018-03-05	DensityPath: a level-set algorithm to visualize and reconstruct cell developmental trajectories for large-scale single-cell RNAseq data	0	2019-10-16T22:04:52Z	14.60966222325133
10.1093/bioinformatics/bty1009	FALSE	FALSE	2018-12-07	DensityPath: an algorithm to visualize and reconstruct cell state-transition path on density landscape for single-cell RNA sequencing data	0	2019-10-16T22:04:53Z	14.609680451618301
10.1101/396135	FALSE	TRUE	2018-08-20	Determination of essential phenotypic elements of clusters in high-dimensional entities - DEPECHE	0	2019-10-16T22:04:54Z	14.609688288897829
10.1101/530378	FALSE	TRUE	2019-01-25	Deep learning enables accurate clustering and batch effect removal in single-cell RNA-seq analysis: Supplementary material	2	2019-10-16T22:04:55Z	14.609708794178786
10.1101/227033	FALSE	TRUE	2017-11-30	Gene Expression Distribution Deconvolution in Single Cell RNA Sequencing	5	2019-10-16T22:04:57Z	14.609720783263997
10.1101/173997	FALSE	TRUE	2017-08-09	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	1	2019-10-30T04:46:15Z	21.17321991178604
10.1093/bioinformatics/bty332	FALSE	FALSE	2018-04-24	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	8	2019-10-16T22:04:59Z	14.60975813107634
10.1093/bioinformatics/btv715	FALSE	FALSE	2015-12-14	destiny: diffusion maps for large-scale single-cell data in R	132	2019-10-30T04:46:16Z	0.04767080719466321
10.1101/183863	FALSE	TRUE	2017-09-04	Dhaka: Variational Autoencoder for Unmasking Tumor Heterogeneity from Single Cell Genomic Data	2	2019-10-30T04:46:18Z	13.310483949232967
10.1101/539833	FALSE	TRUE	2019-02-04	Polled Digital Cell Sorter (p-DCS): Automatic identification of hematological cell types from single cell RNA-sequencing clusters	2	2019-10-16T22:05:03Z	14.609794532245507
arxiv/1704.02007	TRUE	TRUE	NA	DIMM-SC: A Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	NA	NA	NA
10.1093/bioinformatics/btx490	FALSE	FALSE	2017-08-02	DIMM-SC: a Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	11	2019-10-16T22:05:04Z	14.609801446513998
10.1126/science.aan3235	FALSE	FALSE	2017-08-31	TheDrosophilaembryo at single-cell transcriptome resolution	94	2019-10-30T04:46:19Z	0.03828215341976223
10.1101/364810	FALSE	TRUE	2018-07-08	DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets	10	2019-10-30T04:46:21Z	13.30749683590593
10.1101/352484	FALSE	TRUE	2018-06-20	DoubletFinder: Doublet detection in single-cell RNA sequencing data using artificial nearest neighbors	13	2019-10-16T22:05:07Z	14.609837457209274
10.1016/j.cels.2019.03.003	FALSE	FALSE	2019-04	DoubletFinder: Doublet Detection in Single-Cell RNA Sequencing Data Using Artificial Nearest Neighbors	15	2019-10-30T04:46:22Z	21.169837164572286
10.1038/nmeth.3971	FALSE	FALSE	2016-08-29	Diffusion pseudotime robustly reconstructs lineage branching	271	2019-10-30T04:46:23Z	0.03883723632316105
10.1101/181479	FALSE	TRUE	2017-08-28	DrImpute: Imputing dropout events in single cell RNA sequencing data	7	2019-10-16T22:05:09Z	14.609864971703953
10.1186/s12859-018-2226-y	FALSE	FALSE	2018-06-08	DrImpute: imputing dropout events in single cell RNA sequencing data	33	2019-10-30T04:46:24Z	0.05164887648425065
10.1101/099473	FALSE	TRUE	2017-01-10	Cell fixation and preservation for droplet-based single-cell transcriptomics	6	2019-10-16T22:05:11Z	14.609878371214425
10.1101/170308	FALSE	TRUE	2017-07-31	dropClust: Efficient clustering of ultra-large scRNA-seq data	1	2019-10-16T22:05:12Z	14.609911368078105
10.1101/596924	FALSE	TRUE	2019-04-03	dropClust2: An R package for resource efficient analysis of large scale single cell RNA-Seq data	0	2019-10-16T22:05:12Z	14.609904461687915
10.1101/171496	FALSE	TRUE	2017-08-02	Accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	4	2019-10-16T22:05:14Z	14.609912088416792
10.1186/s13059-018-1449-6	FALSE	FALSE	2018-06-19	dropEst: pipeline for accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	15	2019-10-30T04:46:25Z	13.340338546428873
arxiv/1802.09381	TRUE	TRUE	NA	DropLasso: A robust variant of Lasso for single cell RNA-seq data	NA	NA	NA
10.1101/234872	FALSE	TRUE	2018-04-04	Distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	4	2019-10-16T22:05:15Z	14.609944748574936
10.1038/s41467-018-05083-x	FALSE	FALSE	2018-07-10	Detection and removal of barcode swapping in single-cell RNA-seq data	13	2019-10-30T05:40:37Z	0.07082540960728054
10.1186/s13059-019-1662-y	FALSE	FALSE	2019-03-22	EmptyDrops: distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	17	2019-10-30T05:40:38Z	0.07486404676223174
10.1371/journal.pone.0180583	FALSE	FALSE	2017-07-03	Dr.seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	9	2019-10-16T22:05:19Z	14.609989669071854
10.1186/s12859-017-1647-3	FALSE	FALSE	2017-05-23	DTWscore: differential expression and cell clustering analysis for time-series single-cell RNA-seq data	2	2019-10-16T22:05:20Z	14.610002283680217
10.1101/511626	FALSE	TRUE	2019-01-04	A Hybrid Deep Clustering Approach for Robust Cell Type Profiling Using Single-cell RNA-seq Data: Supplementary Figures and Tables	0	2019-10-16T22:05:21Z	14.61000022959378
10.1101/696724	FALSE	TRUE	2019-07-09	Mapping Vector Field of Single Cells	1	2019-10-16T22:05:22Z	14.610030482416903
10.1101/276907	FALSE	TRUE	2018-03-05	A comparison of single-cell trajectory inference methods: towards more accurate and robust tools	36	2019-10-16T22:05:23Z	14.610039612904743
10.1038/s41587-019-0071-9	FALSE	FALSE	2019-04-01	A comparison of single-cell trajectory inference methods	39	2019-10-30T04:46:28Z	0.03874046991889676
10.1101/036533	FALSE	TRUE	2016-01-12	Robust Lineage Reconstruction from High-Dimensional Single-Cell Data	0	2019-10-16T22:05:26Z	14.61005800023123
10.1101/027219	FALSE	TRUE	2015-09-18	Laplacian eigenmaps and principal curves for high resolution pseudotemporal ordering of single-cell RNA-seq profiles	13	2019-10-16T22:05:26Z	14.6100705866764
10.1093/bioinformatics/bty1056	FALSE	FALSE	2018-12-28	Single-cell RNA-seq interpretations using evolutionary multiobjective ensemble pruning	2	2019-10-16T22:05:27Z	14.610066687826205
10.1093/bioinformatics/btz435	FALSE	FALSE	2019-05-24	EnImpute: imputing dropout events in single-cell RNA-sequencing data via ensemble learning	0	2019-10-16T22:05:28Z	14.610077608677523
10.1007/978-3-030-26969-2_47	FALSE	FALSE	2019	EnsembleKQC: An Unsupervised Ensemble Learning Method for Quality Control of Single Cell RNA-seq Sequencing Data	0	2019-10-16T22:05:29Z	14.61009364856614
10.1101/gr.207902.116	FALSE	TRUE	2016-07-28	End Sequence Analysis Toolkit (ESAT) expands the extractable information from single-cell RNA-seq data	16	2019-10-16T22:05:30Z	14.610110209465578
10.1101/064006	FALSE	TRUE	2016-07-15	Falco: A quick and flexible single-cell RNA-seq processing framework on the cloud	1	2019-10-16T22:05:31Z	14.610120354421712
10.1093/bioinformatics/btw732	FALSE	FALSE	2016-12-24	Falco: a quick and flexible single-cell RNA-seq processing framework on the cloud	4	2019-10-16T22:05:32Z	14.610134383864978
10.1186/s12859-016-1176-5	FALSE	FALSE	2016-08-23	FastProject: a tool for low-dimensional analysis of single-cell RNA-Seq data	35	2019-10-16T22:05:33Z	14.610131101793161
10.1101/218115	FALSE	TRUE	2017-11-11	FateID infers cell fate bias in multipotent progenitors from single-cell RNA-seq data	1	2019-10-16T22:05:35Z	14.6101550377657
10.1038/s41467-018-07234-6	FALSE	FALSE	2018-11-09	Discovery of rare cells from voluminous single cell expression data	6	2019-10-30T04:46:30Z	20.310868966186042
