DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1093/bioinformatics/btz625	FALSE	FALSE	2019-08-10	BBKNN: Fast Batch Alignment of Single Cell Transcriptomes	0	2019-09-04T05:04:20Z	10.958106485381723
10.1093/nar/gky308	FALSE	FALSE	2018-04-30	BCseq: accurate single cell RNA-seq quantification with bias correction	5	2019-09-04T05:04:20Z	10.958116895705462
10.1101/118919	FALSE	TRUE	2017-03-21	BEARscc determines robustness of single-cell clusters using simulated technical replicates	0	2019-09-04T05:04:20Z	10.958131724896806
10.1101/642926	FALSE	TRUE	2019-05-20	Benchmarking algorithms for gene regulatory network inference from single-cell transcriptomic data	0	2019-09-04T05:04:20Z	10.958142374317955
10.1101/197244	FALSE	TRUE	2017-10-03	bigSCale: An Analytical Framework for Big-Scale Single-Cell Data	3	2019-09-04T05:04:20Z	10.958149507570045
10.1101/gr.230771.117	FALSE	TRUE	2018-05-03	bigSCale: an analytical framework for big-scale single-cell data	14	2019-09-04T05:04:20Z	0.041666666666666664
10.1186/s13059-019-1713-4	FALSE	FALSE	2019-06-04	Single-cell transcriptomics unveils gene regulatory network plasticity	2	2019-09-04T05:04:20Z	10.958171677396253
10.1038/s41467-017-01188-x	FALSE	FALSE	2017-10-19	Genome-wide prediction of DNase I hypersensitivity using gene expression	4	2019-09-04T05:04:20Z	10.958183752477721
10.1093/nar/gkz716	FALSE	FALSE	2019-08-20	Global prediction of chromatin accessibility using small-cell-number and single-cell RNA-seq	0	2019-09-04T05:04:20Z	10.958191306908374
10.18547/gcb.2017.vol3.iss1.e46	FALSE	FALSE	2017-01-26	Bayesian Inference for Single-cell Clustering and Imputing	16	2019-09-04T05:04:20Z	10.958208841284117
10.1101/669911	FALSE	TRUE	2019-06-15	Accurate estimation of cell composition in bulk expression through robust integration of single-cell information	0	2019-09-04T05:04:20Z	10.958225712420212
10.1093/bioinformatics/btw202	FALSE	FALSE	2016-04-19	Beta-Poisson model for single-cell RNA-seq data analyses	43	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/185504	FALSE	TRUE	2017-09-07	BraCeR: Reconstruction of B-cell receptor sequences and clonality inference from single-cell RNA-sequencing	4	2019-09-04T05:04:20Z	10.958245236978486
10.1038/s41592-018-0082-3	FALSE	FALSE	2018-07-31	BraCeR: B-cell-receptor reconstruction and clonality inference from single-cell RNA-seq	15	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/166868	FALSE	TRUE	2017-07-21	BGP: Branched Gaussian processes for identifying gene-specific branching dynamics in single cell data	3	2019-09-04T05:04:20Z	10.958276507639223
10.1186/s13059-018-1440-2	FALSE	FALSE	2018-05-29	BGP: identifying gene-specific branching dynamics from single-cell data with a branching Gaussian process	4	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/389999	FALSE	TRUE	2018-08-10	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS	0	2019-09-04T05:04:20Z	10.958299963264553
10.1101/098517	FALSE	TRUE	2017-01-05	Transcriptome-wide splicing quantification in single cells	1	2019-09-04T05:04:20Z	10.958315654954424
10.1186/s13059-017-1248-5	FALSE	FALSE	2017-06-27	BRIE: transcriptome-wide splicing quantification in single cells	24	2019-09-04T05:04:20Z	0.041666666666666664
10.1016/j.cels.2016.08.011	FALSE	FALSE	2016-10	A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure	176	2019-09-04T05:04:20Z	0.041666666666666664
10.1186/s12859-016-1235-y	FALSE	FALSE	2016-09-06	BTR: training asynchronous Boolean models using single-cell expression data	13	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/533372	FALSE	TRUE	2019-01-29	Flexible Experimental Designs for Valid Single-cell RNA-sequencing Experiments Allowing Batch Effects Correction	0	2019-09-04T05:04:20Z	10.958368490324528
10.1101/472571	FALSE	TRUE	2018-11-18	The Barcode, UMI, Set format and BUStools	1	2019-09-04T05:04:20Z	10.958380966065107
10.1101/673285	FALSE	TRUE	2019-06-17	Modular and efficient pre-processing of single-cell RNA-seq	1	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/257550	FALSE	TRUE	2018-01-31	CALISTA: Clustering And Lineage Inference in Single-Cell Transcriptional Analysis	1	2019-09-04T05:04:20Z	10.95840489304452
10.1101/328807	FALSE	TRUE	2018-05-23	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer	0	2019-09-04T05:04:20Z	10.958421376157139
10.1101/413047	FALSE	TRUE	2018-09-10	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants	3	2019-09-04T05:04:20Z	0.041666666666666664
10.1371/journal.pone.0205499	FALSE	FALSE	2018-10-10	CaSTLe – Classification of single cells by transfer learning: Harnessing the power of publicly available single cell RNA sequencing experiments to annotate new experiments	8	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/434746	FALSE	TRUE	2018-10-17	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing	2	2019-09-04T05:04:20Z	10.958459047917966
10.1038/s41467-019-11591-1	FALSE	FALSE	2019-08-14	A general approach for detecting expressed mutations in AML cells using single cell RNA-sequencing	2	2019-09-04T05:04:20Z	0.041666666666666664
10.26508/lsa.201900443	FALSE	FALSE	2019-07-02	De novo prediction of cell-type complexity in single-cell RNA-seq and tumor microenvironments	0	2019-09-04T05:04:20Z	10.958480419213021
arxiv/1605.04492	TRUE	TRUE	NA	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	NA	NA	NA
10.1038/srep33892	FALSE	FALSE	2016-09-27	Identifying and removing the cell-cycle effect from single-cell RNA-Sequencing data	33	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/587360	FALSE	TRUE	2019-03-24	Cell BLAST: Searching large-scale scRNA-seq databases via unbiased cell embedding	3	2019-09-04T05:04:20Z	0.041666666666666664
10.1038/nmeth.4628	FALSE	FALSE	2018-03-12	Alignment of single-cell trajectories to compare cellular expression dynamics	19	2019-09-04T05:04:20Z	10.958518816897715
10.1101/521914	FALSE	TRUE	2019-01-16	Probabilistic cell type assignment of single-cell transcriptomic data reveals spatiotemporal microenvironment dynamics in human cancers: Supplementary tables	3	2019-09-04T05:04:20Z	10.958528096077067
10.1101/433102	FALSE	TRUE	2018-10-03	scRNA-seq mixology: towards better benchmarking of single cell RNA-seq analysis methods	8	2019-09-04T05:04:20Z	0.041666666666666664
10.1038/s41592-019-0425-8	FALSE	FALSE	2019-05-27	Benchmarking single cell RNA-sequencing analysis pipelines using mixture control experiments	5	2019-09-04T05:04:20Z	0.041666666666666664
10.1093/nar/gky698	FALSE	FALSE	2018-08-08	CellBIC: bimodality-based top-down clustering of single-cell RNA sequencing data reveals hierarchical structure of the cell type	2	2019-09-04T05:04:20Z	10.958557986956503
10.1101/374462	FALSE	TRUE	2018-07-25	CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA-sequencing	1	2019-09-04T05:04:20Z	10.958576062106424
10.1186/s13059-016-0888-1	FALSE	FALSE	2016-02-17	Classification of low quality cells from single-cell RNA-seq data	145	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/634097	FALSE	TRUE	2019-05-10	Hierarchical cell type classification using mass, heterogeneous RNA-seq data from human primary cells	0	2019-09-04T05:04:20Z	10.95859568770837
10.1038/s41586-018-0698-6	FALSE	FALSE	2018-11	Single-cell reconstruction of the early maternal–fetal interface in humans	84	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/680926	FALSE	TRUE	2019-06-24	CellPhoneDB v2.0: Inferring cell-cell communication from combined expression of multi-subunit receptor-ligand complexes	0	2019-09-04T05:04:20Z	10.958612767245482
10.1038/ncomms14049	FALSE	FALSE	2017-01-16	Massively parallel digital transcriptional profiling of single cells	754	2019-09-04T05:04:20Z	0.041666666666666664
10.1038/s41467-018-03214-y	FALSE	FALSE	2018-03-01	Reconstruction of complex single-cell trajectories using CellRouter	18	2019-09-04T05:04:20Z	10.95863920768654
10.1016/j.celrep.2018.05.002	FALSE	FALSE	2018-06	Transcriptional Dynamics of Hair-Bundle Morphogenesis Revealed with CellTrails	5	2019-09-04T05:04:20Z	10.958648677128885
10.1186/s12859-016-1175-6	FALSE	FALSE	2016-09-13	CellTree: an R/bioconductor package to infer the hierarchical structure of cell populations from single-cell RNA-seq data	29	2019-09-04T05:04:20Z	10.958667895774598
10.1101/123810	FALSE	TRUE	2017-04-04	CellView: Interactive exploration of high dimensional single cell RNA-seq data	6	2019-09-04T05:04:20Z	10.958684603124857
10.1101/558908	FALSE	TRUE	2019-02-22	CHETAH: a selective, hierarchical cell type identification method for single-cell RNA sequencing	2	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/068775	FALSE	TRUE	2016-08-10	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-Seq data	2	2019-09-04T05:04:20Z	10.958699895474647
10.1186/s13059-017-1188-0	FALSE	FALSE	2017-03-28	CIDR: Ultrafast and accurate clustering through imputation for single-cell RNA-seq data	105	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/045070	FALSE	TRUE	2016-03-22	Controlling for confounding effects in single cell RNA sequencing studies using both control and target genes	0	2019-09-04T05:04:20Z	10.95872106840213
10.1038/s41598-017-13665-w	FALSE	FALSE	2017-10-19	Controlling for Confounding Effects in Single Cell RNA Sequencing Studies Using both Control and Target Genes	9	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/344309	FALSE	TRUE	2018-06-11	clonealign: statistical integration of independent single-cell RNA & DNA-seq from human cancers	0	2019-09-04T05:04:20Z	10.958740677256827
10.1186/s13059-019-1645-z	FALSE	FALSE	2019-03-12	clonealign: statistical integration of independent single-cell RNA and DNA sequencing data from human cancers	2	2019-09-04T05:04:20Z	10.958756719640007
10.1101/280545	FALSE	TRUE	2018-03-12	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets	1	2019-09-04T05:04:20Z	10.958773972152008
10.1101/331330	FALSE	TRUE	2018-05-30	ClusterMap: Comparing analyses across multiple Single Cell RNA-Seq profiles	1	2019-09-04T05:04:20Z	0.041666666666666664
10.1093/bioinformatics/btz024	FALSE	FALSE	2019-01-14	ClusterMap: compare multiple single cell RNA-Seq datasets across different experimental conditions	1	2019-09-04T05:04:20Z	10.958799594477922
10.1101/255711	FALSE	TRUE	2018-01-29	ClusterMine: a Knowledge-integrated Clustering Approach based on Expression Profiles of Gene Sets	0	2019-09-04T05:04:20Z	10.958812251493887
10.7554/eLife.43803	FALSE	FALSE	NA	NA	6	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/365007	FALSE	TRUE	2018-07-08	Deep learning for inferring gene relationships from single-cell expression data	1	2019-09-04T05:04:20Z	10.958843945220664
10.1371/journal.pcbi.1006772	FALSE	FALSE	2019-02-19	A component overlapping attribute clustering (COAC) algorithm for single-cell RNA sequencing data analysis and potential pathobiological implications	0	2019-09-04T05:04:20Z	10.958858098390477
10.1101/655753	FALSE	TRUE	2019-05-30	Combinatorial prediction of gene-marker panels from single-cell transcriptomic data	0	2019-09-04T05:04:20Z	10.95887201451317
10.1093/bioinformatics/bty316	FALSE	FALSE	2018-04-20	CONICS integrates scRNA-seq with DNA sequencing to map gene expression to tumor sub-clones	4	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/460246	FALSE	TRUE	2018-11-02	Wiring together large single-cell RNA-seq sample collections	5	2019-09-04T05:04:20Z	10.958892368045118
10.1038/s41592-019-0466-z	FALSE	FALSE	2019-07-15	Joint analysis of heterogeneous single-cell RNA-seq dataset collections	3	2019-09-04T05:04:20Z	10.95890795428168
10.1093/bioinformatics/btz296	FALSE	FALSE	2019-04-30	Continuous-state HMMs for modeling time-series single-cell RNA-Seq data	1	2019-09-04T05:04:20Z	10.958920354746558
10.1101/272443	FALSE	TRUE	2018-02-27	Learning common and specific patterns from data of multiple interrelated biological scenarios with matrix factorization	0	2019-09-04T05:04:20Z	10.9589326582987
10.1093/nar/gkz172	FALSE	FALSE	2019-03-13	Cell-specific network constructed by single-cell RNA sequencing data	2	2019-09-04T05:04:20Z	10.958938758298755
10.1101/671180	FALSE	TRUE	2019-06-14	Surface protein imputation from single cell transcriptomes by deep neural networks	0	2019-09-04T05:04:20Z	10.95894951098495
10.1101/625566	FALSE	TRUE	2019-05-02	Latent periodic process inference from single-cell RNA-seq data	0	2019-09-04T05:04:20Z	10.958964351724696
10.1186/s12859-016-0944-6	FALSE	FALSE	2016-02-29	Discrete distributional differential expression (D3E) - a tool for gene expression analysis of single-cell RNA-seq data	31	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/300681	FALSE	TRUE	2018-04-13	Single cell RNA-seq denoising using a deep count autoencoder	14	2019-09-04T05:04:20Z	10.958993076030854
10.1038/s41467-018-07931-2	FALSE	FALSE	2019-01-23	Single-cell RNA-seq denoising using a deep count autoencoder	30	2019-09-04T05:04:20Z	0.041666666666666664
10.1371/journal.pcbi.1006391	FALSE	FALSE	2018-08-06	A new dynamic correlation algorithm reveals novel functional aspects in single cell and bulk RNA-seq data	2	2019-09-04T05:04:20Z	10.959017616689756
10.1186/s12864-018-5249-x	FALSE	FALSE	2018-12	ddSeeker: a tool for processing Bio-Rad ddSEQ single cell RNA-seq data	0	2019-09-04T05:04:20Z	10.959036182592865
10.1101/225177	FALSE	TRUE	2017-11-26	DECENT: Differential Expression with Capture Efficiency adjustmeNT for single-cell RNA-seq data	3	2019-09-04T05:04:20Z	10.959043939177084
10.1093/bioinformatics/btz453	FALSE	FALSE	2019-06-14	DECENT: differential expression with capture efficiency adjustmeNT for single-cell RNA-seq data	1	2019-09-04T05:04:20Z	10.95905074297554
10.1101/241646	FALSE	TRUE	2018-01-01	DECODE-ing sparsity patterns in single-cell RNA-seq	1	2019-09-04T05:04:20Z	10.959067817396587
10.1101/353607	FALSE	TRUE	2018-06-22	DeepImpute: an accurate, fast and scalable deep neural network method to impute single-cell RNA-Seq data	4	2019-09-04T05:04:20Z	10.959085418529533
10.1093/bioinformatics/btw372	FALSE	FALSE	2016-06-17	Pseudotime estimation: deconfounding single cell time series	52	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/118778	FALSE	TRUE	2017-03-20	Multiplexing droplet-based single cell RNA-sequencing using natural genetic barcodes	3	2019-09-04T05:04:20Z	10.959100732152109
10.1038/nbt.4042	FALSE	FALSE	2017-12-11	Multiplexed droplet single-cell RNA-sequencing using natural genetic variation	98	2019-09-04T05:04:20Z	10.959107788218944
10.1101/457622	FALSE	TRUE	2018-10-30	Genetic Heterogeneity Profiling by Single Cell RNA Sequencing	0	2019-09-04T05:04:20Z	10.959123227372766
10.1101/191254	FALSE	TRUE	2017-09-21	An Interpretable Framework for Clustering Single-Cell RNA-Seq Datasets	0	2019-09-04T05:04:20Z	10.959135598738989
10.1093/bioinformatics/btw227	FALSE	FALSE	2016-04-23	densityCut: an efficient and versatile topological approach for automatic clustering of biological data	10	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/276311	FALSE	TRUE	2018-03-05	DensityPath: a level-set algorithm to visualize and reconstruct cell developmental trajectories for large-scale single-cell RNAseq data	0	2019-09-04T05:04:20Z	10.95915442203758
10.1093/bioinformatics/bty1009	FALSE	FALSE	2018-12-07	DensityPath: an algorithm to visualize and reconstruct cell state-transition path on density landscape for single-cell RNA sequencing data	0	2019-09-04T05:04:20Z	10.959173786910595
10.1101/396135	FALSE	TRUE	2018-08-20	Determination of essential phenotypic elements of clusters in high-dimensional entities - DEPECHE	0	2019-09-04T05:04:20Z	10.959186523865771
10.1101/530378	FALSE	TRUE	2019-01-25	Deep learning enables accurate clustering and batch effect removal in single-cell RNA-seq analysis: Supplementary material	0	2019-09-04T05:04:20Z	10.959205001504333
10.1101/227033	FALSE	TRUE	2017-11-30	Gene Expression Distribution Deconvolution in Single Cell RNA Sequencing	5	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/173997	FALSE	TRUE	2017-08-09	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	0	2019-09-04T05:04:20Z	10.959226720926386
10.1093/bioinformatics/bty332	FALSE	FALSE	2018-04-24	DEsingle for detecting three types of differential expression in single-cell RNA-seq data	8	2019-09-04T05:04:20Z	0.041666666666666664
10.1093/bioinformatics/btv715	FALSE	FALSE	2015-12-14	destiny: diffusion maps for large-scale single-cell data in R	123	2019-09-04T05:04:20Z	10.95924379416638
10.1101/183863	FALSE	TRUE	2017-09-04	Dhaka: Variational Autoencoder for Unmasking Tumor Heterogeneity from Single Cell Genomic Data	1	2019-09-04T05:04:20Z	10.959261619421067
10.1101/539833	FALSE	TRUE	2019-02-04	Polled Digital Cell Sorter (p-DCS): Automatic identification of hematological cell types from single cell RNA-sequencing clusters	2	2019-09-04T05:04:20Z	0.041666666666666664
arxiv/1704.02007	TRUE	TRUE	NA	DIMM-SC: A Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	NA	NA	NA
10.1093/bioinformatics/btx490	FALSE	FALSE	2017-08-02	DIMM-SC: a Dirichlet mixture model for clustering droplet-based single cell transcriptomic data	11	2019-09-04T05:04:20Z	10.959283704098176
10.1126/science.aan3235	FALSE	FALSE	2017-08-31	TheDrosophilaembryo at single-cell transcriptome resolution	88	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/364810	FALSE	TRUE	2018-07-08	DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets	7	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/352484	FALSE	TRUE	2018-06-20	DoubletFinder: Doublet detection in single-cell RNA sequencing data using artificial nearest neighbors	13	2019-09-04T05:04:20Z	10.95931353909826
10.1016/j.cels.2019.03.003	FALSE	FALSE	2019-04	DoubletFinder: Doublet Detection in Single-Cell RNA Sequencing Data Using Artificial Nearest Neighbors	10	2019-09-04T05:04:20Z	10.959330099029122
10.1038/nmeth.3971	FALSE	FALSE	2016-08-29	Diffusion pseudotime robustly reconstructs lineage branching	260	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/181479	FALSE	TRUE	2017-08-28	DrImpute: Imputing dropout events in single cell RNA sequencing data	7	2019-09-04T05:04:20Z	10.9593576147904
10.1186/s12859-018-2226-y	FALSE	FALSE	2018-06-08	DrImpute: imputing dropout events in single cell RNA sequencing data	27	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/099473	FALSE	TRUE	2017-01-10	Cell fixation and preservation for droplet-based single-cell transcriptomics	6	2019-09-04T05:04:20Z	10.95938383018529
10.1101/170308	FALSE	TRUE	2017-07-31	dropClust: Efficient clustering of ultra-large scRNA-seq data	1	2019-09-04T05:04:20Z	10.959398284179192
10.1101/596924	FALSE	TRUE	2019-04-03	dropClust2: An R package for resource efficient analysis of large scale single cell RNA-Seq data	0	2019-09-04T05:04:20Z	10.959412657221158
10.1101/171496	FALSE	TRUE	2017-08-02	Accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	4	2019-09-04T05:04:20Z	10.959422164283417
10.1186/s13059-018-1449-6	FALSE	FALSE	2018-06-19	dropEst: pipeline for accurate estimation of molecular counts in droplet-based single-cell RNA-seq experiments	13	2019-09-04T05:04:20Z	0.041666666666666664
arxiv/1802.09381	TRUE	TRUE	NA	DropLasso: A robust variant of Lasso for single cell RNA-seq data	NA	NA	NA
10.1101/234872	FALSE	TRUE	2018-04-04	Distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	4	2019-09-04T05:04:20Z	10.959443598008818
10.1038/s41467-018-05083-x	FALSE	FALSE	2018-07-10	Detection and removal of barcode swapping in single-cell RNA-seq data	10	2019-09-04T05:04:20Z	0.041666666666666664
10.1186/s13059-019-1662-y	FALSE	FALSE	2019-03-22	EmptyDrops: distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data	10	2019-09-04T05:04:20Z	0.041666666666666664
10.1371/journal.pone.0180583	FALSE	FALSE	2017-07-03	Dr.seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	9	2019-09-04T05:04:20Z	10.959483004027495
10.1186/s12859-017-1647-3	FALSE	FALSE	2017-05-23	DTWscore: differential expression and cell clustering analysis for time-series single-cell RNA-seq data	2	2019-09-04T05:04:20Z	10.959501212962248
10.1101/511626	FALSE	TRUE	2019-01-04	A Hybrid Deep Clustering Approach for Robust Cell Type Profiling Using Single-cell RNA-seq Data: Supplementary Figures and Tables	0	2019-09-04T05:04:20Z	10.95951867758124
10.1101/696724	FALSE	TRUE	2019-07-09	Mapping Vector Field of Single Cells	1	2019-09-04T05:04:20Z	10.959529173586656
10.1101/276907	FALSE	TRUE	2018-03-05	A comparison of single-cell trajectory inference methods: towards more accurate and robust tools	36	2019-09-04T05:04:20Z	10.959538607732565
10.1038/s41587-019-0071-9	FALSE	FALSE	2019-04-01	A comparison of single-cell trajectory inference methods	28	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/036533	FALSE	TRUE	2016-01-12	Robust Lineage Reconstruction from High-Dimensional Single-Cell Data	0	2019-09-04T05:04:20Z	10.959559965230248
10.1101/027219	FALSE	TRUE	2015-09-18	Laplacian eigenmaps and principal curves for high resolution pseudotemporal ordering of single-cell RNA-seq profiles	13	2019-09-04T05:04:20Z	10.959575221527507
10.1093/bioinformatics/bty1056	FALSE	FALSE	2018-12-28	Single-cell RNA-seq interpretations using evolutionary multiobjective ensemble pruning	2	2019-09-04T05:04:20Z	0.041666666666666664
10.1093/bioinformatics/btz435	FALSE	FALSE	2019-05-24	EnImpute: imputing dropout events in single-cell RNA-sequencing data via ensemble learning	0	2019-09-04T05:04:20Z	10.959609436966755
10.1007/978-3-030-26969-2_47	FALSE	FALSE	2019	EnsembleKQC: An Unsupervised Ensemble Learning Method for Quality Control of Single Cell RNA-seq Sequencing Data	0	2019-09-04T05:04:20Z	10.959616993762276
10.1101/gr.207902.116	FALSE	TRUE	2016-07-28	End Sequence Analysis Toolkit (ESAT) expands the extractable information from single-cell RNA-seq data	15	2019-09-04T05:04:20Z	10.959631742939905
10.1101/064006	FALSE	TRUE	2016-07-15	Falco: A quick and flexible single-cell RNA-seq processing framework on the cloud	1	2019-09-04T05:04:20Z	10.959645147199431
10.1093/bioinformatics/btw732	FALSE	FALSE	2016-12-24	Falco: a quick and flexible single-cell RNA-seq processing framework on the cloud	4	2019-09-04T05:04:20Z	10.95965140108709
10.1186/s12859-016-1176-5	FALSE	FALSE	2016-08-23	FastProject: a tool for low-dimensional analysis of single-cell RNA-Seq data	33	2019-09-04T05:04:20Z	0.041666666666666664
10.1101/218115	FALSE	TRUE	2017-11-11	FateID infers cell fate bias in multipotent progenitors from single-cell RNA-seq data	1	2019-09-04T05:04:20Z	10.95967942295251
10.1038/s41467-018-07234-6	FALSE	FALSE	2018-11-09	Discovery of rare cells from voluminous single cell expression data	3	2019-09-04T05:04:20Z	10.959695437558823
10.1101/561084	FALSE	TRUE	2019-02-25	Nonparametric expression analysis using inferential replicate counts	0	2019-09-04T05:04:20Z	10.959702679652858
10.1093/nar/gkz622	FALSE	FALSE	2019-08-02	Nonparametric expression analysis using inferential replicate counts	0	2019-09-04T05:04:20Z	10.95971041807974
10.1101/132811	FALSE	TRUE	2017-05-01	FORKS: Finding Orderings Robustly using k-means and Steiner trees	1	2019-09-04T05:04:20Z	10.959722722233446
