Tool	DOI
CCSN	10.1101/2020.01.25.919829
Cell-BLAST	10.1101/587360
cellAlign	10.1038/nmeth.4628
cellassign	10.1038/s41592-019-0529-1
cellassign	10.1101/521914
CellBench	10.1038/s41592-019-0425-8
CellBench	10.1093/bioinformatics/btz889
CellBench	10.1101/433102
CellBender	10.1101/791699
CellBIC	10.1093/nar/gky698
CellFishing	10.1101/374462
Cellity	10.1186/s13059-016-0888-1
CellO	10.1101/634097
CellPhoneDB	10.1038/s41586-018-0698-6
CellPhoneDB	10.1101/680926
CellRanger	10.1038/ncomms14049
CellRouter	10.1038/s41467-018-03214-y
CellTrails	10.1016/j.celrep.2018.05.002
CellTree	10.1186/s12859-016-1175-6
CellView	10.1101/123810
Cerebro	10.1101/631705
CHETAH	10.1101/558908
CIDR	10.1101/068775
CIDR	10.1186/s13059-017-1188-0
CiteFuse	10.1101/854299
Citrus	10.1038/s41598-017-13665-w
Citrus	10.1101/045070
clonealign	10.1101/344309
clonealign	10.1186/s13059-019-1645-z
clusterExperiment	10.1101/280545
ClusterMap	10.1093/bioinformatics/btz024
ClusterMap	10.1101/331330
ClusterMine	10.1101/255711
clustifyr	10.1101/855064
cNMF	10.7554/eLife.43803
CNNC	10.1101/365007
COAC	10.1371/journal.pcbi.1006772
COMET	10.1101/655753
COMET	10.15252/msb.20199005
CONCLUS	10.1101/774547
CONICS	10.1093/bioinformatics/bty316
Conos	10.1038/s41592-019-0466-z
Conos	10.1101/460246
countClust	10.1371/journal.pgen.1006599
CSHMM	10.1093/bioinformatics/btz296
CSMF	10.1101/272443
CSN	10.1093/nar/gkz172
cTPnet	10.1101/671180
Cyclum	10.1101/625566
D3E	10.1186/s12859-016-0944-6
DC3	10.1038/s41467-019-12547-1
DCA	10.1038/s41467-018-07931-2
DCA	10.1101/300681
DCA_R	10.1371/journal.pcbi.1006391
ddSeeker	10.1186/s12864-018-5249-x
DECENT	10.1093/bioinformatics/btz453
DECENT	10.1101/225177
DECODE	10.1101/241646
DeepImpute	10.1101/353607
DeLorean	10.1093/bioinformatics/btw372
demuxlet	10.1038/nbt.4042
demuxlet	10.1101/118778
DENDRO	10.1101/457622
DENDRO	10.1186/s13059-019-1922-x
DendroSplit	10.1101/191254
densityCut	10.1093/bioinformatics/btw227
DensityPath	10.1093/bioinformatics/bty1009
DensityPath	10.1101/276311
DepecheR	10.1101/396135
DESC	10.1101/530378
DESCEND	10.1101/227033
DEsingle	10.1093/bioinformatics/bty332
DEsingle	10.1101/173997
destiny	10.1093/bioinformatics/btv715
Dhaka	10.1101/183863
DIEM	10.1101/786285
DigitalCellSorter	10.1101/539833
DIMMSC	10.1093/bioinformatics/btx490
DIMMSC	arxiv/1704.02007
DistMap	10.1126/science.aan3235
dmatch	10.1101/2020.01.05.895136
DoubletDecon	10.1016/j.celrep.2019.09.082
DoubletDecon	10.1101/364810
DoubletFinder	10.1016/j.cels.2019.03.003
DoubletFinder	10.1101/352484
DPre	10.1093/bioinformatics/btz789
DPT	10.1038/nmeth.3971
DrImpute	10.1101/181479
DrImpute	10.1186/s12859-018-2226-y
DrivAER	10.1101/864165
dropbead	10.1101/099473
dropClust	10.1093/bioinformatics/btz823
dropClust	10.1101/170308
dropClust	10.1101/596924
dropEst	10.1101/171496
dropEst	10.1186/s13059-018-1449-6
DropLasso	arxiv/1802.09381
DropletUtils	10.1038/s41467-018-05083-x
DropletUtils	10.1101/234872
DropletUtils	10.1186/s13059-019-1662-y
DrSeq2	10.1371/journal.pone.0180583
DTWScore	10.1186/s12859-017-1647-3
DUSC	10.1101/511626
Dynamo	10.1101/696724
dyngen	10.1101/2020.02.06.936971
dynverse	10.1038/s41587-019-0071-9
dynverse	10.1101/276907
ECLAIR	10.1101/036533
embeddr	10.1101/027219
EMEP	10.1093/bioinformatics/bty1056
ENHANCE	10.1101/655365
EnImpute	10.1093/bioinformatics/btz435
EnsembleKQC	10.1007/978-3-030-26969-2_47
ESAT	10.1101/gr.207902.116
Falco	10.1093/bioinformatics/btw732
Falco	10.1101/064006
Falco	10.1186/s12864-019-6341-6
FastProject	10.1186/s12859-016-1176-5
FateID	10.1038/nmeth.4662
FateID	10.1101/218115
FiRE	10.1038/s41467-018-07234-6
fishpond	10.1093/nar/gkz622
fishpond	10.1101/561084
FLOWMAPR	10.1038/s41596-019-0246-3
FORKS	10.1101/132811
Garnett	10.1038/s41592-019-0535-3
Garnett	10.1101/538652
GenePattern	10.12688/f1000research.15830.1
genesorteR	10.1101/676379
GeneSwitches	10.1101/832626
geosketch	10.1101/536730
gficf	10.3389/fgene.2019.00734
GiniClust	10.1186/s13059-016-1010-4
GiniClust2	10.1101/246439
GiniClust2	10.1186/s13059-018-1431-3
GiniClust3	10.1101/788554
GLM-PCA	10.1186/s13059-019-1861-6
GMM-Demux	10.1101/828483
GPfates	10.1101/074971
GPfates	10.1126/sciimmunol.aal2192
GPseudoClust	10.1101/567115
GPseudoRank	10.1101/211417
Granatum	10.1101/110759
Granatum	10.1186/s13073-017-0492-3
GrandPrix	10.1101/227843
GraphEmbed	10.1038/s41467-018-05988-7
GraphSCI	10.1101/2020.02.05.935296
GRISLI	10.1101/464479
GRM	10.1093/bioinformatics/btv122
GRNVBEM	10.1093/bioinformatics/btx605
Harmony	10.1101/461954
HoneyBADGER	10.1101/gr.228080.117
HopLand	10.1093/bioinformatics/btx232
Hotspot	10.1101/2020.02.06.937805
hscScore	10.1016/j.exphem.2019.08.009
HurdleNormal	10.1214/18-AOAS1213
HurdleNormal	arxiv/1610.05857
hypercluster	10.1101/2020.01.13.905323
I-Impute	10.1101/772723
iasva	10.1038/s41598-018-35365-9
iasva	10.1101/151217
IKAP	10.1093/gigascience/giz121
IKAP	10.1101/596817
ILoReg	10.1101/2020.01.20.912675
indeXplorer	10.1038/ncb3494
inferCNV	10.1126/science.1254257
IronThrone-GoT	10.1038/s41586-019-1367-0
iS-CellR	10.1093/bioinformatics/bty517
iSEE	10.12688/f1000research.14966.1
ISOP	10.1093/bioinformatics/bty100
ISOP	10.1101/036988
iTALK	10.1101/507871
ItClust	10.1101/2020.02.02.931139
iterClust	10.1093/bioinformatics/bty176
ivis	10.1038/s41598-019-45301-0
jackstraw	10.1093/bioinformatics/btu674
jackstraw	10.1101/248633
k-branches	10.1101/094532
kallisto	10.1038/nbt.3519
kallisto	10.1101/258566
kallisto	10.1101/673285
kallisto	arxiv/1505.02710
kBET	10.1038/s41592-018-0254-1
kBET	10.1101/200345
knn_smooth	10.1101/217737
KPNN	10.1101/794503
LAmbDA	10.1101/522474
LATE	10.1101/504977
LEAP	10.1093/bioinformatics/btw729
LIGER	10.1016/j.cell.2019.05.006
LIGER	10.1101/459891
LTMGSCA	10.1093/nar/gkz655
M3Drop	10.1093/bioinformatics/bty1044
M3Drop	10.1101/065094
M3S	10.1186/s12859-019-3243-1
MAGIC	10.1016/j.cell.2018.05.061
MAGIC	10.1101/111591
MAST	10.1186/s13059-015-0844-5
MATCHER	10.1186/s13059-017-1269-0
matchSCore	10.1101/314831
matchSCore2	10.1101/630087
mcap	arxiv/1902.08472
McImpute	10.1101/361980
MELD	10.1101/532846
MERLoT	10.1101/261768
MetaCell	10.1101/437665
MetaNeighbor	10.1038/s41467-018-03282-0
MetaNeighbor	10.1101/150524
MFA	10.12688/wellcomeopenres.11087.1
MGFR	10.7717/peerj.6970
MICTI	10.1101/686659
Millefy	10.1101/537936
MIMOSCA	10.1016/j.cell.2016.11.038
minnow	10.1093/bioinformatics/btz351
Moana	10.1101/456129
MOFA	10.1101/837104
MOFA	10.15252/msb.20178124
MOFA2	10.1101/837104
Monocle	10.1038/nbt.2859
Monocle	10.1038/nmeth.4150
Monocle	10.1038/nmeth.4402
Monocle	10.1101/110668
Mpath	10.1038/ncomms11988
mpCMF	10.1101/496810
MPSSC	10.1093/bioinformatics/bty050
MTGO-SC	10.3389/fgene.2019.00953
muscat	10.1101/713412
MuSiC	10.1101/354944
MUSIC	10.1038/s41467-019-10216-x
NanoPARE	10.1101/gr.239202.118
NBID	10.1186/s13059-018-1438-9
netNMF-sc	10.1101/544346
netSmooth	10.1101/234021
netsne	10.1016/j.cels.2018.05.017
NetworkInference	10.1016/j.cels.2017.08.014
nichenetr	10.1038/s41592-019-0667-5
NIFA	10.1101/2020.01.31.927921
nimfa	10.1093/bioinformatics/btw607
northstar	10.1101/820928
ODEGRfinder	10.1101/543447
OEFinder	10.1093/bioinformatics/btw004
OGFSC	10.1093/bioinformatics/bty1016
OnClass	10.1101/810234
Oscope	10.1038/nmeth.3549
Ouija	10.1093/bioinformatics/bty498
Ouija	10.1101/060442
ouijaflow	10.1093/bioinformatics/bty498
Outrigger	10.1016/j.molcel.2017.06.003
Palantir	10.1038/s41587-019-0068-4
ParaDPMM	10.1093/bioinformatics/bty702
ParaDPMM	10.1101/271163
PARC	10.1101/765628
PBA	10.1101/170118
PBLR	10.1101/379883
pcaReduce	10.1186/s12859-016-0984-y
pCMF	10.1101/211938
pCreode	10.1016/j.cels.2017.10.012
peco	10.1101/526848
PHATE	10.1101/120378
PhenoPath	10.1038/s41467-018-04696-6
PhenoPath	10.1101/159913
pipeComp	10.1101/2020.02.02.930578
PIVOT	10.1101/053348
PIVOT	10.1186/s12859-017-1994-0
powsimR	10.1093/bioinformatics/btx435
powsimR	10.1101/117150
Pre-Phaser	10.1145/3307339.3342174
PROSSTT	10.1093/bioinformatics/btz078
PROSSTT	10.1101/256941
pseudodynamics	10.1038/s41587-019-0088-0
pseudodynamics	10.1101/219188
pseudogp	10.1101/047365
pyHSICLasso	10.1101/532192
PyMINEr	10.1016/j.celrep.2019.01.063
pyNVR	10.1093/bioinformatics/bty950
QUBIC2	10.1093/bioinformatics/btz692
RaceID	10.1016/j.stem.2016.05.010
RaceID	10.1038/nature14966
RaceID	10.1038/s41592-019-0632-3
RAFSIL	10.1093/bioinformatics/bty260
RAFSIL	10.1101/258699
RayleighSelection	arxiv/1811.03377
RCA	10.1038/ng.3818
rCASC	10.1101/430967
reCAT	10.1038/s41467-017-00039-z
Red_Panda	10.1101/2020.01.08.898874
RESCUE	10.1186/s12859-019-2977-0
robustSingleCell	10.1101/543199
ROGUE	10.1101/819581
ROSeq	10.1101/374025
rpca	10.1089/cmb.2018.0255
RSCORE	10.1101/699959
SAFE	10.1093/bioinformatics/bty793
SAFE	10.1101/215723
SAIC	10.1186/s12864-017-4019-5
salmon	10.1038/nmeth.4197
salmon	10.1101/021592
salmon	10.1101/335000
salmon	10.1186/s13059-019-1670-y
SAM	10.7554/eLife.48994
SAMstrt	10.1093/bioinformatics/btt511
Sanity	10.1101/2019.12.28.889956
SAUCIE	10.1038/s41592-019-0576-7
SAUCIE	10.1101/237065
SAVER	10.1038/s41592-018-0033-z
SAVER	10.1101/138677
SAVER-X	10.1038/s41592-019-0537-1
SAVER-X	10.1101/457879
SBDN	arxiv/1802.08114
SC2P	10.1093/bioinformatics/bty329
SC3	10.1038/nmeth.4236
SC3	10.1101/036558
scAEspy	10.1101/727867
scAI	10.1186/s13059-020-1932-8
SCALE	10.1101/109629
SCALE	10.1186/s13059-017-1200-8
scAlign	10.1101/504944
scAlign	10.1186/s13059-019-1766-4
scanorama	10.1038/s41587-019-0113-3
scanorama	10.1101/371179
Scanpy	10.1101/174029
Scanpy	10.1101/208819
Scanpy	10.1186/s13059-017-1382-0
Scanpy	10.1186/s13059-019-1663-x
scAPA	10.1093/nar/gkz781
Scater	10.1093/bioinformatics/btw777
Scater	10.1101/069633
SCATS	10.1101/738997
scBASE	10.1038/s41467-019-13099-0
scBASE	10.1101/383224
scBatch	10.1101/669739
scBio	10.1038/s41592-019-0355-5
scCancer	10.1101/800490
scCB2	10.1101/832535
scClassify	10.1101/776948
scClustBench	10.1093/bib/bby076
scClustViz	10.12688/f1000research.16198.1
scDAPA	10.1093/bioinformatics/btz701
SCDC	10.1101/743591
scDD	10.1101/035501
scDD	10.1186/s13059-016-1077-y
scDDboost	10.1101/655795
SCDE	10.1038/nmeth.2967
scDeepCluster	10.1038/s42256-019-0037-0
scDesign	10.1101/437095
scDGN	10.1101/2020.01.06.896621
scdiff	10.1101/gr.225979.117
scdNet	10.1186/s12918-018-0652-0
scdney	10.1093/bib/bby076
scdney	10.1186/s12859-019-3211-9
scDoc	10.1101/731638
scds	10.1093/bioinformatics/btz698
scds	10.1101/564021
sceb	10.1101/389296
Scedar	10.1101/375196
SCell	10.1093/bioinformatics/btw201
SCelVis	10.1101/713008
SCENIC	10.1038/nmeth.4463
SCENIC	10.1101/144501
SCENT	10.1038/ncomms15599
SCENT	10.1101/084202
scEpath	10.1093/bioinformatics/bty058
scFBA	10.1101/256644
scFBA	10.1371/journal.pcbi.1006733
scFeatureFilter	10.1007/978-3-319-78723-7_31
scfind	10.1101/788596
scGAN	10.1101/390153
scGEApp	10.1101/544163
scGen	10.1038/s41592-019-0494-8
scGen	10.1101/478503
scGeneFit	10.1101/599654
scGESTALT	10.1038/s41596-018-0058-x
schex	10.1093/bioinformatics/btz907
scHinter	10.1093/bioinformatics/btz627
SCHiRM	10.1101/335695
scHLAcount	10.1101/750612
scHPF	10.1101/367003
scID	10.1101/470203
scIGANs	10.1101/2020.01.20.913384
SCIMITAR	10.1101/070151
scImpute	10.1038/s41467-018-03405-7
scImpute	10.1101/141598
SCINA	10.1101/559872
SCINA	10.3390/genes10070531
SCINET	10.1016/j.cels.2019.10.007
scLCA	10.1093/nar/gkz826
SClineager	10.1101/2020.01.01.892562
scLVM	10.1038/nbt.3102
scMAGeCK	10.1101/658146
scMAGeCK	10.1186/s13059-020-1928-4
scmap	10.1038/nmeth.4644
scmap	10.1101/150292
SCMarker	10.1101/356634
scMatch	10.1093/bioinformatics/btz292
scMCA	10.1016/j.cell.2018.02.001
scMerge	10.1073/pnas.1820006116
scMerge	10.1093/gigascience/giz106
scMerge	10.1101/229815
scMerge	10.1101/393280
scMetric	10.1101/456814
scModels	10.1101/657619
SCmut	10.1093/bioinformatics/btz288
scNBMF	10.1186/s12918-019-0699-6
scNCA	10.1101/543314
SCNorm	10.1038/nmeth.4263
SCNorm	10.1101/090167
scNPF	10.1186/s12864-019-5747-5
SCNS	10.1186/s12918-018-0581-y
SCODE	10.1101/088856
scone	10.1101/235382
SCope	10.1016/j.cell.2018.05.057
SCope	10.1101/237420
SCORPIUS	10.1101/079509
SCOUT	10.1016/j.compbiolchem.2019.03.013
scPanoView	10.1371/journal.pcbi.1007040
SCPattern	10.1101/046110
scPCA	10.1101/836650
scphaser	10.1093/bioinformatics/btw484
scPhere	10.1101/853457
scPipe	10.1101/175927
scPipe	10.1371/journal.pcbi.1006361
scploid	10.1186/s12864-017-4253-x
scPlot	10.1101/823682
scPopCorn	10.1016/j.cels.2019.05.007
scPred	10.1101/369538
scPred	10.1186/s13059-019-1862-5
SCQC	10.1016/j.ygeno.2019.02.014
SCRABBLE	10.1186/s13059-019-1681-8
scran	10.1038/nbt.4091
scran	10.1101/165118
scran	10.1186/s13059-016-0947-7
scRCMF	10.1109/TBME.2019.2937228
scReClassify	10.1186/s12864-019-6305-x
scRecover	10.1101/665323
scREhurdle	10.1111/biom.13074
Scribe	10.1101/426981
SCRL	10.1093/nar/gkx750
scRMD	10.1101/459404
scRNA	10.1038/s41598-019-56911-z
scRNABatchQC	10.1093/bioinformatics/btz601
scRNAss	10.1093/bioinformatics/btz240
Scrublet	10.1101/357368
scruff	10.1101/522037
scruff	10.1186/s12859-019-2797-2
SCSA	10.1101/2019.12.22.886481
scScope	10.1038/s41592-019-0353-7
scsim	10.7554/eLife.43803
scSplit	10.1101/570614
scSVA	10.1101/512582
scTDA	10.1038/nbt.3854
scTensor	10.1101/566182
scTIM	10.1093/bioinformatics/btz936
SCUBA	10.1073/pnas.1408993111
scumi	10.1101/632216
scUnifrac	10.1101/333393
scVAE	10.1101/318295
scVDMC	10.1371/journal.pcbi.1006053
scVEGs	10.1186/s12864-016-2897-6
scVelo	10.1101/820936
scVI	10.1038/s41592-018-0229-2
scVI	10.1101/292037
scVI	10.1101/532895
scVI	arxiv/1905.02269
scVirtualCyto	10.1101/843946
scvis	10.1038/s41467-018-04368-5
SEGtool	10.1093/bib/bbx074
SEPIRA	10.1101/553040
seqgendiff	10.1101/758524
SERGIO	10.1101/716811
Seurat	10.1016/j.cell.2019.05.031
Seurat	10.1038/nbt.3192
Seurat	10.1038/nbt.4096
Seurat	10.1101/164889
Seurat	10.1101/460147
Seurat	10.1101/576827
SHARP	10.1101/461640
SHARP	10.1101/gr.254557.119
Sharq	10.1101/250811
Sierra	10.1101/867309
SigEMD	10.1016/j.ymeth.2018.04.017
SigHotSpotter	10.1093/bioinformatics/btz827
SILGGM	10.1371/journal.pcbi.1006369
SIMLR	10.1002/pmic.201700232
SIMLR	10.1038/nmeth.4207
SIMLR	10.1101/052225
SIMPLEs	10.1101/2020.01.13.904649
SINC	10.1093/bioinformatics/btz801
sincell	10.1093/bioinformatics/btv368
sincell	10.1101/014472
SINCERA	10.1007/978-1-4939-7710-9_15
SINCERA	10.1371/journal.pcbi.1004575
SINCERITIES	10.1093/bioinformatics/btx575
SinCHet	10.1093/bioinformatics/btx297
SINGE	10.1101/534834
SingleCellExplorer	10.1186/s12864-019-6053-y
singleCellHaystack	10.1101/557967
SingleCellNet	10.1016/j.cels.2019.06.004
SingleCellSignalR	10.1101/2019.12.11.872895
SingleCellSignatureExplorer	10.1101/621805
singleCellTK	10.1101/329755
SingleR	10.1038/s41590-018-0276-y
SingleR	10.1101/284604
SingleSplice	10.1093/nar/gkv1525
SinNLRR	10.1093/bioinformatics/btz139
SinQC	10.1093/bioinformatics/btw176
SIP	10.1101/456772
sircel	10.1101/136242
SISUA	10.1089/cmb.2019.0337
slalom	10.1186/s13059-017-1334-8
sleepwalk	10.1101/603589
SLICE	10.1093/nar/gkw1278
SLICER	10.1186/s13059-016-0975-3
slingshot	10.1101/128843
slingshot	10.1186/s12864-018-4772-0
SMNN	10.1101/672261
SNN-Cliq	10.1093/bioinformatics/btv088
solo	10.1101/841981
SoptSC	10.1101/168922
SOUP	10.1073/pnas.1817715116
souporcell	10.1101/699637
SoupX	10.1101/303727
SPADE	10.1038/nbt.1991
SPADE	10.1038/nprot.2016.066
SparseDC	10.1093/nar/gkx1113
SPARSim	10.1093/bioinformatics/btz752
Spectrum	10.1101/636639
Splatter	10.1101/133173
Splatter	10.1186/s13059-017-1305-0
SPRING	10.1101/090332
SPsimSeq	10.1101/677740
sscClust	10.1016/j.gpb.2018.10.003
sscClust	10.1101/344242
SSrGE	10.1038/s41467-018-07170-5
SSrGE	10.1101/095810
STAR	10.1093/bioinformatics/bts635
STEMNET	10.1038/ncb3493
STREAM	10.1038/s41467-019-09670-4
STREAM	10.1101/302554
switchde	10.1093/bioinformatics/btw798
SWNE	10.1016/j.cels.2018.10.015
SWNE	10.1101/276261
SymSim	10.1038/s41467-019-10500-w
SymSim	10.1101/378646
SynergisticCore	10.1093/nar/gkz147
talklr	10.1101/2020.02.01.930602
TASC	10.1093/nar/gkx754
TASC	10.1101/116939
TASIC	10.1093/bioinformatics/btx173
TBSP	10.1101/401943
TCM	10.1038/s41467-018-05112-9
TED	10.1101/2020.01.07.897900
Tempora	10.1101/846907
TENET	10.1101/2019.12.20.884163
TILPRED	10.1101/800847
tn_test	10.1016/j.cels.2019.07.012
tn_test	10.1101/463265
TooManyCells	10.1101/519660
topslam	10.1101/057778
TraCeR	10.1038/nmeth.3800
Trajan	10.1101/522672
TRAPeS	10.1093/nar/gkx615
trendsceek	10.1038/nmeth.4634
TRUmiCount	10.1093/bioinformatics/bty283
TRUmiCount	10.1101/217778
trVAE	arxiv/1910.01791
TSCAN	10.1093/nar/gkw430
TSEE	10.1186/s12864-019-5477-8
txburst	10.1038/s41586-018-0836-1
UMI-tools	10.1101/051755
UMI-tools	10.1101/gr.209601.116
UMICollapse	10.1101/648683
umis	10.1038/nmeth.4220
umis	10.1101/073692
UNCURL	10.1093/bioinformatics/bty293
UNCURL	10.1101/142398
UnionCom	10.1101/2020.02.02.931394
UniPath	10.1101/864389
URD	10.1126/science.aar3131
VAMF	10.1101/166736
VASC	10.1016/j.gpb.2018.08.003
VASC	10.1101/199315
VDJPuzzle	10.1093/bioinformatics/bty203
VDJPuzzle	10.1101/181156
velocyto	10.1038/s41586-018-0414-6
velocyto	10.1101/206052
VIPER	10.1186/s13059-018-1575-1
Vireo	10.1101/598748
Vireo	10.1186/s13059-019-1865-2
VISION	10.1038/s41467-019-12235-0
VISION	10.1101/403055
visnormsc	10.1007/s12539-017-0277-9
VoxHunt	10.1101/2020.01.06.896282
VPAC	10.1101/523993
WaveCrest	10.1186/s13059-016-1033-x
WEDGE	10.1101/864488
Wishbone	10.1038/nbt.3569
wot	10.1016/j.cell.2019.01.006
wot	10.1101/191056
Wx	10.1038/s41598-019-47016-8
Wx	10.1101/221911
XenoCell	10.1101/679183
ZIFA	10.1186/s13059-015-0805-z
ZINB-WaVE	10.1038/s41467-017-02554-5
ZINB-WaVE	10.1101/125112
ZINB-WaVE	10.1101/250126
ZINB-WaVE	10.1186/s13059-018-1406-4
zingeR	10.1101/157982
zUMIs	10.1093/gigascience/giy059
zUMIs	10.1101/153940
