Tool	DOI
Citrus	10.1101/045070
ClusterMap	10.1093/bioinformatics/btz024
ClusterMap	10.1101/331330
ClusterMine	10.1101/255711
Conos	10.1038/s41592-019-0466-z
Conos	10.1101/460246
Cyclum	10.1101/625566
D3E	10.1186/s12859-016-0944-6
DC3	10.1038/s41467-019-12547-1
DCA	10.1038/s41467-018-07931-2
DCA	10.1101/300681
DCA_R	10.1371/journal.pcbi.1006391
DECENT	10.1093/bioinformatics/btz453
DECENT	10.1101/225177
DECODE	10.1101/241646
DENDRO	10.1101/457622
DESC	10.1101/530378
DESCEND	10.1101/227033
DEsingle	10.1093/bioinformatics/bty332
DEsingle	10.1101/173997
DIEM	10.1101/786285
DIMMSC	10.1093/bioinformatics/btx490
DIMMSC	arxiv/1704.02007
DPT	10.1038/nmeth.3971
DPre	10.1093/bioinformatics/btz789
DTWScore	10.1186/s12859-017-1647-3
DUSC	10.1101/511626
DeLorean	10.1093/bioinformatics/btw372
DeepImpute	10.1101/353607
DendroSplit	10.1101/191254
DensityPath	10.1093/bioinformatics/bty1009
DensityPath	10.1101/276311
DepecheR	10.1101/396135
Dhaka	10.1101/183863
DigitalCellSorter	10.1101/539833
DistMap	10.1126/science.aan3235
DoubletDecon	10.1016/j.celrep.2019.09.082
DoubletDecon	10.1101/364810
DoubletFinder	10.1016/j.cels.2019.03.003
DoubletFinder	10.1101/352484
DrImpute	10.1101/181479
DrImpute	10.1186/s12859-018-2226-y
DrSeq2	10.1371/journal.pone.0180583
DropLasso	arxiv/1802.09381
DropletUtils	10.1038/s41467-018-05083-x
DropletUtils	10.1101/234872
DropletUtils	10.1186/s13059-019-1662-y
Dynamo	10.1101/696724
ECLAIR	10.1101/036533
EMEP	10.1093/bioinformatics/bty1056
ENHANCE	10.1101/655365
ESAT	10.1101/gr.207902.116
EnImpute	10.1093/bioinformatics/btz435
EnsembleKQC	10.1007/978-3-030-26969-2_47
FORKS	10.1101/132811
Falco	10.1093/bioinformatics/btw732
Falco	10.1101/064006
FastProject	10.1186/s12859-016-1176-5
FateID	10.1101/218115
FiRE	10.1038/s41467-018-07234-6
GMM-Demux	10.1101/828483
GPfates	10.1101/074971
GPfates	10.1126/sciimmunol.aal2192
GPseudoClust	10.1101/567115
GPseudoRank	10.1101/211417
GRISLI	10.1101/464479
GRM	10.1093/bioinformatics/btv122
GRNVBEM	10.1093/bioinformatics/btx605
Garnett	10.1038/s41592-019-0535-3
Garnett	10.1101/538652
GenePattern	10.12688/f1000research.15830.1
GeneSwitches	10.1101/832626
GiniClust	10.1186/s13059-016-1010-4
GiniClust2	10.1101/246439
GiniClust2	10.1186/s13059-018-1431-3
GiniClust3	10.1101/788554
Granatum	10.1101/110759
Granatum	10.1186/s13073-017-0492-3
GrandPrix	10.1101/227843
GraphEmbed	10.1038/s41467-018-05988-7
Harmony	10.1101/461954
HoneyBADGER	10.1101/gr.228080.117
HopLand	10.1093/bioinformatics/btx232
HurdleNormal	10.1214/18-AOAS1213
HurdleNormal	arxiv/1610.05857
I-Impute	10.1101/772723
IKAP	10.1093/gigascience/giz121
IKAP	10.1101/596817
ISOP	10.1093/bioinformatics/bty100
ISOP	10.1101/036988
IronThrone-GoT	10.1038/s41586-019-1367-0
KPNN	10.1101/794503
LAmbDA	10.1101/522474
LEAP	10.1093/bioinformatics/btw729
LIGER	10.1016/j.cell.2019.05.006
LIGER	10.1101/459891
LTMGSCA	10.1093/nar/gkz655
M3Drop	10.1093/bioinformatics/bty1044
M3Drop	10.1101/065094
MAGIC	10.1016/j.cell.2018.05.061
MAGIC	10.1101/111591
MAST	10.1186/s13059-015-0844-5
MATCHER	10.1186/s13059-017-1269-0
MELD	10.1101/532846
MERLoT	10.1101/261768
MFA	10.12688/wellcomeopenres.11087.1
MGFR	10.7717/peerj.6970
MICTI	10.1101/686659
MIMOSCA	10.1016/j.cell.2016.11.038
MOFA	10.1101/837104
MOFA	10.15252/msb.20178124
MPSSC	10.1093/bioinformatics/bty050
MTGO-SC	10.3389/fgene.2019.00953
MUSIC	10.1038/s41467-019-10216-x
McImpute	10.1101/361980
MetaCell	10.1101/437665
MetaNeighbor	10.1038/s41467-018-03282-0
MetaNeighbor	10.1101/150524
Millefy	10.1101/537936
Moana	10.1101/456129
Monocle	10.1038/nbt.2859
Monocle	10.1038/nmeth.4150
Monocle	10.1038/nmeth.4402
Monocle	10.1101/110668
Mpath	10.1038/ncomms11988
MuSiC	10.1101/354944
NBID	10.1186/s13059-018-1438-9
NanoPARE	10.1101/gr.239202.118
NetworkInference	10.1016/j.cels.2017.08.014
ODEGRfinder	10.1101/543447
OEFinder	10.1093/bioinformatics/btw004
OGFSC	10.1093/bioinformatics/bty1016
OnClass	10.1101/810234
Oscope	10.1038/nmeth.3549
Ouija	10.1093/bioinformatics/bty498
Ouija	10.1101/060442
Outrigger	10.1016/j.molcel.2017.06.003
PARC	10.1101/765628
PBA	10.1101/170118
PBLR	10.1101/379883
PHATE	10.1101/120378
PIVOT	10.1101/053348
PIVOT	10.1186/s12859-017-1994-0
PROSSTT	10.1093/bioinformatics/btz078
PROSSTT	10.1101/256941
Palantir	10.1038/s41587-019-0068-4
ParaDPMM	10.1093/bioinformatics/bty702
ParaDPMM	10.1101/271163
PhenoPath	10.1038/s41467-018-04696-6
PhenoPath	10.1101/159913
Pre-Phaser	10.1145/3307339.3342174
PyMINEr	10.1016/j.celrep.2019.01.063
QUBIC2	10.1093/bioinformatics/btz692
RAFSIL	10.1093/bioinformatics/bty260
RAFSIL	10.1101/258699
RCA	10.1038/ng.3818
RESCUE	10.1186/s12859-019-2977-0
ROGUE	10.1101/819581
ROSeq	10.1101/374025
RSCORE	10.1101/699959
RaceID2	10.1016/j.stem.2016.05.010
RayleighSelection	arxiv/1811.03377
SAFE	10.1093/bioinformatics/bty793
SAFE	10.1101/215723
SAIC	10.1186/s12864-017-4019-5
SAM	10.7554/eLife.48994
SAMstrt	10.1093/bioinformatics/btt511
SAUCIE	10.1038/s41592-019-0576-7
SAUCIE	10.1101/237065
SAVER	10.1038/s41592-018-0033-z
SAVER	10.1101/138677
SAVER-X	10.1038/s41592-019-0537-1
SAVER-X	10.1101/457879
SBDN	arxiv/1802.08114
SC2P	10.1093/bioinformatics/bty329
SC3	10.1038/nmeth.4236
SC3	10.1101/036558
SCALE	10.1101/109629
SCALE	10.1186/s13059-017-1200-8
SCATS	10.1101/738997
SCDC	10.1101/743591
SCDE	10.1038/nmeth.2967
SCENIC	10.1038/nmeth.4463
SCENIC	10.1101/144501
SCENT	10.1038/ncomms15599
SCENT	10.1101/084202
SCHiRM	10.1101/335695
SCIMITAR	10.1101/070151
SCINA	10.1101/559872
SCINA	10.3390/genes10070531
SCMarker	10.1101/356634
SCNS	10.1186/s12918-018-0581-y
SCNorm	10.1038/nmeth.4263
SCNorm	10.1101/090167
SCODE	10.1101/088856
SCORPIUS	10.1101/079509
SCOUT	10.1016/j.compbiolchem.2019.03.013
SCPattern	10.1101/046110
SCQC	10.1016/j.ygeno.2019.02.014
SCRABBLE	10.1186/s13059-019-1681-8
SCRL	10.1093/nar/gkx750
SCUBA	10.1073/pnas.1408993111
SCelVis	10.1101/713008
SCell	10.1093/bioinformatics/btw201
SCmut	10.1093/bioinformatics/btz288
SCope	10.1016/j.cell.2018.05.057
SCope	10.1101/237420
SEGtool	10.1093/bib/bbx074
SEPIRA	10.1101/553040
SERGIO	10.1101/716811
SHARP	10.1101/461640
SILGGM	10.1371/journal.pcbi.1006369
SIMLR	10.1002/pmic.201700232
SIMLR	10.1038/nmeth.4207
SIMLR	10.1101/052225
SINC	10.1093/bioinformatics/btz801
SINCERA	10.1007/978-1-4939-7710-9_15
SINCERA	10.1371/journal.pcbi.1004575
SINCERITIES	10.1093/bioinformatics/btx575
SINGE	10.1101/534834
SIP	10.1101/456772
SLICE	10.1093/nar/gkw1278
SLICER	10.1186/s13059-016-0975-3
SMNN	10.1101/672261
SNN-Cliq	10.1093/bioinformatics/btv088
SOUP	10.1073/pnas.1817715116
SPADE	10.1038/nbt.1991
SPADE	10.1038/nprot.2016.066
SPARSim	10.1093/bioinformatics/btz752
SPRING	10.1101/090332
SPsimSeq	10.1101/677740
SSrGE	10.1038/s41467-018-07170-5
SSrGE	10.1101/095810
STAR	10.1093/bioinformatics/bts635
STEMNET	10.1038/ncb3493
STREAM	10.1038/s41467-019-09670-4
STREAM	10.1101/302554
SWNE	10.1016/j.cels.2018.10.015
SWNE	10.1101/276261
Scanpy	10.1101/174029
Scanpy	10.1101/208819
Scanpy	10.1186/s13059-017-1382-0
Scater	10.1093/bioinformatics/btw777
Scater	10.1101/069633
Scedar	10.1101/375196
Scribe	10.1101/426981
Scrublet	10.1101/357368
Seurat	10.1016/j.cell.2019.05.031
Seurat	10.1038/nbt.3192
Seurat	10.1038/nbt.4096
Seurat	10.1101/164889
Seurat	10.1101/460147
Seurat	10.1101/576827
Sharq	10.1101/250811
SigEMD	10.1016/j.ymeth.2018.04.017
SinCHet	10.1093/bioinformatics/btx297
SinNLRR	10.1093/bioinformatics/btz139
SinQC	10.1093/bioinformatics/btw176
SingleCellExplorer	10.1186/s12864-019-6053-y
SingleCellNet	10.1016/j.cels.2019.06.004
SingleCellSignatureExplorer	10.1101/621805
SingleR	10.1038/s41590-018-0276-y
SingleR	10.1101/284604
SingleSplice	10.1093/nar/gkv1525
SoptSC	10.1101/168922
SoupX	10.1101/303727
SparseDC	10.1093/nar/gkx1113
Spectrum	10.1101/636639
Splatter	10.1101/133173
Splatter	10.1186/s13059-017-1305-0
StemID	10.1016/j.stem.2016.05.010
SymSim	10.1038/s41467-019-10500-w
SymSim	10.1101/378646
SynergisticCore	10.1093/nar/gkz147
TASC	10.1093/nar/gkx754
TASC	10.1101/116939
TASIC	10.1093/bioinformatics/btx173
TBSP	10.1101/401943
TCM	10.1038/s41467-018-05112-9
TILPRED	10.1101/800847
TRAPeS	10.1093/nar/gkx615
TRUmiCount	10.1093/bioinformatics/bty283
TRUmiCount	10.1101/217778
TSCAN	10.1093/nar/gkw430
TSEE	10.1186/s12864-019-5477-8
TooManyCells	10.1101/519660
TraCeR	10.1038/nmeth.3800
Trajan	10.1101/522672
UMI-tools	10.1101/051755
UMI-tools	10.1101/gr.209601.116
UMICollapse	10.1101/648683
UNCURL	10.1093/bioinformatics/bty293
UNCURL	10.1101/142398
URD	10.1126/science.aar3131
VAMF	10.1101/166736
VASC	10.1016/j.gpb.2018.08.003
VASC	10.1101/199315
VDJPuzzle	10.1093/bioinformatics/bty203
VDJPuzzle	10.1101/181156
VIPER	10.1186/s13059-018-1575-1
VISION	10.1038/s41467-019-12235-0
VISION	10.1101/403055
VPAC	10.1101/523993
WaveCrest	10.1186/s13059-016-1033-x
Wishbone	10.1038/nbt.3569
Wx	10.1038/s41598-019-47016-8
Wx	10.1101/221911
XenoCell	10.1101/679183
ZIFA	10.1186/s13059-015-0805-z
ZINB-WaVE	10.1038/s41467-017-02554-5
ZINB-WaVE	10.1101/125112
ZINB-WaVE	10.1101/250126
ZINB-WaVE	10.1186/s13059-018-1406-4
anchor	10.1016/j.molcel.2017.06.003
ascend	10.1093/gigascience/giz087
ascend	10.1101/207704
batchelor	10.1038/nbt.4091
bayNorm	10.1101/384586
bbknn	10.1093/bioinformatics/btz625
bbknn	10.1101/397042
bigSCale	10.1101/197244
bigSCale2	10.1101/gr.230771.117
bigSCale2	10.1186/s13059-019-1713-4
bonvoyage	10.1016/j.molcel.2017.06.003
bseqsc	10.1016/j.cels.2016.08.011
bustools	10.1101/472571
bustools	10.1101/673285
cNMF	10.7554/eLife.43803
cTPnet	10.1101/671180
cardelino	10.1101/413047
cb_sniffer	10.1038/s41467-019-11591-1
cb_sniffer	10.1101/434746
ccRemover	10.1038/srep33892
ccRemover	arxiv/1605.04492
ccfindR	10.26508/lsa.201900443
cellAlign	10.1038/nmeth.4628
cellassign	10.1038/s41592-019-0529-1
cellassign	10.1101/521914
clonealign	10.1101/344309
clonealign	10.1186/s13059-019-1645-z
clusterExperiment	10.1101/280545
countClust	10.1371/journal.pgen.1006599
ddSeeker	10.1186/s12864-018-5249-x
demuxlet	10.1038/nbt.4042
demuxlet	10.1101/118778
densityCut	10.1093/bioinformatics/btw227
destiny	10.1093/bioinformatics/btv715
dropClust	10.1093/bioinformatics/btz823
dropClust	10.1101/170308
dropClust	10.1101/596924
dropEst	10.1101/171496
dropEst	10.1186/s13059-018-1449-6
dropbead	10.1101/099473
dynverse	10.1038/s41587-019-0071-9
dynverse	10.1101/276907
embeddr	10.1101/027219
fishpond	10.1093/nar/gkz622
fishpond	10.1101/561084
genesorteR	10.1101/676379
geosketch	10.1101/536730
gficf	10.3389/fgene.2019.00734
hscScore	10.1016/j.exphem.2019.08.009
iS-CellR	10.1093/bioinformatics/bty517
iSEE	10.12688/f1000research.14966.1
iTALK	10.1101/507871
iasva	10.1038/s41598-018-35365-9
iasva	10.1101/151217
indeXplorer	10.1038/ncb3494
inferCNV	10.1126/science.1254257
iterClust	10.1093/bioinformatics/bty176
ivis	10.1038/s41598-019-45301-0
jackstraw	10.1093/bioinformatics/btu674
jackstraw	10.1101/248633
k-branches	10.1101/094532
kBET	10.1038/s41592-018-0254-1
kBET	10.1101/200345
kallisto	10.1038/nbt.3519
kallisto	10.1101/258566
kallisto	10.1101/673285
kallisto	arxiv/1505.02710
knn_smooth	10.1101/217737
matchSCore	10.1101/314831
matchSCore2	10.1101/630087
mcap	arxiv/1902.08472
minnow	10.1093/bioinformatics/btz351
mpCMF	10.1101/496810
muscat	10.1101/713412
netNMF-sc	10.1101/544346
netSmooth	10.1101/234021
netsne	10.1016/j.cels.2018.05.017
nimfa	10.1093/bioinformatics/btw607
northstar	10.1101/820928
ouijaflow	10.1093/bioinformatics/bty498
pCMF	10.1101/211938
pCreode	10.1016/j.cels.2017.10.012
pcaReduce	10.1186/s12859-016-0984-y
peco	10.1101/526848
powsimR	10.1093/bioinformatics/btx435
powsimR	10.1101/117150
pseudodynamics	10.1038/s41587-019-0088-0
pseudodynamics	10.1101/219188
pseudogp	10.1101/047365
pyHSICLasso	10.1101/532192
pyNVR	10.1093/bioinformatics/bty950
rCASC	10.1101/430967
reCAT	10.1038/s41467-017-00039-z
robustSingleCell	10.1101/543199
rpca	10.1089/cmb.2018.0255
salmon	10.1038/nmeth.4197
salmon	10.1101/021592
salmon	10.1101/335000
salmon	10.1186/s13059-019-1670-y
scAEspy	10.1101/727867
scAPA	10.1093/nar/gkz781
scAlign	10.1101/504944
scAlign	10.1186/s13059-019-1766-4
scBASE	10.1101/383224
scBatch	10.1101/669739
scBio	10.1038/s41592-019-0355-5
scCB2	10.1101/832535
scCancer	10.1101/800490
scClassify	10.1101/776948
scClustBench	10.1093/bib/bby076
scClustViz	10.12688/f1000research.16198.1
scDAPA	10.1093/bioinformatics/btz701
scDD	10.1101/035501
scDD	10.1186/s13059-016-1077-y
scDDboost	10.1101/655795
scDeepCluster	10.1038/s42256-019-0037-0
scDesign	10.1101/437095
scEpath	10.1093/bioinformatics/bty058
scFBA	10.1101/256644
scFBA	10.1371/journal.pcbi.1006733
scFeatureFilter	10.1007/978-3-319-78723-7_31
scGAN	10.1101/390153
scGEApp	10.1101/544163
scGESTALT	10.1038/s41596-018-0058-x
scGen	10.1038/s41592-019-0494-8
scGen	10.1101/478503
scGeneFit	10.1101/599654
scHLAcount	10.1101/750612
scHPF	10.1101/367003
scHinter	10.1093/bioinformatics/btz627
scID	10.1101/470203
scImpute	10.1038/s41467-018-03405-7
scImpute	10.1101/141598
scLCA	10.1093/nar/gkz826
scLVM	10.1038/nbt.3102
scMCA	10.1016/j.cell.2018.02.001
scMatch	10.1093/bioinformatics/btz292
scMerge	10.1073/pnas.1820006116
scMerge	10.1093/gigascience/giz106
scMerge	10.1101/229815
scMerge	10.1101/393280
scMetric	10.1101/456814
scModels	10.1101/657619
scNBMF	10.1186/s12918-019-0699-6
scNCA	10.1101/543314
scNPF	10.1186/s12864-019-5747-5
scPCA	10.1101/836650
scPanoView	10.1371/journal.pcbi.1007040
scPipe	10.1101/175927
scPipe	10.1371/journal.pcbi.1006361
scPlot	10.1101/823682
scPopCorn	10.1016/j.cels.2019.05.007
scPred	10.1101/369538
scRCMF	10.1109/TBME.2019.2937228
scREhurdle	10.1111/biom.13074
scRMD	10.1101/459404
scRNABatchQC	10.1093/bioinformatics/btz601
scRNAss	10.1093/bioinformatics/btz240
scRecover	10.1101/665323
scSVA	10.1101/512582
scScope	10.1038/s41592-019-0353-7
scSplit	10.1101/570614
scTDA	10.1038/nbt.3854
scTensor	10.1101/566182
scUnifrac	10.1101/333393
scVAE	10.1101/318295
scVDMC	10.1371/journal.pcbi.1006053
scVEGs	10.1186/s12864-016-2897-6
scVI	10.1038/s41592-018-0229-2
scVI	10.1101/292037
scVI	10.1101/532895
scVI	arxiv/1905.02269
scVelo	10.1101/820936
scanorama	10.1038/s41587-019-0113-3
scanorama	10.1101/371179
scdNet	10.1186/s12918-018-0652-0
scdiff	10.1101/gr.225979.117
scdney	10.1093/bib/bby076
scds	10.1093/bioinformatics/btz698
scds	10.1101/564021
sceb	10.1101/389296
scfind	10.1101/788596
scmap	10.1038/nmeth.4644
scmap	10.1101/150292
scone	10.1101/235382
scphaser	10.1093/bioinformatics/btw484
scploid	10.1186/s12864-017-4253-x
scran	10.1038/nbt.4091
scran	10.1101/165118
scran	10.1186/s13059-016-0947-7
scruff	10.1101/522037
scruff	10.1186/s12859-019-2797-2
scsim	10.7554/eLife.43803
scumi	10.1101/632216
scvis	10.1038/s41467-018-04368-5
seqgendiff	10.1101/758524
sincell	10.1093/bioinformatics/btv368
sincell	10.1101/014472
singleCellHaystack	10.1101/557967
singleCellTK	10.1101/329755
sircel	10.1101/136242
slalom	10.1186/s13059-017-1334-8
sleepwalk	10.1101/603589
slingshot	10.1101/128843
slingshot	10.1186/s12864-018-4772-0
souporcell	10.1101/699637
sscClust	10.1016/j.gpb.2018.10.003
sscClust	10.1101/344242
switchde	10.1093/bioinformatics/btw798
tn_test	10.1016/j.cels.2019.07.012
tn_test	10.1101/463265
topslam	10.1101/057778
trVAE	arxiv/1910.01791
trendsceek	10.1038/nmeth.4634
txburst	10.1038/s41586-018-0836-1
umis	10.1038/nmeth.4220
umis	10.1101/073692
velocyto	10.1038/s41586-018-0414-6
velocyto	10.1101/206052
visnormsc	10.1007/s12539-017-0277-9
wot	10.1016/j.cell.2019.01.006
wot	10.1101/191056
zUMIs	10.1093/gigascience/giy059
zUMIs	10.1101/153940
zingeR	10.1101/157982
