Tool	DOI
FIRM	10.1101/2020.06.02.129031
fishpond	10.1093/nar/gkz622
fishpond	10.1101/561084
FLAMES	10.1101/2020.08.10.243543
FLAMES	10.1186/s13059-021-02525-6
FlowGrid	10.1093/bioinformatics/btab521
FLOWMAPR	10.1038/s41596-019-0246-3
FORKS	10.1101/132811
FRmatch	10.1093/bib/bbaa339
FRmatch	10.1101/2020.05.01.073445
FUNKI	arxiv/2109.05796
G2S3	10.1101/2020.04.01.020586
G2S3	10.1371/journal.pcbi.1009029
GapClust	10.1038/s41467-021-24489-8
Garnett	10.1038/s41592-019-0535-3
Garnett	10.1101/538652
gCAnno	10.1186/s12864-020-07223-4
gCAnno	10.21203/rs.3.rs-36926/v1
geneBasisR	10.1101/2021.08.10.455720
GenePattern	10.12688/f1000research.15830.1
genesorteR	10.1101/676379
GeneSwitches	10.1101/832626
geosketch	10.1016/j.cels.2019.05.003
geosketch	10.1101/536730
gficf	10.3389/fgene.2019.00734
GiniClust	10.1186/s13059-016-1010-4
GiniClust2	10.1101/246439
GiniClust2	10.1186/s13059-018-1431-3
GiniClust3	10.1101/788554
GiniClust3	10.1186/s12859-020-3482-1
GLM-PCA	10.1101/574574
GLM-PCA	10.1186/s13059-019-1861-6
glmGamPoi	10.1093/bioinformatics/btaa1009
glmGamPoi	10.1101/2020.08.13.249623
GLUER	10.1101/2021.01.25.427845
GMM-Demux	10.1101/828483
GMM-Demux	10.1186/s13059-020-02084-2
GPcounts	10.1093/bioinformatics/btab486
GPcounts	10.1101/2020.07.29.227207
GPfates	10.1101/074971
GPfates	10.1126/sciimmunol.aal2192
GPseudoClust	10.1093/bioinformatics/btz778
GPseudoClust	10.1101/567115
GPseudoRank	10.1093/bioinformatics/bty664
GPseudoRank	10.1101/211417
Granatum	10.1101/110759
Granatum	10.1186/s13073-017-0492-3
GrandPrix	10.1093/bioinformatics/bty533
GrandPrix	10.1101/227843
graph-sc	10.1093/bioinformatics/btab787
GraphCS	10.1101/2021.06.24.449752
GraphEmbed	10.1038/s41467-018-05988-7
GraphSCC	10.1101/2020.09.02.278804
GraphSCC	10.1109/bibm49941.2020.9313569
GraphSCI	10.1016/j.isci.2021.102393
GraphSCI	10.1101/2020.02.05.935296
GRISLI	10.1093/bioinformatics/btaa576
GRISLI	10.1101/464479
GRM	10.1093/bioinformatics/btv122
GRNUlar	10.1101/2020.04.23.058149
GRNVBEM	10.1093/bioinformatics/btx605
h-tSNE	10.1101/2020.10.05.324798
Haisu	10.1101/2020.10.05.324798
Harmony	10.1038/s41592-019-0619-0
Harmony	10.1101/461954
hbfm	10.1186/s12859-020-03707-y
HD-AE	10.1101/2021.04.13.439707
HDMC	10.1093/bioinformatics/btab821
HGC	10.1093/bioinformatics/btab420
HGC	10.1101/2021.02.07.430106
HiDeF	10.1101/2020.06.16.151555
HiDeF	10.1186/s13059-020-02228-4
hierarchicell	10.1186/s12864-021-07635-w
HieRFIT	10.1093/bioinformatics/btab499
HieRFIT	10.1101/2020.09.16.300822
HIPPO	10.1101/2020.03.31.018911
HoneyBADGER	10.1101/gr.228080.117
HopLand	10.1093/bioinformatics/btx232
Hotspot	10.1016/j.cels.2021.04.005
Hotspot	10.1101/2020.02.06.937805
HPL	10.1038/s41467-021-23196-8
HPL	10.1101/2020.03.27.010124
hscScore	10.1016/j.exphem.2019.08.009
HurdleNormal	10.1214/18-AOAS1213
HurdleNormal	arxiv/1610.05857
hypercluster	10.1101/2020.01.13.905323
hypercluster	10.1186/s12859-020-03774-1
I-Impute	10.1101/772723
I-Impute	10.1186/s12864-020-07007-w
i2dash	10.1016/j.gpb.2021.01.007
i2dash	10.1101/2020.07.06.189563
iasva	10.1038/s41598-018-35365-9
iasva	10.1101/151217
IBMR	arxiv/2111.12149
ICAnet	10.1093/nar/gkab089
ICELLNET	10.1038/s41467-021-21244-x
ICELLNET	10.1101/2020.03.05.976878
iCellR	10.1101/2020.03.31.019109
iCellR	10.1101/2020.05.05.078550
iDEA	10.1038/s41467-020-15298-6
IDEAS	10.1101/2021.05.10.443350
IKAP	10.1093/gigascience/giz121
IKAP	10.1101/596817
ikarus	10.1101/2021.10.15.463909
ILoReg	10.1093/bioinformatics/btaa919
ILoReg	10.1101/2020.01.20.912675
iMAP	10.1186/s13059-021-02280-8
ImmClassifier	10.1093/bib/bbab039
ImmClassifier	10.1101/2020.03.23.002758
indeXplorer	10.1038/ncb3494
inferCNV	10.1126/science.1254257
Inferelator	10.1101/2021.05.03.442499
infohet	10.1101/2020.10.01.322255
INSCT	10.1038/s42256-021-00361-8
INSCT	10.1101/2020.05.16.100024
InterCellar	10.21203/rs.3.rs-525466/v1
iQcell	10.1101/2021.04.01.438014
IReNA	10.1101/2021.11.22.469628
IRIS-FGM	10.1093/bioinformatics/btab108
IRIS-FGM	10.1101/2020.11.04.369108
IronThrone-GoT	10.1038/s41586-019-1367-0
IronThrone-GoT	10.1101/444687
iS-CellR	10.1093/bioinformatics/bty517
iSEE	10.12688/f1000research.14966.1
iSMNN	10.1093/bib/bbab122
iSMNN	10.1101/2020.11.09.375659
ISnorm	10.1093/nargab/lqaa059
ISnorm	10.1101/2020.07.10.198077
ISOP	10.1093/bioinformatics/bty100
ISOP	10.1101/036988
iTALK	10.1101/507871
ItClust	10.1038/s42256-020-00233-7
ItClust	10.1101/2020.02.02.931139
iterClust	10.1093/bioinformatics/bty176
ivis	10.1038/s41598-019-45301-0
jackstraw	10.1093/bioinformatics/btaa087
jackstraw	10.1093/bioinformatics/btu674
jackstraw	10.1101/248633
JGNsc	10.1101/2021.07.14.452387
JIND	10.1101/2020.10.06.327601
JOINT	10.1186/s12864-020-07302-6
JSOM	10.1371/journal.pcbi.1008804
jSRC	10.1093/bib/bbaa433
Jvis	10.1101/2021.01.10.426098
Jvis	10.1186/s13059-021-02356-5
k-branches	10.1093/bioinformatics/btx325
k-branches	10.1101/094532
K2Taxonomer	10.1093/nar/gkab552
K2Taxonomer	10.1101/2020.11.05.370197
kallisto	10.1038/nbt.3519
kallisto	10.1038/s41587-021-00870-2
kallisto	10.1038/s41592-018-0303-9
kallisto	10.1101/258566
kallisto	10.1101/673285
kallisto	arxiv/1505.02710
kBET	10.1038/s41592-018-0254-1
kBET	10.1101/200345
KMD	10.1101/2020.10.04.325233
kmermaid	10.1101/2021.07.09.450799
knn_smooth	10.1101/217737
KPNN	10.1101/794503
KPNN	10.1186/s13059-020-02100-5
LAK	10.1109/ACCESS.2020.3008681
LAmbDA	10.1093/bioinformatics/btz295
LAmbDA	10.1101/522474
Lamian	10.1101/2021.07.10.451910
LATE	10.1007/s40484-019-0192-7
LATE	10.1101/504977
LEAP	10.1093/bioinformatics/btw729
learn2count	arxiv/2011.12044
LIANA	10.1101/2021.05.21.445160
Libra	10.1038/s41467-021-25960-2
Libra	10.1101/2021.03.12.435024
LIGER	10.1016/j.cell.2019.05.006
LIGER	10.1038/s41596-020-0391-8
LIGER	10.1101/2020.04.07.029546
LIGER	10.1101/459891
LinQView	10.1016/j.crmeth.2021.100056
locCSN	10.1101/2021.02.13.431104
LTMGSCA	10.1093/nar/gkz655
LTMGSCA	10.1101/430009
M3Drop	10.1093/bioinformatics/bty1044
M3Drop	10.1101/065094
M3S	10.1186/s12859-019-3243-1
MAAPER	10.1101/2021.03.21.436343
MAAPER	10.1186/s13059-021-02429-5
MACA	10.1101/2021.10.25.465734
MacroPolo	10.1101/2020.11.23.393900
MAESTRO	10.1186/s13059-020-02116-x
MAGAN	arxiv/1803.00385
MAGIC	10.1016/j.cell.2018.05.061
MAGIC	10.1101/111591
MAPiT	10.1038/s41598-020-60400-z
MAPiT	10.1101/697151
MARGARET	10.1101/2021.10.22.465455
MarkerCount	10.21203/rs.3.rs-418249/v1
MarkovHC	10.1093/nar/gkab1132
MarkovHC	10.1101/2020.11.04.368043
MARS	10.1038/s41592-020-00979-3
MARS	10.1101/2020.02.25.960302
MAST	10.1101/020842
MAST	10.1186/s13059-015-0844-5
MAT2	10.1093/bioinformatics/btab250
MATCHER	10.1101/130336
MATCHER	10.1186/s13059-017-1269-0
matchSCore	10.1101/314831
matchSCore2	10.1038/s41587-020-0469-4
matchSCore2	10.1101/630087
mbkmeans	10.1101/2020.05.27.119438
mbkmeans	10.1371/journal.pcbi.1008625
mcap	arxiv/1902.08472
McImpute	10.1101/361980
McImpute	10.3389/fgene.2019.00009
MEDALT	10.1101/2020.04.12.038281
MEDALT	10.1186/s13059-021-02291-5
MELD	10.1038/s41587-020-00803-5
MELD	10.1101/532846
MERLoT	10.1093/nar/gkz706
MERLoT	10.1101/261768
MetaCell	10.1101/437665
MetaCell	10.1186/s13059-019-1812-2
metacells	10.1101/2021.08.08.453314
metacells	10.1101/437665
metacells	10.1186/s13059-019-1812-2
MetaNeighbor	10.1038/s41467-018-03282-0
MetaNeighbor	10.1038/s41596-021-00575-5
MetaNeighbor	10.1101/150524
MFA	10.12688/wellcomeopenres.11087.1
MGFR	10.7717/peerj.6970
MicroCellClust	10.1093/bioinformatics/btab239
MICTI	10.1101/686659
Millefy	10.1101/537936
Millefy	10.1186/s12864-020-6542-z
miloR	10.1038/s41587-021-01033-z
miloR	10.1101/2020.11.23.393769
MIMOSCA	10.1016/j.cell.2016.11.038
MIND	10.1101/2020.08.05.238949
MIND	10.1101/gr.268722.120
minicore	10.1101/2021.03.24.436859
minnow	10.1093/bioinformatics/btz351
miQC	10.1101/2021.03.03.433798
miQC	10.1371/journal.pcbi.1009290
MIRA	10.1101/2021.12.06.471401
miRSCAPE	10.1101/2021.07.29.454389
Miscell	10.1016/j.isci.2021.103200
mitch	10.1186/s12864-020-06856-9
MLG	10.1093/nar/gkab823
MLG	10.1101/2021.03.26.437231
mmutil	10.1101/2021.01.21.21249765
mmutil	10.1186/s13059-021-02438-4
Moana	10.1101/456129
MOFA	10.1101/217554
