Tool	Category
FastProject	GeneSets
FastProject	Interactive
FastProject	Visualisation
FateID	Classification
FateID	DifferentialExpression
FateID	StemCells
FateID	Visualisation
FiRE	DimensionalityReduction
FiRE	RareCells
FiRE	VariableGenes
FiRE	Visualisation
GMM-Demux	QualityControl
GPfates	Ordering
GPfates	Visualisation
GPseudoClust	ExpressionPatterns
GPseudoClust	Ordering
GPseudoRank	Ordering
GRISLI	GeneNetworks
GRM	Normalisation
GRNVBEM	GeneNetworks
Garnett	Classification
Garnett	MarkerGenes
Garnett	Visualisation
GenePattern	Clustering
GenePattern	DimensionalityReduction
GenePattern	Interactive
GenePattern	MarkerGenes
GenePattern	Normalisation
GenePattern	QualityControl
GenePattern	Visualisation
GeneSwitches	ExpressionPatterns
GeneSwitches	GeneSets
GeneSwitches	Transformation
GeneSwitches	Visualisation
GiniClust	Clustering
GiniClust	DimensionalityReduction
GiniClust	Interactive
GiniClust	Normalisation
GiniClust	RareCells
GiniClust2	Clustering
GiniClust3	Clustering
GiniClust3	DimensionalityReduction
GiniClust3	RareCells
GiniClust3	Visualisation
Granatum	Clustering
Granatum	DifferentialExpression
Granatum	DimensionalityReduction
Granatum	GeneFiltering
Granatum	GeneNetworks
Granatum	GeneSets
Granatum	Interactive
Granatum	Normalisation
Granatum	Ordering
Granatum	QualityControl
Granatum	Visualisation
GrandPrix	DimensionalityReduction
GrandPrix	Ordering
GraphEmbed	DimensionalityReduction
GraphEmbed	Visualisation
Harmony	DimensionalityReduction
Harmony	Integration
HocusPocus	Visualisation
HoneyBADGER	Variants
HoneyBADGER	Visualisation
HopLand	Ordering
HopLand	Visualisation
HurdleNormal	GeneNetworks
I-Impute	DimensionalityReduction
I-Impute	Imputation
IKAP	Clustering
IKAP	MarkerGenes
IKAP	Visualisation
ISOP	DifferentialExpression
ISOP	ExpressionPatterns
ImSpectR	Quantification
ImSpectR	Visualisation
IronThrone-GoT	UMIs
IronThrone-GoT	Variants
KPNN	Classification
KPNN	GeneNetworks
LAmbDA	Classification
LAmbDA	Integration
LAmbDA	VariableGenes
LEAP	GeneNetworks
LEAP	Ordering
LIGER	DimensionalityReduction
LIGER	Integration
LIGER	MarkerGenes
LIGER	Normalisation
LIGER	VariableGenes
LIGER	Visualisation
LTMGSCA	DifferentialExpression
LTMGSCA	Modality
LTMGSCA	Transformation
LandSCENT	DimensionalityReduction
LandSCENT	GeneNetworks
LandSCENT	Ordering
LandSCENT	StemCells
LandSCENT	Visualisation
LineagePulse	DifferentialExpression
LineagePulse	ExpressionPatterns
LineagePulse	Simulation
LineagePulse	Visualisation
Linnorm	Clustering
Linnorm	DifferentialExpression
Linnorm	GeneFiltering
Linnorm	GeneNetworks
Linnorm	Imputation
Linnorm	Normalisation
Linnorm	Simulation
Linnorm	VariableGenes
Linnorm	Visualisation
M3Drop	DifferentialExpression
M3Drop	MarkerGenes
M3Drop	Simulation
M3Drop	Visualisation
MAGIC	DimensionalityReduction
MAGIC	Imputation
MAGIC	Interactive
MAGIC	QualityControl
MAGIC	Visualisation
MAST	DifferentialExpression
MAST	GeneNetworks
MAST	GeneSets
MAST	Normalisation
MAST	QualityControl
MATCHER	ExpressionPatterns
MATCHER	Integration
MATCHER	Ordering
MATCHER	Visualisation
MCXpress	Clustering
MCXpress	DimensionalityReduction
MCXpress	GeneFiltering
MCXpress	GeneSets
MCXpress	Interactive
MCXpress	VariableGenes
MELD	Clustering
MELD	DimensionalityReduction
MELD	Integration
MERLoT	Ordering
MERLoT	Visualisation
MFA	Ordering
MFA	Simulation
MFA	Visualisation
MGFR	MarkerGenes
MICTI	MarkerGenes
MICTI	Visualisation
MIMOSCA	Classification
MIMOSCA	Integration
MOFA	DimensionalityReduction
MOFA	Integration
MOFA	Visualisation
MPSSC	Clustering
MTGO-SC	GeneNetworks
MTGO-SC	GeneSets
MUDAN	Clustering
MUDAN	DifferentialExpression
MUDAN	DimensionalityReduction
MUDAN	GeneFiltering
MUDAN	MarkerGenes
MUDAN	Normalisation
MUDAN	QualityControl
MUDAN	VariableGenes
MUDAN	Visualisation
MUSIC	Clustering
MUSIC	QualityControl
MUSIC	Visualisation
McImpute	GeneFiltering
McImpute	Imputation
McImpute	Normalisation
MetaCell	Clustering
MetaCell	MarkerGenes
MetaCell	QualityControl
MetaCell	VariableGenes
MetaCell	Visualisation
MetaNeighbor	Classification
MetaNeighbor	Clustering
MetaNeighbor	GeneSets
MetaNeighbor	VariableGenes
Millefy	Ordering
Millefy	Visualisation
Moana	Classification
Moana	Clustering
Moana	DimensionalityReduction
Moana	QualityControl
Moana	Visualisation
Monocle	Clustering
Monocle	DifferentialExpression
Monocle	DimensionalityReduction
Monocle	ExpressionPatterns
Monocle	MarkerGenes
Monocle	Ordering
Monocle	Visualisation
Mpath	Ordering
MuSiC	Integration
MuSiC	Simulation
MuSiC	Visualisation
NBID	DifferentialExpression
NanoPARE	Alignment
NetworkInference	GeneNetworks
ODEGRfinder	DifferentialExpression
ODEGRfinder	DimensionalityReduction
OEFinder	Interactive
OEFinder	Normalisation
OEFinder	QualityControl
OGFSC	GeneFiltering
OnClass	Classification
OnClass	GeneSets
OnClass	Integration
OnClass	MarkerGenes
OnlinePCA	DimensionalityReduction
OnlinePCA	Visualisation
Oscope	CellCycle
Ouija	ExpressionPatterns
Ouija	MarkerGenes
Ouija	Ordering
Ouija	Visualisation
Outrigger	AlternativeSplicing
PARC	Clustering
PBA	Ordering
PBLR	Imputation
PHATE	DimensionalityReduction
PHATE	Visualisation
PIVOT	Clustering
PIVOT	DifferentialExpression
PIVOT	DimensionalityReduction
PIVOT	GeneFiltering
PIVOT	GeneNetworks
PIVOT	GeneSets
PIVOT	Interactive
PIVOT	Normalisation
PIVOT	Ordering
PIVOT	QualityControl
PIVOT	Visualisation
PROSSTT	Simulation
Palantir	DimensionalityReduction
Palantir	ExpressionPatterns
Palantir	Normalisation
Palantir	Ordering
Palantir	QualityControl
Palantir	Visualisation
ParaDPMM	Classification
PhenoPath	Ordering
PhenoPath	Simulation
PoissonUMIs	UMIs
PoissonUMIs	Visualisation
Pre-Phaser	CellCycle
PyMINEr	Clustering
PyMINEr	DimensionalityReduction
PyMINEr	GeneNetworks
PyMINEr	GeneSets
PyMINEr	Visualisation
QUBIC2	Clustering
RAFSIL	Clustering
RAFSIL	DimensionalityReduction
RCA	Clustering
RCA	Visualisation
RESCUE	Imputation
ROGUE	Clustering
ROGUE	GeneFiltering
ROGUE	QualityControl
ROGUE	Visualisation
ROSeq	DifferentialExpression
RSCORE	Clustering
RSCORE	GeneNetworks
RSCORE	Visualisation
RaceID2	RareCells
RayleighSelection	DifferentialExpression
RayleighSelection	DimensionalityReduction
RayleighSelection	Visualisation
SAFE	Clustering
SAIC	Clustering
SAM	Clustering
SAM	DimensionalityReduction
SAM	GeneFiltering
SAM	Interactive
SAM	MarkerGenes
SAM	Normalisation
SAM	Visualisation
SAMstrt	DifferentialExpression
SAMstrt	Normalisation
SAUCIE	Clustering
SAUCIE	DimensionalityReduction
SAUCIE	Imputation
SAUCIE	Integration
SAUCIE	Normalisation
SAUCIE	Visualisation
SAVER	Imputation
SAVER-X	DimensionalityReduction
SAVER-X	Imputation
SBDN	GeneNetworks
SC2P	DifferentialExpression
SC2P	Visualisation
SC3	Clustering
SC3	Interactive
SCALE	AlleleSpecific
SCATS	AlternativeSplicing
SCDE	DifferentialExpression
SCDE	GeneSets
SCDE	Visualisation
SCENIC	Clustering
SCENIC	GeneNetworks
SCENIC	Visualisation
SCENT	Ordering
SCHNAPPs	DifferentialExpression
SCHNAPPs	DimensionalityReduction
SCHNAPPs	Interactive
SCHNAPPs	QualityControl
SCHNAPPs	Visualisation
SCHiRM	GeneNetworks
SCHiRM	Normalisation
SCHiRM	Simulation
SCHiRM	Visualisation
SCIMITAR	ExpressionPatterns
SCIMITAR	GeneNetworks
SCIMITAR	Ordering
SCINA	Classification
SCINA	GeneSets
SCINA	Visualisation
SCMarker	VariableGenes
SCNS	GeneNetworks
SCNS	Interactive
SCNS	Ordering
SCNS	Visualisation
SCNorm	Normalisation
SCODE	GeneNetworks
SCODE	Ordering
SCORPIUS	DimensionalityReduction
SCORPIUS	ExpressionPatterns
SCORPIUS	GeneNetworks
SCORPIUS	Ordering
SCORPIUS	Visualisation
SCOUP	Ordering
SCOUT	Ordering
SCPattern	DifferentialExpression
SCPattern	ExpressionPatterns
SCPattern	Interactive
SCQC	GeneFiltering
SCQC	QualityControl
SCRABBLE	Imputation
SCRABBLE	Visualisation
SCRAT	CellCycle
SCRAT	Clustering
SCRAT	DimensionalityReduction
SCRAT	GeneNetworks
SCRAT	Normalisation
SCRAT	Ordering
SCRAT	QualityControl
SCRAT	Visualisation
SCRL	DimensionalityReduction
SCRL	GeneNetworks
SCUBA	ExpressionPatterns
SCUBA	Ordering
SCelVis	Interactive
SCelVis	Visualisation
SCell	Clustering
SCell	DifferentialExpression
SCell	DimensionalityReduction
SCell	GeneFiltering
SCell	Interactive
SCell	Normalisation
SCell	Ordering
SCell	QualityControl
SCell	Visualisation
SCmut	Variants
SCope	Clustering
SCope	GeneSets
SCope	Interactive
SCope	Visualisation
SEGtool	GeneFiltering
SEGtool	MarkerGenes
SEPA	ExpressionPatterns
SEPA	GeneSets
SEPA	Interactive
SEPIRA	GeneNetworks
SERGIO	GeneNetworks
SERGIO	Simulation
SHARP	Clustering
SHARP	DimensionalityReduction
SHARP	GeneFiltering
SHARP	MarkerGenes
SHARP	Normalisation
SHARP	Visualisation
SILGGM	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
SINC	Classification
SINC	VariableGenes
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SINGE	GeneNetworks
SIP	Alignment
SLICE	Ordering
SLICER	Ordering
SMNN	Integration
SNN-Cliq	Clustering
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SPARSim	Simulation
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
STAR	Alignment
STAR	Quantification
STAR	UMIs
STEMNET	Ordering
STEMNET	Visualisation
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
Scanpy	Clustering
Scanpy	DifferentialExpression
Scanpy	DimensionalityReduction
Scanpy	GeneFiltering
Scanpy	Normalisation
Scanpy	Ordering
Scanpy	QualityControl
Scanpy	Simulation
Scanpy	VariableGenes
Scanpy	Visualisation
Scater	DimensionalityReduction
Scater	Interactive
Scater	Normalisation
Scater	QualityControl
Scater	Quantification
Scater	Visualisation
Scedar	Clustering
Scedar	DimensionalityReduction
Scedar	Imputation
Scedar	MarkerGenes
Scedar	RareCells
Scedar	Visualisation
Scribe	GeneNetworks
Scribe	Visualisation
Scrublet	QualityControl
Seurat	Clustering
Seurat	DifferentialExpression
Seurat	DimensionalityReduction
Seurat	GeneFiltering
Seurat	Imputation
Seurat	Integration
Seurat	MarkerGenes
Seurat	Normalisation
Seurat	VariableGenes
Seurat	Visualisation
SeuratV3Wizard	Clustering
SeuratV3Wizard	DimensionalityReduction
SeuratV3Wizard	Interactive
SeuratV3Wizard	MarkerGenes
SeuratV3Wizard	Normalisation
SeuratV3Wizard	QualityControl
SeuratV3Wizard	VariableGenes
SeuratWizard	Clustering
SeuratWizard	DimensionalityReduction
SeuratWizard	Interactive
SeuratWizard	MarkerGenes
SeuratWizard	Normalisation
SeuratWizard	QualityControl
SeuratWizard	VariableGenes
Sharq	Alignment
Sharq	QualityControl
Sharq	Quantification
Sharq	UMIs
Sharq	Visualisation
SigEMD	DifferentialExpression
SigEMD	Imputation
SigEMD	Visualisation
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
SingleR	Classification
SingleR	Visualisation
SingleSplice	AlternativeSplicing
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SoupX	Quantification
SoupX	Visualisation
SparseDC	Clustering
SparseDC	MarkerGenes
Spectrum	Clustering
Spectrum	Visualisation
Splatter	Simulation
Splatter	Visualisation
StemID	Ordering
StemID	StemCells
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
TASIC	Interactive
TASIC	Ordering
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
TENET	GeneNetworks
TILPRED	Classification
TILPRED	Immune
TRAPeS	Immune
TRAPeS	Quantification
TRUmiCount	Quantification
TRUmiCount	UMIs
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
Trajan	Integration
Trajan	Visualisation
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
UMI_analysis	Quantification
UMI_analysis	UMIs
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Ordering
UNCURL	Visualisation
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
VAMF	DimensionalityReduction
VASC	DimensionalityReduction
VASC	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
VIPER	Imputation
VIPER	Visualisation
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
Wx	MarkerGenes
XenoCell	QualityControl
XenoCell	Quantification
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
alevinQC	Interactive
alevinQC	Visualisation
anchor	Modality
ascend	CellCycle
ascend	Clustering
ascend	DifferentialExpression
ascend	DimensionalityReduction
ascend	GeneFiltering
ascend	Normalisation
ascend	QualityControl
ascend	Visualisation
badger	Variants
badger	Visualisation
batchelor	Integration
bayNorm	Imputation
bayNorm	Normalisation
bayNorm	Simulation
bbknn	Integration
bbknn	Visualisation
bcbio	Alignment
bcbio	QualityControl
bcbio	UMIs
bcbioSingleCell	QualityControl
bcbioSingleCell	UMIs
bcbioSingleCell	Visualisation
bigSCale	Clustering
bigSCale	DifferentialExpression
bigSCale	MarkerGenes
bigSCale	Normalisation
bigSCale	Visualisation
bigSCale2	Classification
bigSCale2	Clustering
bigSCale2	DimensionalityReduction
bigSCale2	GeneNetworks
bigSCale2	MarkerGenes
bigSCale2	Normalisation
bigSCale2	Ordering
bigSCale2	VariableGenes
bigSCale2	Visualisation
bonvoyage	Transformation
bseqsc	DifferentialExpression
bseqsc	Integration
bseqsc	Visualisation
bustools	Quantification
bustools	UMIs
cNMF	Clustering
cNMF	DimensionalityReduction
cTPnet	Imputation
cTPnet	Integration
cardelino	Classification
cardelino	Simulation
cardelino	Variants
cardelino	Visualisation
cb_sniffer	Variants
ccRemover	CellCycle
ccfindR	Clustering
ccfindR	DimensionalityReduction
ccfindR	GeneFiltering
ccfindR	Normalisation
ccfindR	QualityControl
ccfindR	Simulation
ccfindR	Visualisation
celaref	Classification
celaref	Visualisation
celda	Clustering
celda	DifferentialExpression
celda	DimensionalityReduction
celda	GeneNetworks
celda	Normalisation
celda	QualityControl
celda	Simulation
celda	Visualisation
cellAlign	ExpressionPatterns
cellAlign	Normalisation
cellAlign	Ordering
cellAlign	Visualisation
cellBrowser	Interactive
cellBrowser	Visualisation
cellassign	Classification
cellassign	Simulation
cellxgene	Interactive
cellxgene	Visualisation
clonealign	Integration
clonealign	Variants
clonealign	Visualisation
clusterExperiment	Clustering
clusterExperiment	MarkerGenes
clusterExperiment	Visualisation
constclust	Clustering
constclust	Visualisation
countClust	Clustering
countClust	DifferentialExpression
countClust	DimensionalityReduction
countClust	VariableGenes
countClust	Visualisation
ddSeeker	QualityControl
ddSeeker	UMIs
demuxlet	QualityControl
demuxlet	UMIs
demuxlet	Variants
densityCut	Clustering
densityCut	Visualisation
destiny	DimensionalityReduction
destiny	Visualisation
dropClust	Clustering
dropClust	DifferentialExpression
dropClust	DimensionalityReduction
dropClust	Normalisation
dropClust	VariableGenes
dropClust	Visualisation
dropEst	QualityControl
dropEst	Quantification
dropEst	UMIs
dropEst	Visualisation
dropSeqPipe	Alignment
dropSeqPipe	QualityControl
dropSeqPipe	Quantification
dropSeqPipe	UMIs
dropSeqPipe	Visualisation
dropbead	QualityControl
dropbead	Visualisation
dropsim	Normalisation
dropsim	Simulation
dropsim	Visualisation
dynverse	Normalisation
dynverse	Ordering
dynverse	Simulation
dynverse	Visualisation
embeddr	Ordering
fcoex	GeneNetworks
fcoex	Visualisation
fishpond	DifferentialExpression
fishpond	Normalisation
fishpond	Visualisation
flotilla	Clustering
flotilla	DimensionalityReduction
flotilla	GeneNetworks
flotilla	Interactive
flotilla	QualityControl
genesorteR	MarkerGenes
genesorteR	Visualisation
gficf	Clustering
gficf	DimensionalityReduction
gficf	GeneSets
gficf	Normalisation
gficf	Visualisation
hscScore	Classification
hscScore	StemCells
iS-CellR	Clustering
iS-CellR	DifferentialExpression
iS-CellR	DimensionalityReduction
iS-CellR	GeneFiltering
iS-CellR	Interactive
iS-CellR	Normalisation
iS-CellR	QualityControl
iS-CellR	VariableGenes
iS-CellR	Visualisation
iSEE	Interactive
iSEE	Visualisation
iTALK	DifferentialExpression
iTALK	GeneNetworks
iTALK	Immune
iTALK	Visualisation
iasva	DimensionalityReduction
iasva	MarkerGenes
iasva	Normalisation
indeXplorer	Interactive
indeXplorer	Visualisation
inferCNV	Variants
inferCNV	Visualisation
iscandar	Interactive
iscandar	Visualisation
iterClust	Clustering
ivis	DimensionalityReduction
jackstraw	Clustering
jackstraw	DimensionalityReduction
jackstraw	GeneFiltering
jackstraw	MarkerGenes
jackstraw	VariableGenes
k-branches	Ordering
kBET	Integration
kallisto	Quantification
kallisto	UMIs
knn_smooth	Imputation
matchSCore	Integration
matchSCore2	Classification
matchSCore2	Integration
matchSCore2	Visualisation
mbkmeans	Clustering
mcap	Clustering
minnow	Simulation
minnow	UMIs
mpCMF	DimensionalityReduction
muscat	DifferentialExpression
muscat	MarkerGenes
muscat	Simulation
muscat	Visualisation
netNMF-sc	DimensionalityReduction
netNMF-sc	GeneNetworks
netNMF-sc	Imputation
netNMF-sc	Normalisation
netSmooth	Clustering
netSmooth	DimensionalityReduction
netSmooth	GeneNetworks
netSmooth	Imputation
netSmooth	Visualisation
netsne	DimensionalityReduction
nimfa	Clustering
nimfa	DimensionalityReduction
nimfa	Visualisation
northstar	Classification
ouijaflow	ExpressionPatterns
ouijaflow	Ordering
pCMF	DimensionalityReduction
pCMF	Visualisation
pCreode	DimensionalityReduction
pCreode	Ordering
pCreode	Visualisation
pagoda2	Clustering
pagoda2	DifferentialExpression
pagoda2	DimensionalityReduction
pagoda2	GeneFiltering
pagoda2	GeneSets
pagoda2	Interactive
pagoda2	Normalisation
pagoda2	QualityControl
pagoda2	Visualisation
pcaReduce	Clustering
peco	CellCycle
polyApipe	AlternativeSplicing
polyApipe	Quantification
polyApipe	UMIs
powsimR	Simulation
powsimR	Visualisation
pseudodynamics	Ordering
pseudogp	Ordering
pseudogp	Visualisation
pyHSICLasso	MarkerGenes
pyNVR	VariableGenes
rCASC	Alignment
rCASC	CellCycle
rCASC	Clustering
rCASC	DimensionalityReduction
rCASC	GeneFiltering
rCASC	MarkerGenes
rCASC	Normalisation
rCASC	QualityControl
rCASC	Quantification
rCASC	UMIs
rCASC	Visualisation
reCAT	CellCycle
reCAT	Clustering
reCAT	Ordering
reCAT	Visualisation
robustSingleCell	Clustering
robustSingleCell	DimensionalityReduction
robustSingleCell	Integration
robustSingleCell	Normalisation
robustSingleCell	Visualisation
rpca	DimensionalityReduction
sake	Clustering
sake	DifferentialExpression
sake	DimensionalityReduction
sake	GeneFiltering
sake	GeneNetworks
