Tool	Category
scPipe	QualityControl
SCQC	QualityControl
SCRAT	QualityControl
scRNABatchQC	QualityControl
Scrublet	QualityControl
scSeqR	QualityControl
scTDA	QualityControl
SeuratV3Wizard	QualityControl
SeuratWizard	QualityControl
Sharq	QualityControl
SINCERA	QualityControl
singleCellTK	QualityControl
SinQC	QualityControl
souporcell	QualityControl
uSORT	QualityControl
XenoCell	QualityControl
AltAnalyze	Normalisation
ASAP	Normalisation
ascend	Normalisation
AutoImpute	Normalisation
BASiCS	Normalisation
bayNorm	Normalisation
bigSCale	Normalisation
bigSCale2	Normalisation
CALISTA	Normalisation
ccfindR	Normalisation
celda	Normalisation
cellAlign	Normalisation
CellRouter	Normalisation
CHETAH	Normalisation
Citrus	Normalisation
DendroSplit	Normalisation
DESC	Normalisation
dropClust	Normalisation
dropsim	Normalisation
DrSeq2	Normalisation
dynverse	Normalisation
fishpond	Normalisation
FORKS	Normalisation
GenePattern	Normalisation
gficf	Normalisation
GiniClust	Normalisation
Granatum	Normalisation
GRM	Normalisation
IA-SVA	Normalisation
iS-CellR	Normalisation
LIGER	Normalisation
Linnorm	Normalisation
MAST	Normalisation
McImpute	Normalisation
MUDAN	Normalisation
netNMF-sc	Normalisation
OEFinder	Normalisation
pagoda2	Normalisation
Palantir	Normalisation
PIVOT	Normalisation
rCASC	Normalisation
robustSingleCell	Normalisation
sake	Normalisation
SAMstrt	Normalisation
SAUCIE	Normalisation
Scanpy	Normalisation
Scater	Normalisation
SCell	Normalisation
scEpath	Normalisation
scGEApp	Normalisation
scHinter	Normalisation
SCHiRM	Normalisation
scicast	Normalisation
scID	Normalisation
scLVM	Normalisation
scMerge	Normalisation
SCNorm	Normalisation
scone	Normalisation
scPopCorn	Normalisation
scran	Normalisation
SCRAT	Normalisation
scRecover	Normalisation
scScope	Normalisation
scSeqR	Normalisation
sctransform	Normalisation
Seurat	Normalisation
SeuratV3Wizard	Normalisation
SeuratWizard	Normalisation
SHARP	Normalisation
SINCERA	Normalisation
singleCellTK	Normalisation
singlet	Normalisation
SinNLRR	Normalisation
STREAM	Normalisation
SWNE	Normalisation
TASC	Normalisation
URD	Normalisation
visnormsc	Normalisation
ZINB-WaVE	Normalisation
ALRA	Imputation
AutoImpute	Imputation
bayNorm	Imputation
BISCUIT	Imputation
BUSseq	Imputation
CIDR	Imputation
cTPnet	Imputation
DCA	Imputation
DECENT	Imputation
DECODE	Imputation
DeepImpute	Imputation
DrImpute	Imputation
EnImpute	Imputation
knn_smooth	Imputation
Linnorm	Imputation
MAGIC	Imputation
McImpute	Imputation
netNMF-sc	Imputation
netSmooth	Imputation
PBLR	Imputation
RESCUE	Imputation
SAUCIE	Imputation
SAVER	Imputation
Scedar	Imputation
scGEApp	Imputation
scHinter	Imputation
scImpute	Imputation
scNPF	Imputation
scone	Imputation
SCRABBLE	Imputation
scRecover	Imputation
scRMD	Imputation
scScope	Imputation
Seurat	Imputation
SigEMD	Imputation
VIPER	Imputation
BAMMSC	Integration
batchelor	Integration
bbknn	Integration
BIRD	Integration
Bisque	Integration
bseqsc	Integration
BUSseq	Integration
CITEseqCount	Integration
clonealign	Integration
ClusterMap	Integration
CONICS	Integration
Conos	Integration
cTPnet	Integration
DESC	Integration
DrSeq2	Integration
Harmony	Integration
kBET	Integration
LAmbDA	Integration
LIGER	Integration
MATCHER	Integration
matchSCore	Integration
matchSCore2	Integration
MELD	Integration
MIMOSCA	Integration
MOFA	Integration
MuSiC	Integration
robustSingleCell	Integration
scAEspy	Integration
scAlign	Integration
scanorama	Integration
scBatch	Integration
scBio	Integration
scFBA	Integration
scGEApp	Integration
scGen	Integration
scMerge	Integration
scNCA	Integration
scNPF	Integration
scPopCorn	Integration
scran	Integration
scRNABatchQC	Integration
scSeqR	Integration
sctransform	Integration
scUnifrac	Integration
scVI	Integration
Seurat	Integration
SMNN	Integration
sscClust	Integration
SSrGE	Integration
Trajan	Integration
AltAnalyze	GeneFiltering
ASAP	GeneFiltering
ascend	GeneFiltering
BackSPIN	GeneFiltering
ccfindR	GeneFiltering
DeLorean	GeneFiltering
DendroSplit	GeneFiltering
DESC	GeneFiltering
FORKS	GeneFiltering
Granatum	GeneFiltering
iS-CellR	GeneFiltering
jackstraw	GeneFiltering
Linnorm	GeneFiltering
McImpute	GeneFiltering
MCXpress	GeneFiltering
MUDAN	GeneFiltering
OGFSC	GeneFiltering
pagoda2	GeneFiltering
PIVOT	GeneFiltering
rCASC	GeneFiltering
sake	GeneFiltering
Scanpy	GeneFiltering
SCell	GeneFiltering
scFeatureFilter	GeneFiltering
scGEApp	GeneFiltering
scone	GeneFiltering
SCQC	GeneFiltering
scSeqR	GeneFiltering
SEGtool	GeneFiltering
Seurat	GeneFiltering
SHARP	GeneFiltering
SINCERA	GeneFiltering
singleCellTK	GeneFiltering
singlet	GeneFiltering
uSORT	GeneFiltering
ACTION	Clustering
AltAnalyze	Clustering
ASAP	Clustering
ascend	Clustering
BackSPIN	Clustering
BAMMSC	Clustering
BEARscc	Clustering
bigSCale	Clustering
bigSCale2	Clustering
BISCUIT	Clustering
BUSseq	Clustering
CALISTA	Clustering
ccfindR	Clustering
celda	Clustering
CellBIC	Clustering
CellRanger	Clustering
CellRouter	Clustering
CIDR	Clustering
clusterExperiment	Clustering
ClusterMap	Clustering
ClusterMine	Clustering
cNMF	Clustering
COAC	Clustering
Conos	Clustering
constclust	Clustering
countClust	Clustering
CSMF	Clustering
DENDRO	Clustering
DendroSplit	Clustering
densityCut	Clustering
DensityPath	Clustering
DepecheR	Clustering
DESC	Clustering
Dhaka	Clustering
DIMMSC	Clustering
DoubletFinder	Clustering
dropClust	Clustering
DrSeq2	Clustering
DUSC	Clustering
ECLAIR	Clustering
EMEP	Clustering
ESAT	Clustering
flotilla	Clustering
FORKS	Clustering
GenePattern	Clustering
gficf	Clustering
GiniClust	Clustering
GiniClust2	Clustering
Granatum	Clustering
iS-CellR	Clustering
iterClust	Clustering
jackstraw	Clustering
Linnorm	Clustering
mbkmeans	Clustering
mcap	Clustering
MCXpress	Clustering
MELD	Clustering
MetaCell	Clustering
MetaNeighbour	Clustering
Moana	Clustering
Monocle	Clustering
MPSSC	Clustering
MUDAN	Clustering
MUSIC	Clustering
netSmooth	Clustering
nimfa	Clustering
pagoda2	Clustering
pcaReduce	Clustering
PIVOT	Clustering
PyMINEr	Clustering
RAFSIL	Clustering
RCA	Clustering
rCASC	Clustering
reCAT	Clustering
robustSingleCell	Clustering
RSCORE	Clustering
SAFE	Clustering
SAIC	Clustering
sake	Clustering
SAUCIE	Clustering
SC3	Clustering
Scanpy	Clustering
scClustBench	Clustering
scclusteval	Clustering
scDeepCluster	Clustering
scdney	Clustering
Scedar	Clustering
SCell	Clustering
SCENIC	Clustering
scEpath	Clustering
scGPS	Clustering
scicast	Clustering
SCope	Clustering
scPopCorn	Clustering
SCRAT	Clustering
scRCMF	Clustering
scRMD	Clustering
scScope	Clustering
scSeqR	Clustering
scUnifrac	Clustering
scVAE	Clustering
scVDMC	Clustering
Seurat	Clustering
SeuratV3Wizard	Clustering
SeuratWizard	Clustering
SHARP	Clustering
SIMLR	Clustering
sincell	Clustering
SINCERA	Clustering
SinCHet	Clustering
singleCellTK	Clustering
singlet	Clustering
SinNLRR	Clustering
SNN-Cliq	Clustering
SoptSC	Clustering
SOUP	Clustering
souporcell	Clustering
SPADE	Clustering
SparseDC	Clustering
Spectrum	Clustering
sscClust	Clustering
SSrGE	Clustering
TBSP	Clustering
TooManyCells	Clustering
TSCAN	Clustering
UNCURL	Clustering
URD	Clustering
VPAC	Clustering
ACTINN	Classification
AltAnalyze	Classification
bigSCale2	Classification
cardelino	Classification
CaSTLe	Classification
celaref	Classification
Cell-BLAST	Classification
cellassign	Classification
CellFishing	Classification
CellO	Classification
CHETAH	Classification
ClusterMap	Classification
DigitalCellSorter	Classification
DistMap	Classification
DropLasso	Classification
FateID	Classification
Garnett	Classification
LAmbDA	Classification
matchSCore2	Classification
MetaNeighbour	Classification
MIMOSCA	Classification
Moana	Classification
ParaDPMM	Classification
scdney	Classification
scID	Classification
SCINA	Classification
scmap	Classification
scMatch	Classification
scMCA	Classification
scPred	Classification
scVI	Classification
SingleCellNet	Classification
SingleR	Classification
bigSCale2	Ordering
CALISTA	Ordering
cellAlign	Ordering
CellRouter	Ordering
CellTrails	Ordering
CellTree	Ordering
CSHMM	Ordering
DeLorean	Ordering
DensityPath	Ordering
DPT	Ordering
DTWScore	Ordering
Dynamo	Ordering
dynverse	Ordering
ECLAIR	Ordering
embeddr	Ordering
ESAT	Ordering
FORKS	Ordering
GPfates	Ordering
GPseudoClust	Ordering
GPseudoRank	Ordering
Granatum	Ordering
GrandPrix	Ordering
HopLand	Ordering
k-branches	Ordering
LandSCENT	Ordering
LEAP	Ordering
MATCHER	Ordering
MERLoT	Ordering
MFA	Ordering
Millefy	Ordering
Monocle	Ordering
Mpath	Ordering
Ouija	Ordering
ouijaflow	Ordering
Palantir	Ordering
PBA	Ordering
pCreode	Ordering
PhenoPath	Ordering
PIVOT	Ordering
pseudodynamics	Ordering
pseudogp	Ordering
reCAT	Ordering
Scanpy	Ordering
scdiff	Ordering
SCell	Ordering
SCENT	Ordering
scEpath	Ordering
scGESTALT	Ordering
SCIMITAR	Ordering
SCNS	Ordering
SCODE	Ordering
SCORPIUS	Ordering
SCOUP	Ordering
SCOUT	Ordering
SCRAT	Ordering
scTDA	Ordering
SCUBA	Ordering
sincell	Ordering
SLICE	Ordering
SLICER	Ordering
slingshot	Ordering
SoptSC	Ordering
SOUP	Ordering
SPADE	Ordering
StemID	Ordering
STEMNET	Ordering
STREAM	Ordering
TASIC	Ordering
TBSP	Ordering
topslam	Ordering
TSCAN	Ordering
UNCURL	Ordering
URD	Ordering
uSORT	Ordering
velocyto	Ordering
WaveCrest	Ordering
Wishbone	Ordering
wot	Ordering
AltAnalyze	DifferentialExpression
ASAP	DifferentialExpression
ascend	DifferentialExpression
BASiCS	DifferentialExpression
bigSCale	DifferentialExpression
BPSC	DifferentialExpression
bseqsc	DifferentialExpression
celda	DifferentialExpression
CellRanger	DifferentialExpression
Conos	DifferentialExpression
countClust	DifferentialExpression
D3E	DifferentialExpression
DECENT	DifferentialExpression
DESCEND	DifferentialExpression
DEsingle	DifferentialExpression
dropClust	DifferentialExpression
DTWScore	DifferentialExpression
FateID	DifferentialExpression
fishpond	DifferentialExpression
Granatum	DifferentialExpression
iS-CellR	DifferentialExpression
ISOP	DifferentialExpression
iTALK	DifferentialExpression
LineagePulse	DifferentialExpression
Linnorm	DifferentialExpression
LTMGSCA	DifferentialExpression
M3Drop	DifferentialExpression
MAST	DifferentialExpression
Monocle	DifferentialExpression
MUDAN	DifferentialExpression
muscat	DifferentialExpression
NBID	DifferentialExpression
ODEGRfinder	DifferentialExpression
pagoda2	DifferentialExpression
PIVOT	DifferentialExpression
RayleighSelection	DifferentialExpression
ROSeq	DifferentialExpression
sake	DifferentialExpression
SAMstrt	DifferentialExpression
SC2P	DifferentialExpression
Scanpy	DifferentialExpression
scDD	DifferentialExpression
scDDboost	DifferentialExpression
SCDE	DifferentialExpression
SCell	DifferentialExpression
scGen	DifferentialExpression
SCHNAPPs	DifferentialExpression
SCPattern	DifferentialExpression
scREhurdle	DifferentialExpression
scSeqR	DifferentialExpression
sctransform	DifferentialExpression
Seurat	DifferentialExpression
SigEMD	DifferentialExpression
signac	DifferentialExpression
SINCERA	DifferentialExpression
singleCellTK	DifferentialExpression
switchde	DifferentialExpression
TASC	DifferentialExpression
tn_test	DifferentialExpression
TooManyCells	DifferentialExpression
tradeSeq	DifferentialExpression
URD	DifferentialExpression
uSORT	DifferentialExpression
zingeR	DifferentialExpression
AltAnalyze	MarkerGenes
bigSCale	MarkerGenes
bigSCale2	MarkerGenes
Bisque	MarkerGenes
BUSseq	MarkerGenes
CellRanger	MarkerGenes
CellRouter	MarkerGenes
clusterExperiment	MarkerGenes
COMET	MarkerGenes
Conos	MarkerGenes
DepecheR	MarkerGenes
Garnett	MarkerGenes
GenePattern	MarkerGenes
genesorteR	MarkerGenes
IA-SVA	MarkerGenes
iasva	MarkerGenes
jackstraw	MarkerGenes
LIGER	MarkerGenes
M3Drop	MarkerGenes
MetaCell	MarkerGenes
MGFR	MarkerGenes
MICTI	MarkerGenes
Monocle	MarkerGenes
MUDAN	MarkerGenes
muscat	MarkerGenes
Ouija	MarkerGenes
pyHSICLasso	MarkerGenes
rCASC	MarkerGenes
Scedar	MarkerGenes
scGeneFit	MarkerGenes
scGPS	MarkerGenes
scicast	MarkerGenes
scID	MarkerGenes
scIVA	MarkerGenes
scSeqR	MarkerGenes
SEGtool	MarkerGenes
Seurat	MarkerGenes
SeuratV3Wizard	MarkerGenes
SeuratWizard	MarkerGenes
SHARP	MarkerGenes
signac	MarkerGenes
SINCERA	MarkerGenes
singleCellHaystack	MarkerGenes
singleCellTK	MarkerGenes
SPADE	MarkerGenes
SparseDC	MarkerGenes
TSCAN	MarkerGenes
URD	MarkerGenes
WaveCrest	MarkerGenes
Wx	MarkerGenes
BranchedGP	ExpressionPatterns
cellAlign	ExpressionPatterns
CellRouter	ExpressionPatterns
DeLorean	ExpressionPatterns
DPT	ExpressionPatterns
GPseudoClust	ExpressionPatterns
ISOP	ExpressionPatterns
LineagePulse	ExpressionPatterns
MATCHER	ExpressionPatterns
Monocle	ExpressionPatterns
Ouija	ExpressionPatterns
ouijaflow	ExpressionPatterns
Palantir	ExpressionPatterns
scEpath	ExpressionPatterns
scHPF	ExpressionPatterns
SCIMITAR	ExpressionPatterns
SCORPIUS	ExpressionPatterns
SCPattern	ExpressionPatterns
SCUBA	ExpressionPatterns
SEPA	ExpressionPatterns
signac	ExpressionPatterns
STREAM	ExpressionPatterns
switchde	ExpressionPatterns
tradeSeq	ExpressionPatterns
trendsceek	ExpressionPatterns
WaveCrest	ExpressionPatterns
Wishbone	ExpressionPatterns
AutoImpute	VariableGenes
BASiCS	VariableGenes
bigSCale2	VariableGenes
countClust	VariableGenes
DESC	VariableGenes
DESCEND	VariableGenes
dropClust	VariableGenes
DrSeq2	VariableGenes
DTWScore	VariableGenes
FiRE	VariableGenes
iS-CellR	VariableGenes
jackstraw	VariableGenes
LAmbDA	VariableGenes
LIGER	VariableGenes
Linnorm	VariableGenes
MCXpress	VariableGenes
MetaCell	VariableGenes
MetaNeighbour	VariableGenes
MUDAN	VariableGenes
pyNVR	VariableGenes
Scanpy	VariableGenes
sceb	VariableGenes
scGEApp	VariableGenes
scGPS	VariableGenes
scLVM	VariableGenes
SCMarker	VariableGenes
scPopCorn	VariableGenes
scran	VariableGenes
scUnifrac	VariableGenes
scVEGs	VariableGenes
Seurat	VariableGenes
SeuratV3Wizard	VariableGenes
SeuratWizard	VariableGenes
slalom	VariableGenes
SOUP	VariableGenes
sscClust	VariableGenes
URD	VariableGenes
uSORT	VariableGenes
AltAnalyze	GeneSets
CellTree	GeneSets
ClusterMine	GeneSets
CNNC	GeneSets
FastProject	GeneSets
gficf	GeneSets
Granatum	GeneSets
MAST	GeneSets
MCXpress	GeneSets
MetaNeighbour	GeneSets
pagoda2	GeneSets
PIVOT	GeneSets
PyMINEr	GeneSets
sake	GeneSets
SCDE	GeneSets
scdNet	GeneSets
scID	GeneSets
SCINA	GeneSets
scIVA	GeneSets
scMatch	GeneSets
SCope	GeneSets
scSeqR	GeneSets
SEPA	GeneSets
SingleCellSignatureExplorer	GeneSets
singleCellTK	GeneSets
slalom	GeneSets
VISION	GeneSets
ACTION	GeneNetworks
AltAnalyze	GeneNetworks
AUCell	GeneNetworks
BEELINE	GeneNetworks
bigSCale2	GeneNetworks
BTR	GeneNetworks
CancerInSilico	GeneNetworks
celda	GeneNetworks
CellPhoneDB	GeneNetworks
CNNC	GeneNetworks
COAC	GeneNetworks
CSN	GeneNetworks
flotilla	GeneNetworks
Granatum	GeneNetworks
GRISLI	GeneNetworks
GRNVBEM	GeneNetworks
HurdleNormal	GeneNetworks
iTALK	GeneNetworks
LandSCENT	GeneNetworks
LEAP	GeneNetworks
Linnorm	GeneNetworks
MAST	GeneNetworks
netNMF-sc	GeneNetworks
netSmooth	GeneNetworks
NetworkInference	GeneNetworks
PIVOT	GeneNetworks
PyMINEr	GeneNetworks
RSCORE	GeneNetworks
sake	GeneNetworks
SBDN	GeneNetworks
scdiff	GeneNetworks
scdNet	GeneNetworks
SCENIC	GeneNetworks
scEpath	GeneNetworks
scFBA	GeneNetworks
SCHiRM	GeneNetworks
SCIMITAR	GeneNetworks
scNPF	GeneNetworks
SCNS	GeneNetworks
SCODE	GeneNetworks
SCORPIUS	GeneNetworks
SCRAT	GeneNetworks
Scribe	GeneNetworks
SCRL	GeneNetworks
scRutiNy	GeneNetworks
scTensor	GeneNetworks
SEPIRA	GeneNetworks
SILGGM	GeneNetworks
SINCERITIES	GeneNetworks
SINGE	GeneNetworks
SynergisticCore	GeneNetworks
AltAnalyze	CellCycle
ascend	CellCycle
CancerInSilico	CellCycle
ccRemover	CellCycle
Cyclum	CellCycle
DoubletDecon	CellCycle
Oscope	CellCycle
peco	CellCycle
rCASC	CellCycle
reCAT	CellCycle
scLVM	CellCycle
scran	CellCycle
SCRAT	CellCycle
ACTION	DimensionalityReduction
AltAnalyze	DimensionalityReduction
ascend	DimensionalityReduction
bigSCale2	DimensionalityReduction
ccfindR	DimensionalityReduction
celda	DimensionalityReduction
CellRanger	DimensionalityReduction
CellRouter	DimensionalityReduction
CellTrails	DimensionalityReduction
CIDR	DimensionalityReduction
cNMF	DimensionalityReduction
Conos	DimensionalityReduction
CSMF	DimensionalityReduction
Cyclum	DimensionalityReduction
DCA_R	DimensionalityReduction
DensityPath	DimensionalityReduction
destiny	DimensionalityReduction
Dhaka	DimensionalityReduction
DoubletFinder	DimensionalityReduction
dropClust	DimensionalityReduction
DrSeq2	DimensionalityReduction
EMEP	DimensionalityReduction
ESAT	DimensionalityReduction
FastProject	DimensionalityReduction
FiRE	DimensionalityReduction
flotilla	DimensionalityReduction
GenePattern	DimensionalityReduction
gficf	DimensionalityReduction
GiniClust	DimensionalityReduction
Granatum	DimensionalityReduction
GrandPrix	DimensionalityReduction
GraphEmbed	DimensionalityReduction
Harmony	DimensionalityReduction
iasva	DimensionalityReduction
iS-CellR	DimensionalityReduction
ivis	DimensionalityReduction
jackstraw	DimensionalityReduction
LandSCENT	DimensionalityReduction
LIGER	DimensionalityReduction
MAGIC	DimensionalityReduction
MCXpress	DimensionalityReduction
MELD	DimensionalityReduction
Moana	DimensionalityReduction
MOFA	DimensionalityReduction
Monocle	DimensionalityReduction
mpCMF	DimensionalityReduction
MUDAN	DimensionalityReduction
netNMF-sc	DimensionalityReduction
netSmooth	DimensionalityReduction
netsne	DimensionalityReduction
nimfa	DimensionalityReduction
ODEGRfinder	DimensionalityReduction
OnlinePCA	DimensionalityReduction
pagoda2	DimensionalityReduction
Palantir	DimensionalityReduction
pCMF	DimensionalityReduction
pCreode	DimensionalityReduction
PHATE	DimensionalityReduction
PIVOT	DimensionalityReduction
PyMINEr	DimensionalityReduction
RAFSIL	DimensionalityReduction
RayleighSelection	DimensionalityReduction
rCASC	DimensionalityReduction
robustSingleCell	DimensionalityReduction
rpca	DimensionalityReduction
sake	DimensionalityReduction
SAUCIE	DimensionalityReduction
scAEspy	DimensionalityReduction
scAlign	DimensionalityReduction
Scanpy	DimensionalityReduction
Scater	DimensionalityReduction
scDeepCluster	DimensionalityReduction
Scedar	DimensionalityReduction
SCell	DimensionalityReduction
scEpath	DimensionalityReduction
scGEApp	DimensionalityReduction
SCHNAPPs	DimensionalityReduction
scicast	DimensionalityReduction
scMetric	DimensionalityReduction
scNBMF	DimensionalityReduction
SCORPIUS	DimensionalityReduction
scPred	DimensionalityReduction
SCRAT	DimensionalityReduction
scRCMF	DimensionalityReduction
SCRL	DimensionalityReduction
scRMD	DimensionalityReduction
scSeqR	DimensionalityReduction
scSVA	DimensionalityReduction
scUnifrac	DimensionalityReduction
scVI	DimensionalityReduction
scvis	DimensionalityReduction
Seurat	DimensionalityReduction
SeuratV3Wizard	DimensionalityReduction
SeuratWizard	DimensionalityReduction
SHARP	DimensionalityReduction
SIMLR	DimensionalityReduction
sincell	DimensionalityReduction
singleCellTK	DimensionalityReduction
singlet	DimensionalityReduction
SinNLRR	DimensionalityReduction
slalom	DimensionalityReduction
sleepwalk	DimensionalityReduction
slingshot	DimensionalityReduction
SoptSC	DimensionalityReduction
SPADE	DimensionalityReduction
SPRING	DimensionalityReduction
sscClust	DimensionalityReduction
SWNE	DimensionalityReduction
TCM	DimensionalityReduction
TSEE	DimensionalityReduction
UNCURL	DimensionalityReduction
URD	DimensionalityReduction
VAMF	DimensionalityReduction
VASC	DimensionalityReduction
VISION	DimensionalityReduction
VPAC	DimensionalityReduction
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
bonvoyage	Transformation
LTMGSCA	Transformation
sctransform	Transformation
anchor	Modality
DESCEND	Modality
LTMGSCA	Modality
AltAnalyze	AlternativeSplicing
BRIE	AlternativeSplicing
DISCO	AlternativeSplicing
Outrigger	AlternativeSplicing
polyApipe	AlternativeSplicing
SCATS	AlternativeSplicing
SingleSplice	AlternativeSplicing
velocyto	AlternativeSplicing
FiRE	RareCells
GiniClust	RareCells
RaceID2	RareCells
scAlign	RareCells
Scedar	RareCells
TooManyCells	RareCells
FateID	StemCells
LandSCENT	StemCells
StemID	StemCells
BALDR	Immune
BASIC	Immune
BraCeR	Immune
BRAPeS	Immune
iTALK	Immune
scHLAcount	Immune
scTCRseq	Immune
TraCeR	Immune
TRAPeS	Immune
VDJPuzzle	Immune
badger	Variants
cardelino	Variants
cb_sniffer	Variants
clonealign	Variants
CONICS	Variants
demuxlet	Variants
DENDRO	Variants
HoneyBADGER	Variants
inferCNV	Variants
IronThrone-GoT	Variants
SCmut	Variants
scploid	Variants
scSplit	Variants
souporcell	Variants
SSrGE	Variants
TBSP	Variants
VarTrix	Variants
scHLAcount	Haplotypes
scphaser	Haplotypes
SCALE	AlleleSpecific
scAlleleCount	AlleleSpecific
scBASE	AlleleSpecific
scHLAcount	AlleleSpecific
txburst	AlleleSpecific
alevinQC	Visualisation
AltAnalyze	Visualisation
ASAP	Visualisation
ascend	Visualisation
AUCell	Visualisation
badger	Visualisation
bbknn	Visualisation
bigSCale	Visualisation
bigSCale2	Visualisation
BraCeR	Visualisation
BranchedGP	Visualisation
bseqsc	Visualisation
BTR	Visualisation
BUSseq	Visualisation
CALISTA	Visualisation
CancerInSilico	Visualisation
cardelino	Visualisation
ccfindR	Visualisation
celaref	Visualisation
celda	Visualisation
cellAlign	Visualisation
CellBench	Visualisation
cellBrowser	Visualisation
CellPhoneDB	Visualisation
CellRanger	Visualisation
CellRouter	Visualisation
CellTrails	Visualisation
CellTree	Visualisation
CellView	Visualisation
cellxgene	Visualisation
CHETAH	Visualisation
clonealign	Visualisation
clusterExperiment	Visualisation
ClusterMap	Visualisation
COMET	Visualisation
CONICS	Visualisation
Conos	Visualisation
constclust	Visualisation
countClust	Visualisation
DeLorean	Visualisation
DENDRO	Visualisation
densityCut	Visualisation
DepecheR	Visualisation
DESC	Visualisation
DESCEND	Visualisation
destiny	Visualisation
Dhaka	Visualisation
DigitalCellSorter	Visualisation
DIMMSC	Visualisation
DistMap	Visualisation
DittoSeq	Visualisation
DoubletDetection	Visualisation
DPT	Visualisation
dropbead	Visualisation
dropClust	Visualisation
dropEst	Visualisation
dropSeqPipe	Visualisation
dropsim	Visualisation
Dynamo	Visualisation
dynverse	Visualisation
ECLAIR	Visualisation
FastProject	Visualisation
FateID	Visualisation
FiRE	Visualisation
fishpond	Visualisation
FORKS	Visualisation
Garnett	Visualisation
GenePattern	Visualisation
genesorteR	Visualisation
gficf	Visualisation
GPfates	Visualisation
Granatum	Visualisation
GraphEmbed	Visualisation
HocusPocus	Visualisation
HoneyBADGER	Visualisation
HopLand	Visualisation
indeXplorer	Visualisation
inferCNV	Visualisation
iS-CellR	Visualisation
iscandar	Visualisation
iSEE	Visualisation
iTALK	Visualisation
LandSCENT	Visualisation
LIGER	Visualisation
LineagePulse	Visualisation
Linnorm	Visualisation
M3Drop	Visualisation
MAGIC	Visualisation
MATCHER	Visualisation
matchSCore2	Visualisation
MERLoT	Visualisation
MetaCell	Visualisation
MFA	Visualisation
MICTI	Visualisation
Millefy	Visualisation
Moana	Visualisation
MOFA	Visualisation
Monocle	Visualisation
MUDAN	Visualisation
muscat	Visualisation
MuSiC	Visualisation
MUSIC	Visualisation
netSmooth	Visualisation
nimfa	Visualisation
OnlinePCA	Visualisation
Ouija	Visualisation
pagoda2	Visualisation
Palantir	Visualisation
pCMF	Visualisation
pCreode	Visualisation
PHATE	Visualisation
PIVOT	Visualisation
PoissonUMIs	Visualisation
powsimR	Visualisation
pseudogp	Visualisation
