Tool	Category
Augur	VariableGenes
Augur	Visualisation
AutoClass	Classification
AutoClass	Imputation
AutoImpute	Imputation
AutoImpute	Normalisation
AutoImpute	VariableGenes
AutomaticCellTypeIdentification	Classification
AWGAN	Integration
BABEL	Integration
BackSPIN	Clustering
BackSPIN	GeneFiltering
badger	Variants
badger	Visualisation
BALDR	Alignment
BALDR	Assembly
BALDR	Immune
BAMMSC	Clustering
BAMMSC	Integration
BarCounter	Quantification
baredSC	Quantification
baredSC	Visualisation
BarMixer	QualityControl
BarMixer	Visualisation
BARtab	Alignment
BARtab	QualityControl
BARtab	Quantification
BARtab	UMIs
BARtab	Visualisation
bartools	Normalisation
bartools	QualityControl
bartools	UMIs
bartools	Visualisation
BASIC	Assembly
BASIC	Immune
BASiCS	DifferentialExpression
BASiCS	Normalisation
BASiCS	Simulation
BASiCS	VariableGenes
BASiCStan	Normalisation
BasisVAE	Clustering
BatchAIF	Integration
BatchAIF	Visualisation
BatchBench	Integration
BatchBench	QualityControl
BatchBench	Visualisation
batchelor	Integration
BATMAN	Integration
BayesEATS	Clustering
BayesEATS	Integration
BayesPrism	DimensionalityReduction
BayesPrism	Integration
bayNorm	Imputation
bayNorm	Normalisation
bayNorm	Simulation
bbknn	Integration
bbknn	Visualisation
BC_tSNE	DimensionalityReduction
BC_tSNE	Integration
bcbio	Alignment
bcbio	QualityControl
bcbio	UMIs
bcbioSingleCell	QualityControl
bcbioSingleCell	UMIs
bcbioSingleCell	Visualisation
BCseq	Quantification
BDA	DifferentialExpression
BEANIE	GeneSets
BEANIE	Visualisation
BEARscc	Clustering
BEARscc	Simulation
BEELINE	GeneNetworks
BEENE	DimensionalityReduction
BEENE	Integration
BEER	Integration
BENISSE	DimensionalityReduction
BENISSE	Immune
BENISSE	Visualisation
BERMUDA	Integration
BESCA	Classification
BESCA	Clustering
BESCA	DifferentialExpression
BESCA	GeneFiltering
BESCA	GeneSets
BESCA	Integration
BESCA	Normalisation
BESCA	QualityControl
BESCA	Visualisation
Beyondcell	CellCycle
Beyondcell	Clustering
Beyondcell	DimensionalityReduction
Beyondcell	GeneSets
Beyondcell	Perturbations
Beyondcell	Visualisation
Bfimpute	Imputation
BiGCN	Imputation
bigSCale	Clustering
bigSCale	DifferentialExpression
bigSCale	MarkerGenes
bigSCale	Normalisation
bigSCale	Visualisation
bigSCale2	Classification
bigSCale2	Clustering
bigSCale2	DimensionalityReduction
bigSCale2	GeneNetworks
bigSCale2	MarkerGenes
bigSCale2	Normalisation
bigSCale2	Ordering
bigSCale2	VariableGenes
bigSCale2	Visualisation
BigSur	Normalisation
BigSur	QualityControl
BigSur	VariableGenes
bindSC	Clustering
bindSC	Integration
bindSC	Visualisation
BingleSeq	Clustering
BingleSeq	DifferentialExpression
BingleSeq	GeneSets
BingleSeq	Interactive
BingleSeq	Normalisation
BingleSeq	QualityControl
BingleSeq	Visualisation
biolord	DimensionalityReduction
biolord	Integration
Biomodelling	Simulation
BioTIP	ExpressionPatterns
BioTIP	GeneNetworks
BioTIP	Visualisation
BIRD	Integration
BISCUIT	Clustering
BISCUIT	Imputation
Bisque	Integration
Bisque	MarkerGenes
Bisque	Simulation
BITFAM	GeneNetworks
BITFAM	Normalisation
BITFAM	VariableGenes
BLGGM	Clustering
BLGGM	GeneNetworks
bollito	Alignment
bollito	Clustering
bollito	DifferentialExpression
bollito	DimensionalityReduction
bollito	Normalisation
bollito	Ordering
bollito	QualityControl
bollito	Quantification
bollito	Visualisation
bonvoyage	Transformation
BPSC	DifferentialExpression
BraCeR	Alignment
BraCeR	Assembly
BraCeR	Immune
BraCeR	Quantification
BraCeR	Visualisation
BranchedGP	ExpressionPatterns
BranchedGP	Visualisation
BRAPeS	Alignment
BRAPeS	Immune
BREM-SC	Clustering
BREM-SC	Integration
BRIE	AlternativeSplicing
BRIE	Quantification
BSDE	DifferentialExpression
bseqsc	DifferentialExpression
bseqsc	Integration
bseqsc	Visualisation
BTR	GeneNetworks
BTR	Visualisation
BUSseq	Clustering
BUSseq	Imputation
BUSseq	Integration
BUSseq	MarkerGenes
BUSseq	Visualisation
bustools	Quantification
bustools	UMIs
BZINB	Simulation
CAbiNet	Clustering
CAbiNet	DimensionalityReduction
CAbiNet	Visualisation
CACIMAR	GeneNetworks
CACIMAR	Integration
CACIMAR	MarkerGenes
CACIMAR	Visualisation
CACTUS	Variants
CAISC	Clustering
CAISC	Integration
CAISC	Variants
CAISC	Visualisation
CALISTA	Clustering
CALISTA	Normalisation
CALISTA	Ordering
CALISTA	Visualisation
callback	Clustering
CAMLU	Classification
CancerInSilico	CellCycle
CancerInSilico	GeneNetworks
CancerInSilico	Interactive
CancerInSilico	Simulation
CancerInSilico	Visualisation
Canek	Integration
Canopy2	Ordering
Canopy2	Simulation
Canopy2	Variants
Canopy2	Visualisation
CanSig	Clustering
CanSig	GeneSets
CanSig	Integration
CanSig	Variants
CanSig	Visualisation
CAPITAL	DimensionalityReduction
CAPITAL	ExpressionPatterns
CAPITAL	Ordering
CAPITAL	QualityControl
CAPITAL	VariableGenes
CAPITAL	Visualisation
Capybara	Classification
Capybara	Ordering
CARDAMOM	GeneNetworks
CarDEC	Clustering
CarDEC	Imputation
CarDEC	Integration
cardelino	Classification
cardelino	Simulation
cardelino	Variants
cardelino	Visualisation
CASCC	Clustering
CASCC	GeneFiltering
CASCC	VariableGenes
CASCC	Visualisation
CaSee	Classification
CASi	Classification
CASi	ExpressionPatterns
CaSpER	Variants
CaSpER	Visualisation
CaSTLe	Classification
CausalDAG	GeneNetworks
cb_sniffer	Variants
ccAFv2	CellCycle
ccAFv2	Visualisation
ccdf	DifferentialExpression
ccdf	Visualisation
ccfindR	Clustering
ccfindR	DimensionalityReduction
ccfindR	GeneFiltering
ccfindR	Normalisation
ccfindR	QualityControl
ccfindR	Simulation
ccfindR	Visualisation
ccImpute	Imputation
CCLONE	Variants
CCLONE	Visualisation
ccNet	DimensionalityReduction
ccNet	ExpressionPatterns
ccNet	Ordering
ccNet	Visualisation
CCNMF	Clustering
CCNMF	DifferentialExpression
CCNMF	DimensionalityReduction
CCNMF	Integration
CCNMF	Visualisation
CCPE	CellCycle
CCPlotR	Visualisation
ccRemover	CellCycle
CCSF	DimensionalityReduction
CCSN	GeneNetworks
CDI	Clustering
CDI	Visualisation
CDR-g	DimensionalityReduction
CDR-g	GeneSets
CDR-g	QualityControl
CDSKNN	Clustering
CEFCON	GeneNetworks
celaref	Classification
celaref	Visualisation
celda	Clustering
celda	DifferentialExpression
celda	DimensionalityReduction
celda	GeneNetworks
celda	Normalisation
celda	QualityControl
celda	Simulation
celda	Visualisation
CeLEry	Integration
Cell-BLAST	Classification
Cell-BLAST	Visualisation
cell2cell	GeneNetworks
cell2cell	Visualisation
cell2fate	Ordering
cell2location	Classification
cell2location	Integration
cell2sentence	Transformation
cell2sentence-ft	Transformation
CellAgentChat	GeneNetworks
CellAgentChat	Ordering
CellAgentChat	Visualisation
cellAlign	ExpressionPatterns
cellAlign	Normalisation
cellAlign	Ordering
cellAlign	Visualisation
CellANOVA	Integration
Cellar	Classification
Cellar	Clustering
Cellar	DifferentialExpression
Cellar	DimensionalityReduction
Cellar	Interactive
Cellar	QualityControl
CellaRepertorium	Clustering
CellaRepertorium	Immune
CellaRepertorium	QualityControl
CellaRepertorium	Variants
CellaRepertorium	Visualisation
cellassign	Classification
cellassign	Simulation
cellatlas	Quantification
cellatlas	UMIs
CellBench	Visualisation
CellBender	QualityControl
CellBender	Visualisation
CellBIC	Clustering
CellBridge	Clustering
CellBridge	MarkerGenes
CellBridge	QualityControl
CellBridge	Visualisation
cellBrowser	Interactive
cellBrowser	Visualisation
CellCall	GeneNetworks
CellCall	GeneSets
CellCall	Visualisation
CellCap	DimensionalityReduction
CellCap	Perturbations
CellChat	GeneNetworks
CellChat	Visualisation
CellContrast	DimensionalityReduction
CellContrast	Integration
cellDancer	Ordering
cellDancer	Simulation
cellDancer	Visualisation
CellDemux	Alignment
CellDemux	QualityControl
CellDemux	Quantification
CellDrift	Ordering
CellDrift	Perturbations
CellDrift	Visualisation
cellenium	Interactive
cellenium	Visualisation
CellexalVR	Interactive
CellexalVR	Visualisation
CellFishing	Classification
CellGEP	Classification
cellgrid	Classification
CellHint	Classification
CellHint	Integration
CellID	Classification
CellID	DimensionalityReduction
CellID	GeneSets
CellID	Visualisation
Cellity	QualityControl
CellLayers	GeneSets
CellLayers	Visualisation
CellMap	DimensionalityReduction
CellMap	Interactive
CellMap	Visualisation
cellmarkeraccordion	CellCycle
cellmarkeraccordion	Classification
cellmarkeraccordion	Visualisation
CellMeSH	Classification
CellMixS	Integration
CellMixS	Visualisation
CellO	Classification
cellograph	DimensionalityReduction
cellograph	Perturbations
CellOracle	GeneNetworks
CellOracle	GeneSets
CellOracle	Integration
CellOracle	Perturbations
CellOracle	Simulation
CellOT	Perturbations
CellOT	Visualisation
CellPath	Clustering
CellPath	DifferentialExpression
CellPath	Ordering
CellPath	Visualisation
CellPhoneDB	GeneNetworks
CellPhoneDB	Visualisation
CellPLM	Classification
CellPLM	DimensionalityReduction
CellPLM	Imputation
cellpypes	Classification
cellpypes	Visualisation
CellRanger	Alignment
CellRanger	Clustering
CellRanger	DifferentialExpression
CellRanger	DimensionalityReduction
CellRanger	Interactive
CellRanger	MarkerGenes
CellRanger	QualityControl
CellRanger	Quantification
CellRanger	UMIs
CellRanger	Visualisation
CellRank	Ordering
CellRank	Visualisation
CellRegMap	Simulation
CellRegMap	Variants
CellRouter	Clustering
CellRouter	DimensionalityReduction
CellRouter	ExpressionPatterns
CellRouter	MarkerGenes
CellRouter	Normalisation
CellRouter	Ordering
CellRouter	QualityControl
CellRouter	Visualisation
CellSIUS	Clustering
CellSIUS	RareCells
CellSIUS	Visualisation
cellsnake	Classification
cellsnake	Clustering
cellsnake	DimensionalityReduction
cellsnake	Integration
cellsnake	Normalisation
cellsnake	QualityControl
cellsnake	VariableGenes
cellsnake	Visualisation
cellSNP	Variants
cellsnp-lite	Variants
CellST	Ordering
CellST	Visualisation
cellstates	Clustering
cellstates	Visualisation
cellstruct	DimensionalityReduction
cellstruct	Visualisation
CellTagR	QualityControl
CellTagR	Quantification
CellTagR	UMIs
CellTagR	Visualisation
celltalker	GeneNetworks
celltalker	Visualisation
CellTICS	Classification
CellTICS	GeneSets
CellTICS	MarkerGenes
CellTools	Imputation
CellTrails	DimensionalityReduction
CellTrails	Ordering
CellTrails	Visualisation
CellTree	GeneSets
CellTree	Ordering
CellTree	Visualisation
CellTrek	Integration
CellTrek	Interactive
CellTrek	Visualisation
CellTypist	Classification
CellTypist	Integration
CellTypist	Visualisation
CELLULAR	Classification
CELLULAR	DimensionalityReduction
CELLULAR	Integration
CELLULAR	Normalisation
CELLULAR	QualityControl
CellView	Interactive
CellView	Visualisation
cellxgene	Interactive
cellxgene	Visualisation
cellxgene_VIP	Interactive
cellxgene_VIP	Visualisation
cellXY	Classification
Census	Clustering
Census	Visualisation
Cepo	DifferentialExpression
Cepo	MarkerGenes
Cepo	Visualisation
Cerebro	GeneSets
Cerebro	Interactive
Cerebro	Visualisation
CeSpGRN	GeneNetworks
CeTF	GeneNetworks
CeTF	GeneSets
CeTF	Visualisation
cFIT	DimensionalityReduction
cFIT	Integration
cFIT	Visualisation
CHAI	Clustering
Change-O	Alignment
Change-O	Immune
CHETAH	Classification
CHETAH	Interactive
CHETAH	Normalisation
CHETAH	Visualisation
chevreulPlot	Visualisation
chevreulProcess	CellCycle
chevreulProcess	Clustering
chevreulProcess	DimensionalityReduction
chevreulProcess	Integration
chevreulProcess	MarkerGenes
chevreulProcess	Normalisation
chevreulProcess	QualityControl
chevreulShiny	Interactive
chevreulShiny	Visualisation
Chloris	Simulation
Chloris	Variants
Chloris	Visualisation
CHOIR	Clustering
CHOIR	DimensionalityReduction
CHOIR	Visualisation
chooseR	Clustering
Chord	DimensionalityReduction
Chord	QualityControl
CIA	Classification
CIARA	Clustering
CIARA	MarkerGenes
CIARA	RareCells
CIARA	Visualisation
CIDER	Clustering
CIDER	Integration
CIDR	Clustering
CIDR	DimensionalityReduction
CIDR	Imputation
CIDR	Simulation
CIForm	Classification
CIMLA	GeneNetworks
CINEMA-OT	DimensionalityReduction
CINEMA-OT	Perturbations
CIPR	Classification
CIPR	Interactive
CIPR	MarkerGenes
CIPR	Visualisation
Cirrocumulus	Interactive
Cirrocumulus	Visualisation
CiteFuse	Clustering
CiteFuse	DifferentialExpression
CiteFuse	Interactive
CiteFuse	QualityControl
CiteFuse	Visualisation
CITEseqCount	Integration
CITEseqCount	Quantification
CITEseqCount	UMIs
CITEViz	Classification
CITEViz	Interactive
CITEViz	Visualisation
Citrus	Normalisation
CL-Impute	Imputation
CLEAR	Integration
clonealign	Integration
clonealign	Variants
clonealign	Visualisation
ClonoCluster	Clustering
ClonoCluster	DimensionalityReduction
ClonoCluster	MarkerGenes
ClonoCluster	Variants
ClonoCluster	Visualisation
ClustAssess	Clustering
ClustAssess	Visualisation
cluster_diffex	Clustering
cluster_diffex	DifferentialExpression
cluster_diffex	DimensionalityReduction
cluster_diffex	MarkerGenes
cluster_diffex	Visualisation
ClusterDE	DifferentialExpression
ClusterDE	MarkerGenes
clusterExperiment	Clustering
clusterExperiment	MarkerGenes
clusterExperiment	Visualisation
ClusterFoldSimilarity	Integration
ClusterFoldSimilarity	Visualisation
Clustergrammer2	Classification
Clustergrammer2	Clustering
Clustergrammer2	GeneSets
Clustergrammer2	Interactive
Clustergrammer2	Visualisation
ClusterMap	Classification
ClusterMap	Clustering
ClusterMap	Integration
ClusterMap	Visualisation
ClusterMine	Clustering
ClusterMine	GeneSets
clustermole	Classification
clustermole	MarkerGenes
clusterpval	MarkerGenes
clustifyr	Classification
clustifyr	VariableGenes
clustifyr	Visualisation
CMFImpute	Imputation
cna	ExpressionPatterns
cna	Visualisation
cNMF	Clustering
cNMF	DimensionalityReduction
CNNC	GeneNetworks
CNNC	GeneSets
COAC	Clustering
COAC	GeneNetworks
Cobolt	Clustering
Cobolt	DimensionalityReduction
Cobolt	GeneFiltering
Cobolt	Integration
Cobolt	Visualisation
cocoa	DifferentialExpression
cocoa	GeneSets
cocoa	Visualisation
CoGAPs	DimensionalityReduction
CoGAPs	GeneSets
CoGAPs	Visualisation
cola	Clustering
cola	DimensionalityReduction
cola	GeneSets
cola	Visualisation
CombiROC	MarkerGenes
COMET	MarkerGenes
COMET	Visualisation
CommPath	GeneNetworks
CommPath	Visualisation
community	GeneNetworks
community	Visualisation
Compartmap	Integration
Compartmap	Visualisation
compass	DimensionalityReduction
compass	GeneNetworks
compass	Visualisation
Compound-SNE	DimensionalityReduction
CONCLUS	Clustering
CONCLUS	DimensionalityReduction
CONCLUS	MarkerGenes
CONCLUS	Normalisation
CONCLUS	RareCells
CONCLUS	Visualisation
condiments	Ordering
CoNGA	Clustering
CoNGA	Immune
CoNGA	Visualisation
CONGAS	Variants
CONGASp	Variants
CONICS	Integration
CONICS	Variants
CONICS	Visualisation
Connectome	DimensionalityReduction
Connectome	GeneNetworks
Connectome	Visualisation
Conos	Clustering
Conos	DifferentialExpression
Conos	DimensionalityReduction
Conos	Integration
Conos	MarkerGenes
Conos	Visualisation
constclust	Clustering
constclust	Visualisation
contrastiveVI	DimensionalityReduction
contrastiveVI	Perturbations
COPILOT	QualityControl
COPILOT	Visualisation
CopulaGCN	Clustering
CopulaGCN	DimensionalityReduction
CopyKAT	Variants
copyVAE	Variants
corral	DimensionalityReduction
corral	Integration
Corvo	Interactive
Corvo	Visualisation
COSG	MarkerGenes
COSGR	MarkerGenes
cosin	DimensionalityReduction
COSLIR	GeneNetworks
CoSpar	CellCycle
CoSpar	Ordering
CoSpar	VariableGenes
CoSpar	Visualisation
CosTaL	Clustering
COT	MarkerGenes
COTAN	GeneFiltering
COTAN	GeneNetworks
COTAN	Visualisation
countClust	Clustering
countClust	DifferentialExpression
countClust	DimensionalityReduction
countClust	VariableGenes
countClust	Visualisation
countland	Clustering
countland	MarkerGenes
countland	QualityControl
countland	Visualisation
countsplit	Quantification
coupleCoC	Clustering
coupleCoC	Integration
coupleCoC_plus	Clustering
coupleCoC_plus	Integration
coupledAE-patchseq	DimensionalityReduction
coupledAE-patchseq	Integration
CoupleVAE	DimensionalityReduction
CoupleVAE	Perturbations
CPA	DimensionalityReduction
CPA	Perturbations
CPLVM	DimensionalityReduction
CRMetrics	QualityControl
CRMetrics	Visualisation
CrossTalkeR	GeneNetworks
CrossTalkeR	Visualisation
CS-CORE	GeneNetworks
CSHMM	Ordering
CSHMM-TF	ExpressionPatterns
CSHMM-TF	GeneNetworks
CSHMM-TF	Ordering
CSHMM-TF	Visualisation
CSMF	Clustering
CSMF	DimensionalityReduction
CSN	GeneNetworks
CSOmap	GeneNetworks
CStreet	Clustering
CStreet	DimensionalityReduction
CStreet	Normalisation
CStreet	Ordering
CStreet	QualityControl
CStreet	Visualisation
CTAT-LR-fusion	Variants
CTAT-LR-fusion	Visualisation
ctgGEM	Visualisation
CTMM	DifferentialExpression
CTpathway	GeneSets
CTpathway	Visualisation
cTPnet	Imputation
cTPnet	Integration
cvCovEst	GeneNetworks
Cyclum	CellCycle
Cyclum	DimensionalityReduction
cypress	Simulation
cypress	Visualisation
cytocipher	Clustering
cytocipher	MarkerGenes
cytocipher	Visualisation
Cytopath	Ordering
Cytopath	Visualisation
CytoSPACE	Integration
CytoSPACE	Visualisation
CytoTalk	GeneNetworks
CytoTRACE2	Ordering
CytoTRACE2	StemCells
CytoTRACE2	Visualisation
D-EE	DimensionalityReduction
D-EE	Visualisation
D-SPIN	GeneNetworks
D-SPIN	Perturbations
D-SPIN	Visualisation
D3E	DifferentialExpression
DAARIO	Integration
DAARIO	Visualisation
DALI	Immune
DALI	Integration
DALI	Visualisation
DANCE	Classification
DANCE	Clustering
DANCE	Imputation
DANCE	Integration
dandelion	Immune
dandelion	Visualisation
dandelionR	Immune
dandelionR	Ordering
dandelionR	Visualisation
DAPCA	DimensionalityReduction
DAZZLE	GeneNetworks
DAZZLE	Imputation
dbcti	DimensionalityReduction
dbcti	Normalisation
dbcti	Ordering
dbcti	Visualisation
DC3	Clustering
DC3	Integration
DCA	Imputation
DCA_R	DimensionalityReduction
DCATS	DifferentialExpression
DCATS	Simulation
DCLEAR	Ordering
DCLEAR	Simulation
DCP	Ordering
ddqc	QualityControl
ddSeeker	QualityControl
ddSeeker	UMIs
de-goulash	Variants
DECENT	DifferentialExpression
DECENT	Imputation
DECODE	Imputation
decontX	Quantification
decontX	Simulation
decontX	Visualisation
decoupler	GeneNetworks
decoupler	Visualisation
deCS	Classification
DEEF	DimensionalityReduction
DeepCCI	Clustering
DeepCCI	GeneNetworks
DeepCCI	Visualisation
DeepCycle	CellCycle
DeepCycle	DimensionalityReduction
DeepCycle	Ordering
DeepDRIM	GeneNetworks
DeepGAMI	Imputation
DeepGAMI	Integration
DeepImpute	Imputation
DeepKINET	Ordering
DeepKINET	Visualisation
DeepRIG	GeneNetworks
DeepSEM	DimensionalityReduction
DeepSEM	GeneNetworks
DeepSEM	Simulation
DeepSort	Classification
DeepVelo	Ordering
DEGAS	Classification
DElegate	DifferentialExpression
DElegate	MarkerGenes
DeLorean	ExpressionPatterns
DeLorean	GeneFiltering
DeLorean	Ordering
DeLorean	Visualisation
DELVE	VariableGenes
deMULTIplex2	DimensionalityReduction
deMULTIplex2	Quantification
deMULTIplex2	Simulation
Demuxafy	QualityControl
Demuxafy	Variants
Demuxalot	Variants
demuxlet	QualityControl
demuxlet	UMIs
demuxlet	Variants
demuxmix	UMIs
demuxmix	Visualisation
DEN	DimensionalityReduction
DEN	Visualisation
DENDRO	Clustering
DENDRO	Simulation
DENDRO	Variants
DENDRO	Visualisation
DendroSplit	Clustering
DendroSplit	GeneFiltering
DendroSplit	Normalisation
densityCut	Clustering
densityCut	Visualisation
DensityPath	Clustering
DensityPath	DimensionalityReduction
DensityPath	Ordering
densvis	DimensionalityReduction
densVis	DimensionalityReduction
DepecheR	Clustering
DepecheR	MarkerGenes
DepecheR	Visualisation
DESC	Clustering
DESC	GeneFiltering
DESC	Integration
DESC	Normalisation
DESC	QualityControl
DESC	VariableGenes
DESC	Visualisation
DESCEND	DifferentialExpression
DESCEND	Modality
DESCEND	VariableGenes
DESCEND	Visualisation
DEsingle	DifferentialExpression
destiny	DimensionalityReduction
destiny	Visualisation
DevKidCC	Classification
DevKidCC	Visualisation
DEWAKSS	Imputation
DEWAKSS	Visualisation
Dhaka	Clustering
Dhaka	DimensionalityReduction
Dhaka	Visualisation
DIALOGUE	DimensionalityReduction
DICE	Ordering
Dictys	GeneNetworks
Dictys	Integration
Dictys	Ordering
Dictys	Visualisation
DIEM	Clustering
DIEM	GeneFiltering
DIEM	QualityControl
DIEM	Visualisation
DifferentialRegulation	DifferentialExpression
DifferentialRegulation	GeneNetworks
DifferentialRegulation	Visualisation
DigitalCellSorter	Classification
DigitalCellSorter	Clustering
DigitalCellSorter	DimensionalityReduction
DigitalCellSorter	QualityControl
DigitalCellSorter	Visualisation
DIISCO	GeneNetworks
DIMMSC	Clustering
DIMMSC	Visualisation
dincta	Classification
dincta	Integration
Dino	Normalisation
DIRECT-NET	GeneNetworks
DIRECT-NET	Visualisation
DISC	Imputation
DIscBIO	Clustering
DIscBIO	DifferentialExpression
DIscBIO	DimensionalityReduction
DIscBIO	GeneNetworks
DIscBIO	Normalisation
DIscBIO	Ordering
DIscBIO	QualityControl
DIscBIO	VariableGenes
DIscBIO	Visualisation
DISCERN	Imputation
DISCO	AlternativeSplicing
DiSiR	GeneNetworks
DiSiR	Visualisation
distinct	DifferentialExpression
DistMap	Classification
DistMap	Visualisation
dittoSeq	Visualisation
dmatch	DimensionalityReduction
dmatch	Integration
dmatch	Visualisation
Domino	GeneNetworks
Domino	Visualisation
dominoSignal	GeneNetworks
dominoSignal	Visualisation
DoubletCollection	Clustering
DoubletCollection	QualityControl
DoubletCollection	Visualisation
DoubletDecon	CellCycle
DoubletDecon	QualityControl
DoubletDetection	QualityControl
DoubletDetection	Visualisation
DoubletFinder	Clustering
DoubletFinder	DimensionalityReduction
DoubletFinder	QualityControl
Dowser	Immune
Dowser	Visualisation
Dozer	GeneNetworks
Dozer	Simulation
dpi	DimensionalityReduction
dpi	Imputation
dpi	Integration
dpi	Normalisation
dpi	Visualisation
DPre	GeneSets
DPre	MarkerGenes
DPre	Visualisation
DPT	ExpressionPatterns
DPT	Ordering
DPT	Visualisation
DRA	DimensionalityReduction
dragonsc	Clustering
DREAM	DimensionalityReduction
DREAM	Visualisation
dreamlet	DifferentialExpression
dreamlet	Visualisation
DREEP	Clustering
DREEP	Perturbations
DrImpute	Imputation
DrivAER	DimensionalityReduction
DrivAER	GeneSets
DrivAER	Visualisation
dropbead	QualityControl
dropbead	Visualisation
dropClust	Clustering
dropClust	DifferentialExpression
dropClust	DimensionalityReduction
dropClust	Normalisation
dropClust	VariableGenes
dropClust	Visualisation
dropEst	QualityControl
dropEst	Quantification
dropEst	UMIs
dropEst	Visualisation
dropkick	QualityControl
DropLasso	Classification
DropletQC	QualityControl
DropletUtils	QualityControl
DropletUtils	Simulation
DropletUtils	UMIs
dropSeqPipe	Alignment
dropSeqPipe	QualityControl
dropSeqPipe	Quantification
dropSeqPipe	UMIs
dropSeqPipe	Visualisation
dropsim	Normalisation
dropsim	Simulation
dropsim	Visualisation
DrSeq2	Alignment
DrSeq2	Clustering
DrSeq2	DimensionalityReduction
DrSeq2	Integration
DrSeq2	Normalisation
DrSeq2	QualityControl
DrSeq2	Quantification
DrSeq2	UMIs
DrSeq2	VariableGenes
DSAVE-M	Classification
DSAVE-M	Visualisation
DSAVE-R	Classification
DSAVE-R	Visualisation
dsb	Immune
dsb	Normalisation
dsb	Transformation
dsCellNet	GeneNetworks
DSINMF	Classification
DTAE	DimensionalityReduction
DTFLOW	Ordering
DTFLOW	Visualisation
DTUrtle	AlternativeSplicing
DTUrtle	Visualisation
DTWScore	DifferentialExpression
DTWScore	Ordering
DTWScore	VariableGenes
DUBStepR	VariableGenes
Dune	Clustering
Dune	Visualisation
DURIAN	Imputation
DUSC	Clustering
Dynamo	Ordering
Dynamo	Simulation
Dynamo	Visualisation
dynDeepDRIM	GeneNetworks
dyngen	Simulation
dyngen	Visualisation
DynGFN	GeneNetworks
dynverse	Normalisation
dynverse	Ordering
dynverse	Simulation
dynverse	Visualisation
EasyCellType	Classification
EasyCellType	MarkerGenes
EasyCellType	Visualisation
ECLAIR	Clustering
ECLAIR	Ordering
ECLAIR	Visualisation
EDClust	Clustering
EDGE	DimensionalityReduction
EDGE	VariableGenes
EEISP	GeneNetworks
elasticC3	Integration
ELATUS	QualityControl
ELATUS	Quantification
ELeFHAnt	Classification
ELeFHAnt	Integration
