Tool	Category
BC_tSNE	DimensionalityReduction
BC_tSNE	Integration
bcbio	Alignment
bcbio	QualityControl
bcbio	UMIs
bcbioSingleCell	QualityControl
bcbioSingleCell	UMIs
bcbioSingleCell	Visualisation
BCseq	Quantification
BDA	DifferentialExpression
BEANIE	GeneSets
BEANIE	Visualisation
BEARscc	Clustering
BEARscc	Simulation
BEELINE	GeneNetworks
BEER	Integration
BERMUDA	Integration
BESCA	Classification
BESCA	Clustering
BESCA	DifferentialExpression
BESCA	GeneFiltering
BESCA	GeneSets
BESCA	Integration
BESCA	Normalisation
BESCA	QualityControl
BESCA	Visualisation
Beyondcell	CellCycle
Beyondcell	Clustering
Beyondcell	DimensionalityReduction
Beyondcell	GeneSets
Beyondcell	Perturbations
Beyondcell	Visualisation
Bfimpute	Imputation
bigSCale	Clustering
bigSCale	DifferentialExpression
bigSCale	MarkerGenes
bigSCale	Normalisation
bigSCale	Visualisation
bigSCale2	Classification
bigSCale2	Clustering
bigSCale2	DimensionalityReduction
bigSCale2	GeneNetworks
bigSCale2	MarkerGenes
bigSCale2	Normalisation
bigSCale2	Ordering
bigSCale2	VariableGenes
bigSCale2	Visualisation
bindSC	Clustering
bindSC	Integration
bindSC	Visualisation
BingleSeq	Clustering
BingleSeq	DifferentialExpression
BingleSeq	GeneSets
BingleSeq	Interactive
BingleSeq	Normalisation
BingleSeq	QualityControl
BingleSeq	Visualisation
BioTIP	ExpressionPatterns
BioTIP	GeneNetworks
BioTIP	Visualisation
BIRD	Integration
BISCUIT	Clustering
BISCUIT	Imputation
Bisque	Integration
Bisque	MarkerGenes
Bisque	Simulation
BITFAM	GeneNetworks
BITFAM	Normalisation
BITFAM	VariableGenes
bollito	Alignment
bollito	Clustering
bollito	DifferentialExpression
bollito	DimensionalityReduction
bollito	Normalisation
bollito	Ordering
bollito	QualityControl
bollito	Quantification
bollito	Visualisation
bonvoyage	Transformation
BPSC	DifferentialExpression
BraCeR	Alignment
BraCeR	Assembly
BraCeR	Immune
BraCeR	Quantification
BraCeR	Visualisation
BranchedGP	ExpressionPatterns
BranchedGP	Visualisation
BRAPeS	Alignment
BRAPeS	Immune
BREM-SC	Clustering
BREM-SC	Integration
BRIE	AlternativeSplicing
BRIE	Quantification
bseqsc	DifferentialExpression
bseqsc	Integration
bseqsc	Visualisation
BTR	GeneNetworks
BTR	Visualisation
BUSseq	Clustering
BUSseq	Imputation
BUSseq	Integration
BUSseq	MarkerGenes
BUSseq	Visualisation
bustools	Quantification
bustools	UMIs
BZINB	Simulation
CACTUS	Variants
CALISTA	Clustering
CALISTA	Normalisation
CALISTA	Ordering
CALISTA	Visualisation
CancerInSilico	CellCycle
CancerInSilico	GeneNetworks
CancerInSilico	Interactive
CancerInSilico	Simulation
CancerInSilico	Visualisation
Canek	Integration
CAPITAL	Ordering
Capybara	Classification
Capybara	Ordering
CarDEC	Clustering
CarDEC	Imputation
CarDEC	Integration
cardelino	Classification
cardelino	Simulation
cardelino	Variants
cardelino	Visualisation
CaSpER	Variants
CaSpER	Visualisation
CaSTLe	Classification
CausalDAG	GeneNetworks
cb_sniffer	Variants
ccdf	DifferentialExpression
ccdf	Visualisation
ccfindR	Clustering
ccfindR	DimensionalityReduction
ccfindR	GeneFiltering
ccfindR	Normalisation
ccfindR	QualityControl
ccfindR	Simulation
ccfindR	Visualisation
CCNMF	Clustering
CCNMF	DifferentialExpression
CCNMF	DimensionalityReduction
CCNMF	Integration
CCNMF	Visualisation
CCPE	CellCycle
ccRemover	CellCycle
CCSN	GeneNetworks
CDI	Clustering
CDI	Visualisation
celaref	Classification
celaref	Visualisation
celda	Clustering
celda	DifferentialExpression
celda	DimensionalityReduction
celda	GeneNetworks
celda	Normalisation
celda	QualityControl
celda	Simulation
celda	Visualisation
Cell-BLAST	Classification
Cell-BLAST	Visualisation
cell2cell	GeneNetworks
cell2cell	Visualisation
cell2location	Classification
cell2location	Integration
cellAlign	ExpressionPatterns
cellAlign	Normalisation
cellAlign	Ordering
cellAlign	Visualisation
Cellar	Classification
Cellar	Clustering
Cellar	DifferentialExpression
Cellar	DimensionalityReduction
Cellar	Interactive
Cellar	QualityControl
CellaRepertorium	Clustering
CellaRepertorium	Immune
CellaRepertorium	QualityControl
CellaRepertorium	Variants
CellaRepertorium	Visualisation
cellassign	Classification
cellassign	Simulation
CellBench	Visualisation
CellBender	QualityControl
CellBender	Visualisation
CellBIC	Clustering
cellBrowser	Interactive
cellBrowser	Visualisation
CellCall	GeneNetworks
CellCall	GeneSets
CellCall	Visualisation
CellChat	GeneNetworks
CellChat	Visualisation
CellexalVR	Interactive
CellexalVR	Visualisation
CellFishing	Classification
cellgrid	Classification
CellID	Classification
CellID	DimensionalityReduction
CellID	GeneSets
CellID	Visualisation
Cellity	QualityControl
CellMeSH	Classification
CellMixS	Integration
CellMixS	Visualisation
CellO	Classification
CellOracle	GeneNetworks
CellOracle	GeneSets
CellOracle	Integration
CellOracle	Perturbations
CellOracle	Simulation
CellPath	Clustering
CellPath	DifferentialExpression
CellPath	Ordering
CellPath	Visualisation
CellPhoneDB	GeneNetworks
CellPhoneDB	Visualisation
CellRanger	Alignment
CellRanger	Clustering
CellRanger	DifferentialExpression
CellRanger	DimensionalityReduction
CellRanger	Interactive
CellRanger	MarkerGenes
CellRanger	QualityControl
CellRanger	Quantification
CellRanger	UMIs
CellRanger	Visualisation
CellRank	Ordering
CellRank	Visualisation
CellRegMap	Simulation
CellRegMap	Variants
CellRouter	Clustering
CellRouter	DimensionalityReduction
CellRouter	ExpressionPatterns
CellRouter	MarkerGenes
CellRouter	Normalisation
CellRouter	Ordering
CellRouter	QualityControl
CellRouter	Visualisation
CellSIUS	Clustering
CellSIUS	RareCells
CellSIUS	Visualisation
cellSNP	Variants
cellsnp-lite	Variants
CellTagR	QualityControl
CellTagR	Quantification
CellTagR	UMIs
CellTagR	Visualisation
celltalker	GeneNetworks
celltalker	Visualisation
CellTrails	DimensionalityReduction
CellTrails	Ordering
CellTrails	Visualisation
CellTree	GeneSets
CellTree	Ordering
CellTree	Visualisation
CellTrek	Integration
CellTrek	Interactive
CellTrek	Visualisation
CellView	Interactive
CellView	Visualisation
cellxgene	Interactive
cellxgene	Visualisation
cellxgene_VIP	Interactive
cellxgene_VIP	Visualisation
Cepo	DifferentialExpression
Cepo	MarkerGenes
Cepo	Visualisation
Cerebro	GeneSets
Cerebro	Interactive
Cerebro	Visualisation
CeTF	GeneNetworks
CeTF	GeneSets
CeTF	Visualisation
cFIT	DimensionalityReduction
cFIT	Integration
cFIT	Visualisation
CHETAH	Classification
CHETAH	Interactive
CHETAH	Normalisation
CHETAH	Visualisation
chooseR	Clustering
Chord	DimensionalityReduction
Chord	QualityControl
CIDER	Clustering
CIDER	Integration
CIDR	Clustering
CIDR	DimensionalityReduction
CIDR	Imputation
CIDR	Simulation
CIPR	Classification
CIPR	Interactive
CIPR	MarkerGenes
CIPR	Visualisation
Cirrocumulus	Interactive
Cirrocumulus	Visualisation
CiteFuse	Clustering
CiteFuse	DifferentialExpression
CiteFuse	Interactive
CiteFuse	QualityControl
CiteFuse	Visualisation
CITEseqCount	Integration
CITEseqCount	Quantification
CITEseqCount	UMIs
Citrus	Normalisation
CLEAR	Integration
clonealign	Integration
clonealign	Variants
clonealign	Visualisation
cluster_diffex	Clustering
cluster_diffex	DifferentialExpression
cluster_diffex	DimensionalityReduction
cluster_diffex	MarkerGenes
cluster_diffex	Visualisation
clusterExperiment	Clustering
clusterExperiment	MarkerGenes
clusterExperiment	Visualisation
Clustergrammer2	Classification
Clustergrammer2	Clustering
Clustergrammer2	GeneSets
Clustergrammer2	Interactive
Clustergrammer2	Visualisation
ClusterMap	Classification
ClusterMap	Clustering
ClusterMap	Integration
ClusterMap	Visualisation
ClusterMine	Clustering
ClusterMine	GeneSets
clustermole	Classification
clustermole	MarkerGenes
clusterpval	MarkerGenes
clustifyr	Classification
clustifyr	VariableGenes
clustifyr	Visualisation
CMFImpute	Imputation
cna	ExpressionPatterns
cna	Visualisation
cNMF	Clustering
cNMF	DimensionalityReduction
CNNC	GeneNetworks
CNNC	GeneSets
COAC	Clustering
COAC	GeneNetworks
Cobolt	Clustering
Cobolt	DimensionalityReduction
Cobolt	GeneFiltering
Cobolt	Integration
Cobolt	Visualisation
CoGAPs	DimensionalityReduction
CoGAPs	GeneSets
CoGAPs	Visualisation
cola	Clustering
cola	DimensionalityReduction
cola	GeneSets
cola	Visualisation
CombiROC	MarkerGenes
COMET	MarkerGenes
COMET	Visualisation
Compartmap	Integration
Compartmap	Visualisation
compass	DimensionalityReduction
compass	GeneNetworks
compass	Visualisation
CONCLUS	Clustering
CONCLUS	DimensionalityReduction
CONCLUS	MarkerGenes
CONCLUS	Normalisation
CONCLUS	RareCells
CONCLUS	Visualisation
condiments	Ordering
CoNGA	Clustering
CoNGA	Immune
CoNGA	Visualisation
CONGAS	Variants
CONICS	Integration
CONICS	Variants
CONICS	Visualisation
Connectome	DimensionalityReduction
Connectome	GeneNetworks
Connectome	Visualisation
Conos	Clustering
Conos	DifferentialExpression
Conos	DimensionalityReduction
Conos	Integration
Conos	MarkerGenes
Conos	Visualisation
constclust	Clustering
constclust	Visualisation
contrastiveVI	DimensionalityReduction
contrastiveVI	Perturbations
CopulaGCN	Clustering
CopulaGCN	DimensionalityReduction
CopyKAT	Variants
corral	DimensionalityReduction
corral	Integration
COSG	MarkerGenes
COSGR	MarkerGenes
COSLIR	GeneNetworks
CoSpar	CellCycle
CoSpar	Ordering
CoSpar	VariableGenes
CoSpar	Visualisation
COT	MarkerGenes
countClust	Clustering
countClust	DifferentialExpression
countClust	DimensionalityReduction
countClust	VariableGenes
countClust	Visualisation
coupleCoC	Clustering
coupleCoC	Integration
coupleCoC_plus	Clustering
coupleCoC_plus	Integration
coupledAE-patchseq	DimensionalityReduction
coupledAE-patchseq	Integration
CPA	DimensionalityReduction
CPA	Perturbations
CPLVM	DimensionalityReduction
CrossTalkeR	GeneNetworks
CrossTalkeR	Visualisation
CSHMM	Ordering
CSHMM-TF	ExpressionPatterns
CSHMM-TF	GeneNetworks
CSHMM-TF	Ordering
CSHMM-TF	Visualisation
CSMF	Clustering
CSMF	DimensionalityReduction
CSN	GeneNetworks
CSOmap	GeneNetworks
CStreet	Clustering
CStreet	DimensionalityReduction
CStreet	Normalisation
CStreet	Ordering
CStreet	QualityControl
CStreet	Visualisation
ctgGEM	Visualisation
cTPnet	Imputation
cTPnet	Integration
cvCovEst	GeneNetworks
Cyclum	CellCycle
Cyclum	DimensionalityReduction
Cytopath	Ordering
Cytopath	Visualisation
CytoTalk	GeneNetworks
D-EE	DimensionalityReduction
D-EE	Visualisation
D3E	DifferentialExpression
DALI	Immune
DALI	Integration
DALI	Visualisation
dandelion	Immune
dandelion	Visualisation
DC3	Clustering
DC3	Integration
DCA	Imputation
DCA_R	DimensionalityReduction
DCATS	DifferentialExpression
DCATS	Simulation
ddqc	QualityControl
ddSeeker	QualityControl
ddSeeker	UMIs
DECENT	DifferentialExpression
DECENT	Imputation
DECODE	Imputation
deCS	Classification
DEEF	DimensionalityReduction
DeepCycle	CellCycle
DeepCycle	DimensionalityReduction
DeepCycle	Ordering
DeepDRIM	GeneNetworks
DeepImpute	Imputation
DeepSEM	DimensionalityReduction
DeepSEM	GeneNetworks
DeepSEM	Simulation
DeepSort	Classification
DEGAS	Classification
DeLorean	ExpressionPatterns
DeLorean	GeneFiltering
DeLorean	Ordering
DeLorean	Visualisation
Demuxalot	Variants
demuxlet	QualityControl
demuxlet	UMIs
demuxlet	Variants
DEN	DimensionalityReduction
DEN	Visualisation
DENDRO	Clustering
DENDRO	Simulation
DENDRO	Variants
DENDRO	Visualisation
DendroSplit	Clustering
DendroSplit	GeneFiltering
DendroSplit	Normalisation
densityCut	Clustering
densityCut	Visualisation
DensityPath	Clustering
DensityPath	DimensionalityReduction
DensityPath	Ordering
densvis	DimensionalityReduction
densVis	DimensionalityReduction
DepecheR	Clustering
DepecheR	MarkerGenes
DepecheR	Visualisation
DESC	Clustering
DESC	GeneFiltering
DESC	Integration
DESC	Normalisation
DESC	QualityControl
DESC	VariableGenes
DESC	Visualisation
DESCEND	DifferentialExpression
DESCEND	Modality
DESCEND	VariableGenes
DESCEND	Visualisation
DEsingle	DifferentialExpression
destiny	DimensionalityReduction
destiny	Visualisation
DevKidCC	Classification
DevKidCC	Visualisation
DEWAKSS	Imputation
DEWAKSS	Visualisation
Dhaka	Clustering
Dhaka	DimensionalityReduction
Dhaka	Visualisation
DIALOGUE	DimensionalityReduction
DIEM	Clustering
DIEM	GeneFiltering
DIEM	QualityControl
DIEM	Visualisation
DigitalCellSorter	Classification
DigitalCellSorter	Clustering
DigitalCellSorter	DimensionalityReduction
DigitalCellSorter	QualityControl
DigitalCellSorter	Visualisation
DIMMSC	Clustering
DIMMSC	Visualisation
dincta	Classification
dincta	Integration
Dino	Normalisation
DISC	Imputation
DIscBIO	Clustering
DIscBIO	DifferentialExpression
DIscBIO	DimensionalityReduction
DIscBIO	GeneNetworks
DIscBIO	Normalisation
DIscBIO	Ordering
DIscBIO	QualityControl
DIscBIO	VariableGenes
DIscBIO	Visualisation
DISCO	AlternativeSplicing
distinct	DifferentialExpression
DistMap	Classification
DistMap	Visualisation
DittoSeq	Visualisation
dmatch	DimensionalityReduction
dmatch	Integration
dmatch	Visualisation
Domino	GeneNetworks
Domino	Visualisation
DoubletDecon	CellCycle
DoubletDecon	QualityControl
DoubletDetection	QualityControl
DoubletDetection	Visualisation
DoubletFinder	Clustering
DoubletFinder	DimensionalityReduction
DoubletFinder	QualityControl
DPre	GeneSets
DPre	MarkerGenes
DPre	Visualisation
DPT	ExpressionPatterns
DPT	Ordering
DPT	Visualisation
DRA	DimensionalityReduction
dragonsc	Clustering
DrImpute	Imputation
DrivAER	DimensionalityReduction
DrivAER	GeneSets
DrivAER	Visualisation
dropbead	QualityControl
dropbead	Visualisation
dropClust	Clustering
dropClust	DifferentialExpression
dropClust	DimensionalityReduction
dropClust	Normalisation
dropClust	VariableGenes
dropClust	Visualisation
dropEst	QualityControl
dropEst	Quantification
dropEst	UMIs
dropEst	Visualisation
dropkick	QualityControl
DropLasso	Classification
DropletQC	QualityControl
DropletUtils	QualityControl
DropletUtils	Simulation
DropletUtils	UMIs
dropSeqPipe	Alignment
dropSeqPipe	QualityControl
dropSeqPipe	Quantification
dropSeqPipe	UMIs
dropSeqPipe	Visualisation
dropsim	Normalisation
dropsim	Simulation
dropsim	Visualisation
DrSeq2	Alignment
DrSeq2	Clustering
DrSeq2	DimensionalityReduction
DrSeq2	Integration
DrSeq2	Normalisation
DrSeq2	QualityControl
DrSeq2	Quantification
DrSeq2	UMIs
DrSeq2	VariableGenes
DSAVE-M	Classification
DSAVE-M	Visualisation
DSAVE-R	Classification
DSAVE-R	Visualisation
dsb	Normalisation
DTAE	DimensionalityReduction
DTFLOW	Ordering
DTFLOW	Visualisation
DTUrtle	AlternativeSplicing
DTUrtle	Visualisation
DTWScore	DifferentialExpression
DTWScore	Ordering
DTWScore	VariableGenes
DUBStepR	VariableGenes
Dune	Clustering
Dune	Visualisation
DUSC	Clustering
Dynamo	Ordering
Dynamo	Simulation
Dynamo	Visualisation
dynDeepDRIM	GeneNetworks
dyngen	Simulation
dyngen	Visualisation
dynverse	Normalisation
dynverse	Ordering
dynverse	Simulation
dynverse	Visualisation
ECLAIR	Clustering
ECLAIR	Ordering
ECLAIR	Visualisation
EDGE	DimensionalityReduction
EDGE	VariableGenes
EEISP	GeneNetworks
elasticC3	Integration
ELeFHAnt	Classification
ELeFHAnt	Integration
ELSA	Classification
ELSA	DimensionalityReduction
embeddr	Ordering
EMEP	Clustering
EMEP	DimensionalityReduction
EmptyNN	QualityControl
ENCORE	Clustering
ENCORE	MarkerGenes
ENHANCE	DimensionalityReduction
ENHANCE	Imputation
EnImpute	Imputation
EnsembleKQC	QualityControl
EnTSSR	Imputation
Eoulsan	Alignment
Eoulsan	QualityControl
Eoulsan	Quantification
EPIC	Variants
EPIC	Visualisation
eQTLsingle	Alignment
eQTLsingle	Quantification
eQTLsingle	Variants
ESAT	Clustering
ESAT	DimensionalityReduction
ESAT	Ordering
ESAT	Quantification
escape	GeneSets
escape	Visualisation
ESCO	Simulation
eSPRESSO	Clustering
eSPRESSO	DimensionalityReduction
eSPRESSO	GeneFiltering
eSPRESSO	Visualisation
eSVD	DimensionalityReduction
eSVD	Ordering
eSVD	Visualisation
Falco	Alignment
Falco	Quantification
FastCount	Quantification
FastCount	UMIs
FastProject	DimensionalityReduction
FastProject	GeneSets
FastProject	Interactive
FastProject	Visualisation
FateID	Classification
FateID	DifferentialExpression
FateID	StemCells
FateID	Visualisation
fba	Alignment
fba	QualityControl
fba	Quantification
fcoex	GeneNetworks
fcoex	Visualisation
FEAST	Clustering
FEAST	VariableGenes
FEATS	Clustering
FEATS	Integration
FeatureCorr	Transformation
FeatureCorr	Visualisation
FEM	Interactive
FEM	Quantification
FIESTA	Imputation
FiRE	DimensionalityReduction
FiRE	RareCells
FiRE	VariableGenes
FiRE	Visualisation
FIRM	Integration
FIRM	VariableGenes
fishpond	DifferentialExpression
fishpond	Normalisation
fishpond	Visualisation
FLAMES	Alignment
FLAMES	Quantification
FLAMES	UMIs
FLAMES	Variants
flotilla	Clustering
flotilla	DimensionalityReduction
flotilla	GeneNetworks
flotilla	Interactive
flotilla	QualityControl
FlowGrid	Clustering
FLOWMAPR	Interactive
FLOWMAPR	Visualisation
FORKS	Clustering
FORKS	GeneFiltering
FORKS	Normalisation
FORKS	Ordering
FORKS	Visualisation
FRmatch	Classification
FRmatch	Interactive
FRmatch	Visualisation
FSCAM	VariableGenes
Fugue	DimensionalityReduction
Fugue	Integration
FUNKI	GeneNetworks
FUNKI	Interactive
FUNKI	Visualisation
G2S3	Imputation
GapClust	Clustering
GapClust	RareCells
Garnett	Classification
Garnett	MarkerGenes
Garnett	Visualisation
gCAnno	Classification
geneBasisR	DifferentialExpression
geneBasisR	DimensionalityReduction
geneBasisR	MarkerGenes
geneBasisR	Visualisation
GenePattern	Clustering
GenePattern	DimensionalityReduction
GenePattern	Interactive
GenePattern	MarkerGenes
GenePattern	Normalisation
GenePattern	QualityControl
GenePattern	Visualisation
genesorteR	MarkerGenes
genesorteR	Visualisation
GeneSwitches	ExpressionPatterns
GeneSwitches	GeneSets
GeneSwitches	Transformation
GeneSwitches	Visualisation
genomicInstability	Variants
genomicInstability	Visualisation
geosketch	DimensionalityReduction
gficf	Clustering
gficf	DimensionalityReduction
gficf	GeneSets
gficf	Normalisation
gficf	Visualisation
GiniClust	Clustering
GiniClust	DimensionalityReduction
GiniClust	Interactive
GiniClust	Normalisation
GiniClust	RareCells
GiniClust2	Clustering
GiniClust3	Clustering
GiniClust3	DimensionalityReduction
GiniClust3	RareCells
GiniClust3	Visualisation
GLM-PCA	DimensionalityReduction
glmGamPoi	DifferentialExpression
GLUER	DimensionalityReduction
GLUER	Integration
GLUER	Interactive
GLUER	Visualisation
GMM-Demux	QualityControl
GNNImpute	Imputation
GPcounts	DifferentialExpression
GPcounts	ExpressionPatterns
GPcounts	Ordering
GPcounts	VariableGenes
GPcounts	Visualisation
GPfates	Ordering
GPfates	Visualisation
GPseudoClust	ExpressionPatterns
GPseudoClust	Ordering
GPseudoRank	Ordering
Granatum	Clustering
Granatum	DifferentialExpression
Granatum	DimensionalityReduction
Granatum	GeneFiltering
Granatum	GeneNetworks
Granatum	GeneSets
Granatum	Interactive
Granatum	Normalisation
Granatum	Ordering
Granatum	QualityControl
Granatum	Visualisation
GrandPrix	DimensionalityReduction
GrandPrix	Ordering
graph-sc	DimensionalityReduction
graph-sc	Visualisation
GraphCS	Classification
GraphEmbed	DimensionalityReduction
GraphEmbed	Visualisation
GraphSCC	Clustering
GraphSCI	Imputation
GRISLI	GeneNetworks
GRM	Normalisation
GRNUlar	GeneNetworks
GRNVBEM	GeneNetworks
h-tSNE	DimensionalityReduction
Haisu	DimensionalityReduction
Harmony	DimensionalityReduction
Harmony	Integration
hbfm	GeneNetworks
HD-AE	DimensionalityReduction
HD-AE	Integration
HDMC	Integration
HGC	Clustering
HiDeF	Clustering
hierarchicell	Simulation
HieRFIT	Classification
HieRFIT	Visualisation
HIPPO	DifferentialExpression
HIPPO	DimensionalityReduction
HIPPO	Imputation
HIPPO	Visualisation
HocusPocus	Visualisation
HoneyBADGER	Variants
HoneyBADGER	Visualisation
HopLand	Ordering
HopLand	Visualisation
Hopper	ExpressionPatterns
Hotspot	GeneSets
Hotspot	MarkerGenes
Hotspot	Visualisation
HPL	Classification
hscScore	Classification
hscScore	StemCells
hsslda	DimensionalityReduction
hsslda	MarkerGenes
HurdleNormal	GeneNetworks
hypercluster	Clustering
hypercluster	Visualisation
I-Impute	DimensionalityReduction
I-Impute	Imputation
i2dash	Interactive
i2dash	Visualisation
iasva	DimensionalityReduction
iasva	MarkerGenes
iasva	Normalisation
IBMR	Classification
IBMR	Simulation
ICAnet	DimensionalityReduction
ICAnet	GeneNetworks
ICAnet	Integration
ICAnet	Visualisation
ICELLNET	GeneNetworks
ICELLNET	Visualisation
iCellR	CellCycle
iCellR	Clustering
iCellR	DifferentialExpression
iCellR	DimensionalityReduction
iCellR	Imputation
iCellR	Integration
iCellR	MarkerGenes
iCellR	Normalisation
iCellR	QualityControl
iCellR	Visualisation
iDEA	GeneSets
IDEAS	DifferentialExpression
IKAP	Clustering
IKAP	MarkerGenes
IKAP	Visualisation
ikarus	Classification
ikarus	Variants
ILoReg	Clustering
ILoReg	RareCells
iMAP	Integration
ImmClassifier	Classification
ImmClassifier	Immune
immunarch	Immune
immunarch	Visualisation
ImSpectR	Quantification
ImSpectR	Visualisation
indeXplorer	Interactive
indeXplorer	Visualisation
inferCNV	Variants
inferCNV	Visualisation
inferCNVpy	Clustering
inferCNVpy	DimensionalityReduction
inferCNVpy	Variants
Inferelator	GeneNetworks
infohet	VariableGenes
INSCT	Integration
InterCellar	GeneNetworks
InterCellar	Interactive
InterCellar	Visualisation
iQcell	GeneNetworks
iQcell	Simulation
IReNA	GeneNetworks
IReNA	Integration
IReNA	Visualisation
IRIS-FGM	Classification
IRIS-FGM	Clustering
IRIS-FGM	DifferentialExpression
IRIS-FGM	GeneNetworks
IRIS-FGM	Visualisation
IronThrone-GoT	UMIs
IronThrone-GoT	Variants
iS-CellR	Clustering
iS-CellR	DifferentialExpression
iS-CellR	DimensionalityReduction
iS-CellR	GeneFiltering
iS-CellR	Interactive
iS-CellR	Normalisation
iS-CellR	QualityControl
iS-CellR	VariableGenes
iS-CellR	Visualisation
iscandar	Interactive
iscandar	Visualisation
iSEE	Interactive
iSEE	Visualisation
iSMNN	Integration
ISnorm	Normalisation
ISOP	DifferentialExpression
ISOP	ExpressionPatterns
iTALK	DifferentialExpression
iTALK	GeneNetworks
iTALK	Immune
iTALK	Visualisation
ItClust	Classification
ItClust	Clustering
iterClust	Clustering
ivis	DimensionalityReduction
jackstraw	Clustering
jackstraw	DimensionalityReduction
jackstraw	GeneFiltering
jackstraw	MarkerGenes
jackstraw	VariableGenes
JGNsc	GeneNetworks
JGNsc	GeneSets
JGNsc	Simulation
JGNsc	Visualisation
JIND	Classification
JIND	Integration
JOINT	Clustering
JOINT	DifferentialExpression
JOINT	Imputation
JSOM	Clustering
JSOM	DimensionalityReduction
JSOM	Integration
jSRC	Clustering
Jvis	DimensionalityReduction
Jvis	Integration
k-branches	Ordering
K2Taxonomer	Clustering
K2Taxonomer	DifferentialExpression
K2Taxonomer	GeneSets
K2Taxonomer	Visualisation
kallisto	Quantification
kallisto	UMIs
kBET	Integration
KMD	Clustering
kmermaid	Classification
kmermaid	Quantification
knn_smooth	Imputation
KPNN	Classification
KPNN	GeneNetworks
LAK	Clustering
LAmbDA	Classification
LAmbDA	Integration
LAmbDA	VariableGenes
Lamian	DifferentialExpression
Lamian	GeneSets
Lamian	Integration
Lamian	Ordering
Lamian	Visualisation
LandSCENT	DimensionalityReduction
LandSCENT	GeneNetworks
LandSCENT	Ordering
LandSCENT	StemCells
LandSCENT	Visualisation
LATE	Imputation
LEAP	GeneNetworks
LEAP	Ordering
learn2count	DimensionalityReduction
LIANA	GeneNetworks
Libra	DifferentialExpression
LIGER	DimensionalityReduction
LIGER	Integration
LIGER	MarkerGenes
LIGER	Normalisation
LIGER	VariableGenes
LIGER	Visualisation
LineagePulse	DifferentialExpression
LineagePulse	ExpressionPatterns
LineagePulse	Simulation
LineagePulse	Visualisation
Linnorm	Clustering
Linnorm	DifferentialExpression
Linnorm	GeneFiltering
Linnorm	GeneNetworks
Linnorm	Imputation
Linnorm	Normalisation
Linnorm	Simulation
Linnorm	VariableGenes
Linnorm	Visualisation
LinQView	Clustering
