Tool	Category
COAC	Clustering
COAC	GeneNetworks
COMET	MarkerGenes
COMET	Visualisation
CONCLUS	Clustering
CONCLUS	DimensionalityReduction
CONCLUS	MarkerGenes
CONCLUS	Normalisation
CONCLUS	RareCells
CONCLUS	Visualisation
CONICS	Integration
CONICS	Variants
CONICS	Visualisation
Conos	Clustering
Conos	DifferentialExpression
Conos	DimensionalityReduction
Conos	Integration
Conos	MarkerGenes
Conos	Visualisation
constclust	Clustering
constclust	Visualisation
countClust	Clustering
countClust	DifferentialExpression
countClust	DimensionalityReduction
countClust	VariableGenes
countClust	Visualisation
coupleCoC	Clustering
coupleCoC	Integration
CSHMM	Ordering
CSHMM-TF	ExpressionPatterns
CSHMM-TF	GeneNetworks
CSHMM-TF	Ordering
CSHMM-TF	Visualisation
CSMF	Clustering
CSMF	DimensionalityReduction
CSN	GeneNetworks
CSOmap	GeneNetworks
cTPnet	Imputation
cTPnet	Integration
Cyclum	CellCycle
Cyclum	DimensionalityReduction
D3E	DifferentialExpression
DC3	Clustering
DC3	Integration
DCA	Imputation
DCA_R	DimensionalityReduction
ddSeeker	QualityControl
ddSeeker	UMIs
DECENT	DifferentialExpression
DECENT	Imputation
DECODE	Imputation
DeepImpute	Imputation
DeLorean	ExpressionPatterns
DeLorean	GeneFiltering
DeLorean	Ordering
DeLorean	Visualisation
demuxlet	QualityControl
demuxlet	UMIs
demuxlet	Variants
DENDRO	Clustering
DENDRO	Simulation
DENDRO	Variants
DENDRO	Visualisation
DendroSplit	Clustering
DendroSplit	GeneFiltering
DendroSplit	Normalisation
densityCut	Clustering
densityCut	Visualisation
DensityPath	Clustering
DensityPath	DimensionalityReduction
DensityPath	Ordering
DepecheR	Clustering
DepecheR	MarkerGenes
DepecheR	Visualisation
DESC	Clustering
DESC	GeneFiltering
DESC	Integration
DESC	Normalisation
DESC	QualityControl
DESC	VariableGenes
DESC	Visualisation
DESCEND	DifferentialExpression
DESCEND	Modality
DESCEND	VariableGenes
DESCEND	Visualisation
DEsingle	DifferentialExpression
destiny	DimensionalityReduction
destiny	Visualisation
DEWAKSS	Imputation
DEWAKSS	Visualisation
Dhaka	Clustering
Dhaka	DimensionalityReduction
Dhaka	Visualisation
DIEM	Clustering
DIEM	GeneFiltering
DIEM	QualityControl
DIEM	Visualisation
DigitalCellSorter	Classification
DigitalCellSorter	Visualisation
DIMMSC	Clustering
DIMMSC	Visualisation
DISCO	AlternativeSplicing
DistMap	Classification
DistMap	Visualisation
DittoSeq	Visualisation
dmatch	DimensionalityReduction
dmatch	Integration
dmatch	Visualisation
DoubletDecon	CellCycle
DoubletDecon	QualityControl
DoubletDetection	QualityControl
DoubletDetection	Visualisation
DoubletFinder	Clustering
DoubletFinder	DimensionalityReduction
DoubletFinder	QualityControl
DPre	GeneSets
DPre	MarkerGenes
DPre	Visualisation
DPT	ExpressionPatterns
DPT	Ordering
DPT	Visualisation
DRA	DimensionalityReduction
DrImpute	Imputation
DrivAER	DimensionalityReduction
DrivAER	GeneSets
DrivAER	Visualisation
dropbead	QualityControl
dropbead	Visualisation
dropClust	Clustering
dropClust	DifferentialExpression
dropClust	DimensionalityReduction
dropClust	Normalisation
dropClust	VariableGenes
dropClust	Visualisation
dropEst	QualityControl
dropEst	Quantification
dropEst	UMIs
dropEst	Visualisation
DropLasso	Classification
DropletUtils	QualityControl
DropletUtils	Simulation
DropletUtils	UMIs
dropSeqPipe	Alignment
dropSeqPipe	QualityControl
dropSeqPipe	Quantification
dropSeqPipe	UMIs
dropSeqPipe	Visualisation
dropsim	Normalisation
dropsim	Simulation
dropsim	Visualisation
DrSeq2	Alignment
DrSeq2	Clustering
DrSeq2	DimensionalityReduction
DrSeq2	Integration
DrSeq2	Normalisation
DrSeq2	QualityControl
DrSeq2	Quantification
DrSeq2	UMIs
DrSeq2	VariableGenes
DTWScore	DifferentialExpression
DTWScore	Ordering
DTWScore	VariableGenes
Dune	Clustering
Dune	Visualisation
DUSC	Clustering
Dynamo	Ordering
Dynamo	Simulation
Dynamo	Visualisation
dyngen	Simulation
dyngen	Visualisation
dynverse	Normalisation
dynverse	Ordering
dynverse	Simulation
dynverse	Visualisation
ECLAIR	Clustering
ECLAIR	Ordering
ECLAIR	Visualisation
ELSA	Classification
ELSA	DimensionalityReduction
embeddr	Ordering
EMEP	Clustering
EMEP	DimensionalityReduction
ENHANCE	DimensionalityReduction
ENHANCE	Imputation
EnImpute	Imputation
EnsembleKQC	QualityControl
ESAT	Clustering
ESAT	DimensionalityReduction
ESAT	Ordering
ESAT	Quantification
Falco	Alignment
Falco	Quantification
FastProject	DimensionalityReduction
FastProject	GeneSets
FastProject	Interactive
FastProject	Visualisation
FateID	Classification
FateID	DifferentialExpression
FateID	StemCells
FateID	Visualisation
fcoex	GeneNetworks
fcoex	Visualisation
FiRE	DimensionalityReduction
FiRE	RareCells
FiRE	VariableGenes
FiRE	Visualisation
fishpond	DifferentialExpression
fishpond	Normalisation
fishpond	Visualisation
flotilla	Clustering
flotilla	DimensionalityReduction
flotilla	GeneNetworks
flotilla	Interactive
flotilla	QualityControl
FLOWMAPR	Interactive
FLOWMAPR	Visualisation
FORKS	Clustering
FORKS	GeneFiltering
FORKS	Normalisation
FORKS	Ordering
FORKS	Visualisation
Garnett	Classification
Garnett	MarkerGenes
Garnett	Visualisation
GenePattern	Clustering
GenePattern	DimensionalityReduction
GenePattern	Interactive
GenePattern	MarkerGenes
GenePattern	Normalisation
GenePattern	QualityControl
GenePattern	Visualisation
genesorteR	MarkerGenes
genesorteR	Visualisation
GeneSwitches	ExpressionPatterns
GeneSwitches	GeneSets
GeneSwitches	Transformation
GeneSwitches	Visualisation
gficf	Clustering
gficf	DimensionalityReduction
gficf	GeneSets
gficf	Normalisation
gficf	Visualisation
GiniClust	Clustering
GiniClust	DimensionalityReduction
GiniClust	Interactive
GiniClust	Normalisation
GiniClust	RareCells
GiniClust2	Clustering
GiniClust3	Clustering
GiniClust3	DimensionalityReduction
GiniClust3	RareCells
GiniClust3	Visualisation
GLM-PCA	DimensionalityReduction
GMM-Demux	QualityControl
GPfates	Ordering
GPfates	Visualisation
GPseudoClust	ExpressionPatterns
GPseudoClust	Ordering
GPseudoRank	Ordering
Granatum	Clustering
Granatum	DifferentialExpression
Granatum	DimensionalityReduction
Granatum	GeneFiltering
Granatum	GeneNetworks
Granatum	GeneSets
Granatum	Interactive
Granatum	Normalisation
Granatum	Ordering
Granatum	QualityControl
Granatum	Visualisation
GrandPrix	DimensionalityReduction
GrandPrix	Ordering
GraphEmbed	DimensionalityReduction
GraphEmbed	Visualisation
GraphSCI	Imputation
GRISLI	GeneNetworks
GRM	Normalisation
GRNVBEM	GeneNetworks
Harmony	DimensionalityReduction
Harmony	Integration
HocusPocus	Visualisation
HoneyBADGER	Variants
HoneyBADGER	Visualisation
HopLand	Ordering
HopLand	Visualisation
Hopper	ExpressionPatterns
Hotspot	GeneSets
Hotspot	MarkerGenes
Hotspot	Visualisation
hscScore	Classification
hscScore	StemCells
HurdleNormal	GeneNetworks
hypercluster	Clustering
hypercluster	Visualisation
I-Impute	DimensionalityReduction
I-Impute	Imputation
iasva	DimensionalityReduction
iasva	MarkerGenes
iasva	Normalisation
IKAP	Clustering
IKAP	MarkerGenes
IKAP	Visualisation
ILoReg	Clustering
ILoReg	RareCells
ImmClassifier	Classification
ImmClassifier	Immune
ImSpectR	Quantification
ImSpectR	Visualisation
indeXplorer	Interactive
indeXplorer	Visualisation
inferCNV	Variants
inferCNV	Visualisation
IronThrone-GoT	UMIs
IronThrone-GoT	Variants
iS-CellR	Clustering
iS-CellR	DifferentialExpression
iS-CellR	DimensionalityReduction
iS-CellR	GeneFiltering
iS-CellR	Interactive
iS-CellR	Normalisation
iS-CellR	QualityControl
iS-CellR	VariableGenes
iS-CellR	Visualisation
iscandar	Interactive
iscandar	Visualisation
iSEE	Interactive
iSEE	Visualisation
ISOP	DifferentialExpression
ISOP	ExpressionPatterns
iTALK	DifferentialExpression
iTALK	GeneNetworks
iTALK	Immune
iTALK	Visualisation
ItClust	Classification
ItClust	Clustering
iterClust	Clustering
ivis	DimensionalityReduction
jackstraw	Clustering
jackstraw	DimensionalityReduction
jackstraw	GeneFiltering
jackstraw	MarkerGenes
jackstraw	VariableGenes
k-branches	Ordering
kallisto	Quantification
kallisto	UMIs
kBET	Integration
knn_smooth	Imputation
KPNN	Classification
KPNN	GeneNetworks
LAmbDA	Classification
LAmbDA	Integration
LAmbDA	VariableGenes
LandSCENT	DimensionalityReduction
LandSCENT	GeneNetworks
LandSCENT	Ordering
LandSCENT	StemCells
LandSCENT	Visualisation
LATE	Imputation
LEAP	GeneNetworks
LEAP	Ordering
LIGER	DimensionalityReduction
LIGER	Integration
LIGER	MarkerGenes
LIGER	Normalisation
LIGER	VariableGenes
LIGER	Visualisation
LineagePulse	DifferentialExpression
LineagePulse	ExpressionPatterns
LineagePulse	Simulation
LineagePulse	Visualisation
Linnorm	Clustering
Linnorm	DifferentialExpression
Linnorm	GeneFiltering
Linnorm	GeneNetworks
Linnorm	Imputation
Linnorm	Normalisation
Linnorm	Simulation
Linnorm	VariableGenes
Linnorm	Visualisation
LTMGSCA	DifferentialExpression
LTMGSCA	Modality
LTMGSCA	Transformation
M3Drop	DifferentialExpression
M3Drop	MarkerGenes
M3Drop	Simulation
M3Drop	Visualisation
M3S	Modality
MAGIC	DimensionalityReduction
MAGIC	Imputation
MAGIC	Interactive
MAGIC	QualityControl
MAGIC	Visualisation
MAPiT	Ordering
MARS	Classification
MARS	DimensionalityReduction
MARS	Integration
MAST	DifferentialExpression
MAST	GeneNetworks
MAST	GeneSets
MAST	Normalisation
MAST	QualityControl
MATCHER	ExpressionPatterns
MATCHER	Integration
MATCHER	Ordering
MATCHER	Visualisation
matchSCore	Integration
matchSCore2	Classification
matchSCore2	Integration
matchSCore2	Visualisation
mbkmeans	Clustering
mcap	Clustering
McImpute	GeneFiltering
McImpute	Imputation
McImpute	Normalisation
MCXpress	Clustering
MCXpress	DimensionalityReduction
MCXpress	GeneFiltering
MCXpress	GeneSets
MCXpress	Interactive
MCXpress	VariableGenes
MELD	Clustering
MELD	DimensionalityReduction
MELD	Integration
MERLoT	Ordering
MERLoT	Visualisation
MetaCell	Clustering
MetaCell	MarkerGenes
MetaCell	QualityControl
MetaCell	VariableGenes
MetaCell	Visualisation
MetaNeighbor	Classification
MetaNeighbor	Clustering
MetaNeighbor	GeneSets
MetaNeighbor	VariableGenes
MFA	Ordering
MFA	Simulation
MFA	Visualisation
MGFR	MarkerGenes
MICTI	MarkerGenes
MICTI	Visualisation
Millefy	Ordering
Millefy	Visualisation
MIMOSCA	Classification
MIMOSCA	Integration
minnow	Simulation
minnow	UMIs
mnnpy	Integration
Moana	Classification
Moana	Clustering
Moana	DimensionalityReduction
Moana	QualityControl
Moana	Visualisation
MOFA	DimensionalityReduction
MOFA	Integration
MOFA	Visualisation
MOFA2	Clustering
MOFA2	DimensionalityReduction
MOFA2	Imputation
MOFA2	Integration
MOFA2	Visualisation
Monocle	Clustering
Monocle	DifferentialExpression
Monocle	DimensionalityReduction
Monocle	ExpressionPatterns
Monocle	MarkerGenes
Monocle	Ordering
Monocle	Visualisation
Mpath	Ordering
mpCMF	DimensionalityReduction
MPSSC	Clustering
MTGO-SC	GeneNetworks
MTGO-SC	GeneSets
MUDAN	Clustering
MUDAN	DifferentialExpression
MUDAN	DimensionalityReduction
MUDAN	GeneFiltering
MUDAN	MarkerGenes
MUDAN	Normalisation
MUDAN	QualityControl
MUDAN	VariableGenes
MUDAN	Visualisation
muscat	DifferentialExpression
muscat	MarkerGenes
muscat	Simulation
muscat	Visualisation
MuSiC	Integration
MuSiC	Simulation
MuSiC	Visualisation
MUSIC	Clustering
MUSIC	QualityControl
MUSIC	Visualisation
NanoPARE	Alignment
NBID	DifferentialExpression
netNMF-sc	DimensionalityReduction
netNMF-sc	GeneNetworks
netNMF-sc	Imputation
netNMF-sc	Normalisation
netSmooth	Clustering
netSmooth	DimensionalityReduction
netSmooth	GeneNetworks
netSmooth	Imputation
netSmooth	Visualisation
netsne	DimensionalityReduction
NetworkInference	GeneNetworks
nichenetr	GeneNetworks
nichenetr	Visualisation
NIFA	DimensionalityReduction
nimfa	Clustering
nimfa	DimensionalityReduction
nimfa	Visualisation
northstar	Classification
ODEGRfinder	DifferentialExpression
ODEGRfinder	DimensionalityReduction
OEFinder	Interactive
OEFinder	Normalisation
OEFinder	QualityControl
OGFSC	GeneFiltering
OnClass	Classification
OnClass	GeneSets
OnClass	Integration
OnClass	MarkerGenes
OnlinePCA	DimensionalityReduction
OnlinePCA	Visualisation
Oscope	CellCycle
Ouija	ExpressionPatterns
Ouija	MarkerGenes
Ouija	Ordering
Ouija	Visualisation
ouijaflow	ExpressionPatterns
ouijaflow	Ordering
Outrigger	AlternativeSplicing
pagoda2	Clustering
pagoda2	DifferentialExpression
pagoda2	DimensionalityReduction
pagoda2	GeneFiltering
pagoda2	GeneSets
pagoda2	Interactive
pagoda2	Normalisation
pagoda2	QualityControl
pagoda2	Visualisation
Palantir	DimensionalityReduction
Palantir	ExpressionPatterns
Palantir	Normalisation
Palantir	Ordering
Palantir	QualityControl
Palantir	Visualisation
ParaDPMM	Classification
PARC	Clustering
PBA	Ordering
PBLR	Imputation
pcaReduce	Clustering
pCMF	DimensionalityReduction
pCMF	Visualisation
pCreode	DimensionalityReduction
pCreode	Ordering
pCreode	Visualisation
peco	CellCycle
PHATE	DimensionalityReduction
PHATE	Visualisation
PhenoPath	Ordering
PhenoPath	Simulation
PIMseq	DifferentialExpression
PIMseq	Visualisation
pipeComp	Visualisation
PIVOT	Clustering
PIVOT	DifferentialExpression
PIVOT	DimensionalityReduction
PIVOT	GeneFiltering
PIVOT	GeneNetworks
PIVOT	GeneSets
PIVOT	Interactive
PIVOT	Normalisation
PIVOT	Ordering
PIVOT	QualityControl
PIVOT	Visualisation
PoissonUMIs	UMIs
PoissonUMIs	Visualisation
polyApipe	AlternativeSplicing
polyApipe	Quantification
polyApipe	UMIs
powsimR	Simulation
powsimR	Visualisation
Pre-Phaser	CellCycle
PROSSTT	Simulation
protaccel	Integration
protaccel	Ordering
pseudodynamics	Ordering
pseudogp	Ordering
pseudogp	Visualisation
pyHSICLasso	MarkerGenes
PyMINEr	Clustering
PyMINEr	DimensionalityReduction
PyMINEr	GeneNetworks
PyMINEr	GeneSets
PyMINEr	Visualisation
pyNVR	VariableGenes
QUBIC2	Clustering
RaceID	Clustering
RaceID	DifferentialExpression
RaceID	DimensionalityReduction
RaceID	ExpressionPatterns
RaceID	Imputation
RaceID	Integration
RaceID	MarkerGenes
RaceID	Ordering
RaceID	RareCells
RaceID	StemCells
RaceID	Visualisation
RAFSIL	Clustering
RAFSIL	DimensionalityReduction
RayleighSelection	DifferentialExpression
RayleighSelection	DimensionalityReduction
RayleighSelection	Visualisation
RCA	Clustering
RCA	Visualisation
rCASC	Alignment
rCASC	CellCycle
rCASC	Clustering
rCASC	DimensionalityReduction
rCASC	GeneFiltering
rCASC	MarkerGenes
rCASC	Normalisation
rCASC	QualityControl
rCASC	Quantification
rCASC	UMIs
rCASC	Visualisation
reCAT	CellCycle
reCAT	Clustering
reCAT	Ordering
reCAT	Visualisation
Red_Panda	Variants
redPATH	Clustering
redPATH	GeneSets
redPATH	MarkerGenes
redPATH	Ordering
redPATH	VariableGenes
redPATH	Visualisation
RESCUE	Imputation
robustSingleCell	Clustering
robustSingleCell	DimensionalityReduction
robustSingleCell	Integration
robustSingleCell	Normalisation
robustSingleCell	Visualisation
ROGUE	Clustering
ROGUE	GeneFiltering
ROGUE	QualityControl
ROGUE	Visualisation
ROSeq	DifferentialExpression
rpca	DimensionalityReduction
RSCORE	Clustering
RSCORE	GeneNetworks
RSCORE	Visualisation
SAFE	Clustering
SAIC	Clustering
sake	Clustering
sake	DifferentialExpression
sake	DimensionalityReduction
sake	GeneFiltering
sake	GeneNetworks
sake	GeneSets
sake	Interactive
sake	Normalisation
sake	Visualisation
salmon	Quantification
salmon	UMIs
SAM	Clustering
SAM	DimensionalityReduction
SAM	GeneFiltering
SAM	Interactive
SAM	MarkerGenes
SAM	Normalisation
SAM	Visualisation
SAMstrt	DifferentialExpression
SAMstrt	Normalisation
Sanity	Normalisation
SAUCIE	Clustering
SAUCIE	DimensionalityReduction
SAUCIE	Imputation
SAUCIE	Integration
SAUCIE	Normalisation
SAUCIE	Visualisation
SAVER	Imputation
SAVER-X	DimensionalityReduction
SAVER-X	Imputation
SBDN	GeneNetworks
SC2P	DifferentialExpression
SC2P	Visualisation
SC3	Clustering
SC3	Interactive
scACE	Clustering
scACE	Integration
scACE	Simulation
scAEspy	DimensionalityReduction
scAEspy	Integration
scAI	Clustering
scAI	DimensionalityReduction
scAI	Integration
scAI	MarkerGenes
scAI	Visualisation
SCALE	AlleleSpecific
scAlign	DimensionalityReduction
scAlign	Integration
scAlign	RareCells
scAlleleCount	AlleleSpecific
scanorama	Integration
Scanpy	Clustering
Scanpy	DifferentialExpression
Scanpy	DimensionalityReduction
Scanpy	GeneFiltering
Scanpy	Normalisation
Scanpy	Ordering
Scanpy	QualityControl
Scanpy	Simulation
Scanpy	VariableGenes
Scanpy	Visualisation
scAPA	AlternativeSplicing
Scater	DimensionalityReduction
Scater	Interactive
Scater	Normalisation
Scater	QualityControl
Scater	Quantification
Scater	Visualisation
SCATS	AlternativeSplicing
scBASE	AlleleSpecific
scBatch	Integration
scBatch	Normalisation
scBio	Integration
SCC	Imputation
scCancer	CellCycle
scCancer	Classification
scCancer	Clustering
scCancer	DifferentialExpression
scCancer	GeneNetworks
scCancer	QualityControl
scCancer	StemCells
scCB2	QualityControl
scClassify	Classification
scClassify	Visualisation
scClustBench	Clustering
scClustBench	Visualisation
scclusteval	Clustering
scclusteval	Visualisation
scClustViz	Interactive
scClustViz	Visualisation
scDAPA	AlternativeSplicing
scDAPA	Visualisation
scDataviz	Clustering
scDataviz	DimensionalityReduction
scDataviz	GeneSets
scDataviz	MarkerGenes
scDataviz	Visualisation
scDD	DifferentialExpression
scDD	Simulation
scDDboost	DifferentialExpression
SCDE	DifferentialExpression
SCDE	GeneSets
SCDE	Visualisation
scDeepCluster	Clustering
scDeepCluster	DimensionalityReduction
scDesign	Simulation
scDGN	DimensionalityReduction
scDGN	Integration
scdiff	GeneNetworks
scdiff	Interactive
scdiff	Ordering
scdiff	Visualisation
scdNet	GeneNetworks
scdNet	GeneSets
scdney	Classification
scdney	Clustering
scdney	Visualisation
scDoc	Imputation
scds	QualityControl
sceb	VariableGenes
Scedar	Clustering
Scedar	DimensionalityReduction
Scedar	Imputation
Scedar	MarkerGenes
Scedar	RareCells
Scedar	Visualisation
SCell	Clustering
SCell	DifferentialExpression
SCell	DimensionalityReduction
SCell	GeneFiltering
SCell	Interactive
SCell	Normalisation
SCell	Ordering
SCell	QualityControl
SCell	Visualisation
SCelVis	Interactive
SCelVis	Visualisation
SCENIC	Clustering
SCENIC	GeneNetworks
SCENIC	Visualisation
SCENT	Ordering
scEpath	Clustering
scEpath	DimensionalityReduction
scEpath	ExpressionPatterns
scEpath	GeneNetworks
scEpath	Normalisation
scEpath	Ordering
scEpath	QualityControl
scEpath	Visualisation
scFBA	GeneNetworks
scFBA	Integration
scFeatureFilter	GeneFiltering
scFeatureFilter	Visualisation
scfind	Classification
scfind	Interactive
scfind	MarkerGenes
scGAN	Simulation
scGEApp	DimensionalityReduction
scGEApp	GeneFiltering
scGEApp	Imputation
scGEApp	Integration
scGEApp	Interactive
scGEApp	Normalisation
scGEApp	VariableGenes
scGEApp	Visualisation
scGen	DifferentialExpression
scGen	Integration
scGeneFit	MarkerGenes
scGESTALT	Alignment
scGESTALT	Interactive
scGESTALT	Ordering
scGESTALT	UMIs
scGESTALT	Visualisation
scGPS	Clustering
scGPS	MarkerGenes
scGPS	VariableGenes
scGPS	Visualisation
schex	Visualisation
scHinter	Imputation
scHinter	Normalisation
SCHiRM	GeneNetworks
SCHiRM	Normalisation
SCHiRM	Simulation
SCHiRM	Visualisation
scHLAcount	AlleleSpecific
scHLAcount	Haplotypes
scHLAcount	Immune
SCHNAPPs	DifferentialExpression
SCHNAPPs	DimensionalityReduction
SCHNAPPs	Interactive
SCHNAPPs	QualityControl
SCHNAPPs	Visualisation
scHPF	ExpressionPatterns
scicast	Clustering
scicast	DimensionalityReduction
scicast	Interactive
scicast	MarkerGenes
scicast	Normalisation
scicast	Visualisation
scID	Classification
scID	GeneSets
scID	MarkerGenes
scID	Normalisation
scID	Visualisation
scIGANs	Imputation
SCIMITAR	ExpressionPatterns
SCIMITAR	GeneNetworks
SCIMITAR	Ordering
scImpute	Imputation
SCINA	Classification
SCINA	GeneSets
SCINA	Visualisation
SCINET	GeneNetworks
scIVA	GeneSets
scIVA	Interactive
scIVA	MarkerGenes
scIVA	QualityControl
scIVA	Visualisation
scLCA	Clustering
SClineager	Ordering
SClineager	Variants
scLVM	CellCycle
scLVM	Normalisation
scLVM	VariableGenes
scLVM	Visualisation
scMAGeCK	Quantification
scMAGeCK	Variants
scmap	Classification
scMappR	GeneSets
scMappR	Visualisation
