Tool	Platform	Code	Description	License	Added	Updated
bigSCale2	R/C++	https://github.com/iaconogi/bigSCale2	bigSCale is a complete framework for the analysis and visualization of single cell data. It allows  cluster, phenotype, perform pseudotime analysis, infer gene regulatory networks and reduce large datasets in smaller datasets with higher quality.	GPL-2.0-or-later	2019-07-11	2019-07-11
BigSur	Python/R/Mathematica	https://github.com/landerlabcode/BigSur	Basic Informatics and Gene Statistics from Unnormalized Reads (BigSur) is a principled pipeline allowing for feature selection, correlation and clustering in scRNAseq	MIT	2023-11-10	2023-11-10
bindSC	R	https://github.com/KChen-lab/bindSC	Bi-dimensional INtegration of multi-omics Data from Single Cell sequencing technologies	GPL-3.0	2020-09-10	2022-05-20
BingleSeq	R	https://github.com/dbdimitrov/BingleSeq	A user-friendly R package for Bulk and Single-cell RNA-Seq data analyses	MIT	2020-06-26	2020-06-26
biolord	Python	https://github.com/nitzanlab/biolord	A deep generative framework for disentangling known and unknown attributes in single-cell data	BSD-3-Clause	2023-03-10	2024-01-19
Biomodelling	Julia	https://github.com/ayoublasri/Biomodelling.jl	Framework for stochastic modelling in systems biology	NA	2022-08-12	2022-08-12
BioTIP	R	https://github.com/xyang2uchicago/BioTIP	BioTIP: an R-package for Characterization of Biological Tipping Points	GPL-2.0	2021-07-02	2022-06-17
BIRD	C++/R	https://github.com/WeiqiangZhou/BIRD	BIRD: Big data Regression for predicting DNase I hypersensitivity	NA	2019-08-26	2019-08-26
BISCUIT	R	https://github.com/sandhya212/BISCUIT_SingleCell_IMM_ICML_2016	Bayesian Inference for Single-cell Clustering and ImpuTing	NA	2018-11-12	2018-11-12
Bisque	R	https://github.com/cozygene/bisque	An R toolkit for accurate and efficient estimation of cell composition ('decomposition') from bulk expression data with single-cell information.	GPL-3.0	2019-06-20	2019-10-02
BITFAM	R	https://github.com/jaleesr/BITFAM	Bayesian Inference Transcription Factor Activity model (BITFAM) is based on a fundamental biological principle that the differences in scRNA-seq profiles of individual cells reflect distinct underlying transcription factor activity states	NA	2021-07-09	2021-07-09
BLGGM	R/C++	https://github.com/WgitU/BLGGM	BLGGM is a Bayesian latent mixture Gaussian graphical model to obtain cell-type-specific gene regulatory networks from heterogeneous and zero-inflated single-cell expression data	GPL-2.0-or-later	2022-03-18	2022-04-01
bollito	Snakemake	https://gitlab.com/bu_cnio/bollito	bollito is a Snakemake pipeline that performs a comprehensive single-cell RNA-seq analysis, covering both the basic steps (QC, alignment, quantification and cell specific QC) and more advanced downstream analyses (clustering, diferential expresion, trajectory inference, functional analysis and RNA velocity)	MIT	2021-11-20	2021-11-20
bonvoyage	Python	https://github.com/yeolab/bonvoyage	Transform percentage-based units into a 2d space to evaluate changes in distribution with both magnitude and direction.	BSD-3-Clause	2016-09-08	2017-07-16
BPSC	R	https://github.com/nghiavtr/BPSC	Beta-Poisson model for single-cell RNA-seq data analyses	GPL-3.0	2016-09-08	2016-09-08
BraCeR	Python/R	https://github.com/teichlab/bracer	BraCeR - reconstruction of B cell receptor sequences from single-cell RNA-seq data.	Apache-2.0	2017-09-09	2017-08-03
BranchedGP	Python	https://github.com/ManchesterBioinference/BranchedGP	BranchedGP is a package for building Branching Gaussian process models in python, using TensorFlow and GPFlow.	Apache-2.0	2017-07-20	2020-10-27
BRAPeS	Python	https://github.com/YosefLab/BRAPeS	BRAPeS (BCR Reconstruction Algorithm for Paired-End Single-cell), software for reconstruction of B cell receptors (BCR) using short, paired-end single-cell RNA-sequencing.	Custom	2018-08-24	2018-08-24
BREM-SC	R	https://github.com/tarot0410/BREMSC	BREMSC is an R package (with core functions jointDIMMSC and BREMSC) for joint clustering droplet-based scRNA-seq and CITE-seq data. jointDIMMSC is developed as a direct extension of DIMMSC, which assumes full indenpendency between single cell RNA and surface protein data. To take the correlation between two data sources into consideration, we further develop BREMSC, which uses random effects to incorporate the two data sources. This package can directly work on raw count data from droplet-based scRNA-seq and CITE-seq experiments without any data transformation, and it can provide clustering uncertainty for each cell.	NA	2020-02-01	2020-02-01
BRIE	Python	https://github.com/huangyh09/brie	BRIE (Bayesian regression for isoform estimate) is a Bayesian method to estimate isoform proportions from RNA-seq data.	Apache-2.0	2017-01-10	2021-09-03
BSDE	R	https://github.com/mqzhanglab/BSDE	Barycenter Single-cell RNAseq Differential Expression analysis for case-control studies	MIT	2022-04-01	2022-04-01
bseqsc	R	https://github.com/shenorrLab/bseqsc	BSeq-sc is a bioinformatics analysis pipeline that leverages single-cell sequencing data to estimate cell type proportion and cell type-specific gene expression differences from RNA-seq data from bulk tissue samples.	GPL-2.0-or-later	2018-06-27	2018-06-27
BTR	R	https://github.com/cheeyeelim/btr	BTR is a model learning algorithm for reconstructing and training asynchronous Boolean models using single-cell expression data.	GPL-3.0	2016-09-12	2016-09-12
BUSseq	R/C++	https://github.com/songfd2018/BUSseq	The BUSseq R package implements the BUSseq model to adjust single-cell RNA-sequencing data for batch effects when there are unknown cell types.	GPL-2.0-or-later	2019-02-01	2021-10-29
bustools	C++	https://github.com/BUStools/bustools	bustools is a program for manipulating BUS files for single cell RNA-Seq datasets	BSD-2-Clause	2018-12-01	2023-11-24
BZINB	R/C++	https://github.com/Hunyong/BZINB	Provides a maximum likelihood estimation of Bivariate Zero-Inflated Negative Binomial (BZINB) model or the nested model parameters.	GPL-2.0	2020-03-18	2023-05-12
CAbiNet	R/C++/Python	https://github.com/VingronLab/CAbiNet	Correspondence Analysis based Biclustering on Networks	GPL-3.0-or-later	2023-01-04	2023-01-04
CACIMAR	R	https://github.com/jiang-junyao/CACIMAR	CACIMAR: cross-species analysis of cell identities, markers and regulations using single-cell sequencing profiles	MIT	2024-02-02	2024-02-02
CACTUS	R	https://github.com/LUMC/CACTUS	Clonal Architecture of genomic Clustering of TUmor Single cells	NA	2020-06-26	2020-06-26
CAISC	R	https://github.com/lizamathews/CAISC	CAISC, which stands for Clonal Architecture with Integration of SNV and CNV, is a software that integrates copy number variation and single nucleotide mutations for genetic heterogeneity profiling and subclone detection by single-cell RNA sequencing	NA	2022-05-01	2022-05-01
CALISTA	MATLAB/R	https://github.com/CABSEL/CALISTA	CALISTA provides a user-friendly toolbox for the analysis of single cell expression data.	BSD-3-Clause	2018-03-22	2023-05-12
callback	R	https://github.com/lcrawlab/callback	callback (Calibrated Clustering via Knockoffs): a new method for protecting against over-clustering by controlling for the impact of double-dipping	MIT	2024-03-15	2024-03-15
CAMLU	R	https://github.com/ziyili20/CAMLU	CAMLU is an R package that provides an autoencoder based method for annotating cell types from scRNA-seq data	GPL-2.0	2022-09-16	2022-09-16
CancerInSilico	R/C++	https://github.com/FertigLab/CancerInSilico	The CancerInSilico package provides an R interface for running mathematical models of tumor progresson.	GPL-2.0	2018-06-19	2018-06-19
Canek	R	https://github.com/MartinLoza/Canek	The goal of Canek is to correct batch effect from single cell transcriptomics	MIT	2021-05-07	2022-05-20
Canopy2	R	https://github.com/annweideman/canopy2	An R package that uses Bayesian and computational methods to infer the tumor phylogenetic tree from bulk DNA whole exome sequencing (WES) and single-cell RNA sequencing (scRNA-seq)	MIT	2024-03-22	2024-03-22
CanSig	Python	https://github.com/BoevaLab/CanSig	Discovering de novo shared transcriptional programs in single cancer cells	BSD-3-Clause	2023-01-20	2023-01-20
CAPITAL	Python	https://github.com/ykat0/capital	CAPITAL, a method for comparing pseudotime trajectories with tree alignment whereby trajectories including branching can be compared without any knowledge of paths to be compared.	BSD-3-Clause	2019-12-05	2022-11-25
Capybara	R	https://github.com/morris-lab/Capybara	Capybara is a tool to measure cell identity and fate transitions	NA	2020-03-03	2022-04-30
CARDAMOM	Python	https://gitbio.ens-lyon.fr/eventr01/cardamom	CARDAMOM is an executable Gene Regulatory Network (GRN) inference method, adapted for timestamped scRNA-seq dataset	NA	2022-06-24	2023-05-12
CarDEC	Python	https://github.com/jlakkis/CarDEC	CarDEC (Count adapted regularized Deep Embedded Clustering) is a joint deep learning computational tool that is useful for analyses of single-cell RNA-seq data	MIT	2020-10-05	2021-06-04
cardelino	R	https://github.com/single-cell-genetics/cardelino	Methods to infer clonal structure for a population of cells using single-cell RNA-seq data	GPL-3.0-or-later	2018-07-18	2022-11-04
CASCC	R	https://github.com/LingyiC/CASCC	A co-expression assisted single-cell RNA-seq data clustering method	MIT	2024-05-06	2024-05-06
CaSee	Python	https://github.com/yuansh3354/CaSee	CaSee, a tumor cell discrimination model based on deep learning framework	NA	2022-02-18	2022-12-02
CASi	R	https://github.com/yizhuo-wang/CASi	CASi is a comprehensive R package for analyzing multi-timepoint scRNA-seq data	GPL-3.0	2023-08-27	2023-08-27
CaSpER	R	https://github.com/akdess/CaSpER	Identify large-scale CNV events from single cell or bulk RNA-Seq data	NA	2020-01-13	2020-01-13
CaSTLe	R	https://github.com/yuvallb/CaSTLe	Classification of Single cells by Transfer Learning	NA	2018-10-29	2018-10-29
CausalDAG	Python	https://github.com/uhlerlab/causaldag	Includes the DCI algorithm for inferring changes between two causal graphs given gene expression data from the two conditions	BSD-3-Clause	2020-05-22	2020-05-22
cb_sniffer	Python	https://github.com/sridnona/cb_sniffer	Mutation barcode caller, calls mutant and ref barcodes from 10x single cell data	GPL-3.0	2018-10-29	2021-06-28
ccAFv2	R/Python	https://github.com/plaisier-lab/ccafv2	Single cell RNA-seq cell cycle classifier	GPL-3.0	2024-04-26	2024-04-26
ccdf	R	https://github.com/Mgauth/ccdf	ccdf is a package for performing single-cell RNA-seq differential expression analysis and more generally complex hypothesis testing	GPL-3.0	2021-05-28	2021-09-24
ccfindR	R	https://github.com/hjunwoo/ccfindR	single-cell RNA-seq data analysis using Bayesian non-negative matrix factorization	GPL-2.0-or-later	2018-05-13	2019-07-11
ccImpute	R/C++	https://github.com/khazum/ccImpute	ccImpute: an accurate and scalable consensus clustering based approach to impute dropout events in the single-cell RNA-seq data	BSD-3-Clause	2022-08-19	2022-11-04
CCLONE	Python	https://github.com/ValerieMarot/clonal_tracing_package	This package provides functions for analyis of single-cell variant call data	NA	2024-03-01	2024-03-01
ccNet	Python	https://github.com/Just-Jia/ccNet	Ccnet, cell-cell network, is a single-cell RNA sequencing data analysis package based on non-uniform epsilon-neighborhood network (NEN)	GPL-3.0	2022-03-04	2022-03-04
CCNMF	R/C++	https://github.com/labxscut/CCNMF	Coupled-Clone Nonnegative Matrix Factorization (CCNMF) is a method for joint inference of clonal structure using paired Single-cell DNA-Seq and RNA-Seq data	MIT	2020-02-17	2024-05-06
CCPE	MATLAB	https://github.com/LiuJJ0327/CCPE	A novel cell cycle pseudotime estimation method to characterize cell cycle timing and determine cell cycle phases from single-cell RNA-seq data	NA	2021-06-18	2022-01-06
CCPlotR	R	https://github.com/Sarah145/CCPlotR	A small R package for visualising results from tools that predict cell-cell interactions from scRNA-seq data	MIT	2023-10-20	2023-10-27
ccRemover	R	https://github.com/cran/ccRemover	Implements a method for identifying and removing the cell-cycle effect from scRNA-Seq data.	GPL-3.0	2018-04-23	2018-04-23
CCSF	Python	https://github.com/xinglab-ai/ccsf	CCSF is a cell-cell similarity-driven framework of genomic data analysis for high-fidelity dimensionality reduction, clustering, visualization, and spatial and temporal cellular mappings	GPL-3.0	2023-09-15	2023-09-15
CCSN	MATLAB	NA	CCSN can be used for cell clustering and dimension reduction on a network basis of single cells	NA	2020-02-05	2020-02-05
CDI	R	https://github.com/jichunxie/CDI	A robust and accurate unsupervised measure for evaluating scRNA-seq data clustering	GPL-3.0	2022-01-06	2023-10-27
CDR-g	Python	https://github.com/wlchin/pycdr	Spectral detection of condition-specific biological pathways in single-cell gene expression data	MIT	2023-03-17	2023-03-17
CDSKNN	R	https://github.com/renjun0324/CDSKNN	Large-scale single-cell clustering algorithm based on K-means and optimal KNN graph structure	GPL-3.0	2024-03-15	2024-03-15
CEFCON	Python/R	https://github.com/WPZgithub/CEFCON	CEFCON is a computational tool for deciphering driver regulators of cell fate decisions from single-cell RNA-seq data	MIT	2024-01-05	2024-01-05
celaref	R	https://github.com/MonashBioinformaticsPlatform/celaref	The celaref (cell labelling by reference) package aims to streamline the cell-type identification step, by suggesting cluster labels on the basis of similarity to an already-characterised reference dataset.	GPL-3.0	2018-06-08	2018-06-08
celda	R/C++	https://github.com/campbio/celda	"celda" stands for "CEllular Latent Dirichlet Allocation", which is a suite of Bayesian hierarchical models and supporting functions to perform gene and cell clustering for count data generated by single cell RNA-seq platforms.	MIT	2019-01-18	2019-01-18
CeLEry	Python	https://github.com/QihuangZhang/CeLEry	CeLEry, a supervised deep learning algorithm to recover the spatial origins of cells in scRNA-seq by leveraging gene expression and spatial location information learned from spatial transcriptomics	MIT	2023-07-14	2023-07-14
Cell-BLAST	Python	https://github.com/gao-lab/Cell_BLAST	Cell BLAST is a cell querying tool for single-cell transcriptomics data.	MIT	2019-04-16	2021-04-23
cell2cell	Python	https://github.com/earmingol/cell2cell	Inferring cell-cell interactions from transcriptomes with cell2cell	BSD-3-Clause	2021-08-07	2022-12-02
cell2fate	Python	https://github.com/BayraktarLab/cell2fate	A formulation of RNA velocity based on a linearization of the velocity ODE	Apache-2.0	2023-08-11	2023-08-11
cell2location	Python	https://github.com/BayraktarLab/cell2location	Cell2location maps the spatial distribution of cell types by integrating single-cell RNA-seq (scRNA-seq) and multi-cell spatial transcriptomic data from a given tissue	Apache-2.0	2020-11-22	2022-03-04
cell2sentence	Python	https://github.com/rahuldhodapkar/cell2sentence	Reframing cells as sentences of genes, ordered by expression	CC-BY-NC-SA-4.0	2023-10-20	2023-10-20
cell2sentence-ft	Python	https://github.com/vandijklab/cell2sentence-ft	Cell2Sentence is a novel method for adapting large language models to single-cell transcriptomics	MIT	2023-10-20	2023-10-20
